Save Time:,2026-07-14 15:14:45,,
1021,1021000.000us,160,6080
1022,1022000.000us,240,6160
1023,1023000.000us,80,6080
1024,1024000.000us,240,6080
1025,1025000.000us,80,6080
1026,1026000.000us,240,6160
1027,1027000.000us,80,6000
1028,1028000.000us,80,6080
1029,1029000.000us,80,6000
1030,1030000.000us,160,6160
1031,1031000.000us,80,6000
1032,1032000.000us,160,6080
1033,1033000.000us,160,6080
1034,1034000.000us,240,6160
1035,1035000.000us,80,6000
1036,1036000.000us,80,6080
1037,1037000.000us,160,6080
1038,1038000.000us,160,6080
1039,1039000.000us,80,6080
1040,1040000.000us,80,6080
1041,1041000.000us,240,6080
1042,1042000.000us,240,6160
1043,1043000.000us,80,6080
1044,1044000.000us,80,6080
1045,1045000.000us,160,6080
1046,1046000.000us,240,6160
1047,1047000.000us,80,6080
1048,1048000.000us,80,6160
1049,1049000.000us,160,6080
1050,1050000.000us,160,6160
1051,1051000.000us,80,6080
1052,1052000.000us,80,6080
1053,1053000.000us,160,6160
1054,1054000.000us,240,6160
1055,1055000.000us,80,6080
1056,1056000.000us,160,6080
1057,1057000.000us,80,6160
1058,1058000.000us,160,6160
1059,1059000.000us,80,6000
1060,1060000.000us,160,6080
1061,1061000.000us,160,6000
1062,1062000.000us,160,6160
1063,1063000.000us,80,6000
1064,1064000.000us,80,6080
1065,1065000.000us,160,6080
1066,1066000.000us,160,6160
1067,1067000.000us,80,6000
1068,1068000.000us,80,6080
1069,1069000.000us,80,6080
1070,1070000.000us,240,6160
1071,1071000.000us,80,6080
1072,1072000.000us,160,6080
1073,1073000.000us,80,6000
1074,1074000.000us,240,6080
1075,1075000.000us,80,6000
1076,1076000.000us,160,6080
1077,1077000.000us,160,6080
1078,1078000.000us,240,6160
1079,1079000.000us,80,6080
1080,1080000.000us,240,6080
1081,1081000.000us,80,6080
1082,1082000.000us,160,6080
1083,1083000.000us,80,6000
1084,1084000.000us,160,6000
1085,1085000.000us,160,6080
1086,1086000.000us,160,6160
1087,1087000.000us,80,6080
1088,1088000.000us,160,6080
1089,1089000.000us,160,6080
1090,1090000.000us,160,6160
1091,1091000.000us,80,6080
1092,1092000.000us,80,6080
1093,1093000.000us,160,6080
1094,1094000.000us,160,6160
1095,1095000.000us,80,6080
1096,1096000.000us,160,6160
1097,1097000.000us,160,6080
1098,1098000.000us,160,6080
1099,1099000.000us,80,6000
1100,1100000.000us,80,6080
1101,1101000.000us,80,6000
1102,1102000.000us,240,6080
1103,1103000.000us,80,6000
1104,1104000.000us,240,6080
1105,1105000.000us,160,6080
1106,1106000.000us,160,6160
1107,1107000.000us,80,6000
1108,1108000.000us,80,6080
1109,1109000.000us,160,6080
1110,1110000.000us,160,6160
1111,1111000.000us,80,6080
1112,1112000.000us,80,6080
1113,1113000.000us,160,6080
1114,1114000.000us,240,6160
1115,1115000.000us,80,6080
1116,1116000.000us,80,6080
1117,1117000.000us,160,6080
1118,1118000.000us,160,6160
1119,1119000.000us,80,6000
1120,1120000.000us,160,6080
1121,1121000.000us,160,6080
1122,1122000.000us,160,6160
1123,1123000.000us,80,6080
1124,1124000.000us,160,6080
1125,1125000.000us,160,6080
1126,1126000.000us,160,6160
1127,1127000.000us,80,6080
1128,1128000.000us,80,6160
1129,1129000.000us,160,6080
1130,1130000.000us,240,6160
1131,1131000.000us,80,6080
1132,1132000.000us,160,6080
1133,1133000.000us,80,6160
1134,1134000.000us,160,6160
1135,1135000.000us,80,6080
1136,1136000.000us,160,6080
1137,1137000.000us,80,6160
1138,1138000.000us,160,6160
1139,1139000.000us,80,6080
1140,1140000.000us,80,6080
1141,1141000.000us,80,6080
1142,1142000.000us,160,6160
1143,1143000.000us,80,6000
1144,1144000.000us,160,6080
1145,1145000.000us,160,6160
1146,1146000.000us,160,6160
1147,1147000.000us,80,6080
1148,1148000.000us,160,6080
1149,1149000.000us,160,6080
1150,1150000.000us,240,6160
1151,1151000.000us,80,6080
1152,1152000.000us,160,6080
1153,1153000.000us,160,6080
1154,1154000.000us,3520,6160
1155,1155000.000us,80,5840
1156,1156000.000us,3360,5840
1157,1157000.000us,3360,5840
1158,1158000.000us,3440,5840
1159,1159000.000us,3360,5760
1160,1160000.000us,3440,5760
1161,1161000.000us,3440,5840
1162,1162000.000us,3440,5840
1163,1163000.000us,3360,5760
1164,1164000.000us,3440,5840
1165,1165000.000us,3360,5840
1166,1166000.000us,3440,5840
1167,1167000.000us,3360,5760
1168,1168000.000us,3360,5840
1169,1169000.000us,3440,5760
1170,1170000.000us,3440,5920
1171,1171000.000us,3360,5760
1172,1172000.000us,3440,5840
1173,1173000.000us,3360,5840
1174,1174000.000us,3440,5920
1175,1175000.000us,3280,5760
1176,1176000.000us,3360,5920
1177,1177000.000us,3360,5920
1178,1178000.000us,3440,5920
1179,1179000.000us,3360,5760
1180,1180000.000us,3440,5840
1181,1181000.000us,3360,5840
1182,1182000.000us,3440,5840
1183,1183000.000us,3360,5760
1184,1184000.000us,3440,5760
1185,1185000.000us,3360,5760
1186,1186000.000us,3440,5840
1187,1187000.000us,3360,5760
1188,1188000.000us,3360,5760
1189,1189000.000us,3520,5760
1190,1190000.000us,3520,5840
1191,1191000.000us,3360,5760
1192,1192000.000us,3440,5840
1193,1193000.000us,3360,5760
1194,1194000.000us,3520,5840
1195,1195000.000us,3360,5760
1196,1196000.000us,3440,5840
1197,1197000.000us,3360,5840
1198,1198000.000us,3440,5840
1199,1199000.000us,3360,5760
1200,1200000.000us,3360,5840
1201,1201000.000us,3440,5840
1202,1202000.000us,3440,5840
1203,1203000.000us,3360,5760
1204,1204000.000us,3360,5840
1205,1205000.000us,3360,5760
1206,1206000.000us,3440,5840
1207,1207000.000us,2800,5760
1208,1208000.000us,2800,5760
1209,1209000.000us,2800,5840
1210,1210000.000us,2880,5840
1211,1211000.000us,2800,5760
1212,1212000.000us,2800,5760
1213,1213000.000us,2800,5760
1214,1214000.000us,2880,5840
1215,1215000.000us,2800,5760
1216,1216000.000us,2800,5760
1217,1217000.000us,2800,5760
1218,1218000.000us,2880,5840
1219,1219000.000us,2720,5760
1220,1220000.000us,2720,5760
1221,1221000.000us,2880,5760
1222,1222000.000us,2880,5840
1223,1223000.000us,2720,5680
1224,1224000.000us,2720,5760
1225,1225000.000us,2800,5760
1226,1226000.000us,2880,5840
1227,1227000.000us,2800,5680
1228,1228000.000us,2880,5760
1229,1229000.000us,2800,5760
1230,1230000.000us,2880,5840
1231,1231000.000us,2800,5760
1232,1232000.000us,2800,5760
1233,1233000.000us,2880,5840
1234,1234000.000us,2880,5840
1235,1235000.000us,2800,5760
1236,1236000.000us,2800,5760
1237,1237000.000us,2800,5760
1238,1238000.000us,2880,5840
1239,1239000.000us,2720,5760
1240,1240000.000us,2880,5760
1241,1241000.000us,2880,5760
1242,1242000.000us,2880,5840
1243,1243000.000us,2720,5760
1244,1244000.000us,2800,5760
1245,1245000.000us,2800,5760
1246,1246000.000us,2880,5840
1247,1247000.000us,2720,5680
1248,1248000.000us,2720,5760
1249,1249000.000us,2800,5760
1250,1250000.000us,2880,5840
1251,1251000.000us,2720,5680
1252,1252000.000us,2880,5760
1253,1253000.000us,2800,5760
1254,1254000.000us,2880,5840
1255,1255000.000us,2720,5760
1256,1256000.000us,2800,5760
1257,1257000.000us,2800,5840
1258,1258000.000us,2880,5840
1259,1259000.000us,2800,5760
1260,1260000.000us,2880,5840
1261,1261000.000us,2800,5760
1262,1262000.000us,2880,5840
1263,1263000.000us,2800,5760
1264,1264000.000us,2800,5760
1265,1265000.000us,2800,5840
1266,1266000.000us,2880,5840
1267,1267000.000us,2800,5760
1268,1268000.000us,2800,5840
1269,1269000.000us,2800,5680
1270,1270000.000us,2880,5840
1271,1271000.000us,2720,5680
1272,1272000.000us,2880,5760
1273,1273000.000us,2800,5840
1274,1274000.000us,2880,5840
1275,1275000.000us,2720,5760
1276,1276000.000us,2800,5760
1277,1277000.000us,2800,5760
1278,1278000.000us,2880,5840
1279,1279000.000us,2800,5680
1280,1280000.000us,2800,5760
1281,1281000.000us,2800,5840
1282,1282000.000us,2880,5840
1283,1283000.000us,2800,5760
1284,1284000.000us,2880,5840
1285,1285000.000us,2880,5760
1286,1286000.000us,2880,5760
1287,1287000.000us,2720,5760
1288,1288000.000us,2720,5760
1289,1289000.000us,2880,5760
1290,1290000.000us,2880,5840
1291,1291000.000us,2800,5760
1292,1292000.000us,2800,5760
1293,1293000.000us,2800,5760
1294,1294000.000us,2880,5840
1295,1295000.000us,2800,5760
1296,1296000.000us,2800,5760
1297,1297000.000us,2880,5760
1298,1298000.000us,2880,5840
1299,1299000.000us,2800,5680
1300,1300000.000us,2800,5680
1301,1301000.000us,2800,5760
1302,1302000.000us,2880,5840
1303,1303000.000us,2800,5760
1304,1304000.000us,2880,5840
1305,1305000.000us,2800,5760
1306,1306000.000us,2880,5840
1307,1307000.000us,2720,5760
1308,1308000.000us,2720,5760
1309,1309000.000us,2880,5840
1310,1310000.000us,2880,5840
1311,1311000.000us,2720,5680
1312,1312000.000us,2880,5760
1313,1313000.000us,2800,5760
1314,1314000.000us,2880,5840
1315,1315000.000us,2720,5680
1316,1316000.000us,2880,5680
1317,1317000.000us,2800,5840
1318,1318000.000us,2880,5840
1319,1319000.000us,2720,5680
1320,1320000.000us,2800,5760
1321,1321000.000us,2800,5760
1322,1322000.000us,2880,5840
1323,1323000.000us,2800,5760
1324,1324000.000us,2880,5760
1325,1325000.000us,2800,5840
1326,1326000.000us,2880,5840
1327,1327000.000us,2720,5760
1328,1328000.000us,2800,5760
1329,1329000.000us,2800,5760
1330,1330000.000us,2880,5840
1331,1331000.000us,2720,5760
1332,1332000.000us,2800,5760
1333,1333000.000us,2800,5760
1334,1334000.000us,2880,5840
1335,1335000.000us,2800,5760
1336,1336000.000us,2800,5760
1337,1337000.000us,2880,5760
1338,1338000.000us,2880,5840
1339,1339000.000us,2800,5760
1340,1340000.000us,2800,5760
1341,1341000.000us,2880,5840
1342,1342000.000us,2880,5840
1343,1343000.000us,2720,5760
1344,1344000.000us,2800,5840
1345,1345000.000us,2800,5760
1346,1346000.000us,2880,5840
1347,1347000.000us,2800,5760
1348,1348000.000us,2800,5840
1349,1349000.000us,2800,5760
1350,1350000.000us,2880,5840
1351,1351000.000us,2720,5760
1352,1352000.000us,2800,5840
1353,1353000.000us,2800,5760
1354,1354000.000us,2880,5840
1355,1355000.000us,2800,5680
1356,1356000.000us,2800,5760
1357,1357000.000us,2800,5840
1358,1358000.000us,2880,5840
1359,1359000.000us,2800,5760
1360,1360000.000us,2800,5760
1361,1361000.000us,2800,5760
1362,1362000.000us,2880,5840
1363,1363000.000us,2720,5680
1364,1364000.000us,2800,5840
1365,1365000.000us,2800,5840
1366,1366000.000us,2880,5840
1367,1367000.000us,2800,5680
1368,1368000.000us,2800,5680
1369,1369000.000us,2800,5840
1370,1370000.000us,2800,5840
1371,1371000.000us,2720,5680
1372,1372000.000us,2800,5680
1373,1373000.000us,2800,5760
1374,1374000.000us,2880,5840
1375,1375000.000us,2720,5760
1376,1376000.000us,2800,5840
1377,1377000.000us,2880,5840
1378,1378000.000us,2880,5840
1379,1379000.000us,2800,5760
1380,1380000.000us,2800,5760
1381,1381000.000us,2800,5760
1382,1382000.000us,2880,5840
1383,1383000.000us,2720,5760
1384,1384000.000us,2800,5840
1385,1385000.000us,2880,5760
1386,1386000.000us,2880,5840
1387,1387000.000us,2800,5760
1388,1388000.000us,2800,5760
1389,1389000.000us,2880,5840
1390,1390000.000us,2880,5840
1391,1391000.000us,2800,5680
1392,1392000.000us,2800,5760
1393,1393000.000us,2800,5680
1394,1394000.000us,2880,5840
1395,1395000.000us,2800,5680
1396,1396000.000us,2800,5760
1397,1397000.000us,2800,5760
1398,1398000.000us,2880,5760
1399,1399000.000us,2720,5760
1400,1400000.000us,2800,5760
1401,1401000.000us,2800,5760
1402,1402000.000us,2880,5840
1403,1403000.000us,2800,5760
1404,1404000.000us,2880,5840
1405,1405000.000us,2800,5760
1406,1406000.000us,2880,5760
1407,1407000.000us,2800,5680
1408,1408000.000us,2880,5760
1409,1409000.000us,2880,5840
1410,1410000.000us,2880,5840
1411,1411000.000us,2800,5760
1412,1412000.000us,2880,5760
1413,1413000.000us,2880,5760
1414,1414000.000us,2880,5840
1415,1415000.000us,2800,5680
1416,1416000.000us,2880,5680
1417,1417000.000us,2800,5760
1418,1418000.000us,2880,5840
1419,1419000.000us,2720,5680
1420,1420000.000us,2800,5840
1421,1421000.000us,2800,5760
1422,1422000.000us,2880,5840
1423,1423000.000us,2800,5760
1424,1424000.000us,2800,5840
1425,1425000.000us,2800,5840
1426,1426000.000us,2880,5840
1427,1427000.000us,2800,5760
1428,1428000.000us,2880,5840
1429,1429000.000us,2880,5840
1430,1430000.000us,2880,5840
1431,1431000.000us,2800,5760
1432,1432000.000us,2800,5760
1433,1433000.000us,2800,5840
1434,1434000.000us,2880,5840
1435,1435000.000us,2800,5760
1436,1436000.000us,2800,5840
1437,1437000.000us,2800,5760
1438,1438000.000us,2880,5840
1439,1439000.000us,2800,5760
1440,1440000.000us,2800,5760
1441,1441000.000us,2880,5760
1442,1442000.000us,2880,5840
1443,1443000.000us,2800,5680
1444,1444000.000us,2880,5680
1445,1445000.000us,2800,5680
1446,1446000.000us,2880,5840
1447,1447000.000us,2720,5680
1448,1448000.000us,2800,5760
1449,1449000.000us,2800,5760
1450,1450000.000us,2880,5840
1451,1451000.000us,2720,5760
1452,1452000.000us,2800,5760
1453,1453000.000us,2880,5760
1454,1454000.000us,2880,5840
1455,1455000.000us,2720,5760
1456,1456000.000us,2800,5760
1457,1457000.000us,2800,5840
1458,1458000.000us,2880,5840
1459,1459000.000us,2800,5760
1460,1460000.000us,2800,5760
1461,1461000.000us,2800,5760
1462,1462000.000us,2880,5840
1463,1463000.000us,2720,5680
1464,1464000.000us,2800,5840
1465,1465000.000us,2800,5760
1466,1466000.000us,2880,5840
1467,1467000.000us,2720,5760
1468,1468000.000us,2720,5760
1469,1469000.000us,2800,5760
1470,1470000.000us,2880,5840
1471,1471000.000us,2800,5760
1472,1472000.000us,2800,5760
1473,1473000.000us,2800,5760
1474,1474000.000us,2880,5840
1475,1475000.000us,2800,5760
1476,1476000.000us,2800,5840
1477,1477000.000us,2800,5760
1478,1478000.000us,2880,5840
1479,1479000.000us,2800,5760
1480,1480000.000us,2800,5760
1481,1481000.000us,2800,5840
1482,1482000.000us,2880,5840
1483,1483000.000us,2800,5760
1484,1484000.000us,2800,5760
1485,1485000.000us,2800,5760
1486,1486000.000us,2880,5840
1487,1487000.000us,2720,5760
1488,1488000.000us,2880,5840
1489,1489000.000us,2800,5760
1490,1490000.000us,2880,5840
1491,1491000.000us,2720,5760
1492,1492000.000us,2800,5760
1493,1493000.000us,2880,5760
1494,1494000.000us,2880,5840
1495,1495000.000us,2800,5760
1496,1496000.000us,2880,5840
1497,1497000.000us,2800,5840
1498,1498000.000us,2880,5840
1499,1499000.000us,2720,5760
1500,1500000.000us,2800,5840
1501,1501000.000us,2880,5840
1502,1502000.000us,2880,5840
1503,1503000.000us,2800,5760
1504,1504000.000us,2800,5760
1505,1505000.000us,2880,5840
1506,1506000.000us,3440,5840
1507,1507000.000us,2800,5760
1508,1508000.000us,3360,5840
1509,1509000.000us,3360,5840
1510,1510000.000us,3440,5920
1511,1511000.000us,3280,5760
1512,1512000.000us,3440,5760
1513,1513000.000us,3360,5920
1514,1514000.000us,3440,5920
1515,1515000.000us,3360,5760
1516,1516000.000us,3360,5840
1517,1517000.000us,3440,5840
1518,1518000.000us,3440,5920
1519,1519000.000us,3280,5760
1520,1520000.000us,3360,5840
1521,1521000.000us,3360,5840
1522,1522000.000us,3440,5840
1523,1523000.000us,3360,5760
1524,1524000.000us,3440,5840
1525,1525000.000us,3360,5840
1526,1526000.000us,3520,5840
1527,1527000.000us,3360,5760
1528,1528000.000us,3360,5760
1529,1529000.000us,3360,5760
1530,1530000.000us,3520,5840
1531,1531000.000us,3360,5760
1532,1532000.000us,3360,5840
1533,1533000.000us,3360,5840
1534,1534000.000us,3360,5840
1535,1535000.000us,3360,5760
1536,1536000.000us,3360,5840
1537,1537000.000us,3360,5840
1538,1538000.000us,3440,5840
1539,1539000.000us,3360,5680
1540,1540000.000us,3440,5840
1541,1541000.000us,3360,5840
1542,1542000.000us,3440,5840
1543,1543000.000us,3360,5760
1544,1544000.000us,3440,5760
1545,1545000.000us,3440,5760
1546,1546000.000us,3440,5840
1547,1547000.000us,3360,5760
1548,1548000.000us,3360,5840
1549,1549000.000us,3440,5760
1550,1550000.000us,3440,5840
1551,1551000.000us,3360,5760
1552,1552000.000us,3440,5840
1553,1553000.000us,3360,5840
1554,1554000.000us,3440,5840
1555,1555000.000us,3360,5760
1556,1556000.000us,3360,5840
1557,1557000.000us,3440,5840
1558,1558000.000us,3440,6160
1559,1559000.000us,160,5760
1560,1560000.000us,160,6160
1561,1561000.000us,160,6160
1562,1562000.000us,240,6160
1563,1563000.000us,80,6080
1564,1564000.000us,160,6080
1565,1565000.000us,160,6160
1566,1566000.000us,160,6160
1567,1567000.000us,80,6080
1568,1568000.000us,160,6160
1569,1569000.000us,160,6160
1570,1570000.000us,160,6160
1571,1571000.000us,80,6080
1572,1572000.000us,160,6080
1573,1573000.000us,160,6080
1574,1574000.000us,160,6160
1575,1575000.000us,80,6080
1576,1576000.000us,160,6080
1577,1577000.000us,240,6080
1578,1578000.000us,240,6160
1579,1579000.000us,80,6080
1580,1580000.000us,240,6080
1581,1581000.000us,160,6080
1582,1582000.000us,160,6160
1583,1583000.000us,80,6080
1584,1584000.000us,160,6080
1585,1585000.000us,160,6080
1586,1586000.000us,240,6160
1587,1587000.000us,80,6080
1588,1588000.000us,240,6160
1589,1589000.000us,160,6160
1590,1590000.000us,240,6160
1591,1591000.000us,80,6080
1592,1592000.000us,160,6080
1593,1593000.000us,80,6080
1594,1594000.000us,160,6160
1595,1595000.000us,80,6080
1596,1596000.000us,160,6080
1597,1597000.000us,160,6160
1598,1598000.000us,160,6160
1599,1599000.000us,80,6080
1600,1600000.000us,160,6080
1601,1601000.000us,160,6080
1602,1602000.000us,240,6160
1603,1603000.000us,80,6080
1604,1604000.000us,160,6160
1605,1605000.000us,160,6080
1606,1606000.000us,160,6160
1607,1607000.000us,80,6000
1608,1608000.000us,160,6160
1609,1609000.000us,160,6160
1610,1610000.000us,240,6160
1611,1611000.000us,80,6080
1612,1612000.000us,160,6080
1613,1613000.000us,80,6080
1614,1614000.000us,160,6160
1615,1615000.000us,80,6080
1616,1616000.000us,160,6080
1617,1617000.000us,160,6080
1618,1618000.000us,160,6160
1619,1619000.000us,80,6080
1620,1620000.000us,160,6080
1621,1621000.000us,80,6080
1622,1622000.000us,160,6160
1623,1623000.000us,80,6080
1624,1624000.000us,80,6080
1625,1625000.000us,160,6080
1626,1626000.000us,240,6160
1627,1627000.000us,80,6080
1628,1628000.000us,160,6080
1629,1629000.000us,160,6160
1630,1630000.000us,240,6160
1631,1631000.000us,80,6080
1632,1632000.000us,80,6160
1633,1633000.000us,80,6160
1634,1634000.000us,160,6160
1635,1635000.000us,80,6080
1636,1636000.000us,80,6160
1637,1637000.000us,80,6160
1638,1638000.000us,160,6160
1639,1639000.000us,80,6080
1640,1640000.000us,80,6160
1641,1641000.000us,160,6160
1642,1642000.000us,160,6160
1643,1643000.000us,80,6000
1644,1644000.000us,80,6080
1645,1645000.000us,80,6080
1646,1646000.000us,240,6160
1647,1647000.000us,80,6000
1648,1648000.000us,160,6080
1649,1649000.000us,160,6160
1650,1650000.000us,240,6160
1651,1651000.000us,80,6080
1652,1652000.000us,80,6160
1653,1653000.000us,80,6160
1654,1654000.000us,240,6160
1655,1655000.000us,80,6080
1656,1656000.000us,80,6160
1657,1657000.000us,160,6160
1658,1658000.000us,160,6160
1659,1659000.000us,80,6080
1660,1660000.000us,80,6080
1661,1661000.000us,160,6080
1662,1662000.000us,240,6240
1663,1663000.000us,80,6080
1664,1664000.000us,80,6160
1665,1665000.000us,160,6080
1666,1666000.000us,240,6160
1667,1667000.000us,80,6000
1668,1668000.000us,160,6080
1669,1669000.000us,160,6160
1670,1670000.000us,160,6160
1671,1671000.000us,80,6080
1672,1672000.000us,160,6080
1673,1673000.000us,160,6080
1674,1674000.000us,160,6160
1675,1675000.000us,80,6080
1676,1676000.000us,160,6080
1677,1677000.000us,160,6080
1678,1678000.000us,160,6160
1679,1679000.000us,80,6080
1680,1680000.000us,80,6080
1681,1681000.000us,160,6160
1682,1682000.000us,240,6160
1683,1683000.000us,80,6080
1684,1684000.000us,160,6080
1685,1685000.000us,80,6080
1686,1686000.000us,160,6160
1687,1687000.000us,80,6080
1688,1688000.000us,160,6080
1689,1689000.000us,80,6080
1690,1690000.000us,160,6160
1691,1691000.000us,80,6080
1692,1692000.000us,160,6160
1693,1693000.000us,240,6160
1694,1694000.000us,240,6160
1695,1695000.000us,80,6080
1696,1696000.000us,160,6080
1697,1697000.000us,160,6080
1698,1698000.000us,240,6160
1699,1699000.000us,80,6080
1700,1700000.000us,240,6160
1701,1701000.000us,160,6160
1702,1702000.000us,160,6160
1703,1703000.000us,80,6000
1704,1704000.000us,160,6080
1705,1705000.000us,160,6080
1706,1706000.000us,240,6160
1707,1707000.000us,80,6080
1708,1708000.000us,240,6160
1709,1709000.000us,160,6160
1710,1710000.000us,240,6160
1711,1711000.000us,80,6080
1712,1712000.000us,80,6160
1713,1713000.000us,80,6080
1714,1714000.000us,160,6160
1715,1715000.000us,80,6080
1716,1716000.000us,80,6160
1717,1717000.000us,160,6080
1718,1718000.000us,240,6160
1719,1719000.000us,80,6080
1720,1720000.000us,160,6080
1721,1721000.000us,160,6160
1722,1722000.000us,160,6160
1723,1723000.000us,80,6000
1724,1724000.000us,160,6080
1725,1725000.000us,160,6080
1726,1726000.000us,240,6160
1727,1727000.000us,80,6080
1728,1728000.000us,80,6080
1729,1729000.000us,80,6080
1730,1730000.000us,240,6160
1731,1731000.000us,80,6080
1732,1732000.000us,80,6080
1733,1733000.000us,80,6080
1734,1734000.000us,160,6160
1735,1735000.000us,80,6080
1736,1736000.000us,160,6080
1737,1737000.000us,160,6080
1738,1738000.000us,160,6160
1739,1739000.000us,80,6080
1740,1740000.000us,80,6080
1741,1741000.000us,160,6000
1742,1742000.000us,240,6080
1743,1743000.000us,80,6000
1744,1744000.000us,160,6080
1745,1745000.000us,80,6080
1746,1746000.000us,160,6160
1747,1747000.000us,80,6080
1748,1748000.000us,160,6080
1749,1749000.000us,240,6160
1750,1750000.000us,240,6160
1751,1751000.000us,80,6080
1752,1752000.000us,80,6080
1753,1753000.000us,160,6160
1754,1754000.000us,160,6160
1755,1755000.000us,80,6080
1756,1756000.000us,160,6080
1757,1757000.000us,240,6080
1758,1758000.000us,240,6160
1759,1759000.000us,80,6000
1760,1760000.000us,80,6160
1761,1761000.000us,160,6080
1762,1762000.000us,240,6160
1763,1763000.000us,80,6080
1764,1764000.000us,160,6160
1765,1765000.000us,160,6160
1766,1766000.000us,240,6160
1767,1767000.000us,80,6080
1768,1768000.000us,160,6080
1769,1769000.000us,160,6080
1770,1770000.000us,160,6160
1771,1771000.000us,80,6080
1772,1772000.000us,160,6160
1773,1773000.000us,80,6080
1774,1774000.000us,240,6160
1775,1775000.000us,80,6080
1776,1776000.000us,160,6080
1777,1777000.000us,160,6160
1778,1778000.000us,160,6160
1779,1779000.000us,80,6080
1780,1780000.000us,160,6080
1781,1781000.000us,160,6160
1782,1782000.000us,160,6160
1783,1783000.000us,80,6080
1784,1784000.000us,80,6160
1785,1785000.000us,160,6160
1786,1786000.000us,160,6160
1787,1787000.000us,80,6080
1788,1788000.000us,160,6080
1789,1789000.000us,160,6080
1790,1790000.000us,240,6160
1791,1791000.000us,80,6000
1792,1792000.000us,160,6000
1793,1793000.000us,80,6160
1794,1794000.000us,240,6160
1795,1795000.000us,80,6080
1796,1796000.000us,160,6080
1797,1797000.000us,160,6080
1798,1798000.000us,240,6160
1799,1799000.000us,80,6080
1800,1800000.000us,160,6080
1801,1801000.000us,160,6160
1802,1802000.000us,160,6160
1803,1803000.000us,80,6080
1804,1804000.000us,80,6080
1805,1805000.000us,160,6160
1806,1806000.000us,160,6160
1807,1807000.000us,80,6080
1808,1808000.000us,160,6160
1809,1809000.000us,80,6080
1810,1810000.000us,240,6160
1811,1811000.000us,80,6000
1812,1812000.000us,80,6000
1813,1813000.000us,160,6080
1814,1814000.000us,160,6160
1815,1815000.000us,80,6080
1816,1816000.000us,160,6080
1817,1817000.000us,160,6080
1818,1818000.000us,160,6160
1819,1819000.000us,80,6080
1820,1820000.000us,160,6160
1821,1821000.000us,80,6080
1822,1822000.000us,160,6160
1823,1823000.000us,80,6080
1824,1824000.000us,160,6080
1825,1825000.000us,80,6080
1826,1826000.000us,160,6160
1827,1827000.000us,80,6000
1828,1828000.000us,160,6080
1829,1829000.000us,160,6160
1830,1830000.000us,240,6160
1831,1831000.000us,80,6080
1832,1832000.000us,80,6080
1833,1833000.000us,160,6080
1834,1834000.000us,160,6160
1835,1835000.000us,80,6000
1836,1836000.000us,160,6160
1837,1837000.000us,160,6160
1838,1838000.000us,160,6160
1839,1839000.000us,80,6080
1840,1840000.000us,160,6080
1841,1841000.000us,240,6160
1842,1842000.000us,240,6160
1843,1843000.000us,80,6080
1844,1844000.000us,160,6080
1845,1845000.000us,80,6080
1846,1846000.000us,160,6160
1847,1847000.000us,80,6080
1848,1848000.000us,80,6160
1849,1849000.000us,240,6080
1850,1850000.000us,240,6160
1851,1851000.000us,80,6080
1852,1852000.000us,160,6080
1853,1853000.000us,80,6160
1854,1854000.000us,160,6160
1855,1855000.000us,80,6080
1856,1856000.000us,160,6080
1857,1857000.000us,80,6160
1858,1858000.000us,3520,6160
1859,1859000.000us,80,5760
1860,1860000.000us,3360,5840
1861,1861000.000us,3440,5920
1862,1862000.000us,3440,5920
1863,1863000.000us,3360,5760
1864,1864000.000us,3360,5840
1865,1865000.000us,3360,5840
1866,1866000.000us,3440,5840
1867,1867000.000us,3360,5760
1868,1868000.000us,3440,5760
1869,1869000.000us,3360,5760
1870,1870000.000us,3440,5840
1871,1871000.000us,3360,5760
1872,1872000.000us,3440,5760
1873,1873000.000us,3440,5760
1874,1874000.000us,3440,5920
1875,1875000.000us,3360,5760
1876,1876000.000us,3440,5840
1877,1877000.000us,3440,5840
1878,1878000.000us,3440,5840
1879,1879000.000us,3360,5760
1880,1880000.000us,3440,5760
1881,1881000.000us,3440,5840
1882,1882000.000us,3440,5840
1883,1883000.000us,3360,5760
1884,1884000.000us,3440,5840
1885,1885000.000us,3360,5760
1886,1886000.000us,3440,5840
1887,1887000.000us,3360,5760
1888,1888000.000us,3360,5840
1889,1889000.000us,3360,5840
1890,1890000.000us,3440,5840
1891,1891000.000us,3360,5760
1892,1892000.000us,3360,5840
1893,1893000.000us,3440,5840
1894,1894000.000us,3440,5840
1895,1895000.000us,3360,5760
1896,1896000.000us,3360,5760
1897,1897000.000us,3360,5840
1898,1898000.000us,3440,5840
1899,1899000.000us,3360,5760
1900,1900000.000us,3360,5840
1901,1901000.000us,3440,5760
1902,1902000.000us,3520,5840
1903,1903000.000us,3360,5760
1904,1904000.000us,3360,5840
1905,1905000.000us,3440,5760
1906,1906000.000us,3440,5840
1907,1907000.000us,3360,5760
1908,1908000.000us,3360,5840
1909,1909000.000us,3360,5840
1910,1910000.000us,3440,5840
1911,1911000.000us,2800,5680
1912,1912000.000us,2880,5760
1913,1913000.000us,2800,5760
1914,1914000.000us,2880,5920
1915,1915000.000us,2800,5760
1916,1916000.000us,2880,5840
1917,1917000.000us,2800,5760
1918,1918000.000us,2880,5840
1919,1919000.000us,2800,5760
1920,1920000.000us,2880,5760
