870,869000.000,80.00,80.00
871,870000.000,80.00,0.00
872,871000.000,80.00,80.00
873,872000.000,80.00,0.00
874,873000.000,80.00,80.00
875,874000.000,0.00,0.00
876,875000.000,80.00,0.00
877,876000.000,80.00,80.00
878,877000.000,160.00,80.00
879,878000.000,0.00,0.00
880,879000.000,80.00,0.00
881,880000.000,80.00,0.00
882,881000.000,80.00,80.00
883,882000.000,0.00,0.00
884,883000.000,80.00,80.00
885,884000.000,80.00,0.00
886,885000.000,160.00,80.00
887,886000.000,0.00,0.00
888,887000.000,80.00,80.00
889,888000.000,80.00,0.00
890,889000.000,160.00,80.00
891,890000.000,0.00,0.00
892,891000.000,80.00,80.00
893,892000.000,80.00,0.00
894,893000.000,160.00,80.00
895,894000.000,80.00,0.00
896,895000.000,80.00,80.00
897,896000.000,80.00,0.00
898,897000.000,160.00,80.00
899,898000.000,0.00,0.00
900,899000.000,80.00,0.00
901,900000.000,80.00,80.00
902,901000.000,160.00,80.00
903,902000.000,80.00,0.00
904,903000.000,80.00,0.00
905,904000.000,80.00,0.00
906,905000.000,80.00,80.00
907,906000.000,80.00,0.00
908,907000.000,80.00,80.00
909,908000.000,80.00,80.00
910,909000.000,80.00,80.00
911,910000.000,0.00,0.00
912,911000.000,80.00,0.00
913,912000.000,160.00,80.00
914,913000.000,160.00,80.00
915,914000.000,0.00,0.00
916,915000.000,80.00,0.00
917,916000.000,80.00,0.00
918,917000.000,80.00,80.00
919,918000.000,0.00,0.00
920,919000.000,80.00,0.00
921,920000.000,160.00,80.00
922,921000.000,160.00,80.00
923,922000.000,0.00,0.00
924,923000.000,160.00,0.00
925,924000.000,80.00,80.00
926,925000.000,240.00,80.00
927,926000.000,80.00,0.00
928,927000.000,160.00,0.00
929,928000.000,80.00,0.00
930,929000.000,80.00,80.00
931,930000.000,80.00,0.00
932,931000.000,80.00,80.00
933,932000.000,160.00,80.00
934,933000.000,160.00,80.00
935,934000.000,80.00,-80.00
936,935000.000,80.00,80.00
937,936000.000,80.00,0.00
938,937000.000,160.00,80.00
939,938000.000,0.00,-80.00
940,939000.000,160.00,0.00
941,940000.000,80.00,80.00
942,941000.000,80.00,80.00
943,942000.000,0.00,0.00
944,943000.000,80.00,80.00
945,944000.000,80.00,0.00
946,945000.000,160.00,80.00
947,946000.000,0.00,0.00
948,947000.000,80.00,80.00
949,948000.000,80.00,80.00
950,949000.000,160.00,80.00
951,950000.000,0.00,0.00
952,951000.000,160.00,0.00
953,952000.000,160.00,80.00
954,953000.000,160.00,80.00
955,954000.000,80.00,0.00
956,955000.000,80.00,80.00
957,956000.000,80.00,0.00
958,957000.000,160.00,80.00
959,958000.000,80.00,0.00
960,959000.000,160.00,80.00
961,960000.000,80.00,80.00
962,961000.000,160.00,80.00
963,962000.000,80.00,0.00
964,963000.000,80.00,0.00
965,964000.000,80.00,80.00
966,965000.000,80.00,160.00
967,966000.000,0.00,0.00
968,967000.000,0.00,0.00
969,968000.000,80.00,80.00
970,969000.000,80.00,80.00
971,970000.000,80.00,0.00
972,971000.000,80.00,0.00
973,972000.000,80.00,80.00
974,973000.000,80.00,80.00
975,974000.000,80.00,0.00
976,975000.000,80.00,80.00
977,976000.000,80.00,80.00
978,977000.000,160.00,80.00
979,978000.000,0.00,0.00
980,979000.000,80.00,80.00
981,980000.000,80.00,80.00
982,981000.000,160.00,80.00
983,982000.000,0.00,0.00
984,983000.000,160.00,80.00
985,984000.000,80.00,80.00
986,985000.000,160.00,160.00
987,986000.000,80.00,0.00
988,987000.000,80.00,0.00
989,988000.000,80.00,0.00
990,989000.000,160.00,80.00
991,990000.000,0.00,0.00
992,991000.000,80.00,0.00
993,992000.000,80.00,80.00
994,993000.000,160.00,80.00
995,994000.000,80.00,0.00
996,995000.000,160.00,0.00
997,996000.000,80.00,80.00
998,997000.000,80.00,80.00
999,998000.000,80.00,0.00
1000,999000.000,80.00,80.00
1001,1000000.000,80.00,0.00
1002,1001000.000,80.00,80.00
1003,1002000.000,80.00,0.00
1004,1003000.000,80.00,80.00
1005,1004000.000,80.00,0.00
1006,1005000.000,80.00,80.00
1007,1006000.000,0.00,0.00
1008,1007000.000,80.00,0.00
1009,1008000.000,80.00,0.00
1010,1009000.000,80.00,80.00
1011,1010000.000,80.00,0.00
1012,1011000.000,80.00,80.00
1013,1012000.000,160.00,80.00
1014,1013000.000,160.00,80.00
1015,1014000.000,80.00,0.00
1016,1015000.000,80.00,0.00
1017,1016000.000,80.00,80.00
1018,1017000.000,80.00,80.00
1019,1018000.000,0.00,0.00
1020,1019000.000,80.00,0.00
1021,1020000.000,80.00,80.00
1022,1021000.000,160.00,80.00
1023,1022000.000,0.00,0.00
1024,1023000.000,80.00,80.00
1025,1024000.000,160.00,0.00
1026,1025000.000,160.00,80.00
1027,1026000.000,0.00,0.00
1028,1027000.000,80.00,0.00
1029,1028000.000,80.00,0.00
1030,1029000.000,80.00,80.00
1031,1030000.000,80.00,0.00
1032,1031000.000,80.00,0.00
1033,1032000.000,80.00,0.00
1034,1033000.000,80.00,80.00
1035,1034000.000,0.00,0.00
1036,1035000.000,80.00,80.00
1037,1036000.000,80.00,80.00
1038,1037000.000,80.00,80.00
1039,1038000.000,0.00,0.00
1040,1039000.000,80.00,0.00
1041,1040000.000,80.00,80.00
1042,1041000.000,80.00,80.00
1043,1042000.000,80.00,0.00
1044,1043000.000,80.00,80.00
1045,1044000.000,80.00,80.00
1046,1045000.000,80.00,80.00
1047,1046000.000,0.00,0.00
1048,1047000.000,80.00,0.00
1049,1048000.000,80.00,0.00
1050,1049000.000,160.00,80.00
1051,1050000.000,0.00,0.00
1052,1051000.000,80.00,80.00
1053,1052000.000,80.00,80.00
1054,1053000.000,160.00,80.00
1055,1054000.000,0.00,0.00
1056,1055000.000,160.00,0.00
1057,1056000.000,80.00,0.00
1058,1057000.000,80.00,80.00
1059,1058000.000,80.00,0.00
1060,1059000.000,80.00,0.00
1061,1060000.000,80.00,80.00
1062,1061000.000,160.00,80.00
1063,1062000.000,80.00,0.00
1064,1063000.000,80.00,80.00
1065,1064000.000,160.00,0.00
1066,1065000.000,160.00,80.00
1067,1066000.000,80.00,0.00
1068,1067000.000,80.00,0.00
1069,1068000.000,160.00,80.00
1070,1069000.000,160.00,80.00
1071,1070000.000,0.00,0.00
1072,1071000.000,160.00,80.00
1073,1072000.000,80.00,80.00
1074,1073000.000,160.00,80.00
1075,1074000.000,80.00,0.00
1076,1075000.000,80.00,80.00
1077,1076000.000,160.00,0.00
1078,1077000.000,160.00,80.00
1079,1078000.000,80.00,0.00
1080,1079000.000,80.00,0.00
1081,1080000.000,80.00,80.00
1082,1081000.000,160.00,80.00
1083,1082000.000,0.00,-80.00
1084,1083000.000,160.00,0.00
1085,1084000.000,0.00,80.00
1086,1085000.000,80.00,80.00
1087,1086000.000,0.00,0.00
1088,1087000.000,80.00,0.00
1089,1088000.000,160.00,80.00
1090,1089000.000,160.00,80.00
1091,1090000.000,80.00,-560.00
1092,1091000.000,160.00,-560.00
1093,1092000.000,0.00,-560.00
1094,1093000.000,160.00,-400.00
1095,1094000.000,0.00,-560.00
1096,1095000.000,160.00,-560.00
1097,1096000.000,80.00,-560.00
1098,1097000.000,80.00,-480.00
1099,1098000.000,80.00,-560.00
1100,1099000.000,80.00,-560.00
1101,1100000.000,80.00,-480.00
1102,1101000.000,160.00,-480.00
1103,1102000.000,0.00,-480.00
1104,1103000.000,80.00,-480.00
1105,1104000.000,80.00,-480.00
1106,1105000.000,160.00,-480.00
1107,1106000.000,0.00,-560.00
1108,1107000.000,160.00,-560.00
1109,1108000.000,80.00,-480.00
1110,1109000.000,80.00,-480.00
1111,1110000.000,0.00,-560.00
1112,1111000.000,0.00,-480.00
1113,1112000.000,80.00,-480.00
1114,1113000.000,80.00,-400.00
1115,1114000.000,80.00,-560.00
1116,1115000.000,80.00,-480.00
1117,1116000.000,80.00,-560.00
1118,1117000.000,160.00,-480.00
1119,1118000.000,0.00,-560.00
1120,1119000.000,0.00,-560.00
1121,1120000.000,0.00,-560.00
1122,1121000.000,80.00,-400.00
1123,1122000.000,0.00,-560.00
1124,1123000.000,80.00,-480.00
1125,1124000.000,80.00,-400.00
1126,1125000.000,80.00,-400.00
1127,1126000.000,80.00,-560.00
1128,1127000.000,80.00,-480.00
1129,1128000.000,80.00,-560.00
1130,1129000.000,160.00,-480.00
1131,1130000.000,80.00,-640.00
1132,1131000.000,160.00,-480.00
1133,1132000.000,80.00,-480.00
1134,1133000.000,3520.00,-480.00
1135,1134000.000,0.00,-560.00
1136,1135000.000,3520.00,-480.00
1137,1136000.000,3440.00,-480.00
1138,1137000.000,3520.00,-400.00
1139,1138000.000,3360.00,-560.00
1140,1139000.000,3360.00,-560.00
1141,1140000.000,3520.00,-400.00
1142,1141000.000,3520.00,-400.00
1143,1142000.000,3440.00,-560.00
1144,1143000.000,3440.00,-560.00
1145,1144000.000,3520.00,-560.00
1146,1145000.000,3520.00,-480.00
1147,1146000.000,3440.00,-560.00
1148,1147000.000,3440.00,-480.00
1149,1148000.000,3440.00,-480.00
1150,1149000.000,3520.00,-480.00
1151,1150000.000,3440.00,-560.00
1152,1151000.000,3440.00,-480.00
1153,1152000.000,3440.00,-480.00
1154,1153000.000,3520.00,-400.00
1155,1154000.000,3440.00,-560.00
1156,1155000.000,3440.00,-560.00
1157,1156000.000,3440.00,-560.00
1158,1157000.000,3520.00,-400.00
1159,1158000.000,3440.00,-560.00
1160,1159000.000,3520.00,-400.00
1161,1160000.000,3360.00,-480.00
1162,1161000.000,3520.00,-480.00
1163,1162000.000,3360.00,-560.00
1164,1163000.000,3440.00,-480.00
1165,1164000.000,3440.00,-560.00
1166,1165000.000,3520.00,-400.00
1167,1166000.000,3440.00,-560.00
1168,1167000.000,3440.00,-560.00
1169,1168000.000,3440.00,-480.00
1170,1169000.000,3520.00,-480.00
1171,1170000.000,3440.00,-560.00
1172,1171000.000,3440.00,-480.00
1173,1172000.000,3440.00,-480.00
1174,1173000.000,3520.00,-480.00
1175,1174000.000,3440.00,-560.00
1176,1175000.000,3440.00,-560.00
1177,1176000.000,3440.00,-480.00
1178,1177000.000,3520.00,-400.00
1179,1178000.000,3360.00,-560.00
1180,1179000.000,3520.00,-560.00
1181,1180000.000,3440.00,-480.00
1182,1181000.000,3520.00,-400.00
1183,1182000.000,3440.00,-560.00
1184,1183000.000,3440.00,-480.00
1185,1184000.000,3440.00,-480.00
1186,1185000.000,3440.00,-480.00
1187,1186000.000,3440.00,-560.00
1188,1187000.000,3440.00,-480.00
1189,1188000.000,3520.00,-480.00
1190,1189000.000,3520.00,-480.00
1191,1190000.000,3360.00,-560.00
1192,1191000.000,3520.00,-560.00
1193,1192000.000,3520.00,-480.00
1194,1193000.000,3520.00,-480.00
1195,1194000.000,3440.00,-560.00
1196,1195000.000,3440.00,-560.00
1197,1196000.000,3440.00,-480.00
1198,1197000.000,3520.00,-400.00
1199,1198000.000,3360.00,-560.00
1200,1199000.000,3440.00,-480.00
1201,1200000.000,3440.00,-480.00
1202,1201000.000,3520.00,-480.00
1203,1202000.000,3360.00,-560.00
1204,1203000.000,3360.00,-480.00
1205,1204000.000,3520.00,-480.00
1206,1205000.000,3520.00,-480.00
1207,1206000.000,3440.00,-560.00
1208,1207000.000,3520.00,-480.00
1209,1208000.000,3520.00,-480.00
1210,1209000.000,3520.00,-400.00
1211,1210000.000,3360.00,-560.00
1212,1211000.000,3520.00,-480.00
1213,1212000.000,3440.00,-480.00
1214,1213000.000,3520.00,-480.00
1215,1214000.000,3360.00,-560.00
1216,1215000.000,3440.00,-480.00
1217,1216000.000,3520.00,-400.00
1218,1217000.000,3520.00,-400.00
1219,1218000.000,3440.00,-560.00
1220,1219000.000,3440.00,-560.00
1221,1220000.000,3520.00,-400.00
1222,1221000.000,3600.00,-400.00
1223,1222000.000,3440.00,-560.00
1224,1223000.000,3440.00,-480.00
1225,1224000.000,3440.00,-480.00
1226,1225000.000,3520.00,-480.00
1227,1226000.000,3440.00,-560.00
1228,1227000.000,3440.00,-480.00
1229,1228000.000,3440.00,-480.00
1230,1229000.000,3520.00,-480.00
1231,1230000.000,3440.00,-560.00
1232,1231000.000,3520.00,-560.00
1233,1232000.000,3440.00,-480.00
1234,1233000.000,3520.00,-480.00
1235,1234000.000,3360.00,-560.00
1236,1235000.000,3440.00,-560.00
1237,1236000.000,3520.00,-480.00
1238,1237000.000,3520.00,-480.00
1239,1238000.000,3440.00,-480.00
1240,1239000.000,3520.00,-480.00
1241,1240000.000,3440.00,-560.00
1242,1241000.000,3520.00,-480.00
1243,1242000.000,3360.00,-560.00
1244,1243000.000,3520.00,-560.00
1245,1244000.000,3440.00,-480.00
1246,1245000.000,3520.00,-480.00
1247,1246000.000,3440.00,-560.00
1248,1247000.000,3440.00,-480.00
1249,1248000.000,3520.00,-480.00
1250,1249000.000,3520.00,-480.00
1251,1250000.000,3440.00,-560.00
1252,1251000.000,3440.00,-480.00
1253,1252000.000,3440.00,-560.00
1254,1253000.000,3520.00,-480.00
1255,1254000.000,3440.00,-560.00
1256,1255000.000,3520.00,-560.00
1257,1256000.000,3440.00,-480.00
1258,1257000.000,3440.00,-480.00
1259,1258000.000,3360.00,-560.00
1260,1259000.000,3360.00,-560.00
1261,1260000.000,3520.00,-560.00
1262,1261000.000,3520.00,-400.00
1263,1262000.000,3440.00,-560.00
1264,1263000.000,3440.00,-480.00
1265,1264000.000,3440.00,-480.00
1266,1265000.000,3520.00,-480.00
1267,1266000.000,3440.00,-560.00
1268,1267000.000,3440.00,-480.00
1269,1268000.000,3520.00,-480.00
1270,1269000.000,3520.00,-480.00
1271,1270000.000,3360.00,-560.00
1272,1271000.000,3520.00,-480.00
1273,1272000.000,3520.00,-480.00
1274,1273000.000,3520.00,-480.00
1275,1274000.000,3440.00,-560.00
1276,1275000.000,3440.00,-560.00
1277,1276000.000,3440.00,-480.00
1278,1277000.000,3520.00,-480.00
1279,1278000.000,3360.00,-560.00
1280,1279000.000,3440.00,-480.00
1281,1280000.000,3440.00,-480.00
1282,1281000.000,3520.00,-480.00
1283,1282000.000,3360.00,-560.00
1284,1283000.000,3520.00,-480.00
1285,1284000.000,3440.00,-560.00
1286,1285000.000,3520.00,-480.00
1287,1286000.000,3440.00,-560.00
1288,1287000.000,3440.00,-480.00
1289,1288000.000,3440.00,-480.00
1290,1289000.000,3520.00,-400.00
1291,1290000.000,3360.00,-560.00
1292,1291000.000,3360.00,-400.00
1293,1292000.000,3360.00,-480.00
1294,1293000.000,3520.00,-400.00
1295,1294000.000,3360.00,-560.00
1296,1295000.000,3520.00,-480.00
1297,1296000.000,3440.00,-480.00
1298,1297000.000,3520.00,-400.00
1299,1298000.000,3440.00,-560.00
1300,1299000.000,3440.00,-480.00
1301,1300000.000,3520.00,-480.00
1302,1301000.000,3520.00,-400.00
1303,1302000.000,3440.00,-560.00
1304,1303000.000,3440.00,-480.00
1305,1304000.000,3520.00,-560.00
1306,1305000.000,3520.00,-400.00
1307,1306000.000,3440.00,-560.00
1308,1307000.000,3440.00,-560.00
1309,1308000.000,3440.00,-560.00
1310,1309000.000,3520.00,-400.00
1311,1310000.000,3360.00,-560.00
1312,1311000.000,3440.00,-400.00
1313,1312000.000,3440.00,-560.00
1314,1313000.000,3520.00,-400.00
1315,1314000.000,3440.00,-560.00
1316,1315000.000,3440.00,-480.00
1317,1316000.000,3440.00,-480.00
1318,1317000.000,3520.00,-480.00
1319,1318000.000,3360.00,-560.00
1320,1319000.000,3440.00,-480.00
1321,1320000.000,3440.00,-560.00
1322,1321000.000,3520.00,-480.00
1323,1322000.000,3440.00,-560.00
1324,1323000.000,3440.00,-480.00
1325,1324000.000,3520.00,-480.00
1326,1325000.000,3520.00,-480.00
1327,1326000.000,3440.00,-560.00
1328,1327000.000,3440.00,-480.00
1329,1328000.000,3440.00,-560.00
1330,1329000.000,3520.00,-480.00
1331,1330000.000,3360.00,-560.00
1332,1331000.000,3440.00,-480.00
1333,1332000.000,3440.00,-480.00
1334,1333000.000,3520.00,-480.00
1335,1334000.000,3360.00,-560.00
1336,1335000.000,3440.00,-560.00
1337,1336000.000,3440.00,-400.00
1338,1337000.000,3520.00,-400.00
1339,1338000.000,3440.00,-560.00
1340,1339000.000,3440.00,-560.00
1341,1340000.000,3520.00,-560.00
1342,1341000.000,3520.00,-400.00
1343,1342000.000,3440.00,-560.00
1344,1343000.000,3440.00,-480.00
1345,1344000.000,3440.00,-400.00
1346,1345000.000,3520.00,-400.00
1347,1346000.000,3440.00,-560.00
1348,1347000.000,3440.00,-560.00
1349,1348000.000,3440.00,-480.00
1350,1349000.000,3520.00,-480.00
1351,1350000.000,3360.00,-560.00
1352,1351000.000,3520.00,-480.00
1353,1352000.000,3520.00,-480.00
1354,1353000.000,3520.00,-400.00
1355,1354000.000,3440.00,-560.00
1356,1355000.000,3440.00,-560.00
1357,1356000.000,3440.00,-480.00
1358,1357000.000,3520.00,-400.00
1359,1358000.000,3440.00,-560.00
1360,1359000.000,3440.00,-480.00
1361,1360000.000,3520.00,-480.00
1362,1361000.000,3520.00,-480.00
1363,1362000.000,3360.00,-560.00
1364,1363000.000,3360.00,-480.00
1365,1364000.000,3520.00,-480.00
1366,1365000.000,3520.00,-400.00
1367,1366000.000,3440.00,-560.00
1368,1367000.000,3440.00,-480.00
1369,1368000.000,3440.00,-400.00
1370,1369000.000,3520.00,-400.00
1371,1370000.000,3440.00,-480.00
1372,1371000.000,3440.00,-480.00
1373,1372000.000,3440.00,-400.00
1374,1373000.000,3440.00,-400.00
1375,1374000.000,3440.00,-560.00
1376,1375000.000,3440.00,-480.00
1377,1376000.000,3520.00,-560.00
1378,1377000.000,3520.00,-400.00
1379,1378000.000,3440.00,-560.00
1380,1379000.000,3440.00,-480.00
1381,1380000.000,3440.00,-480.00
1382,1381000.000,3520.00,-400.00
1383,1382000.000,3440.00,-560.00
1384,1383000.000,3520.00,-480.00
1385,1384000.000,3360.00,-400.00
1386,1385000.000,3520.00,-400.00
1387,1386000.000,3360.00,-560.00
1388,1387000.000,3440.00,-480.00
1389,1388000.000,3440.00,-560.00
1390,1389000.000,3520.00,-480.00
1391,1390000.000,3440.00,-560.00
1392,1391000.000,3440.00,-480.00
1393,1392000.000,3440.00,-480.00
1394,1393000.000,3440.00,-400.00
1395,1394000.000,0.00,-560.00
1396,1395000.000,80.00,-560.00
1397,1396000.000,80.00,-480.00
1398,1397000.000,160.00,-480.00
1399,1398000.000,80.00,-560.00
1400,1399000.000,80.00,-560.00
1401,1400000.000,80.00,-560.00
1402,1401000.000,160.00,-400.00
1403,1402000.000,0.00,-560.00
1404,1403000.000,160.00,-560.00
1405,1404000.000,80.00,-480.00
1406,1405000.000,80.00,-480.00
1407,1406000.000,80.00,-560.00
1408,1407000.000,80.00,-480.00
1409,1408000.000,80.00,-480.00
1410,1409000.000,80.00,-400.00
1411,1410000.000,0.00,-560.00
1412,1411000.000,80.00,-480.00
1413,1412000.000,80.00,-480.00
1414,1413000.000,80.00,-400.00
1415,1414000.000,0.00,-560.00
1416,1415000.000,80.00,-480.00
1417,1416000.000,80.00,-560.00
1418,1417000.000,160.00,-480.00
1419,1418000.000,0.00,-560.00
1420,1419000.000,80.00,-480.00
1421,1420000.000,80.00,-480.00
1422,1421000.000,80.00,-480.00
1423,1422000.000,80.00,-560.00
1424,1423000.000,80.00,-560.00
1425,1424000.000,80.00,-480.00
1426,1425000.000,160.00,-480.00
1427,1426000.000,0.00,-560.00
1428,1427000.000,80.00,-480.00
1429,1428000.000,80.00,-480.00
1430,1429000.000,160.00,-400.00
1431,1430000.000,80.00,-560.00
1432,1431000.000,80.00,-560.00
1433,1432000.000,80.00,-560.00
1434,1433000.000,160.00,-480.00
1435,1434000.000,0.00,-560.00
1436,1435000.000,80.00,-560.00
1437,1436000.000,160.00,-560.00
1438,1437000.000,160.00,-480.00
1439,1438000.000,0.00,-560.00
1440,1439000.000,0.00,-480.00
1441,1440000.000,80.00,-480.00
1442,1441000.000,80.00,-400.00
1443,1442000.000,80.00,-560.00
1444,1443000.000,80.00,-560.00
1445,1444000.000,80.00,-480.00
1446,1445000.000,3520.00,-480.00
1447,1446000.000,80.00,-560.00
1448,1447000.000,3440.00,-560.00
1449,1448000.000,3360.00,-560.00
1450,1449000.000,3520.00,-480.00
1451,1450000.000,3360.00,-560.00
1452,1451000.000,3520.00,-480.00
1453,1452000.000,3520.00,-480.00
1454,1453000.000,3520.00,-400.00
1455,1454000.000,3360.00,-560.00
1456,1455000.000,3440.00,-480.00
1457,1456000.000,3520.00,-480.00
1458,1457000.000,3520.00,-480.00
1459,1458000.000,3440.00,-560.00
1460,1459000.000,3440.00,-480.00
1461,1460000.000,3440.00,-560.00
1462,1461000.000,3520.00,-400.00
1463,1462000.000,3360.00,-560.00
1464,1463000.000,3440.00,-480.00
1465,1464000.000,3440.00,-480.00
1466,1465000.000,3520.00,-480.00
1467,1466000.000,3440.00,-560.00
1468,1467000.000,3520.00,-480.00
1469,1468000.000,3440.00,-560.00
1470,1469000.000,3520.00,-480.00
1471,1470000.000,3360.00,-560.00
1472,1471000.000,3440.00,-480.00
1473,1472000.000,3440.00,-480.00
1474,1473000.000,3520.00,-400.00
1475,1474000.000,3440.00,-480.00
1476,1475000.000,3520.00,-480.00
1477,1476000.000,3520.00,-480.00
1478,1477000.000,3520.00,-480.00
1479,1478000.000,3360.00,-560.00
1480,1479000.000,3440.00,-480.00
1481,1480000.000,3440.00,-560.00
1482,1481000.000,3520.00,-480.00
1483,1482000.000,3440.00,-560.00
1484,1483000.000,3520.00,-560.00
1485,1484000.000,3440.00,-560.00
1486,1485000.000,3520.00,-480.00
1487,1486000.000,80.00,-560.00
1488,1487000.000,80.00,-560.00
1489,1488000.000,80.00,-480.00
1490,1489000.000,160.00,-480.00
1491,1490000.000,80.00,-560.00
1492,1491000.000,80.00,-480.00
1493,1492000.000,160.00,-480.00
1494,1493000.000,160.00,0.00
1495,1494000.000,0.00,-560.00
1496,1495000.000,80.00,0.00
1497,1496000.000,80.00,80.00
1498,1497000.000,80.00,80.00
1499,1498000.000,0.00,0.00
1500,1499000.000,0.00,80.00
1501,1500000.000,80.00,80.00
1502,1501000.000,80.00,80.00
1503,1502000.000,80.00,0.00
1504,1503000.000,80.00,0.00
1505,1504000.000,80.00,80.00
1506,1505000.000,160.00,80.00
1507,1506000.000,80.00,0.00
1508,1507000.000,160.00,80.00
1509,1508000.000,80.00,0.00
1510,1509000.000,160.00,80.00
1511,1510000.000,80.00,0.00
1512,1511000.000,80.00,0.00
1513,1512000.000,80.00,80.00
1514,1513000.000,160.00,80.00
1515,1514000.000,0.00,0.00
1516,1515000.000,80.00,80.00
1517,1516000.000,80.00,80.00
1518,1517000.000,160.00,80.00
1519,1518000.000,0.00,0.00
1520,1519000.000,80.00,0.00
1521,1520000.000,80.00,0.00
1522,1521000.000,160.00,160.00
1523,1522000.000,80.00,0.00
1524,1523000.000,80.00,0.00
1525,1524000.000,80.00,80.00
1526,1525000.000,160.00,80.00
1527,1526000.000,0.00,0.00
1528,1527000.000,80.00,80.00
1529,1528000.000,80.00,0.00
1530,1529000.000,160.00,80.00
1531,1530000.000,80.00,0.00
1532,1531000.000,80.00,0.00
1533,1532000.000,80.00,0.00
1534,1533000.000,160.00,80.00
1535,1534000.000,80.00,0.00
1536,1535000.000,80.00,80.00
1537,1536000.000,0.00,0.00
1538,1537000.000,80.00,80.00
1539,1538000.000,0.00,-80.00
1540,1539000.000,0.00,0.00
1541,1540000.000,80.00,80.00
1542,1541000.000,80.00,80.00
1543,1542000.000,0.00,0.00
1544,1543000.000,0.00,80.00
1545,1544000.000,80.00,0.00
1546,1545000.000,80.00,80.00
1547,1546000.000,80.00,0.00
1548,1547000.000,80.00,0.00
1549,1548000.000,80.00,80.00
1550,1549000.000,160.00,80.00
1551,1550000.000,80.00,0.00
1552,1551000.000,80.00,80.00
1553,1552000.000,80.00,80.00
1554,1553000.000,80.00,80.00
1555,1554000.000,80.00,0.00
1556,1555000.000,80.00,80.00
1557,1556000.000,80.00,0.00
1558,1557000.000,160.00,80.00
1559,1558000.000,0.00,-80.00
1560,1559000.000,80.00,80.00
1561,1560000.000,80.00,0.00
1562,1561000.000,240.00,80.00
1563,1562000.000,80.00,0.00
1564,1563000.000,80.00,0.00
1565,1564000.000,80.00,0.00
1566,1565000.000,80.00,80.00
1567,1566000.000,0.00,0.00
1568,1567000.000,80.00,80.00
1569,1568000.000,80.00,-80.00
1570,1569000.000,160.00,80.00
1571,1570000.000,0.00,-80.00
1572,1571000.000,80.00,80.00
1573,1572000.000,0.00,0.00
1574,1573000.000,160.00,80.00
1575,1574000.000,0.00,0.00
1576,1575000.000,0.00,80.00
1577,1576000.000,0.00,0.00
1578,1577000.000,160.00,80.00
1579,1578000.000,0.00,0.00
1580,1579000.000,80.00,0.00
1581,1580000.000,80.00,0.00
1582,1581000.000,160.00,80.00
1583,1582000.000,80.00,0.00
1584,1583000.000,80.00,0.00
1585,1584000.000,80.00,80.00
1586,1585000.000,80.00,80.00
1587,1586000.000,80.00,0.00
1588,1587000.000,80.00,80.00
1589,1588000.000,80.00,0.00
1590,1589000.000,160.00,80.00
1591,1590000.000,80.00,0.00
1592,1591000.000,80.00,0.00
1593,1592000.000,80.00,80.00
1594,1593000.000,80.00,80.00
1595,1594000.000,80.00,0.00
1596,1595000.000,80.00,0.00
1597,1596000.000,80.00,0.00
1598,1597000.000,160.00,80.00
1599,1598000.000,0.00,0.00
1600,1599000.000,80.00,80.00
1601,1600000.000,80.00,80.00
1602,1601000.000,160.00,80.00
1603,1602000.000,0.00,0.00
1604,1603000.000,160.00,0.00
1605,1604000.000,80.00,0.00
1606,1605000.000,80.00,160.00
1607,1606000.000,0.00,0.00
1608,1607000.000,80.00,160.00
1609,1608000.000,80.00,0.00
1610,1609000.000,160.00,80.00
1611,1610000.000,80.00,-80.00
1612,1611000.000,80.00,80.00
1613,1612000.000,80.00,0.00
1614,1613000.000,80.00,80.00
1615,1614000.000,80.00,0.00
1616,1615000.000,80.00,80.00
1617,1616000.000,80.00,0.00
1618,1617000.000,80.00,80.00
1619,1618000.000,0.00,0.00
1620,1619000.000,0.00,80.00
1621,1620000.000,80.00,0.00
1622,1621000.000,80.00,80.00
1623,1622000.000,0.00,0.00
1624,1623000.000,80.00,0.00
1625,1624000.000,80.00,0.00
1626,1625000.000,160.00,80.00
1627,1626000.000,80.00,0.00
1628,1627000.000,80.00,80.00
1629,1628000.000,80.00,0.00
1630,1629000.000,160.00,80.00
1631,1630000.000,80.00,0.00
1632,1631000.000,160.00,0.00
1633,1632000.000,80.00,80.00
1634,1633000.000,160.00,80.00
1635,1634000.000,80.00,0.00
1636,1635000.000,80.00,80.00
1637,1636000.000,80.00,160.00
1638,1637000.000,160.00,160.00
1639,1638000.000,80.00,0.00
1640,1639000.000,80.00,0.00
1641,1640000.000,80.00,0.00
1642,1641000.000,80.00,80.00
1643,1642000.000,80.00,0.00
1644,1643000.000,80.00,0.00
1645,1644000.000,0.00,80.00
1646,1645000.000,80.00,80.00
1647,1646000.000,0.00,0.00
1648,1647000.000,80.00,80.00
1649,1648000.000,160.00,0.00
1650,1649000.000,160.00,80.00
1651,1650000.000,80.00,0.00
1652,1651000.000,80.00,80.00
1653,1652000.000,160.00,80.00
1654,1653000.000,160.00,80.00
1655,1654000.000,80.00,-80.00
1656,1655000.000,80.00,-80.00
1657,1656000.000,80.00,80.00
1658,1657000.000,160.00,80.00
1659,1658000.000,0.00,0.00
1660,1659000.000,80.00,0.00
1661,1660000.000,80.00,0.00
1662,1661000.000,160.00,80.00
1663,1662000.000,80.00,0.00
1664,1663000.000,80.00,80.00
1665,1664000.000,80.00,80.00
