time	V(out_pos,out_neg)	I(R1)	I(Vcell12)	I(Vcell22)
8.851500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.012870e-06
8.861500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.877640e-07
8.871500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.012687e-06
8.881500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.875809e-07
8.891500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.012504e-06
8.901500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.873979e-07
8.911500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.012321e-06
8.921500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.872148e-07
8.931500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.012138e-06
8.941500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.870317e-07
8.951500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.011955e-06
8.961500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.868486e-07
8.971500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.011771e-06
8.981500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.866656e-07
8.991500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.011588e-06
9.001500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.864826e-07
9.011500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.011405e-06
9.021500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.862996e-07
9.031500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.011222e-06
9.041500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.861166e-07
9.051500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.011039e-06
9.061500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.859336e-07
9.071500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.010856e-06
9.081500168222440e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.857506e-07
9.091500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.010673e-06
9.101500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.855676e-07
9.111500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.010490e-06
9.121500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.853847e-07
9.131500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.010308e-06
9.141500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.852017e-07
9.151500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.010125e-06
9.161500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.850188e-07
9.171500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.009942e-06
9.181500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.848359e-07
9.191500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.009759e-06
9.201500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.846530e-07
9.211500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.009576e-06
9.221500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.844701e-07
9.231500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.009393e-06
9.241500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.842872e-07
9.251500168222440e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.009210e-06
9.261500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.841043e-07
9.271500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.009027e-06
9.281500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.839214e-07
9.291500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.008844e-06
9.301500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.837386e-07
9.311500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.008662e-06
9.321500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.835558e-07
9.331500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.008479e-06
9.341500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.833730e-07
9.351500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.008296e-06
9.361500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.831901e-07
9.371500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.008113e-06
9.381500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.830073e-07
9.391500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.007930e-06
9.401500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.828245e-07
9.411500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.007747e-06
9.421500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.826417e-07
9.431500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.007565e-06
9.441500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.824590e-07
9.451500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.007382e-06
9.461500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.822762e-07
9.471500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.007199e-06
9.481500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.820934e-07
9.491500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.007016e-06
9.501500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.819107e-07
9.511500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.006834e-06
9.521500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.817280e-07
9.531500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.006651e-06
9.541500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.815453e-07
9.551500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.006468e-06
9.561500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.813626e-07
9.571500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.006286e-06
9.581500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.811799e-07
9.591500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.006103e-06
9.601500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.809972e-07
9.611500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.005920e-06
9.621500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.808145e-07
9.631500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.005738e-06
9.641500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.806319e-07
9.651500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.005555e-06
9.661500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.804492e-07
9.671500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.005372e-06
9.681500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.802666e-07
9.691500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.005190e-06
9.701500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.800839e-07
9.711500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.005007e-06
9.721500168222440e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.799014e-07
9.731500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.004824e-06
9.741500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.797187e-07
9.751500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.004642e-06
9.761500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.795361e-07
9.771500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.004459e-06
9.781500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.793536e-07
9.791500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.004277e-06
9.801500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.791710e-07
9.811500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.004094e-06
9.821500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.789885e-07
9.831500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.003912e-06
9.841500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.788059e-07
9.851500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.003729e-06
9.861500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.786233e-07
9.871500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.003546e-06
9.881500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.784409e-07
9.891500168222440e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.003364e-06
9.901500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.782584e-07
9.911500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.003181e-06
9.921500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.780758e-07
9.931500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.002999e-06
9.941500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.778934e-07
9.951500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.002816e-06
9.961500168222441e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.777109e-07
9.971500168222441e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.002634e-06
9.981500168222442e-03	3.269255e+00	4.670711e-06	-1.634560e-01	4.775284e-07
9.991500168222442e-03	3.269255e+00	4.670711e-06	-1.634788e-01	-1.002452e-06
1.000000000000000e-02	3.269255e+00	4.670554e-06	-1.634560e-01	4.773298e-07
1.000000000100000e-02	3.269255e+00	4.670562e-06	-1.634588e-01	2.571102e-06
1.000000000200000e-02	3.269255e+00	4.670601e-06	-1.634607e-01	3.651333e-06
1.000000000347517e-02	3.269255e+00	4.670570e-06	-1.634623e-01	4.049941e-06
1.000000000560198e-02	3.269255e+00	4.670423e-06	-1.634635e-01	3.943799e-06
1.000000000985560e-02	3.269255e+00	4.670307e-06	-1.634644e-01	3.318894e-06
1.000000001836286e-02	3.269255e+00	4.670108e-06	-1.634652e-01	2.526527e-06
1.000000003537736e-02	3.269255e+00	4.669595e-06	-1.634659e-01	1.637470e-06
1.000000006940636e-02	3.269255e+00	4.668502e-06	-1.634666e-01	6.720645e-07
1.000000013746438e-02	3.269255e+00	4.666266e-06	-1.634672e-01	1.440630e-08
1.000000027358040e-02	3.269255e+00	4.661617e-06	-1.634673e-01	-1.809431e-07
1.000000054581244e-02	3.269255e+00	4.651703e-06	-1.634674e-01	-2.556630e-07
1.000000109027653e-02	3.269255e+00	4.629954e-06	-1.634674e-01	-2.536397e-07
1.000000217920470e-02	3.269255e+00	4.581659e-06	-1.634674e-01	-2.473689e-07
1.000000435706105e-02	3.269255e+00	4.476617e-06	-1.634674e-01	-2.432988e-07
1.000000871277374e-02	3.269255e+00	4.259066e-06	-1.634673e-01	-2.405364e-07
1.000001493425189e-02	3.269255e+00	3.953787e-06	-1.634673e-01	-2.406514e-07
1.000002566089520e-02	3.269255e+00	3.460812e-06	-1.634672e-01	-2.398453e-07
1.000004711418184e-02	3.269255e+00	2.615806e-06	-1.634674e-01	-2.403276e-07
1.000007184718526e-02	3.269255e+00	2.089278e-06	-1.634678e-01	-2.419868e-07
1.000008493823640e-02	3.269255e+00	2.486413e-06	-1.634684e-01	-2.454254e-07
1.000009420092014e-02	3.269255e+00	3.479087e-06	-1.634689e-01	-2.487104e-07
1.000010450081795e-02	3.269255e+00	5.120593e-06	-1.634696e-01	-2.524446e-07
1.000011676902090e-02	3.269255e+00	7.230230e-06	-1.634702e-01	-2.552181e-07
1.000013355346106e-02	3.269255e+00	9.989533e-06	-1.634705e-01	-2.566268e-07
1.000016463401677e-02	3.269255e+00	1.461364e-05	-1.634697e-01	-2.519229e-07
1.000019568053457e-02	3.269255e+00	1.840177e-05	-1.634672e-01	-2.391550e-07
1.000023723816537e-02	3.269255e+00	2.180039e-05	-1.634617e-01	-2.120043e-07
1.000028066536584e-02	3.269255e+00	2.346453e-05	-1.634541e-01	-1.763614e-07
1.000033310542594e-02	3.269255e+00	2.396930e-05	-1.634438e-01	-1.329049e-07
1.000039912772803e-02	3.269255e+00	2.405489e-05	-1.634309e-01	-8.416126e-08
1.000051495863833e-02	3.269255e+00	2.409584e-05	-1.634080e-01	-1.313709e-08
1.000070208518974e-02	3.269255e+00	2.412553e-05	-1.633713e-01	7.302889e-08
1.000091110790930e-02	3.269254e+00	2.417122e-05	-1.633305e-01	1.485851e-07
1.000110857070254e-02	3.269254e+00	2.427868e-05	-1.632929e-01	2.366765e-07
1.000131165375068e-02	3.269254e+00	2.449118e-05	-1.632560e-01	3.844841e-07
1.000147218660450e-02	3.269254e+00	2.472157e-05	-1.632288e-01	5.415309e-07
1.000164916357982e-02	3.269254e+00	2.498190e-05	-1.632009e-01	7.071391e-07
1.000181564663579e-02	3.269254e+00	2.517532e-05	-1.631764e-01	8.381850e-07
1.000210294537046e-02	3.269253e+00	2.538854e-05	-1.631359e-01	1.000145e-06
1.000236743091463e-02	3.269253e+00	2.547823e-05	-1.630990e-01	1.086854e-06
1.000260403880601e-02	3.269252e+00	2.547513e-05	-1.630649e-01	1.127252e-06
1.000288079336042e-02	3.269252e+00	2.540451e-05	-1.630224e-01	1.144670e-06
1.000313033869817e-02	3.269251e+00	2.529863e-05	-1.629808e-01	1.141925e-06
1.000341162598424e-02	3.269251e+00	2.514436e-05	-1.629297e-01	1.126108e-06
1.000369120637573e-02	3.269250e+00	2.496775e-05	-1.628736e-01	1.101989e-06
1.000401772737059e-02	3.269249e+00	2.474364e-05	-1.628014e-01	1.068039e-06
1.000436102680375e-02	3.269249e+00	2.449785e-05	-1.627173e-01	1.028740e-06
1.000477360217181e-02	3.269247e+00	2.419859e-05	-1.626056e-01	9.797538e-07
1.000524251441826e-02	3.269245e+00	2.386299e-05	-1.624651e-01	9.235993e-07
1.000583920330944e-02	3.269243e+00	2.345198e-05	-1.622678e-01	8.532991e-07
1.000657571752901e-02	3.269239e+00	2.297806e-05	-1.619994e-01	7.681575e-07
1.000760644599780e-02	3.269231e+00	2.238260e-05	-1.615877e-01	6.440491e-07
1.000907310615140e-02	3.269218e+00	2.164723e-05	-1.609526e-01	3.472783e-07
1.001035826635505e-02	3.269204e+00	2.110379e-05	-1.603676e-01	-4.245963e-07
1.001147803510863e-02	3.269189e+00	2.071334e-05	-1.598483e-01	-1.981053e-06
1.001261801547936e-02	3.269171e+00	2.038679e-05	-1.593178e-01	-4.364929e-06
1.001388617670924e-02	3.269148e+00	2.008825e-05	-1.587308e-01	-7.389011e-06
1.001510267741589e-02	3.269124e+00	1.985360e-05	-1.581745e-01	-1.035007e-05
1.001635801060479e-02	3.269096e+00	1.965561e-05	-1.576096e-01	-1.334021e-05
1.001760471751687e-02	3.269065e+00	1.949437e-05	-1.570591e-01	-1.618513e-05
1.001894675244834e-02	3.269029e+00	1.935214e-05	-1.564788e-01	-1.908076e-05
1.002035072542895e-02	3.268988e+00	1.923028e-05	-1.558857e-01	-2.191001e-05
1.002191122630613e-02	3.268939e+00	1.911955e-05	-1.552429e-01	-2.481047e-05
1.002362481184940e-02	3.268880e+00	1.901987e-05	-1.545563e-01	-2.769989e-05
1.002562216138890e-02	3.268805e+00	1.892377e-05	-1.537799e-01	-3.068547e-05
1.002795881914647e-02	3.268710e+00	1.882865e-05	-1.529018e-01	-3.366641e-05
1.003086829229318e-02	3.268581e+00	1.872427e-05	-1.518490e-01	-3.661712e-05
1.003402727343383e-02	3.268427e+00	1.861864e-05	-1.507501e-01	-3.883044e-05
1.003696976608670e-02	3.268273e+00	1.852230e-05	-1.497611e-01	-3.985290e-05
1.003987505708439e-02	3.268109e+00	1.842610e-05	-1.488115e-01	-4.010490e-05
1.004271528561253e-02	3.267938e+00	1.832933e-05	-1.479038e-01	-3.948278e-05
1.004562091363120e-02	3.267752e+00	1.822773e-05	-1.469914e-01	-3.787005e-05
1.004839104547058e-02	3.267566e+00	1.813035e-05	-1.461323e-01	-3.610775e-05
1.005137052995958e-02	3.267355e+00	1.802721e-05	-1.452153e-01	-3.429340e-05
1.005410836270215e-02	3.267150e+00	1.793549e-05	-1.443749e-01	-3.270967e-05
1.005853521111456e-02	3.266800e+00	1.779311e-05	-1.430103e-01	-3.030509e-05
1.006266852625285e-02	3.266451e+00	1.766587e-05	-1.417170e-01	-2.822525e-05
1.006859548043142e-02	3.265912e+00	1.749116e-05	-1.397994e-01	-2.549229e-05
1.007457313409596e-02	3.265318e+00	1.732188e-05	-1.377433e-01	-2.301401e-05
1.008356269232965e-02	3.264320e+00	1.707717e-05	-1.342760e-01	-1.973601e-05
1.009356269232965e-02	3.263051e+00	1.681463e-05	-1.295252e-01	-1.664815e-05
1.010356269232965e-02	3.261553e+00	1.656142e-05	-1.230739e-01	-1.403733e-05
1.011356269232965e-02	3.259778e+00	1.631652e-05	-1.133018e-01	-1.181531e-05
1.011888720301199e-02	3.258686e+00	1.619260e-05	-1.055098e-01	-1.073458e-05
1.012197398780213e-02	3.258017e+00	1.613111e-05	-1.074761e-01	-1.499248e-02
1.012379716433035e-02	3.257678e+00	1.610697e-05	-1.206641e-01	-5.048732e-02
1.012596534533922e-02	3.257435e+00	1.609466e-05	-1.425903e-01	-1.147436e-01
1.012890821304569e-02	3.257360e+00	1.609979e-05	-1.712097e-01	-2.305161e-01
1.013190953375958e-02	3.257495e+00	1.612504e-05	-1.823991e-01	-3.694974e-01
1.013457212508244e-02	3.257758e+00	1.615537e-05	-1.913746e-01	-5.061180e-01
1.013774425579566e-02	3.258259e+00	1.619353e-05	-2.083294e-01	-6.815388e-01
1.014132607034337e-02	3.259139e+00	1.623964e-05	-2.345545e-01	-8.905447e-01
1.014530919993130e-02	3.260797e+00	1.629614e-05	-2.714369e-01	-1.130445e+00
1.015327545910715e-02	3.266240e+00	1.641963e-05	-3.661291e-01	-1.614261e+00
1.016131186536154e-02	3.274284e+00	1.655219e-05	-4.849686e-01	-2.083112e+00
1.016535687249432e-02	3.279676e+00	1.662219e-05	-5.523248e-01	-2.305224e+00
1.016786330479565e-02	3.283667e+00	1.666702e-05	-5.964789e-01	-2.437119e+00
1.016935338640834e-02	3.286270e+00	1.669414e-05	-6.235954e-01	-2.513262e+00
1.017085844965580e-02	3.289090e+00	1.672187e-05	-6.516354e-01	-2.588348e+00
1.017283037907811e-02	3.293060e+00	1.675863e-05	-6.892955e-01	-2.683707e+00
1.017485485863870e-02	3.297441e+00	1.679516e-05	-7.278246e-01	-2.777710e+00
1.017625252428813e-02	3.300639e+00	1.681740e-05	-7.522171e-01	-2.839515e+00
1.017776724349353e-02	3.304242e+00	1.683608e-05	-7.741912e-01	-2.899938e+00
1.017863119983590e-02	3.306348e+00	1.684283e-05	-7.832676e-01	-2.929145e+00
1.017967213329639e-02	3.308913e+00	1.684659e-05	-7.898574e-01	-2.957619e+00
1.018113240014432e-02	3.312522e+00	1.684568e-05	-7.910197e-01	-2.984921e+00
1.018323842679896e-02	3.317665e+00	1.683860e-05	-7.799033e-01	-3.003902e+00
1.018568278259450e-02	3.323461e+00	1.682876e-05	-7.560468e-01	-3.007726e+00
1.018816971231724e-02	3.329065e+00	1.682028e-05	-7.263799e-01	-3.000592e+00
1.019128873943725e-02	3.335598e+00	1.681216e-05	-6.862176e-01	-2.983938e+00
1.019495594834673e-02	3.342593e+00	1.680465e-05	-6.383567e-01	-2.959406e+00
1.019876667903990e-02	3.348988e+00	1.679838e-05	-5.900908e-01	-2.931807e+00
1.020408496611780e-02	3.356467e+00	1.679143e-05	-5.270607e-01	-2.893009e+00
1.021078199669047e-02	3.363633e+00	1.678539e-05	-4.560010e-01	-2.846518e+00
1.022078199669047e-02	3.370504e+00	1.678138e-05	-3.667886e-01	-2.784549e+00
1.023078199669047e-02	3.373425e+00	1.678315e-05	-2.955016e-01	-2.731866e+00
1.024078199669047e-02	3.372499e+00	1.679117e-05	-2.389442e-01	-2.687429e+00
1.025078199669047e-02	3.368173e+00	1.680537e-05	-1.941660e-01	-2.649995e+00
1.026078199669047e-02	3.360824e+00	1.682571e-05	-1.586108e-01	-2.618533e+00
1.027078199669047e-02	3.350787e+00	1.685237e-05	-1.300529e-01	-2.592449e+00
1.028078199669047e-02	3.338631e+00	1.688520e-05	-1.063805e-01	-2.572054e+00
1.028580983351022e-02	3.331745e+00	1.690532e-05	-9.554934e-02	-2.564920e+00
1.028970723336772e-02	3.326026e+00	1.692452e-05	-8.708174e-02	-2.562543e+00
1.029513261906757e-02	3.317758e+00	1.695666e-05	-7.470091e-02	-2.565097e+00
1.030238907687058e-02	3.306243e+00	1.700002e-05	-5.859973e-02	-2.568684e+00
1.031206435394126e-02	3.290300e+00	1.705112e-05	-3.700214e-02	-2.572904e+00
1.032098036496501e-02	3.275132e+00	1.708530e-05	-1.458722e-02	-2.574633e+00
1.032458299545867e-02	3.268822e+00	1.708790e-05	-4.655340e-03	-2.574635e+00
1.032660574351865e-02	3.265213e+00	1.708030e-05	-6.403328e-04	-2.575703e+00
1.032893657837566e-02	3.261031e+00	1.706366e-05	-1.693808e-05	-2.579688e+00
1.032953518874541e-02	3.259956e+00	1.705835e-05	-1.713609e-05	-2.580813e+00
1.033020671886602e-02	3.258752e+00	1.705179e-05	-1.666985e-05	-2.582071e+00
1.033092261685210e-02	3.257468e+00	1.704461e-05	-1.691498e-05	-2.583406e+00
1.033158628940294e-02	3.256279e+00	1.703781e-05	-1.651490e-05	-2.584640e+00
1.033230579610003e-02	3.254990e+00	1.703036e-05	-1.680355e-05	-2.585970e+00
1.033299767061839e-02	3.253751e+00	1.702315e-05	-1.643821e-05	-2.587245e+00
1.033366097793575e-02	3.252564e+00	1.701623e-05	-1.674956e-05	-2.588462e+00
1.033443956369527e-02	3.251172e+00	1.700811e-05	-1.640081e-05	-2.589885e+00
1.033526683946601e-02	3.249693e+00	1.699950e-05	-1.671799e-05	-2.591389e+00
1.033640826411214e-02	3.247655e+00	1.698767e-05	-1.637690e-05	-2.593452e+00
1.033760116719834e-02	3.245526e+00	1.697540e-05	-1.669671e-05	-2.595594e+00
1.033948173681538e-02	3.242174e+00	1.695642e-05	-1.635897e-05	-2.598940e+00
1.034166036250706e-02	3.238297e+00	1.693702e-05	-1.675920e-05	-2.601660e+00
1.034344946423895e-02	3.235120e+00	1.692593e-05	-1.720742e-05	-2.594252e+00
1.034540348372281e-02	3.231661e+00	1.691840e-05	-1.757450e-05	-2.576318e+00
1.034705142509442e-02	3.228756e+00	1.691366e-05	-1.781969e-05	-2.555351e+00
1.034912135164304e-02	3.225131e+00	1.690880e-05	-1.807944e-05	-2.522956e+00
1.035326120474028e-02	3.217964e+00	1.690086e-05	-1.847179e-05	-2.444130e+00
1.035953506698410e-02	3.207299e+00	1.689188e-05	-1.885248e-05	-2.303835e+00
1.036695306158562e-02	3.195011e+00	1.688557e-05	-1.914280e-05	-2.124435e+00
1.037438459568763e-02	3.183116e+00	1.688400e-05	-1.933015e-05	-1.943444e+00
1.038438459568763e-02	3.167752e+00	1.688783e-05	-1.950744e-05	-1.711009e+00
1.039438459568763e-02	3.153281e+00	1.689146e-05	-1.959750e-05	-1.499289e+00
1.040438459568763e-02	3.140281e+00	1.687966e-05	-1.871151e-05	-1.351138e+00
1.040972265731387e-02	3.134641e+00	1.684994e-05	-1.715108e-05	-1.331758e+00
1.041340111818556e-02	3.131825e+00	1.680678e-05	-1.513264e-05	-1.319232e+00
1.041681689882330e-02	3.130031e+00	1.675179e-05	-1.443661e-05	-1.302522e+00
1.042041897085013e-02	3.128836e+00	1.668670e-05	-1.329917e-05	-1.281609e+00
1.042427888640947e-02	3.128270e+00	1.661224e-05	-1.304275e-05	-1.256570e+00
1.042981435286780e-02	3.128478e+00	1.649994e-05	-1.204095e-05	-1.218156e+00
1.043652288058568e-02	3.129911e+00	1.635874e-05	-1.188058e-05	-1.170878e+00
1.044403787381985e-02	3.132756e+00	1.619654e-05	-1.109886e-05	-1.120389e+00
1.045381526871463e-02	3.137766e+00	1.598287e-05	-1.108765e-05	-1.062515e+00
1.046381526871463e-02	3.143826e+00	1.576443e-05	-1.045988e-05	-1.015396e+00
1.047381526871463e-02	3.150437e+00	1.554872e-05	-1.064194e-05	-9.788668e-01
1.047964311458949e-02	3.154436e+00	1.542554e-05	-1.024071e-05	-9.567233e-01
1.048400484684810e-02	3.157472e+00	1.533481e-05	-1.052616e-05	-9.395848e-01
1.048894089544633e-02	3.160918e+00	1.523320e-05	-1.014755e-05	-9.197415e-01
1.049362003187368e-02	3.164179e+00	1.513801e-05	-1.043669e-05	-9.005972e-01
1.049866658646670e-02	3.167673e+00	1.503664e-05	-1.006501e-05	-8.796939e-01
1.050432595545677e-02	3.171545e+00	1.492457e-05	-1.035261e-05	-8.560560e-01
1.051130833980840e-02	3.176231e+00	1.478870e-05	-9.974448e-06	-8.267810e-01
1.052044341150540e-02	3.182187e+00	1.461466e-05	-1.024736e-05	-7.885911e-01
1.053044341150540e-02	3.188456e+00	1.442858e-05	-9.861476e-06	-7.472993e-01
1.054044341150540e-02	3.194434e+00	1.424500e-05	-1.013845e-05	-7.070025e-01
1.055044341150540e-02	3.200126e+00	1.406018e-05	-9.742849e-06	-6.693670e-01
1.055983781462605e-02	3.205228e+00	1.388469e-05	-1.001255e-05	-6.359488e-01
1.056983781462605e-02	3.210411e+00	1.369801e-05	-9.612476e-06	-6.018522e-01
1.057983781462605e-02	3.215347e+00	1.351341e-05	-9.877619e-06	-5.689492e-01
1.058983781462605e-02	3.220022e+00	1.333222e-05	-9.480439e-06	-5.371348e-01
1.059983781462605e-02	3.224425e+00	1.315527e-05	-9.749607e-06	-5.064241e-01
1.060983781462605e-02	3.228551e+00	1.298307e-05	-9.357643e-06	-4.768894e-01
1.061983781462605e-02	3.232392e+00	1.281594e-05	-9.631834e-06	-4.486184e-01
1.062983781462605e-02	3.235951e+00	1.265405e-05	-9.245346e-06	-4.216977e-01
1.063983781462605e-02	3.239234e+00	1.249748e-05	-9.524410e-06	-3.961973e-01
1.064983781462605e-02	3.242248e+00	1.234622e-05	-9.143037e-06	-3.721707e-01
1.065983781462605e-02	3.245004e+00	1.220021e-05	-9.426522e-06	-3.496484e-01
1.066983781462605e-02	3.247517e+00	1.205935e-05	-9.049785e-06	-3.286445e-01
1.067983781462605e-02	3.249801e+00	1.192352e-05	-9.337226e-06	-3.091542e-01
1.068983781462605e-02	3.251872e+00	1.179258e-05	-8.964696e-06	-2.911607e-01
1.069983781462605e-02	3.253745e+00	1.166637e-05	-9.255700e-06	-2.746342e-01
1.070983781462605e-02	3.255436e+00	1.154474e-05	-8.887017e-06	-2.595390e-01
1.071983781462605e-02	3.256960e+00	1.142753e-05	-9.181259e-06	-2.458311e-01
1.072983781462605e-02	3.258331e+00	1.131456e-05	-8.816126e-06	-2.334652e-01
1.073983781462605e-02	3.259562e+00	1.120568e-05	-9.113327e-06	-2.223912e-01
1.074983781462605e-02	3.260666e+00	1.110072e-05	-8.751484e-06	-2.125608e-01
