time	V(out_pos,out_neg)	I(R1)	I(Vcell12)
1.249681002516012e-02	0.000000e+00	3.815771e-06	-2.730200e-04
1.250681002516012e-02	0.000000e+00	3.814840e-06	2.649096e-04
1.251681002516012e-02	0.000000e+00	3.813934e-06	-2.730101e-04
1.252681002516012e-02	-2.384186e-07	3.813054e-06	2.649006e-04
1.253681002516012e-02	-2.384186e-07	3.812198e-06	-2.730002e-04
1.254681002516012e-02	-2.384186e-07	3.811367e-06	2.648916e-04
1.255681002516012e-02	0.000000e+00	3.810559e-06	-2.729904e-04
1.256681002516012e-02	-4.768372e-07	3.809773e-06	2.648826e-04
1.257681002516012e-02	-2.384186e-07	3.809009e-06	-2.729806e-04
1.258681002516012e-02	-2.384186e-07	3.808267e-06	2.648735e-04
1.259681002516012e-02	-2.384186e-07	3.807545e-06	-2.729708e-04
1.260681002516012e-02	-2.384186e-07	3.806844e-06	2.648644e-04
1.261681002516012e-02	-2.384186e-07	3.806162e-06	-2.729610e-04
1.262681002516012e-02	-4.768372e-07	3.805499e-06	2.648553e-04
1.263681002516012e-02	0.000000e+00	3.804854e-06	-2.729513e-04
1.264681002516012e-02	-2.384186e-07	3.804228e-06	2.648462e-04
1.265681002516012e-02	-2.384186e-07	3.803619e-06	-2.729415e-04
1.266681002516012e-02	-2.384186e-07	3.803027e-06	2.648371e-04
1.267681002516012e-02	0.000000e+00	3.802451e-06	-2.729318e-04
1.268681002516012e-02	0.000000e+00	3.801892e-06	2.648280e-04
1.269681002516012e-02	-2.384186e-07	3.801347e-06	-2.729221e-04
1.270681002516012e-02	-2.384186e-07	3.800819e-06	2.648188e-04
1.271681002516012e-02	-4.768372e-07	3.800304e-06	-2.729124e-04
1.272681002516012e-02	-4.768372e-07	3.799804e-06	2.648096e-04
1.273681002516012e-02	-4.768372e-07	3.799318e-06	-2.729027e-04
1.274681002516012e-02	-4.768372e-07	3.798845e-06	2.648005e-04
1.275681002516012e-02	-4.768372e-07	3.798386e-06	-2.728931e-04
1.276681002516012e-02	-4.768372e-07	3.797939e-06	2.647913e-04
1.277681002516012e-02	-2.384186e-07	3.797505e-06	-2.728834e-04
1.278681002516012e-02	-2.384186e-07	3.797082e-06	2.647821e-04
1.279681002516012e-02	0.000000e+00	3.796672e-06	-2.728738e-04
1.280681002516012e-02	-2.384186e-07	3.796272e-06	2.647729e-04
1.281681002516012e-02	-2.384186e-07	3.795884e-06	-2.728642e-04
1.282681002516012e-02	-2.384186e-07	3.795506e-06	2.647636e-04
1.283681002516012e-02	-2.384186e-07	3.795139e-06	-2.728546e-04
1.284681002516012e-02	0.000000e+00	3.794782e-06	2.647544e-04
1.285681002516012e-02	-2.384186e-07	3.794435e-06	-2.728449e-04
1.286681002516012e-02	-2.384186e-07	3.794097e-06	2.647452e-04
1.287681002516012e-02	-2.384186e-07	3.793768e-06	-2.728353e-04
1.288681002516012e-02	-2.384186e-07	3.793449e-06	2.647359e-04
1.289681002516012e-02	-4.768372e-07	3.793139e-06	-2.728257e-04
1.290681002516012e-02	0.000000e+00	3.792836e-06	2.647267e-04
1.291681002516012e-02	-2.384186e-07	3.792543e-06	-2.728162e-04
1.292681002516012e-02	-2.384186e-07	3.792257e-06	2.647174e-04
1.293681002516012e-02	0.000000e+00	3.791979e-06	-2.728066e-04
1.294681002516012e-02	-4.768372e-07	3.791709e-06	2.647081e-04
1.295681002516012e-02	0.000000e+00	3.791446e-06	-2.727970e-04
1.296681002516012e-02	-4.768372e-07	3.791190e-06	2.646989e-04
1.297681002516012e-02	0.000000e+00	3.790942e-06	-2.727875e-04
1.298681002516012e-02	-4.768372e-07	3.790700e-06	2.646896e-04
1.299681002516012e-02	0.000000e+00	3.790465e-06	-2.727780e-04
1.300681002516012e-02	-4.768372e-07	3.790236e-06	2.646803e-04
1.301681002516012e-02	0.000000e+00	3.790013e-06	-2.727684e-04
1.302681002516012e-02	-4.768372e-07	3.789797e-06	2.646710e-04
1.303681002516012e-02	0.000000e+00	3.789586e-06	-2.727589e-04
1.304681002516012e-02	-4.768372e-07	3.789381e-06	2.646617e-04
1.305681002516012e-02	-2.384186e-07	3.789182e-06	-2.727493e-04
1.306681002516012e-02	-2.384186e-07	3.788988e-06	2.646524e-04
1.307681002516012e-02	-4.768372e-07	3.788799e-06	-2.727398e-04
1.308681002516012e-02	0.000000e+00	3.788616e-06	2.646431e-04
1.309681002516012e-02	-2.384186e-07	3.788437e-06	-2.727303e-04
1.310681002516012e-02	-2.384186e-07	3.788264e-06	2.646338e-04
1.311681002516012e-02	0.000000e+00	3.788095e-06	-2.727208e-04
1.312681002516012e-02	-2.384186e-07	3.787930e-06	2.646245e-04
1.313681002516012e-02	-2.384186e-07	3.787770e-06	-2.727113e-04
1.314681002516012e-02	0.000000e+00	3.787615e-06	2.646151e-04
1.315681002516012e-02	-2.384186e-07	3.787463e-06	-2.727018e-04
1.316681002516012e-02	-2.384186e-07	3.787316e-06	2.646058e-04
1.317681002516012e-02	0.000000e+00	3.787173e-06	-2.726923e-04
1.318681002516012e-02	-2.384186e-07	3.787033e-06	2.645965e-04
1.319681002516012e-02	-2.384186e-07	3.786897e-06	-2.726828e-04
1.320681002516012e-02	-2.384186e-07	3.786765e-06	2.645871e-04
1.321681002516012e-02	-2.384186e-07	3.786637e-06	-2.726733e-04
1.322681002516012e-02	-2.384186e-07	3.786512e-06	2.645778e-04
1.323681002516012e-02	-2.384186e-07	3.786390e-06	-2.726639e-04
1.324681002516012e-02	-2.384186e-07	3.786271e-06	2.645685e-04
1.325681002516012e-02	-2.384186e-07	3.786156e-06	-2.726544e-04
1.326681002516012e-02	-2.384186e-07	3.786044e-06	2.645591e-04
1.327681002516012e-02	-2.384186e-07	3.785934e-06	-2.726449e-04
1.328681002516012e-02	-2.384186e-07	3.785828e-06	2.645498e-04
1.329681002516012e-02	0.000000e+00	3.785725e-06	-2.726354e-04
1.330681002516012e-02	-2.384186e-07	3.785624e-06	2.645405e-04
1.331681002516012e-02	-2.384186e-07	3.785526e-06	-2.726260e-04
1.332681002516012e-02	-2.384186e-07	3.785430e-06	2.645311e-04
1.333681002516012e-02	-2.384186e-07	3.785338e-06	-2.726165e-04
1.334681002516012e-02	-2.384186e-07	3.785247e-06	2.645218e-04
1.335681002516012e-02	-2.384186e-07	3.785159e-06	-2.726071e-04
1.336681002516012e-02	-4.768372e-07	3.785073e-06	2.645124e-04
1.337681002516012e-02	-4.768372e-07	3.784990e-06	-2.725976e-04
1.338681002516012e-02	-2.384186e-07	3.784909e-06	2.645031e-04
1.339681002516012e-02	-2.384186e-07	3.784830e-06	-2.725882e-04
1.340681002516012e-02	-2.384186e-07	3.784753e-06	2.644937e-04
1.341681002516012e-02	-2.384186e-07	3.784678e-06	-2.725787e-04
1.342681002516012e-02	-4.768372e-07	3.784605e-06	2.644844e-04
1.343681002516012e-02	-4.768372e-07	3.784533e-06	-2.725692e-04
1.344681002516012e-02	-2.384186e-07	3.784464e-06	2.644750e-04
1.345681002516012e-02	-2.384186e-07	3.784397e-06	-2.725598e-04
1.346681002516012e-02	0.000000e+00	3.784331e-06	2.644657e-04
1.347681002516012e-02	0.000000e+00	3.784267e-06	-2.725504e-04
1.348681002516012e-02	-2.384186e-07	3.784205e-06	2.644563e-04
1.349681002516012e-02	-2.384186e-07	3.784144e-06	-2.725409e-04
1.350681002516012e-02	-4.768372e-07	3.784085e-06	2.644469e-04
1.351681002516012e-02	-4.768372e-07	3.784028e-06	-2.725315e-04
1.352681002516012e-02	-2.384186e-07	3.783972e-06	2.644376e-04
1.353681002516012e-02	-2.384186e-07	3.783917e-06	-2.725221e-04
1.354681002516012e-02	0.000000e+00	3.783864e-06	2.644282e-04
1.355681002516012e-02	0.000000e+00	3.783812e-06	-2.725126e-04
1.356681002516012e-02	-2.384186e-07	3.783762e-06	2.644189e-04
1.357681002516012e-02	-2.384186e-07	3.783713e-06	-2.725032e-04
1.358681002516012e-02	-2.384186e-07	3.783665e-06	2.644095e-04
1.359681002516012e-02	-2.384186e-07	3.783618e-06	-2.724938e-04
1.360681002516012e-02	-2.384186e-07	3.783573e-06	2.644001e-04
1.361681002516012e-02	-2.384186e-07	3.783528e-06	-2.724844e-04
1.362681002516012e-02	-2.384186e-07	3.783485e-06	2.643908e-04
1.363681002516012e-02	-2.384186e-07	3.783443e-06	-2.724750e-04
1.364681002516012e-02	0.000000e+00	3.783402e-06	2.643814e-04
1.365681002516012e-02	0.000000e+00	3.783363e-06	-2.724655e-04
1.366681002516012e-02	0.000000e+00	3.783324e-06	2.643720e-04
1.367681002516012e-02	0.000000e+00	3.783286e-06	-2.724561e-04
1.368681002516012e-02	-2.384186e-07	3.783249e-06	2.643627e-04
1.369681002516012e-02	-2.384186e-07	3.783213e-06	-2.724467e-04
1.370681002516012e-02	-2.384186e-07	3.783178e-06	2.643533e-04
1.371681002516012e-02	-2.384186e-07	3.783144e-06	-2.724373e-04
1.372681002516012e-02	-4.768372e-07	3.783111e-06	2.643440e-04
1.373681002516012e-02	-4.768372e-07	3.783078e-06	-2.724279e-04
1.374681002516012e-02	-2.384186e-07	3.783046e-06	2.643346e-04
1.375681002516012e-02	-2.384186e-07	3.783015e-06	-2.724185e-04
1.376681002516012e-02	-2.384186e-07	3.782985e-06	2.643252e-04
1.377681002516012e-02	-2.384186e-07	3.782956e-06	-2.724090e-04
1.378681002516012e-02	0.000000e+00	3.782927e-06	2.643158e-04
1.379681002516012e-02	0.000000e+00	3.782900e-06	-2.723996e-04
1.380681002516012e-02	0.000000e+00	3.782872e-06	2.643065e-04
1.381681002516012e-02	0.000000e+00	3.782846e-06	-2.723902e-04
1.382681002516012e-02	-2.384186e-07	3.782820e-06	2.642971e-04
1.383681002516012e-02	-2.384186e-07	3.782795e-06	-2.723808e-04
1.384681002516012e-02	-2.384186e-07	3.782770e-06	2.642878e-04
1.385681002516012e-02	-2.384186e-07	3.782746e-06	-2.723714e-04
1.386681002516012e-02	-2.384186e-07	3.782723e-06	2.642784e-04
1.387681002516012e-02	-2.384186e-07	3.782700e-06	-2.723620e-04
1.388681002516012e-02	-4.768372e-07	3.782678e-06	2.642690e-04
1.389681002516012e-02	-4.768372e-07	3.782656e-06	-2.723526e-04
1.390681002516012e-02	-4.768372e-07	3.782635e-06	2.642596e-04
1.391681002516012e-02	-4.768372e-07	3.782615e-06	-2.723432e-04
1.392681002516012e-02	-2.384186e-07	3.782594e-06	2.642503e-04
1.393681002516012e-02	-2.384186e-07	3.782575e-06	-2.723338e-04
1.394681002516012e-02	-2.384186e-07	3.782556e-06	2.642409e-04
1.395681002516012e-02	-2.384186e-07	3.782537e-06	-2.723244e-04
1.396681002516012e-02	-2.384186e-07	3.782519e-06	2.642316e-04
1.397681002516012e-02	-2.384186e-07	3.782501e-06	-2.723150e-04
1.398681002516012e-02	-2.384186e-07	3.782484e-06	2.642222e-04
1.399681002516012e-02	-2.384186e-07	3.782467e-06	-2.723057e-04
1.400681002516012e-02	0.000000e+00	3.782450e-06	2.642128e-04
1.401681002516012e-02	0.000000e+00	3.782434e-06	-2.722963e-04
1.402681002516012e-02	0.000000e+00	3.782419e-06	2.642035e-04
1.403681002516012e-02	0.000000e+00	3.782403e-06	-2.722869e-04
1.404681002516012e-02	0.000000e+00	3.782388e-06	2.641941e-04
1.405681002516012e-02	0.000000e+00	3.782374e-06	-2.722775e-04
1.406681002516012e-02	-2.384186e-07	3.782359e-06	2.641847e-04
1.407681002516012e-02	-2.384186e-07	3.782345e-06	-2.722681e-04
1.408681002516012e-02	-2.384186e-07	3.782332e-06	2.641754e-04
1.409681002516012e-02	-2.384186e-07	3.782318e-06	-2.722587e-04
1.410681002516012e-02	-2.384186e-07	3.782306e-06	2.641660e-04
1.411681002516012e-02	-2.384186e-07	3.782293e-06	-2.722493e-04
1.412681002516012e-02	-2.384186e-07	3.782281e-06	2.641566e-04
1.413681002516012e-02	-2.384186e-07	3.782268e-06	-2.722399e-04
1.414681002516012e-02	-2.384186e-07	3.782256e-06	2.641473e-04
1.415681002516012e-02	-2.384186e-07	3.782245e-06	-2.722305e-04
1.416681002516012e-02	-2.384186e-07	3.782234e-06	2.641379e-04
1.417681002516012e-02	-2.384186e-07	3.782223e-06	-2.722212e-04
1.418681002516012e-02	-2.384186e-07	3.782212e-06	2.641285e-04
1.419681002516012e-02	-2.384186e-07	3.782202e-06	-2.722118e-04
1.420681002516012e-02	-2.384186e-07	3.782191e-06	2.641192e-04
1.421681002516012e-02	-2.384186e-07	3.782181e-06	-2.722024e-04
1.422681002516012e-02	-4.768372e-07	3.782172e-06	2.641098e-04
1.423681002516012e-02	-4.768372e-07	3.782162e-06	-2.721930e-04
1.424681002516012e-02	-2.384186e-07	3.782153e-06	2.641004e-04
1.425681002516012e-02	-2.384186e-07	3.782144e-06	-2.721836e-04
1.426681002516012e-02	-2.384186e-07	3.782135e-06	2.640911e-04
1.427681002516012e-02	-2.384186e-07	3.782126e-06	-2.721742e-04
1.428681002516012e-02	-2.384186e-07	3.782118e-06	2.640817e-04
1.429681002516012e-02	-2.384186e-07	3.782109e-06	-2.721649e-04
1.430681002516012e-02	-2.384186e-07	3.782101e-06	2.640724e-04
1.431681002516012e-02	-2.384186e-07	3.782093e-06	-2.721555e-04
1.432681002516012e-02	-2.384186e-07	3.782086e-06	2.640630e-04
1.433681002516012e-02	-2.384186e-07	3.782078e-06	-2.721461e-04
1.434681002516012e-02	-2.384186e-07	3.782071e-06	2.640536e-04
1.435681002516012e-02	-2.384186e-07	3.782063e-06	-2.721368e-04
1.436681002516012e-02	-2.384186e-07	3.782056e-06	2.640443e-04
1.437681002516012e-02	-2.384186e-07	3.782050e-06	-2.721274e-04
1.438681002516012e-02	-2.384186e-07	3.782043e-06	2.640349e-04
1.439681002516012e-02	-2.384186e-07	3.782036e-06	-2.721180e-04
1.440681002516012e-02	-2.384186e-07	3.782030e-06	2.640256e-04
1.441681002516012e-02	-2.384186e-07	3.782023e-06	-2.721086e-04
1.442681002516012e-02	-2.384186e-07	3.782017e-06	2.640162e-04
1.443681002516012e-02	-2.384186e-07	3.782011e-06	-2.720993e-04
1.444681002516012e-02	-2.384186e-07	3.782005e-06	2.640068e-04
1.445681002516012e-02	-2.384186e-07	3.782000e-06	-2.720899e-04
1.446681002516012e-02	-2.384186e-07	3.781994e-06	2.639975e-04
1.447681002516012e-02	-2.384186e-07	3.781988e-06	-2.720805e-04
1.448681002516012e-02	-2.384186e-07	3.781983e-06	2.639881e-04
1.449681002516012e-02	-2.384186e-07	3.781978e-06	-2.720712e-04
1.450681002516012e-02	-2.384186e-07	3.781972e-06	2.639788e-04
1.451681002516012e-02	-2.384186e-07	3.781967e-06	-2.720618e-04
1.452681002516012e-02	-2.384186e-07	3.781963e-06	2.639694e-04
1.453681002516012e-02	-2.384186e-07	3.781958e-06	-2.720524e-04
1.454681002516012e-02	-2.384186e-07	3.781953e-06	2.639601e-04
1.455681002516012e-02	-2.384186e-07	3.781948e-06	-2.720431e-04
1.456681002516012e-02	-2.384186e-07	3.781944e-06	2.639507e-04
1.457681002516012e-02	0.000000e+00	3.781939e-06	-2.720337e-04
1.458681002516012e-02	0.000000e+00	3.781935e-06	2.639414e-04
1.459681002516012e-02	0.000000e+00	3.781931e-06	-2.720244e-04
1.460681002516012e-02	0.000000e+00	3.781927e-06	2.639320e-04
1.461681002516012e-02	0.000000e+00	3.781922e-06	-2.720150e-04
1.462681002516012e-02	0.000000e+00	3.781918e-06	2.639227e-04
1.463681002516012e-02	0.000000e+00	3.781915e-06	-2.720056e-04
1.464681002516012e-02	0.000000e+00	3.781911e-06	2.639133e-04
1.465681002516012e-02	0.000000e+00	3.781907e-06	-2.719963e-04
1.466681002516012e-02	0.000000e+00	3.781903e-06	2.639040e-04
1.467681002516012e-02	-2.384186e-07	3.781900e-06	-2.719869e-04
1.468681002516012e-02	-2.384186e-07	3.781896e-06	2.638946e-04
1.469681002516012e-02	-2.384186e-07	3.781893e-06	-2.719776e-04
1.470681002516012e-02	-2.384186e-07	3.781890e-06	2.638852e-04
1.471681002516012e-02	-2.384186e-07	3.781886e-06	-2.719682e-04
1.472681002516012e-02	-2.384186e-07	3.781883e-06	2.638759e-04
1.473681002516012e-02	-2.384186e-07	3.781880e-06	-2.719589e-04
1.474681002516012e-02	-2.384186e-07	3.781877e-06	2.638666e-04
1.475681002516012e-02	-2.384186e-07	3.781874e-06	-2.719495e-04
1.476681002516012e-02	-2.384186e-07	3.781871e-06	2.638572e-04
1.477681002516012e-02	-2.384186e-07	3.781868e-06	-2.719401e-04
1.478681002516012e-02	-2.384186e-07	3.781865e-06	2.638479e-04
1.479681002516012e-02	-2.384186e-07	3.781862e-06	-2.719308e-04
1.480681002516012e-02	-2.384186e-07	3.781859e-06	2.638385e-04
1.481681002516012e-02	-2.384186e-07	3.781857e-06	-2.719214e-04
1.482681002516012e-02	-2.384186e-07	3.781854e-06	2.638292e-04
1.483681002516012e-02	-2.384186e-07	3.781852e-06	-2.719121e-04
1.484681002516012e-02	-2.384186e-07	3.781849e-06	2.638198e-04
1.485681002516012e-02	-2.384186e-07	3.781846e-06	-2.719027e-04
1.486681002516012e-02	-2.384186e-07	3.781844e-06	2.638105e-04
1.487681002516012e-02	-2.384186e-07	3.781842e-06	-2.718934e-04
1.488681002516012e-02	-2.384186e-07	3.781839e-06	2.638011e-04
1.489681002516012e-02	-2.384186e-07	3.781837e-06	-2.718840e-04
1.490681002516012e-02	-2.384186e-07	3.781835e-06	2.637918e-04
1.491681002516012e-02	-2.384186e-07	3.781833e-06	-2.718747e-04
1.492681002516012e-02	-2.384186e-07	3.781830e-06	2.637825e-04
1.493681002516012e-02	-2.384186e-07	3.781828e-06	-2.718653e-04
1.494681002516012e-02	-2.384186e-07	3.781826e-06	2.637731e-04
1.495681002516012e-02	-2.384186e-07	3.781824e-06	-2.718560e-04
1.496681002516012e-02	-2.384186e-07	3.781822e-06	2.637638e-04
1.497681002516012e-02	-2.384186e-07	3.781820e-06	-2.718466e-04
1.498681002516012e-02	-2.384186e-07	3.781818e-06	2.637544e-04
1.499681002516012e-02	-2.384186e-07	3.781817e-06	-2.718373e-04
1.500681002516012e-02	-2.384186e-07	3.781814e-06	2.637451e-04
1.501681002516012e-02	-2.384186e-07	3.781813e-06	-2.718279e-04
1.502681002516012e-02	-2.384186e-07	3.781811e-06	2.637357e-04
1.503681002516012e-02	-2.384186e-07	3.781809e-06	-2.718186e-04
1.504681002516012e-02	-2.384186e-07	3.781808e-06	2.637264e-04
1.505681002516012e-02	-2.384186e-07	3.781806e-06	-2.718093e-04
1.506681002516012e-02	-2.384186e-07	3.781804e-06	2.637171e-04
1.507681002516012e-02	-2.384186e-07	3.781803e-06	-2.717999e-04
1.508681002516012e-02	-2.384186e-07	3.781801e-06	2.637077e-04
1.509681002516012e-02	-2.384186e-07	3.781799e-06	-2.717906e-04
1.510681002516012e-02	-2.384186e-07	3.781798e-06	2.636984e-04
1.511681002516012e-02	-2.384186e-07	3.781797e-06	-2.717812e-04
1.512681002516012e-02	-2.384186e-07	3.781795e-06	2.636891e-04
1.513681002516012e-02	-2.384186e-07	3.781794e-06	-2.717719e-04
1.514681002516012e-02	-2.384186e-07	3.781792e-06	2.636797e-04
1.515681002516012e-02	-2.384186e-07	3.781791e-06	-2.717625e-04
1.516681002516012e-02	-2.384186e-07	3.781789e-06	2.636704e-04
1.517681002516012e-02	-2.384186e-07	3.781788e-06	-2.717532e-04
1.518681002516012e-02	-2.384186e-07	3.781787e-06	2.636610e-04
1.519681002516012e-02	-2.384186e-07	3.781786e-06	-2.717439e-04
1.520681002516012e-02	-2.384186e-07	3.781784e-06	2.636517e-04
1.521681002516012e-02	-2.384186e-07	3.781783e-06	-2.717345e-04
1.522681002516012e-02	-2.384186e-07	3.781782e-06	2.636424e-04
1.523681002516012e-02	-2.384186e-07	3.781781e-06	-2.717252e-04
1.524681002516012e-02	-2.384186e-07	3.781779e-06	2.636330e-04
1.525681002516012e-02	-2.384186e-07	3.781778e-06	-2.717159e-04
1.526681002516012e-02	-2.384186e-07	3.781777e-06	2.636237e-04
1.527681002516012e-02	-2.384186e-07	3.781776e-06	-2.717065e-04
1.528681002516012e-02	-2.384186e-07	3.781775e-06	2.636144e-04
1.529681002516012e-02	-2.384186e-07	3.781774e-06	-2.716972e-04
1.530681002516012e-02	-2.384186e-07	3.781773e-06	2.636050e-04
1.531681002516012e-02	-2.384186e-07	3.781772e-06	-2.716879e-04
1.532681002516012e-02	-2.384186e-07	3.781771e-06	2.635957e-04
1.533681002516012e-02	-2.384186e-07	3.781770e-06	-2.716785e-04
1.534681002516012e-02	-2.384186e-07	3.781769e-06	2.635864e-04
1.535681002516012e-02	-2.384186e-07	3.781768e-06	-2.716692e-04
1.536681002516012e-02	-2.384186e-07	3.781767e-06	2.635771e-04
1.537681002516012e-02	-2.384186e-07	3.781766e-06	-2.716599e-04
1.538681002516012e-02	-2.384186e-07	3.781765e-06	2.635677e-04
1.539681002516012e-02	-2.384186e-07	3.781764e-06	-2.716505e-04
1.540681002516012e-02	-2.384186e-07	3.781764e-06	2.635584e-04
1.541681002516012e-02	-2.384186e-07	3.781763e-06	-2.716412e-04
1.542681002516012e-02	-2.384186e-07	3.781762e-06	2.635491e-04
1.543681002516012e-02	-2.384186e-07	3.781761e-06	-2.716319e-04
1.544681002516012e-02	-2.384186e-07	3.781760e-06	2.635398e-04
1.545681002516012e-02	-2.384186e-07	3.781759e-06	-2.716226e-04
1.546681002516012e-02	-2.384186e-07	3.781759e-06	2.635304e-04
1.547681002516012e-02	-2.384186e-07	3.781758e-06	-2.716132e-04
1.548681002516012e-02	-2.384186e-07	3.781757e-06	2.635211e-04
1.549681002516012e-02	-4.768372e-07	3.781756e-06	-2.716039e-04
1.550681002516012e-02	-4.768372e-07	3.781756e-06	2.635118e-04
1.551681002516012e-02	-4.768372e-07	3.781755e-06	-2.715946e-04
1.552681002516012e-02	-4.768372e-07	3.781754e-06	2.635024e-04
1.553681002516012e-02	-4.768372e-07	3.781753e-06	-2.715852e-04
1.554681002516012e-02	-4.768372e-07	3.781753e-06	2.634931e-04
1.555681002516012e-02	-4.768372e-07	3.781752e-06	-2.715759e-04
1.556681002516012e-02	-4.768372e-07	3.781752e-06	2.634838e-04
1.557681002516012e-02	-4.768372e-07	3.781751e-06	-2.715666e-04
1.558681002516012e-02	-4.768372e-07	3.781750e-06	2.634745e-04
1.559681002516012e-02	-4.768372e-07	3.781749e-06	-2.715573e-04
1.560681002516012e-02	-4.768372e-07	3.781749e-06	2.634652e-04
1.561681002516012e-02	-4.768372e-07	3.781748e-06	-2.715480e-04
1.562681002516012e-02	-4.768372e-07	3.781748e-06	2.634558e-04
1.563681002516012e-02	-4.768372e-07	3.781747e-06	-2.715387e-04
1.564681002516012e-02	-4.768372e-07	3.781746e-06	2.634465e-04
1.565681002516012e-02	-4.768372e-07	3.781746e-06	-2.715293e-04
1.566681002516012e-02	-4.768372e-07	3.781745e-06	2.634372e-04
1.567681002516012e-02	-4.768372e-07	3.781745e-06	-2.715200e-04
1.568681002516012e-02	-4.768372e-07	3.781744e-06	2.634279e-04
1.569681002516012e-02	-4.768372e-07	3.781744e-06	-2.715107e-04
1.570681002516012e-02	-4.768372e-07	3.781743e-06	2.634186e-04
1.571681002516012e-02	-4.768372e-07	3.781743e-06	-2.715014e-04
1.572681002516012e-02	-4.768372e-07	3.781742e-06	2.634093e-04
1.573681002516012e-02	-4.768372e-07	3.781742e-06	-2.714921e-04
1.574681002516012e-02	-4.768372e-07	3.781741e-06	2.633999e-04
1.575681002516012e-02	-4.768372e-07	3.781741e-06	-2.714827e-04
1.576681002516012e-02	-4.768372e-07	3.781740e-06	2.633906e-04
1.577681002516012e-02	-4.768372e-07	3.781740e-06	-2.714734e-04
1.578681002516012e-02	-4.768372e-07	3.781739e-06	2.633813e-04
1.579681002516012e-02	-4.768372e-07	3.781739e-06	-2.714641e-04
1.580681002516012e-02	-4.768372e-07	3.781739e-06	2.633720e-04
1.581681002516012e-02	-4.768372e-07	3.781738e-06	-2.714548e-04
1.582681002516012e-02	-4.768372e-07	3.781738e-06	2.633627e-04
1.583681002516012e-02	-4.768372e-07	3.781737e-06	-2.714455e-04
1.584681002516012e-02	-4.768372e-07	3.781737e-06	2.633534e-04
1.585681002516012e-02	-4.768372e-07	3.781736e-06	-2.714361e-04
1.586681002516012e-02	-4.768372e-07	3.781736e-06	2.633441e-04
1.587681002516012e-02	-4.768372e-07	3.781736e-06	-2.714269e-04
1.588681002516012e-02	-4.768372e-07	3.781735e-06	2.633348e-04
1.589681002516012e-02	-4.768372e-07	3.781735e-06	-2.714175e-04
1.590681002516012e-02	-4.768372e-07	3.781734e-06	2.633255e-04
1.591681002516012e-02	-4.768372e-07	3.781734e-06	-2.714082e-04
1.592681002516012e-02	-4.768372e-07	3.781734e-06	2.633161e-04
1.593681002516012e-02	-4.768372e-07	3.781734e-06	-2.713989e-04
1.594681002516012e-02	-4.768372e-07	3.781733e-06	2.633068e-04
1.595681002516012e-02	-4.768372e-07	3.781733e-06	-2.713896e-04
1.596681002516012e-02	-4.768372e-07	3.781732e-06	2.632975e-04
1.597681002516012e-02	-4.768372e-07	3.781732e-06	-2.713803e-04
1.598681002516012e-02	-4.768372e-07	3.781732e-06	2.632882e-04
1.599681002516012e-02	-4.768372e-07	3.781731e-06	-2.713710e-04
1.600681002516012e-02	-4.768372e-07	3.781731e-06	2.632789e-04
1.601681002516012e-02	-4.768372e-07	3.781731e-06	-2.713617e-04
1.602681002516012e-02	-4.768372e-07	3.781730e-06	2.632696e-04
1.603681002516012e-02	-4.768372e-07	3.781730e-06	-2.713524e-04
1.604681002516012e-02	-4.768372e-07	3.781730e-06	2.632603e-04
1.605681002516012e-02	-4.768372e-07	3.781730e-06	-2.713431e-04
1.606681002516012e-02	-4.768372e-07	3.781729e-06	2.632510e-04
1.607681002516012e-02	-4.768372e-07	3.781729e-06	-2.713338e-04
1.608681002516012e-02	-4.768372e-07	3.781729e-06	2.632417e-04
1.609681002516012e-02	-4.768372e-07	3.781729e-06	-2.713245e-04
1.610681002516012e-02	-4.768372e-07	3.781728e-06	2.632324e-04
1.611681002516012e-02	-4.768372e-07	3.781728e-06	-2.713152e-04
1.612681002516012e-02	-4.768372e-07	3.781728e-06	2.632231e-04
1.613681002516012e-02	-4.768372e-07	3.781727e-06	-2.713059e-04
1.614681002516012e-02	-4.768372e-07	3.781727e-06	2.632138e-04
1.615681002516012e-02	-4.768372e-07	3.781727e-06	-2.712966e-04
1.616681002516012e-02	-4.768372e-07	3.781727e-06	2.632045e-04
1.617681002516012e-02	-4.768372e-07	3.781726e-06	-2.712873e-04
1.618681002516012e-02	-4.768372e-07	3.781726e-06	2.631952e-04
1.619681002516012e-02	-4.768372e-07	3.781726e-06	-2.712780e-04
1.620681002516012e-02	-4.768372e-07	3.781726e-06	2.631859e-04
1.621681002516012e-02	-4.768372e-07	3.781726e-06	-2.712687e-04
1.622681002516012e-02	-4.768372e-07	3.781725e-06	2.631766e-04
1.623681002516012e-02	-4.768372e-07	3.781725e-06	-2.712594e-04
1.624681002516012e-02	-4.768372e-07	3.781725e-06	2.631673e-04
1.625681002516012e-02	-4.768372e-07	3.781725e-06	-2.712501e-04
1.626681002516012e-02	-4.768372e-07	3.781724e-06	2.631580e-04
1.627681002516012e-02	-4.768372e-07	3.781724e-06	-2.712408e-04
1.628681002516012e-02	-4.768372e-07	3.781724e-06	2.631487e-04
1.629681002516012e-02	-4.768372e-07	3.781724e-06	-2.712315e-04
1.630681002516012e-02	-4.768372e-07	3.781724e-06	2.631394e-04
1.631681002516012e-02	-4.768372e-07	3.781724e-06	-2.712222e-04
1.632681002516012e-02	-4.768372e-07	3.781723e-06	2.631301e-04
