time	Ix(M3:D)
6.296777201000463e-03	-8.569455e-06
6.306777201000462e-03	-8.569455e-06
6.316777201000463e-03	-8.569456e-06
6.326777201000462e-03	-8.569456e-06
6.336777201000463e-03	-8.569456e-06
6.346777201000462e-03	-8.569456e-06
6.356777201000463e-03	-8.569455e-06
6.366777201000462e-03	-8.569455e-06
6.376777201000463e-03	-8.569455e-06
6.386777201000463e-03	-8.569455e-06
6.396777201000463e-03	-8.569455e-06
6.406777201000463e-03	-8.569455e-06
6.416777201000463e-03	-8.569455e-06
6.426777201000463e-03	-8.569455e-06
6.436777201000462e-03	-8.569456e-06
6.446777201000463e-03	-8.569456e-06
6.456777201000462e-03	-8.569455e-06
6.466777201000463e-03	-8.569455e-06
6.476777201000462e-03	-8.569455e-06
6.486777201000463e-03	-8.569455e-06
6.496777201000462e-03	-8.569455e-06
6.506777201000463e-03	-8.569455e-06
6.516777201000462e-03	-8.569455e-06
6.526777201000463e-03	-8.569455e-06
6.536777201000462e-03	-8.569456e-06
6.546777201000463e-03	-8.569456e-06
6.556777201000463e-03	-8.569456e-06
6.566777201000463e-03	-8.569456e-06
6.576777201000463e-03	-8.569455e-06
6.586777201000463e-03	-8.569455e-06
6.596777201000463e-03	-8.569455e-06
6.606777201000462e-03	-8.569455e-06
6.616777201000463e-03	-8.569455e-06
6.626777201000462e-03	-8.569455e-06
6.636777201000463e-03	-8.569455e-06
6.646777201000462e-03	-8.569455e-06
6.656777201000463e-03	-8.569456e-06
6.666777201000462e-03	-8.569456e-06
6.676777201000463e-03	-8.569455e-06
6.686777201000462e-03	-8.569455e-06
6.696777201000463e-03	-8.569455e-06
6.706777201000463e-03	-8.569455e-06
6.716777201000463e-03	-8.569455e-06
6.726777201000463e-03	-8.569455e-06
6.736777201000463e-03	-8.569455e-06
6.746777201000463e-03	-8.569455e-06
6.756777201000462e-03	-8.569456e-06
6.766777201000463e-03	-8.569456e-06
6.776777201000462e-03	-8.569456e-06
6.786777201000463e-03	-8.569456e-06
6.796777201000462e-03	-8.569455e-06
6.806777201000463e-03	-8.569455e-06
6.816777201000462e-03	-8.569455e-06
6.826777201000463e-03	-8.569455e-06
6.836777201000462e-03	-8.569455e-06
6.846777201000463e-03	-8.569455e-06
6.856777201000462e-03	-8.569455e-06
6.866777201000463e-03	-8.569455e-06
6.876777201000463e-03	-8.569456e-06
6.886777201000463e-03	-8.569456e-06
6.896777201000463e-03	-8.569455e-06
6.906777201000463e-03	-8.569455e-06
6.916777201000463e-03	-8.569455e-06
6.926777201000462e-03	-8.569455e-06
6.936777201000463e-03	-8.569455e-06
6.946777201000462e-03	-8.569455e-06
6.956777201000463e-03	-8.569455e-06
6.966777201000462e-03	-8.569455e-06
6.976777201000463e-03	-8.569456e-06
6.986777201000462e-03	-8.569456e-06
6.996777201000463e-03	-8.569456e-06
7.006777201000462e-03	-8.569456e-06
7.016777201000463e-03	-8.569455e-06
7.026777201000462e-03	-8.569455e-06
7.036777201000463e-03	-8.569455e-06
7.046777201000463e-03	-8.569455e-06
7.056777201000463e-03	-8.569455e-06
7.066777201000463e-03	-8.569455e-06
7.076777201000462e-03	-8.569455e-06
7.086777201000463e-03	-8.569455e-06
7.096777201000462e-03	-8.569456e-06
7.106777201000463e-03	-8.569456e-06
7.116777201000462e-03	-8.569456e-06
7.126777201000463e-03	-8.569456e-06
7.136777201000462e-03	-8.569455e-06
7.146777201000463e-03	-8.569455e-06
7.156777201000462e-03	-8.569455e-06
7.166777201000463e-03	-8.569455e-06
7.176777201000462e-03	-8.569455e-06
7.186777201000463e-03	-8.569455e-06
7.196777201000462e-03	-8.569455e-06
7.206777201000463e-03	-8.569455e-06
7.216777201000463e-03	-8.569456e-06
7.226777201000463e-03	-8.569456e-06
7.236777201000463e-03	-8.569455e-06
7.246777201000462e-03	-8.569455e-06
7.256777201000463e-03	-8.569455e-06
7.266777201000462e-03	-8.569455e-06
7.276777201000463e-03	-8.569455e-06
7.286777201000462e-03	-8.569455e-06
7.296777201000463e-03	-8.569455e-06
7.306777201000462e-03	-8.569455e-06
7.316777201000463e-03	-8.569456e-06
7.326777201000462e-03	-8.569456e-06
7.336777201000463e-03	-8.569456e-06
7.346777201000462e-03	-8.569456e-06
7.356777201000463e-03	-8.569455e-06
7.366777201000463e-03	-8.569455e-06
7.376777201000463e-03	-8.569455e-06
7.386777201000463e-03	-8.569455e-06
7.396777201000462e-03	-8.569455e-06
7.406777201000463e-03	-8.569455e-06
7.416777201000462e-03	-8.569455e-06
7.426777201000463e-03	-8.569455e-06
7.436777201000462e-03	-8.569456e-06
7.446777201000463e-03	-8.569456e-06
7.456777201000462e-03	-8.569455e-06
7.466777201000463e-03	-8.569455e-06
7.476777201000462e-03	-8.569455e-06
7.486777201000463e-03	-8.569455e-06
7.496777201000462e-03	-8.569455e-06
7.506777201000463e-03	-8.569455e-06
7.516777201000462e-03	-8.569455e-06
7.526777201000463e-03	-8.569455e-06
7.536777201000463e-03	-8.569456e-06
7.546777201000463e-03	-8.569456e-06
7.556777201000463e-03	-8.569456e-06
7.566777201000462e-03	-8.569456e-06
7.576777201000463e-03	-8.569455e-06
7.586777201000462e-03	-8.569455e-06
7.596777201000463e-03	-8.569455e-06
7.606777201000462e-03	-8.569455e-06
7.616777201000463e-03	-8.569455e-06
7.626777201000462e-03	-8.569455e-06
7.636777201000463e-03	-8.569455e-06
7.646777201000462e-03	-8.569455e-06
7.656777201000463e-03	-8.569456e-06
7.666777201000462e-03	-8.569456e-06
7.676777201000463e-03	-8.569456e-06
7.686777201000462e-03	-8.569456e-06
7.696777201000463e-03	-8.569455e-06
7.706777201000463e-03	-8.569455e-06
7.716777201000462e-03	-8.569455e-06
7.726777201000463e-03	-8.569455e-06
7.736777201000462e-03	-8.569455e-06
7.746777201000463e-03	-8.569455e-06
7.756777201000462e-03	-8.569455e-06
7.766777201000463e-03	-8.569455e-06
7.776777201000462e-03	-8.569456e-06
7.786777201000463e-03	-8.569456e-06
7.796777201000462e-03	-8.569455e-06
7.806777201000463e-03	-8.569455e-06
7.816777201000463e-03	-8.569455e-06
7.826777201000463e-03	-8.569455e-06
7.836777201000462e-03	-8.569455e-06
7.846777201000462e-03	-8.569455e-06
7.856777201000463e-03	-8.569455e-06
7.866777201000463e-03	-8.569455e-06
7.876777201000463e-03	-8.569456e-06
7.886777201000462e-03	-8.569456e-06
7.896777201000462e-03	-8.569456e-06
7.906777201000463e-03	-8.569456e-06
7.916777201000463e-03	-8.569455e-06
7.926777201000462e-03	-8.569455e-06
7.936777201000462e-03	-8.569455e-06
7.946777201000463e-03	-8.569455e-06
7.956777201000463e-03	-8.569455e-06
7.966777201000462e-03	-8.569455e-06
7.976777201000462e-03	-8.569455e-06
7.986777201000463e-03	-8.569455e-06
7.996777201000463e-03	-8.569456e-06
8.006777201000462e-03	-8.569456e-06
8.016777201000462e-03	-8.569456e-06
8.026777201000463e-03	-8.569456e-06
8.036777201000463e-03	-8.569455e-06
8.046777201000463e-03	-8.569455e-06
8.056777201000462e-03	-8.569455e-06
8.066777201000462e-03	-8.569455e-06
8.076777201000463e-03	-8.569455e-06
8.086777201000463e-03	-8.569455e-06
8.096777201000462e-03	-8.569455e-06
8.106777201000462e-03	-8.569455e-06
8.116777201000463e-03	-8.569456e-06
8.126777201000463e-03	-8.569456e-06
8.136777201000462e-03	-8.569455e-06
8.146777201000462e-03	-8.569455e-06
8.156777201000463e-03	-8.569455e-06
8.166777201000463e-03	-8.569455e-06
8.176777201000462e-03	-8.569455e-06
8.186777201000462e-03	-8.569455e-06
8.196777201000462e-03	-8.569455e-06
8.206777201000463e-03	-8.569455e-06
8.216777201000463e-03	-8.569456e-06
8.226777201000462e-03	-8.569456e-06
8.236777201000462e-03	-8.569456e-06
8.246777201000463e-03	-8.569456e-06
8.256777201000463e-03	-8.569455e-06
8.266777201000462e-03	-8.569455e-06
8.276777201000462e-03	-8.569455e-06
8.286777201000463e-03	-8.569455e-06
8.296777201000463e-03	-8.569455e-06
8.306777201000462e-03	-8.569455e-06
8.316777201000462e-03	-8.569455e-06
8.326777201000463e-03	-8.569455e-06
8.336777201000463e-03	-8.569456e-06
8.346777201000462e-03	-8.569456e-06
8.356777201000462e-03	-8.569456e-06
8.366777201000462e-03	-8.569456e-06
8.376777201000463e-03	-8.569455e-06
8.386777201000463e-03	-8.569455e-06
8.396777201000462e-03	-8.569455e-06
8.406777201000462e-03	-8.569455e-06
8.416777201000463e-03	-8.569455e-06
8.426777201000463e-03	-8.569455e-06
8.436777201000462e-03	-8.569455e-06
8.446777201000462e-03	-8.569455e-06
8.456777201000463e-03	-8.569456e-06
8.466777201000463e-03	-8.569456e-06
8.476777201000462e-03	-8.569455e-06
8.486777201000462e-03	-8.569455e-06
8.496777201000463e-03	-8.569455e-06
8.506777201000463e-03	-8.569455e-06
8.516777201000462e-03	-8.569455e-06
8.526777201000462e-03	-8.569455e-06
8.536777201000462e-03	-8.569455e-06
8.546777201000463e-03	-8.569455e-06
8.556777201000463e-03	-8.569455e-06
8.566777201000462e-03	-8.569455e-06
8.576777201000462e-03	-8.569456e-06
8.586777201000463e-03	-8.569456e-06
8.596777201000463e-03	-8.569455e-06
8.606777201000462e-03	-8.569455e-06
8.616777201000462e-03	-8.569455e-06
8.626777201000463e-03	-8.569455e-06
8.636777201000463e-03	-8.569455e-06
8.646777201000462e-03	-8.569455e-06
8.656777201000462e-03	-8.569455e-06
8.666777201000463e-03	-8.569455e-06
8.676777201000463e-03	-8.569456e-06
8.686777201000462e-03	-8.569456e-06
8.696777201000462e-03	-8.569456e-06
8.706777201000462e-03	-8.569456e-06
8.716777201000463e-03	-8.569455e-06
8.726777201000463e-03	-8.569455e-06
8.736777201000462e-03	-8.569455e-06
8.746777201000462e-03	-8.569455e-06
8.756777201000463e-03	-8.569455e-06
8.766777201000463e-03	-8.569455e-06
8.776777201000462e-03	-8.569455e-06
8.786777201000462e-03	-8.569455e-06
8.796777201000463e-03	-8.569456e-06
8.806777201000463e-03	-8.569456e-06
8.816777201000462e-03	-8.569456e-06
8.826777201000462e-03	-8.569456e-06
8.836777201000462e-03	-8.569455e-06
8.846777201000463e-03	-8.569455e-06
8.856777201000463e-03	-8.569455e-06
8.866777201000462e-03	-8.569455e-06
8.876777201000462e-03	-8.569455e-06
8.886777201000463e-03	-8.569455e-06
8.896777201000463e-03	-8.569455e-06
8.906777201000462e-03	-8.569455e-06
8.916777201000462e-03	-8.569456e-06
8.926777201000463e-03	-8.569456e-06
8.936777201000463e-03	-8.569456e-06
8.946777201000462e-03	-8.569456e-06
8.956777201000462e-03	-8.569455e-06
8.966777201000463e-03	-8.569455e-06
8.976777201000463e-03	-8.569455e-06
8.986777201000462e-03	-8.569455e-06
8.996777201000462e-03	-8.569455e-06
9.006777201000462e-03	-8.569455e-06
9.016777201000463e-03	-8.569455e-06
9.026777201000463e-03	-8.569455e-06
9.036777201000462e-03	-8.569456e-06
9.046777201000462e-03	-8.569456e-06
9.056777201000463e-03	-8.569456e-06
9.066777201000463e-03	-8.569456e-06
9.076777201000462e-03	-8.569455e-06
9.086777201000462e-03	-8.569455e-06
9.096777201000463e-03	-8.569455e-06
9.106777201000463e-03	-8.569455e-06
9.116777201000462e-03	-8.569455e-06
9.126777201000462e-03	-8.569455e-06
9.136777201000463e-03	-8.569455e-06
9.146777201000463e-03	-8.569455e-06
9.156777201000462e-03	-8.569456e-06
9.166777201000462e-03	-8.569456e-06
9.176777201000462e-03	-8.569455e-06
9.186777201000463e-03	-8.569455e-06
9.196777201000463e-03	-8.569455e-06
9.206777201000462e-03	-8.569455e-06
9.216777201000462e-03	-8.569455e-06
9.226777201000463e-03	-8.569455e-06
9.236777201000463e-03	-8.569455e-06
9.246777201000462e-03	-8.569455e-06
9.256777201000462e-03	-8.569455e-06
9.266777201000463e-03	-8.569455e-06
9.276777201000463e-03	-8.569456e-06
9.286777201000462e-03	-8.569456e-06
9.296777201000462e-03	-8.569455e-06
9.306777201000463e-03	-8.569455e-06
9.316777201000463e-03	-8.569455e-06
9.326777201000462e-03	-8.569455e-06
9.336777201000462e-03	-8.569455e-06
9.346777201000462e-03	-8.569455e-06
9.356777201000463e-03	-8.569455e-06
9.366777201000463e-03	-8.569455e-06
9.376777201000462e-03	-8.569455e-06
9.386777201000462e-03	-8.569455e-06
9.396777201000463e-03	-8.569456e-06
9.406777201000463e-03	-8.569456e-06
9.416777201000462e-03	-8.569455e-06
9.426777201000462e-03	-8.569455e-06
9.436777201000463e-03	-8.569455e-06
9.446777201000463e-03	-8.569455e-06
9.456777201000462e-03	-8.569455e-06
9.466777201000462e-03	-8.569455e-06
9.476777201000462e-03	-8.569455e-06
9.486777201000463e-03	-8.569455e-06
9.496777201000462e-03	-8.569455e-06
9.506777201000462e-03	-8.569455e-06
9.516777201000462e-03	-8.569456e-06
9.526777201000463e-03	-8.569456e-06
9.536777201000463e-03	-8.569455e-06
9.546777201000462e-03	-8.569455e-06
9.556777201000462e-03	-8.569455e-06
9.566777201000463e-03	-8.569455e-06
9.576777201000463e-03	-8.569455e-06
9.586777201000462e-03	-8.569455e-06
9.596777201000462e-03	-8.569455e-06
9.606777201000463e-03	-8.569455e-06
9.616777201000463e-03	-8.569455e-06
9.626777201000462e-03	-8.569455e-06
9.636777201000462e-03	-8.569456e-06
9.646777201000462e-03	-8.569456e-06
9.656777201000463e-03	-8.569455e-06
9.666777201000462e-03	-8.569455e-06
9.676777201000462e-03	-8.569455e-06
9.686777201000462e-03	-8.569455e-06
9.696777201000463e-03	-8.569455e-06
9.706777201000463e-03	-8.569455e-06
9.716777201000462e-03	-8.569455e-06
9.726777201000462e-03	-8.569455e-06
9.736777201000463e-03	-8.569455e-06
9.746777201000463e-03	-8.569455e-06
9.756777201000462e-03	-8.569456e-06
9.766777201000462e-03	-8.569456e-06
9.776777201000463e-03	-8.569456e-06
9.786777201000463e-03	-8.569456e-06
9.796777201000462e-03	-8.569455e-06
9.806777201000462e-03	-8.569455e-06
9.816777201000462e-03	-8.569455e-06
9.826777201000463e-03	-8.569455e-06
9.836777201000462e-03	-8.569455e-06
9.846777201000462e-03	-8.569455e-06
9.856777201000462e-03	-8.569455e-06
9.866777201000463e-03	-8.569455e-06
9.876777201000463e-03	-8.569456e-06
9.886777201000462e-03	-8.569456e-06
9.896777201000462e-03	-8.569456e-06
9.906777201000463e-03	-8.569456e-06
9.916777201000463e-03	-8.569455e-06
9.926777201000462e-03	-8.569455e-06
9.936777201000462e-03	-8.569455e-06
9.946777201000463e-03	-8.569455e-06
9.956777201000463e-03	-8.569455e-06
9.966777201000462e-03	-8.569455e-06
9.976777201000462e-03	-8.569455e-06
9.986777201000462e-03	-8.569455e-06
9.996777201000463e-03	-8.569456e-06
1.000000000000000e-02	-8.569408e-06
1.000000000100000e-02	-8.569381e-06
1.000000000200000e-02	-8.569368e-06
1.000000000440036e-02	-8.569371e-06
1.000000000670974e-02	-8.569320e-06
1.000000001132851e-02	-8.569214e-06
1.000000002056606e-02	-8.568974e-06
1.000000003904114e-02	-8.568497e-06
1.000000007599130e-02	-8.567536e-06
1.000000014989163e-02	-8.565617e-06
1.000000029769228e-02	-8.561768e-06
1.000000059329359e-02	-8.554033e-06
1.000000118449621e-02	-8.538409e-06
1.000000236690145e-02	-8.506626e-06
1.000000473171193e-02	-8.441832e-06
1.000000946133289e-02	-8.311297e-06
1.000001768512010e-02	-8.087584e-06
1.000002962941878e-02	-7.737775e-06
1.000005351801612e-02	-4.321580e-06
1.000010129521082e-02	1.420803e-06
1.000017107512869e-02	-4.991268e-06
1.000023641157347e-02	-1.233379e-05
1.000031640405217e-02	-1.631343e-05
1.000039247140620e-02	-1.909198e-05
1.000054460611425e-02	-2.301381e-05
1.000056509206225e-02	-2.343227e-05
1.000060606395824e-02	-2.415394e-05
1.000068800775022e-02	-2.560702e-05
1.000085189533419e-02	-2.849670e-05
1.000117967050211e-02	-3.383067e-05
1.000175612799625e-02	-4.156868e-05
1.000242101866322e-02	-4.831748e-05
1.000253900729438e-02	-4.912388e-05
1.000277498455669e-02	-5.002444e-05
1.000324693908132e-02	-5.097753e-05
1.000336492771248e-02	-5.103387e-05
1.000360090497479e-02	-5.091559e-05
1.000407285949942e-02	-5.061110e-05
1.000501676854867e-02	-4.993554e-05
1.000690458664719e-02	-4.860633e-05
1.001068022284421e-02	-4.645253e-05
1.001823149523826e-02	-4.374970e-05
1.002823149523826e-02	-4.195316e-05
1.003823149523826e-02	-4.103718e-05
1.004823149523826e-02	-4.028169e-05
1.005823149523826e-02	-3.931090e-05
1.006823149523826e-02	-3.804993e-05
1.007823149523826e-02	-3.669466e-05
1.008823149523826e-02	-3.536506e-05
1.009823149523826e-02	-3.405035e-05
1.010000000000000e-02	-3.380850e-05
1.010000000100000e-02	-3.380849e-05
1.010000001700000e-02	-3.380845e-05
1.010000004900000e-02	-3.380853e-05
1.010000011300000e-02	-3.380884e-05
1.010000024100000e-02	-3.380960e-05
1.010000049700000e-02	-3.381148e-05
1.010000100900000e-02	-3.381598e-05
1.010000203300000e-02	-3.382496e-05
1.010000408100000e-02	-3.383744e-05
1.010000817700000e-02	-3.384568e-05
1.010001636900000e-02	-3.384113e-05
1.010003275300001e-02	-3.382698e-05
1.010006552100002e-02	-3.381342e-05
1.010013105700003e-02	-3.380203e-05
1.010026212900006e-02	-3.378479e-05
1.010052427300013e-02	-3.375046e-05
1.010104856100025e-02	-3.368179e-05
1.010209713700050e-02	-3.354465e-05
1.010419428900100e-02	-3.327128e-05
1.010838859300201e-02	-3.272954e-05
1.011677720100402e-02	-3.166675e-05
1.012677720100402e-02	-3.044264e-05
1.013677720100402e-02	-2.929805e-05
1.014677720100401e-02	-2.825225e-05
1.015677720100402e-02	-2.724209e-05
1.016677720100402e-02	-2.585917e-05
1.017677720100402e-02	-2.387967e-05
1.018677720100401e-02	-2.216908e-05
1.019677720100402e-02	-2.233626e-05
1.020628398381632e-02	-2.367579e-05
1.021628398381632e-02	-2.429626e-05
1.022628398381632e-02	-2.425753e-05
1.023628398381632e-02	-2.417714e-05
1.024628398381632e-02	-2.404816e-05
1.025628398381632e-02	-2.389633e-05
1.026628398381632e-02	-2.372443e-05
1.027628398381632e-02	-2.353536e-05
1.028628398381632e-02	-2.333154e-05
1.029628398381632e-02	-2.311302e-05
1.030628398381632e-02	-2.287683e-05
1.031628398381632e-02	-2.260958e-05
1.032628398381632e-02	-2.224567e-05
1.033628398381632e-02	-2.165920e-05
1.034628398381632e-02	-2.118966e-05
1.035628398381632e-02	-2.099011e-05
1.036628398381632e-02	-2.076031e-05
1.037628398381632e-02	-2.011090e-05
1.038628398381632e-02	-1.910782e-05
1.039628398381632e-02	-1.852840e-05
1.040628398381632e-02	-1.812740e-05
1.041628398381632e-02	-1.683434e-05
1.042484825472342e-02	-1.566049e-05
1.043294702288162e-02	-1.373456e-05
1.044082408526116e-02	-1.118683e-05
1.045082408526116e-02	-1.101909e-05
1.046082408526116e-02	-1.262195e-05
1.047082408526116e-02	-1.302474e-05
1.048082408526116e-02	-1.281234e-05
1.049082408526116e-02	-1.263458e-05
1.050082408526116e-02	-1.244921e-05
1.051082408526116e-02	-1.226903e-05
1.052082408526116e-02	-1.209327e-05
1.053082408526116e-02	-1.192153e-05
1.054082408526116e-02	-1.175382e-05
1.055082408526116e-02	-1.158998e-05
1.056082408526116e-02	-1.143002e-05
1.057082408526116e-02	-1.127377e-05
1.058082408526116e-02	-1.112122e-05
1.059082408526116e-02	-1.097221e-05
1.060082408526116e-02	-1.082674e-05
1.061082408526116e-02	-1.068465e-05
1.062082408526116e-02	-1.054591e-05
1.063082408526116e-02	-1.040977e-05
1.064082408526116e-02	-1.027481e-05
1.065082408526116e-02	-1.014006e-05
1.066082408526116e-02	-1.000601e-05
1.067082408526116e-02	-9.873305e-06
1.068082408526116e-02	-9.742565e-06
1.069082408526116e-02	-9.614058e-06
1.070082408526116e-02	-9.488080e-06
1.071082408526116e-02	-9.364714e-06
1.072082408526116e-02	-9.244114e-06
1.073082408526116e-02	-9.126272e-06
1.074082408526116e-02	-9.011264e-06
1.075082408526116e-02	-8.899036e-06
1.076082408526116e-02	-8.789623e-06
1.077082408526116e-02	-8.682942e-06
1.078082408526116e-02	-8.579003e-06
1.079082408526116e-02	-8.477711e-06
1.080082408526116e-02	-8.379058e-06
1.081082408526116e-02	-8.282942e-06
1.082082408526116e-02	-8.189350e-06
1.083082408526116e-02	-8.098174e-06
1.084082408526116e-02	-8.009396e-06
1.085082408526116e-02	-7.922912e-06
1.086082408526116e-02	-7.838698e-06
1.087082408526116e-02	-7.756656e-06
1.088082408526116e-02	-7.676759e-06
1.089082408526116e-02	-7.598911e-06
1.090082408526116e-02	-7.523089e-06
1.091082408526116e-02	-7.449199e-06
1.092082408526116e-02	-7.377221e-06
1.093082408526116e-02	-7.307064e-06
1.094082408526116e-02	-7.238710e-06
1.095082408526116e-02	-7.172074e-06
1.096082408526116e-02	-7.107139e-06
1.097082408526116e-02	-7.043825e-06
1.098082408526116e-02	-6.982117e-06
1.099082408526116e-02	-6.922038e-06
1.100000000100000e-02	-6.384008e-06
1.100000000200000e-02	-6.383996e-06
1.100000001800000e-02	-6.383585e-06
1.100000005000000e-02	-6.382761e-06
1.100000011400000e-02	-6.381224e-06
1.100000024200000e-02	-6.378509e-06
1.100000049800000e-02	-6.374394e-06
1.100000101000000e-02	-6.370881e-06
1.100000203400000e-02	-6.377396e-06
1.100000370787554e-02	-6.410174e-06
1.100000583297908e-02	-6.468839e-06
1.100000876274640e-02	-6.550165e-06
1.100001325727741e-02	-6.645569e-06
1.100002206904093e-02	-6.751996e-06
1.100003969256798e-02	-6.832943e-06
1.100007493962206e-02	-6.864812e-06
1.100014543373024e-02	-6.867163e-06
1.100028642194659e-02	-6.865941e-06
1.100056839837930e-02	-6.864429e-06
1.100113235124470e-02	-6.861116e-06
1.100226025697551e-02	-6.854626e-06
1.100451606843714e-02	-6.841662e-06
1.100902769136039e-02	-6.816033e-06
1.101805093720690e-02	-6.765585e-06
1.102805093720690e-02	-6.710839e-06
1.103805093720690e-02	-6.657417e-06
1.104805093720690e-02	-6.605316e-06
1.105805093720690e-02	-6.554503e-06
1.106805093720690e-02	-6.504945e-06
1.107805093720690e-02	-6.456611e-06
1.108805093720690e-02	-6.409470e-06
1.109805093720690e-02	-6.363493e-06
1.110805093720690e-02	-6.318653e-06
1.111805093720690e-02	-6.274922e-06
1.112805093720690e-02	-6.232274e-06
1.113805093720690e-02	-6.190684e-06
1.114805093720690e-02	-6.150128e-06
1.115805093720690e-02	-6.110582e-06
1.116805093720690e-02	-6.072023e-06
1.117805093720690e-02	-6.034429e-06
1.118805093720690e-02	-5.997777e-06
1.119805093720690e-02	-5.962048e-06
1.120805093720690e-02	-5.927219e-06
1.121805093720690e-02	-5.893270e-06
1.122805093720690e-02	-5.860181e-06
1.123805093720690e-02	-5.827932e-06
1.124805093720690e-02	-5.796503e-06
1.125805093720690e-02	-5.765874e-06
1.126805093720690e-02	-5.736028e-06
1.127805093720690e-02	-5.706944e-06
1.128805093720690e-02	-5.678603e-06
1.129805093720690e-02	-5.650987e-06
1.130805093720690e-02	-5.624076e-06
1.131805093720690e-02	-5.597853e-06
1.132805093720690e-02	-5.572299e-06
1.133805093720690e-02	-5.547396e-06
1.134805093720690e-02	-5.523125e-06
1.135805093720690e-02	-5.499469e-06
1.136805093720690e-02	-5.476410e-06
1.137805093720690e-02	-5.453930e-06
1.138805093720690e-02	-5.432013e-06
1.139805093720690e-02	-5.410640e-06
1.140805093720690e-02	-5.389796e-06
1.141805093720690e-02	-5.369464e-06
1.142805093720690e-02	-5.349627e-06
1.143805093720690e-02	-5.330270e-06
1.144805093720690e-02	-5.311376e-06
1.145805093720690e-02	-5.292932e-06
1.146805093720690e-02	-5.274922e-06
1.147805093720690e-02	-5.257331e-06
1.148805093720690e-02	-5.240146e-06
1.149805093720690e-02	-5.223352e-06
1.150805093720690e-02	-5.206937e-06
1.151805093720690e-02	-5.190887e-06
1.152805093720690e-02	-5.175191e-06
1.153805093720690e-02	-5.159836e-06
1.154805093720690e-02	-5.144811e-06
1.155805093720690e-02	-5.130104e-06
1.156805093720690e-02	-5.115704e-06
1.157805093720690e-02	-5.101602e-06
1.158805093720690e-02	-5.087788e-06
1.159805093720690e-02	-5.074251e-06
1.160805093720690e-02	-5.060984e-06
1.161805093720690e-02	-5.047977e-06
1.162805093720690e-02	-5.035221e-06
1.163805093720690e-02	-5.022710e-06
1.164805093720690e-02	-5.010435e-06
1.165805093720690e-02	-4.998388e-06
1.166805093720690e-02	-4.986564e-06
1.167805093720690e-02	-4.974956e-06
1.168805093720690e-02	-4.963556e-06
1.169805093720690e-02	-4.952361e-06
1.170805093720690e-02	-4.941364e-06
1.171805093720690e-02	-4.930559e-06
1.172805093720690e-02	-4.919942e-06
1.173805093720690e-02	-4.909507e-06
1.174805093720690e-02	-4.899252e-06
1.175805093720690e-02	-4.889171e-06
1.176805093720690e-02	-4.879260e-06
1.177805093720690e-02	-4.869517e-06
1.178805093720690e-02	-4.859937e-06
1.179805093720690e-02	-4.850517e-06
1.180805093720690e-02	-4.841255e-06
1.181805093720690e-02	-4.832147e-06
1.182805093720690e-02	-4.823192e-06
1.183805093720690e-02	-4.814387e-06
1.184805093720690e-02	-4.805730e-06
1.185805093720690e-02	-4.797219e-06
1.186805093720690e-02	-4.788853e-06
1.187805093720690e-02	-4.780631e-06
1.188805093720690e-02	-4.772551e-06
1.189805093720690e-02	-4.764612e-06
1.190805093720690e-02	-4.756815e-06
1.191805093720690e-02	-4.749157e-06
1.192805093720690e-02	-4.741640e-06
1.193805093720690e-02	-4.734263e-06
1.194805093720690e-02	-4.727026e-06
1.195805093720690e-02	-4.719931e-06
1.196805093720690e-02	-4.712977e-06
1.197805093720690e-02	-4.706165e-06
1.198805093720690e-02	-4.699498e-06
1.199805093720690e-02	-4.692977e-06
1.200805093720690e-02	-4.686602e-06
1.201805093720690e-02	-4.680377e-06
1.202805093720690e-02	-4.674303e-06
1.203805093720690e-02	-4.668384e-06
1.204805093720690e-02	-4.662621e-06
1.205805093720690e-02	-4.657017e-06
1.206805093720690e-02	-4.651576e-06
1.207805093720690e-02	-4.646300e-06
1.208805093720690e-02	-4.641193e-06
1.209805093720690e-02	-4.636257e-06
1.210805093720690e-02	-4.631494e-06
1.211805093720690e-02	-4.626908e-06
1.212805093720690e-02	-4.622499e-06
1.213805093720690e-02	-4.618267e-06
1.214805093720690e-02	-4.614211e-06
1.215805093720690e-02	-4.610329e-06
1.216805093720690e-02	-4.606616e-06
1.217805093720690e-02	-4.603065e-06
1.218805093720690e-02	-4.599665e-06
1.219805093720690e-02	-4.596403e-06
1.220805093720690e-02	-4.593261e-06
1.221805093720690e-02	-4.590220e-06
1.222805093720690e-02	-4.587254e-06
1.223805093720690e-02	-4.584337e-06
1.224805093720690e-02	-4.581439e-06
1.225805093720690e-02	-4.578528e-06
1.226805093720690e-02	-4.575575e-06
1.227805093720690e-02	-4.572551e-06
1.228805093720690e-02	-4.569430e-06
1.229805093720690e-02	-4.566190e-06
1.230805093720690e-02	-4.562817e-06
1.231805093720690e-02	-4.559301e-06
1.232805093720690e-02	-4.555641e-06
1.233805093720690e-02	-4.551839e-06
1.234805093720690e-02	-4.547905e-06
1.235805093720690e-02	-4.543851e-06
1.236805093720690e-02	-4.539694e-06
1.237805093720690e-02	-4.535454e-06
1.238805093720690e-02	-4.531149e-06
1.239805093720690e-02	-4.526801e-06
1.240805093720690e-02	-4.522429e-06
1.241805093720690e-02	-4.518051e-06
1.242805093720690e-02	-4.513684e-06
1.243805093720690e-02	-4.509345e-06
1.244805093720690e-02	-4.505046e-06
1.245805093720690e-02	-4.500802e-06
