time	I(Vcell25)
1.246677720200402e-02	-2.225418e-07
1.247677720200402e-02	-2.984216e-07
1.248677720200402e-02	-2.226552e-07
1.249677720200402e-02	-2.985257e-07
1.250677720200402e-02	-2.227679e-07
1.251677720200402e-02	-2.986284e-07
1.252677720200402e-02	-2.228785e-07
1.253677720200402e-02	-2.987286e-07
1.254677720200402e-02	-2.229861e-07
1.255677720200402e-02	-2.988254e-07
1.256677720200402e-02	-2.230902e-07
1.257677720200402e-02	-2.989183e-07
1.258677720200402e-02	-2.231900e-07
1.259677720200402e-02	-2.990069e-07
1.260677720200402e-02	-2.232852e-07
1.261677720200402e-02	-2.990907e-07
1.262677720200402e-02	-2.233756e-07
1.263677720200402e-02	-2.991696e-07
1.264677720200402e-02	-2.234610e-07
1.265677720200402e-02	-2.992433e-07
1.266677720200402e-02	-2.235412e-07
1.267677720200402e-02	-2.993119e-07
1.268677720200402e-02	-2.236162e-07
1.269677720200402e-02	-2.993752e-07
1.270677720200402e-02	-2.236859e-07
1.271677720200402e-02	-2.994333e-07
1.272677720200402e-02	-2.237504e-07
1.273677720200402e-02	-2.994863e-07
1.274677720200402e-02	-2.238099e-07
1.275677720200402e-02	-2.995342e-07
1.276677720200402e-02	-2.238643e-07
1.277677720200402e-02	-2.995772e-07
1.278677720200402e-02	-2.239139e-07
1.279677720200402e-02	-2.996155e-07
1.280677720200402e-02	-2.239589e-07
1.281677720200402e-02	-2.996493e-07
1.282677720200402e-02	-2.239995e-07
1.283677720200402e-02	-2.996788e-07
1.284677720200402e-02	-2.240358e-07
1.285677720200402e-02	-2.997042e-07
1.286677720200402e-02	-2.240683e-07
1.287677720200402e-02	-2.997259e-07
1.288677720200402e-02	-2.240972e-07
1.289677720200402e-02	-2.997441e-07
1.290677720200402e-02	-2.241227e-07
1.291677720200402e-02	-2.997591e-07
1.292677720200402e-02	-2.241451e-07
1.293677720200402e-02	-2.997711e-07
1.294677720200402e-02	-2.241647e-07
1.295677720200402e-02	-2.997805e-07
1.296677720200402e-02	-2.241818e-07
1.297677720200402e-02	-2.997875e-07
1.298677720200402e-02	-2.241967e-07
1.299677720200402e-02	-2.997924e-07
1.300677720200402e-02	-2.242095e-07
1.301677720200402e-02	-2.997954e-07
1.302677720200402e-02	-2.242206e-07
1.303677720200402e-02	-2.997968e-07
1.304677720200402e-02	-2.242301e-07
1.305677720200402e-02	-2.997967e-07
1.306677720200402e-02	-2.242383e-07
1.307677720200402e-02	-2.997955e-07
1.308677720200402e-02	-2.242453e-07
1.309677720200402e-02	-2.997931e-07
1.310677720200402e-02	-2.242514e-07
1.311677720200402e-02	-2.997898e-07
1.312677720200402e-02	-2.242566e-07
1.313677720200402e-02	-2.997858e-07
1.314677720200402e-02	-2.242611e-07
1.315677720200402e-02	-2.997812e-07
1.316677720200402e-02	-2.242651e-07
1.317677720200402e-02	-2.997761e-07
1.318677720200402e-02	-2.242686e-07
1.319677720200402e-02	-2.997706e-07
1.320677720200402e-02	-2.242718e-07
1.321677720200402e-02	-2.997648e-07
1.322677720200402e-02	-2.242747e-07
1.323677720200402e-02	-2.997587e-07
1.324677720200402e-02	-2.242773e-07
1.325677720200402e-02	-2.997525e-07
1.326677720200402e-02	-2.242799e-07
1.327677720200402e-02	-2.997461e-07
1.328677720200402e-02	-2.242823e-07
1.329677720200402e-02	-2.997397e-07
1.330677720200402e-02	-2.242847e-07
1.331677720200402e-02	-2.997333e-07
1.332677720200402e-02	-2.242870e-07
1.333677720200402e-02	-2.997268e-07
1.334677720200402e-02	-2.242894e-07
1.335677720200402e-02	-2.997204e-07
1.336677720200402e-02	-2.242918e-07
1.337677720200402e-02	-2.997141e-07
1.338677720200402e-02	-2.242943e-07
1.339677720200402e-02	-2.997078e-07
1.340677720200402e-02	-2.242968e-07
1.341677720200402e-02	-2.997016e-07
1.342677720200402e-02	-2.242994e-07
1.343677720200402e-02	-2.996955e-07
1.344677720200402e-02	-2.243021e-07
1.345677720200402e-02	-2.996894e-07
1.346677720200402e-02	-2.243049e-07
1.347677720200402e-02	-2.996835e-07
1.348677720200402e-02	-2.243078e-07
1.349677720200402e-02	-2.996777e-07
1.350677720200402e-02	-2.243108e-07
1.351677720200402e-02	-2.996720e-07
1.352677720200402e-02	-2.243139e-07
1.353677720200402e-02	-2.996664e-07
1.354677720200402e-02	-2.243170e-07
1.355677720200401e-02	-2.996609e-07
1.356677720200402e-02	-2.243203e-07
1.357677720200402e-02	-2.996555e-07
1.358677720200402e-02	-2.243236e-07
1.359677720200402e-02	-2.996501e-07
1.360677720200402e-02	-2.243270e-07
1.361677720200402e-02	-2.996449e-07
1.362677720200402e-02	-2.243305e-07
1.363677720200402e-02	-2.996397e-07
1.364677720200402e-02	-2.243341e-07
1.365677720200402e-02	-2.996346e-07
1.366677720200402e-02	-2.243378e-07
1.367677720200402e-02	-2.996297e-07
1.368677720200402e-02	-2.243415e-07
1.369677720200402e-02	-2.996247e-07
1.370677720200402e-02	-2.243453e-07
1.371677720200402e-02	-2.996199e-07
1.372677720200401e-02	-2.243491e-07
1.373677720200402e-02	-2.996151e-07
1.374677720200402e-02	-2.243530e-07
1.375677720200402e-02	-2.996103e-07
1.376677720200402e-02	-2.243570e-07
1.377677720200402e-02	-2.996057e-07
1.378677720200402e-02	-2.243610e-07
1.379677720200402e-02	-2.996010e-07
1.380677720200402e-02	-2.243650e-07
1.381677720200402e-02	-2.995964e-07
1.382677720200402e-02	-2.243691e-07
1.383677720200402e-02	-2.995919e-07
1.384677720200402e-02	-2.243732e-07
1.385677720200402e-02	-2.995874e-07
1.386677720200402e-02	-2.243773e-07
1.387677720200402e-02	-2.995829e-07
1.388677720200402e-02	-2.243815e-07
1.389677720200401e-02	-2.995785e-07
1.390677720200402e-02	-2.243857e-07
1.391677720200402e-02	-2.995741e-07
1.392677720200402e-02	-2.243899e-07
1.393677720200402e-02	-2.995697e-07
1.394677720200402e-02	-2.243941e-07
1.395677720200402e-02	-2.995654e-07
1.396677720200402e-02	-2.243984e-07
1.397677720200402e-02	-2.995610e-07
1.398677720200402e-02	-2.244027e-07
1.399677720200402e-02	-2.995567e-07
1.400677720200402e-02	-2.244069e-07
1.401677720200402e-02	-2.995525e-07
1.402677720200402e-02	-2.244112e-07
1.403677720200402e-02	-2.995482e-07
1.404677720200402e-02	-2.244155e-07
1.405677720200402e-02	-2.995439e-07
1.406677720200402e-02	-2.244199e-07
1.407677720200402e-02	-2.995397e-07
1.408677720200402e-02	-2.244242e-07
1.409677720200402e-02	-2.995355e-07
1.410677720200402e-02	-2.244285e-07
1.411677720200402e-02	-2.995313e-07
1.412677720200402e-02	-2.244328e-07
1.413677720200402e-02	-2.995270e-07
1.414677720200402e-02	-2.244372e-07
1.415677720200402e-02	-2.995229e-07
1.416677720200402e-02	-2.244415e-07
1.417677720200402e-02	-2.995187e-07
1.418677720200402e-02	-2.244459e-07
1.419677720200401e-02	-2.995145e-07
1.420677720200402e-02	-2.244502e-07
1.421677720200402e-02	-2.995104e-07
1.422677720200402e-02	-2.244546e-07
1.423677720200402e-02	-2.995062e-07
1.424677720200402e-02	-2.244589e-07
1.425677720200402e-02	-2.995020e-07
1.426677720200402e-02	-2.244632e-07
1.427677720200402e-02	-2.994979e-07
1.428677720200402e-02	-2.244676e-07
1.429677720200402e-02	-2.994938e-07
1.430677720200402e-02	-2.244719e-07
1.431677720200402e-02	-2.994896e-07
1.432677720200402e-02	-2.244763e-07
1.433677720200402e-02	-2.994855e-07
1.434677720200402e-02	-2.244806e-07
1.435677720200402e-02	-2.994814e-07
1.436677720200401e-02	-2.244850e-07
1.437677720200402e-02	-2.994773e-07
1.438677720200402e-02	-2.244893e-07
1.439677720200402e-02	-2.994731e-07
1.440677720200402e-02	-2.244936e-07
1.441677720200402e-02	-2.994690e-07
1.442677720200402e-02	-2.244980e-07
1.443677720200402e-02	-2.994649e-07
1.444677720200402e-02	-2.245023e-07
1.445677720200402e-02	-2.994608e-07
1.446677720200402e-02	-2.245066e-07
1.447677720200402e-02	-2.994567e-07
1.448677720200402e-02	-2.245109e-07
1.449677720200402e-02	-2.994526e-07
1.450677720200402e-02	-2.245152e-07
1.451677720200402e-02	-2.994485e-07
1.452677720200402e-02	-2.245195e-07
1.453677720200401e-02	-2.994443e-07
1.454677720200402e-02	-2.245238e-07
1.455677720200402e-02	-2.994402e-07
1.456677720200402e-02	-2.245281e-07
1.457677720200402e-02	-2.994362e-07
1.458677720200402e-02	-2.245324e-07
1.459677720200402e-02	-2.994320e-07
1.460677720200402e-02	-2.245367e-07
1.461677720200402e-02	-2.994279e-07
1.462677720200402e-02	-2.245410e-07
1.463677720200402e-02	-2.994238e-07
1.464677720200402e-02	-2.245452e-07
1.465677720200402e-02	-2.994198e-07
1.466677720200402e-02	-2.245495e-07
1.467677720200402e-02	-2.994157e-07
1.468677720200402e-02	-2.245538e-07
1.469677720200402e-02	-2.994116e-07
1.470677720200401e-02	-2.245581e-07
1.471677720200402e-02	-2.994075e-07
1.472677720200402e-02	-2.245623e-07
1.473677720200402e-02	-2.994034e-07
1.474677720200402e-02	-2.245665e-07
1.475677720200402e-02	-2.993993e-07
1.476677720200402e-02	-2.245708e-07
1.477677720200402e-02	-2.993952e-07
1.478677720200402e-02	-2.245750e-07
1.479677720200402e-02	-2.993911e-07
1.480677720200402e-02	-2.245793e-07
1.481677720200402e-02	-2.993870e-07
1.482677720200402e-02	-2.245835e-07
1.483677720200401e-02	-2.993830e-07
1.484677720200402e-02	-2.245877e-07
1.485677720200402e-02	-2.993789e-07
1.486677720200402e-02	-2.245920e-07
1.487677720200401e-02	-2.993748e-07
1.488677720200402e-02	-2.245962e-07
1.489677720200402e-02	-2.993707e-07
1.490677720200402e-02	-2.246004e-07
1.491677720200402e-02	-2.993667e-07
1.492677720200402e-02	-2.246046e-07
1.493677720200402e-02	-2.993626e-07
1.494677720200402e-02	-2.246088e-07
1.495677720200402e-02	-2.993585e-07
1.496677720200402e-02	-2.246130e-07
1.497677720200402e-02	-2.993544e-07
1.498677720200402e-02	-2.246172e-07
1.499677720200402e-02	-2.993503e-07
1.500677720200401e-02	-2.246214e-07
1.501677720200402e-02	-2.993463e-07
1.502677720200402e-02	-2.246256e-07
1.503677720200402e-02	-2.993422e-07
1.504677720200401e-02	-2.246297e-07
1.505677720200402e-02	-2.993382e-07
1.506677720200402e-02	-2.246339e-07
1.507677720200402e-02	-2.993341e-07
1.508677720200402e-02	-2.246381e-07
1.509677720200402e-02	-2.993300e-07
1.510677720200402e-02	-2.246422e-07
1.511677720200402e-02	-2.993260e-07
1.512677720200402e-02	-2.246464e-07
1.513677720200402e-02	-2.993219e-07
1.514677720200402e-02	-2.246506e-07
1.515677720200402e-02	-2.993179e-07
1.516677720200402e-02	-2.246547e-07
1.517677720200401e-02	-2.993138e-07
1.518677720200402e-02	-2.246589e-07
1.519677720200402e-02	-2.993098e-07
1.520677720200402e-02	-2.246630e-07
1.521677720200401e-02	-2.993057e-07
1.522677720200402e-02	-2.246671e-07
1.523677720200402e-02	-2.993017e-07
1.524677720200402e-02	-2.246713e-07
1.525677720200402e-02	-2.992976e-07
1.526677720200402e-02	-2.246754e-07
1.527677720200402e-02	-2.992936e-07
1.528677720200402e-02	-2.246795e-07
1.529677720200402e-02	-2.992895e-07
1.530677720200402e-02	-2.246837e-07
1.531677720200402e-02	-2.992855e-07
1.532677720200402e-02	-2.246878e-07
1.533677720200402e-02	-2.992814e-07
1.534677720200401e-02	-2.246919e-07
1.535677720200402e-02	-2.992774e-07
1.536677720200402e-02	-2.246960e-07
1.537677720200402e-02	-2.992734e-07
1.538677720200401e-02	-2.247001e-07
1.539677720200402e-02	-2.992693e-07
1.540677720200402e-02	-2.247042e-07
1.541677720200402e-02	-2.992653e-07
1.542677720200402e-02	-2.247083e-07
1.543677720200402e-02	-2.992613e-07
1.544677720200402e-02	-2.247124e-07
1.545677720200402e-02	-2.992572e-07
1.546677720200402e-02	-2.247165e-07
1.547677720200401e-02	-2.992532e-07
1.548677720200402e-02	-2.247206e-07
1.549677720200402e-02	-2.992492e-07
1.550677720200402e-02	-2.247246e-07
1.551677720200401e-02	-2.992452e-07
1.552677720200402e-02	-2.247287e-07
1.553677720200402e-02	-2.992412e-07
1.554677720200402e-02	-2.247328e-07
1.555677720200402e-02	-2.992371e-07
1.556677720200402e-02	-2.247369e-07
1.557677720200402e-02	-2.992331e-07
1.558677720200402e-02	-2.247409e-07
1.559677720200402e-02	-2.992291e-07
1.560677720200402e-02	-2.247450e-07
1.561677720200402e-02	-2.992251e-07
1.562677720200402e-02	-2.247490e-07
1.563677720200402e-02	-2.992211e-07
1.564677720200401e-02	-2.247531e-07
1.565677720200401e-02	-2.992171e-07
1.566677720200401e-02	-2.247571e-07
1.567677720200402e-02	-2.992131e-07
1.568677720200402e-02	-2.247612e-07
1.569677720200402e-02	-2.992091e-07
1.570677720200402e-02	-2.247652e-07
1.571677720200402e-02	-2.992051e-07
1.572677720200402e-02	-2.247693e-07
1.573677720200401e-02	-2.992011e-07
1.574677720200401e-02	-2.247733e-07
1.575677720200402e-02	-2.991971e-07
1.576677720200402e-02	-2.247773e-07
1.577677720200402e-02	-2.991931e-07
1.578677720200402e-02	-2.247814e-07
1.579677720200402e-02	-2.991891e-07
1.580677720200402e-02	-2.247854e-07
1.581677720200401e-02	-2.991851e-07
1.582677720200401e-02	-2.247894e-07
1.583677720200401e-02	-2.991812e-07
1.584677720200402e-02	-2.247934e-07
1.585677720200402e-02	-2.991772e-07
1.586677720200402e-02	-2.247974e-07
1.587677720200402e-02	-2.991732e-07
1.588677720200402e-02	-2.248015e-07
1.589677720200402e-02	-2.991692e-07
1.590677720200401e-02	-2.248055e-07
1.591677720200401e-02	-2.991653e-07
1.592677720200402e-02	-2.248095e-07
1.593677720200402e-02	-2.991613e-07
1.594677720200402e-02	-2.248135e-07
1.595677720200402e-02	-2.991573e-07
1.596677720200402e-02	-2.248175e-07
1.597677720200402e-02	-2.991534e-07
1.598677720200401e-02	-2.248214e-07
1.599677720200401e-02	-2.991494e-07
1.600677720200401e-02	-2.248254e-07
1.601677720200402e-02	-2.991454e-07
1.602677720200402e-02	-2.248294e-07
1.603677720200402e-02	-2.991415e-07
1.604677720200402e-02	-2.248334e-07
1.605677720200402e-02	-2.991375e-07
1.606677720200402e-02	-2.248374e-07
1.607677720200401e-02	-2.991336e-07
1.608677720200401e-02	-2.248414e-07
1.609677720200402e-02	-2.991296e-07
1.610677720200402e-02	-2.248453e-07
1.611677720200402e-02	-2.991257e-07
1.612677720200402e-02	-2.248493e-07
1.613677720200402e-02	-2.991217e-07
1.614677720200402e-02	-2.248533e-07
1.615677720200401e-02	-2.991178e-07
1.616677720200401e-02	-2.248572e-07
1.617677720200401e-02	-2.991139e-07
1.618677720200402e-02	-2.248612e-07
1.619677720200402e-02	-2.991099e-07
1.620677720200402e-02	-2.248651e-07
1.621677720200402e-02	-2.991060e-07
1.622677720200402e-02	-2.248691e-07
1.623677720200402e-02	-2.991021e-07
1.624677720200401e-02	-2.248730e-07
1.625677720200401e-02	-2.990981e-07
1.626677720200402e-02	-2.248770e-07
1.627677720200402e-02	-2.990942e-07
1.628677720200402e-02	-2.248809e-07
1.629677720200402e-02	-2.990903e-07
1.630677720200402e-02	-2.248849e-07
1.631677720200402e-02	-2.990864e-07
1.632677720200401e-02	-2.248888e-07
1.633677720200401e-02	-2.990824e-07
1.634677720200401e-02	-2.248927e-07
1.635677720200402e-02	-2.990786e-07
1.636677720200402e-02	-2.248967e-07
1.637677720200402e-02	-2.990746e-07
1.638677720200402e-02	-2.249006e-07
1.639677720200402e-02	-2.990707e-07
1.640677720200402e-02	-2.249045e-07
1.641677720200401e-02	-2.990668e-07
1.642677720200401e-02	-2.249084e-07
1.643677720200401e-02	-2.990629e-07
1.644677720200402e-02	-2.249123e-07
1.645677720200402e-02	-2.990590e-07
1.646677720200402e-02	-2.249163e-07
1.647677720200402e-02	-2.990551e-07
1.648677720200402e-02	-2.249202e-07
1.649677720200401e-02	-2.990512e-07
1.650677720200401e-02	-2.249241e-07
1.651677720200401e-02	-2.990473e-07
1.652677720200402e-02	-2.249280e-07
1.653677720200402e-02	-2.990434e-07
1.654677720200402e-02	-2.249319e-07
1.655677720200402e-02	-2.990396e-07
1.656677720200402e-02	-2.249358e-07
1.657677720200402e-02	-2.990357e-07
1.658677720200401e-02	-2.249397e-07
1.659677720200401e-02	-2.990318e-07
1.660677720200401e-02	-2.249436e-07
1.661677720200402e-02	-2.990279e-07
1.662677720200402e-02	-2.249474e-07
1.663677720200402e-02	-2.990240e-07
1.664677720200402e-02	-2.249513e-07
1.665677720200402e-02	-2.990202e-07
1.666677720200401e-02	-2.249552e-07
1.667677720200401e-02	-2.990163e-07
1.668677720200401e-02	-2.249591e-07
1.669677720200402e-02	-2.990124e-07
1.670677720200402e-02	-2.249630e-07
1.671677720200402e-02	-2.990086e-07
1.672677720200402e-02	-2.249668e-07
1.673677720200402e-02	-2.990047e-07
1.674677720200402e-02	-2.249707e-07
1.675677720200401e-02	-2.990008e-07
1.676677720200401e-02	-2.249746e-07
1.677677720200401e-02	-2.989970e-07
1.678677720200402e-02	-2.249784e-07
1.679677720200402e-02	-2.989931e-07
1.680677720200402e-02	-2.249823e-07
1.681677720200402e-02	-2.989893e-07
1.682677720200402e-02	-2.249862e-07
1.683677720200401e-02	-2.989854e-07
1.684677720200401e-02	-2.249900e-07
1.685677720200401e-02	-2.989816e-07
1.686677720200402e-02	-2.249939e-07
1.687677720200402e-02	-2.989778e-07
1.688677720200402e-02	-2.249977e-07
1.689677720200402e-02	-2.989739e-07
1.690677720200402e-02	-2.250015e-07
1.691677720200402e-02	-2.989701e-07
1.692677720200401e-02	-2.250054e-07
1.693677720200401e-02	-2.989663e-07
1.694677720200401e-02	-2.250092e-07
1.695677720200402e-02	-2.989624e-07
1.696677720200402e-02	-2.250131e-07
1.697677720200402e-02	-2.989586e-07
1.698677720200402e-02	-2.250169e-07
1.699677720200402e-02	-2.989548e-07
1.700677720200401e-02	-2.250207e-07
1.701677720200401e-02	-2.989510e-07
1.702677720200401e-02	-2.250246e-07
1.703677720200402e-02	-2.989471e-07
1.704677720200402e-02	-2.250284e-07
1.705677720200402e-02	-2.989433e-07
1.706677720200402e-02	-2.250322e-07
1.707677720200402e-02	-2.989395e-07
1.708677720200402e-02	-2.250360e-07
1.709677720200401e-02	-2.989357e-07
1.710677720200401e-02	-2.250398e-07
1.711677720200401e-02	-2.989319e-07
1.712677720200402e-02	-2.250436e-07
1.713677720200402e-02	-2.989281e-07
1.714677720200402e-02	-2.250474e-07
1.715677720200402e-02	-2.989243e-07
1.716677720200402e-02	-2.250513e-07
1.717677720200401e-02	-2.989205e-07
1.718677720200401e-02	-2.250550e-07
1.719677720200401e-02	-2.989167e-07
1.720677720200402e-02	-2.250589e-07
1.721677720200402e-02	-2.989129e-07
1.722677720200402e-02	-2.250626e-07
1.723677720200402e-02	-2.989091e-07
1.724677720200402e-02	-2.250664e-07
1.725677720200402e-02	-2.989053e-07
1.726677720200401e-02	-2.250702e-07
1.727677720200401e-02	-2.989015e-07
1.728677720200401e-02	-2.250740e-07
1.729677720200402e-02	-2.988978e-07
1.730677720200402e-02	-2.250778e-07
1.731677720200402e-02	-2.988940e-07
1.732677720200402e-02	-2.250816e-07
1.733677720200402e-02	-2.988902e-07
1.734677720200401e-02	-2.250854e-07
1.735677720200401e-02	-2.988864e-07
1.736677720200401e-02	-2.250891e-07
1.737677720200402e-02	-2.988827e-07
1.738677720200402e-02	-2.250929e-07
1.739677720200402e-02	-2.988789e-07
1.740677720200402e-02	-2.250967e-07
1.741677720200402e-02	-2.988751e-07
1.742677720200402e-02	-2.251005e-07
1.743677720200401e-02	-2.988714e-07
1.744677720200401e-02	-2.251042e-07
1.745677720200401e-02	-2.988676e-07
1.746677720200402e-02	-2.251080e-07
1.747677720200402e-02	-2.988639e-07
1.748677720200402e-02	-2.251117e-07
1.749677720200402e-02	-2.988601e-07
1.750677720200402e-02	-2.251155e-07
1.751677720200401e-02	-2.988563e-07
1.752677720200401e-02	-2.251192e-07
1.753677720200401e-02	-2.988526e-07
1.754677720200402e-02	-2.251230e-07
1.755677720200402e-02	-2.988488e-07
1.756677720200402e-02	-2.251267e-07
1.757677720200402e-02	-2.988451e-07
1.758677720200402e-02	-2.251305e-07
1.759677720200402e-02	-2.988414e-07
1.760677720200401e-02	-2.251342e-07
1.761677720200401e-02	-2.988376e-07
1.762677720200401e-02	-2.251380e-07
1.763677720200402e-02	-2.988339e-07
1.764677720200402e-02	-2.251417e-07
1.765677720200402e-02	-2.988302e-07
1.766677720200402e-02	-2.251454e-07
1.767677720200402e-02	-2.988264e-07
1.768677720200401e-02	-2.251492e-07
1.769677720200401e-02	-2.988227e-07
1.770677720200401e-02	-2.251529e-07
1.771677720200401e-02	-2.988190e-07
1.772677720200402e-02	-2.251566e-07
1.773677720200402e-02	-2.988153e-07
1.774677720200402e-02	-2.251603e-07
1.775677720200402e-02	-2.988116e-07
1.776677720200402e-02	-2.251640e-07
1.777677720200401e-02	-2.988078e-07
1.778677720200401e-02	-2.251678e-07
1.779677720200401e-02	-2.988041e-07
1.780677720200402e-02	-2.251715e-07
1.781677720200402e-02	-2.988004e-07
1.782677720200402e-02	-2.251752e-07
1.783677720200402e-02	-2.987967e-07
1.784677720200402e-02	-2.251789e-07
1.785677720200401e-02	-2.987930e-07
1.786677720200401e-02	-2.251826e-07
1.787677720200401e-02	-2.987893e-07
1.788677720200401e-02	-2.251863e-07
1.789677720200402e-02	-2.987856e-07
1.790677720200402e-02	-2.251900e-07
1.791677720200402e-02	-2.987819e-07
1.792677720200402e-02	-2.251937e-07
1.793677720200402e-02	-2.987782e-07
1.794677720200401e-02	-2.251974e-07
1.795677720200401e-02	-2.987746e-07
1.796677720200401e-02	-2.252011e-07
1.797677720200402e-02	-2.987709e-07
1.798677720200402e-02	-2.252047e-07
1.799677720200402e-02	-2.987672e-07
1.800677720200402e-02	-2.252084e-07
1.801677720200402e-02	-2.987635e-07
1.802677720200401e-02	-2.252121e-07
1.803677720200401e-02	-2.987598e-07
1.804677720200401e-02	-2.252158e-07
1.805677720200401e-02	-2.987561e-07
1.806677720200402e-02	-2.252195e-07
1.807677720200402e-02	-2.987525e-07
1.808677720200402e-02	-2.252231e-07
1.809677720200402e-02	-2.987488e-07
1.810677720200402e-02	-2.252268e-07
1.811677720200401e-02	-2.987451e-07
1.812677720200401e-02	-2.252305e-07
1.813677720200401e-02	-2.987415e-07
1.814677720200402e-02	-2.252341e-07
1.815677720200402e-02	-2.987378e-07
1.816677720200402e-02	-2.252378e-07
1.817677720200402e-02	-2.987341e-07
1.818677720200402e-02	-2.252415e-07
1.819677720200401e-02	-2.987305e-07
1.820677720200401e-02	-2.252451e-07
1.821677720200401e-02	-2.987268e-07
1.822677720200401e-02	-2.252488e-07
1.823677720200402e-02	-2.987232e-07
1.824677720200402e-02	-2.252524e-07
1.825677720200402e-02	-2.987196e-07
1.826677720200402e-02	-2.252561e-07
1.827677720200402e-02	-2.987159e-07
1.828677720200401e-02	-2.252597e-07
1.829677720200401e-02	-2.987123e-07
1.830677720200401e-02	-2.252633e-07
1.831677720200402e-02	-2.987086e-07
1.832677720200402e-02	-2.252670e-07
1.833677720200402e-02	-2.987050e-07
1.834677720200402e-02	-2.252706e-07
1.835677720200402e-02	-2.987013e-07
1.836677720200402e-02	-2.252742e-07
1.837677720200401e-02	-2.986977e-07
1.838677720200401e-02	-2.252779e-07
1.839677720200401e-02	-2.986941e-07
1.840677720200402e-02	-2.252815e-07
1.841677720200402e-02	-2.986905e-07
1.842677720200402e-02	-2.252851e-07
1.843677720200402e-02	-2.986868e-07
1.844677720200402e-02	-2.252888e-07
1.845677720200401e-02	-2.986832e-07
1.846677720200401e-02	-2.252924e-07
1.847677720200401e-02	-2.986796e-07
1.848677720200402e-02	-2.252960e-07
1.849677720200402e-02	-2.986760e-07
1.850677720200402e-02	-2.252996e-07
1.851677720200402e-02	-2.986724e-07
1.852677720200402e-02	-2.253032e-07
1.853677720200402e-02	-2.986688e-07
1.854677720200401e-02	-2.253068e-07
1.855677720200401e-02	-2.986652e-07
1.856677720200401e-02	-2.253104e-07
1.857677720200402e-02	-2.986616e-07
1.858677720200402e-02	-2.253140e-07
1.859677720200402e-02	-2.986580e-07
1.860677720200402e-02	-2.253176e-07
1.861677720200402e-02	-2.986544e-07
1.862677720200401e-02	-2.253212e-07
1.863677720200401e-02	-2.986508e-07
1.864677720200401e-02	-2.253248e-07
1.865677720200402e-02	-2.986472e-07
1.866677720200402e-02	-2.253284e-07
1.867677720200402e-02	-2.986436e-07
1.868677720200402e-02	-2.253320e-07
1.869677720200402e-02	-2.986400e-07
1.870677720200402e-02	-2.253356e-07
1.871677720200401e-02	-2.986364e-07
1.872677720200401e-02	-2.253392e-07
1.873677720200401e-02	-2.986328e-07
1.874677720200402e-02	-2.253427e-07
1.875677720200402e-02	-2.986293e-07
1.876677720200402e-02	-2.253463e-07
1.877677720200402e-02	-2.986257e-07
1.878677720200402e-02	-2.253499e-07
1.879677720200401e-02	-2.986221e-07
1.880677720200401e-02	-2.253535e-07
1.881677720200401e-02	-2.986185e-07
1.882677720200402e-02	-2.253570e-07
1.883677720200402e-02	-2.986150e-07
1.884677720200402e-02	-2.253606e-07
1.885677720200402e-02	-2.986114e-07
1.886677720200402e-02	-2.253642e-07
1.887677720200402e-02	-2.986079e-07
1.888677720200401e-02	-2.253677e-07
1.889677720200401e-02	-2.986043e-07
1.890677720200401e-02	-2.253713e-07
1.891677720200402e-02	-2.986007e-07
1.892677720200402e-02	-2.253748e-07
1.893677720200402e-02	-2.985972e-07
1.894677720200402e-02	-2.253784e-07
1.895677720200402e-02	-2.985936e-07
1.896677720200401e-02	-2.253820e-07
1.897677720200401e-02	-2.985901e-07
1.898677720200401e-02	-2.253855e-07
1.899677720200401e-02	-2.985865e-07
1.900677720200402e-02	-2.253890e-07
1.901677720200402e-02	-2.985830e-07
1.902677720200402e-02	-2.253926e-07
1.903677720200402e-02	-2.985794e-07
1.904677720200402e-02	-2.253961e-07
1.905677720200401e-02	-2.985759e-07
1.906677720200401e-02	-2.253997e-07
1.907677720200401e-02	-2.985724e-07
1.908677720200402e-02	-2.254032e-07
1.909677720200402e-02	-2.985688e-07
1.910677720200402e-02	-2.254067e-07
1.911677720200402e-02	-2.985653e-07
1.912677720200402e-02	-2.254103e-07
1.913677720200401e-02	-2.985618e-07
1.914677720200401e-02	-2.254138e-07
1.915677720200401e-02	-2.985583e-07
1.916677720200401e-02	-2.254173e-07
1.917677720200402e-02	-2.985547e-07
1.918677720200402e-02	-2.254208e-07
1.919677720200402e-02	-2.985512e-07
1.920677720200402e-02	-2.254243e-07
1.921677720200402e-02	-2.985477e-07
1.922677720200401e-02	-2.254279e-07
1.923677720200401e-02	-2.985442e-07
1.924677720200401e-02	-2.254314e-07
1.925677720200402e-02	-2.985407e-07
1.926677720200402e-02	-2.254349e-07
1.927677720200402e-02	-2.985372e-07
1.928677720200402e-02	-2.254384e-07
1.929677720200402e-02	-2.985337e-07
1.930677720200401e-02	-2.254419e-07
1.931677720200401e-02	-2.985302e-07
1.932677720200401e-02	-2.254454e-07
1.933677720200401e-02	-2.985267e-07
1.934677720200402e-02	-2.254489e-07
1.935677720200402e-02	-2.985232e-07
1.936677720200402e-02	-2.254524e-07
1.937677720200402e-02	-2.985197e-07
1.938677720200402e-02	-2.254559e-07
1.939677720200401e-02	-2.985162e-07
1.940677720200401e-02	-2.254594e-07
1.941677720200401e-02	-2.985127e-07
1.942677720200402e-02	-2.254629e-07
1.943677720200402e-02	-2.985092e-07
1.944677720200402e-02	-2.254664e-07
