time	V(out_pos,out_neg)
6.626777201000462e-03	6.580883e+00
6.636777201000463e-03	6.580883e+00
6.646777201000462e-03	6.580883e+00
6.656777201000463e-03	6.580883e+00
6.666777201000462e-03	6.580883e+00
6.676777201000463e-03	6.580883e+00
6.686777201000462e-03	6.580883e+00
6.696777201000463e-03	6.580883e+00
6.706777201000463e-03	6.580883e+00
6.716777201000463e-03	6.580883e+00
6.726777201000463e-03	6.580883e+00
6.736777201000463e-03	6.580883e+00
6.746777201000463e-03	6.580883e+00
6.756777201000462e-03	6.580883e+00
6.766777201000463e-03	6.580883e+00
6.776777201000462e-03	6.580883e+00
6.786777201000463e-03	6.580883e+00
6.796777201000462e-03	6.580883e+00
6.806777201000463e-03	6.580883e+00
6.816777201000462e-03	6.580883e+00
6.826777201000463e-03	6.580883e+00
6.836777201000462e-03	6.580883e+00
6.846777201000463e-03	6.580883e+00
6.856777201000462e-03	6.580883e+00
6.866777201000463e-03	6.580883e+00
6.876777201000463e-03	6.580883e+00
6.886777201000463e-03	6.580883e+00
6.896777201000463e-03	6.580883e+00
6.906777201000463e-03	6.580883e+00
6.916777201000463e-03	6.580883e+00
6.926777201000462e-03	6.580883e+00
6.936777201000463e-03	6.580883e+00
6.946777201000462e-03	6.580883e+00
6.956777201000463e-03	6.580883e+00
6.966777201000462e-03	6.580883e+00
6.976777201000463e-03	6.580883e+00
6.986777201000462e-03	6.580883e+00
6.996777201000463e-03	6.580883e+00
7.006777201000462e-03	6.580883e+00
7.016777201000463e-03	6.580883e+00
7.026777201000462e-03	6.580883e+00
7.036777201000463e-03	6.580883e+00
7.046777201000463e-03	6.580883e+00
7.056777201000463e-03	6.580883e+00
7.066777201000463e-03	6.580883e+00
7.076777201000462e-03	6.580883e+00
7.086777201000463e-03	6.580883e+00
7.096777201000462e-03	6.580883e+00
7.106777201000463e-03	6.580883e+00
7.116777201000462e-03	6.580883e+00
7.126777201000463e-03	6.580883e+00
7.136777201000462e-03	6.580883e+00
7.146777201000463e-03	6.580883e+00
7.156777201000462e-03	6.580883e+00
7.166777201000463e-03	6.580883e+00
7.176777201000462e-03	6.580883e+00
7.186777201000463e-03	6.580883e+00
7.196777201000462e-03	6.580883e+00
7.206777201000463e-03	6.580883e+00
7.216777201000463e-03	6.580883e+00
7.226777201000463e-03	6.580883e+00
7.236777201000463e-03	6.580883e+00
7.246777201000462e-03	6.580883e+00
7.256777201000463e-03	6.580883e+00
7.266777201000462e-03	6.580883e+00
7.276777201000463e-03	6.580883e+00
7.286777201000462e-03	6.580883e+00
7.296777201000463e-03	6.580883e+00
7.306777201000462e-03	6.580883e+00
7.316777201000463e-03	6.580883e+00
7.326777201000462e-03	6.580883e+00
7.336777201000463e-03	6.580883e+00
7.346777201000462e-03	6.580883e+00
7.356777201000463e-03	6.580883e+00
7.366777201000463e-03	6.580883e+00
7.376777201000463e-03	6.580883e+00
7.386777201000463e-03	6.580883e+00
7.396777201000462e-03	6.580883e+00
7.406777201000463e-03	6.580883e+00
7.416777201000462e-03	6.580883e+00
7.426777201000463e-03	6.580883e+00
7.436777201000462e-03	6.580883e+00
7.446777201000463e-03	6.580883e+00
7.456777201000462e-03	6.580883e+00
7.466777201000463e-03	6.580883e+00
7.476777201000462e-03	6.580883e+00
7.486777201000463e-03	6.580883e+00
7.496777201000462e-03	6.580883e+00
7.506777201000463e-03	6.580883e+00
7.516777201000462e-03	6.580883e+00
7.526777201000463e-03	6.580883e+00
7.536777201000463e-03	6.580883e+00
7.546777201000463e-03	6.580883e+00
7.556777201000463e-03	6.580883e+00
7.566777201000462e-03	6.580883e+00
7.576777201000463e-03	6.580883e+00
7.586777201000462e-03	6.580883e+00
7.596777201000463e-03	6.580883e+00
7.606777201000462e-03	6.580883e+00
7.616777201000463e-03	6.580883e+00
7.626777201000462e-03	6.580883e+00
7.636777201000463e-03	6.580883e+00
7.646777201000462e-03	6.580883e+00
7.656777201000463e-03	6.580883e+00
7.666777201000462e-03	6.580883e+00
7.676777201000463e-03	6.580883e+00
7.686777201000462e-03	6.580883e+00
7.696777201000463e-03	6.580883e+00
7.706777201000463e-03	6.580883e+00
7.716777201000462e-03	6.580883e+00
7.726777201000463e-03	6.580883e+00
7.736777201000462e-03	6.580883e+00
7.746777201000463e-03	6.580883e+00
7.756777201000462e-03	6.580883e+00
7.766777201000463e-03	6.580883e+00
7.776777201000462e-03	6.580883e+00
7.786777201000463e-03	6.580883e+00
7.796777201000462e-03	6.580883e+00
7.806777201000463e-03	6.580883e+00
7.816777201000463e-03	6.580883e+00
7.826777201000463e-03	6.580883e+00
7.836777201000462e-03	6.580883e+00
7.846777201000462e-03	6.580883e+00
7.856777201000463e-03	6.580883e+00
7.866777201000463e-03	6.580883e+00
7.876777201000463e-03	6.580883e+00
7.886777201000462e-03	6.580883e+00
7.896777201000462e-03	6.580883e+00
7.906777201000463e-03	6.580883e+00
7.916777201000463e-03	6.580883e+00
7.926777201000462e-03	6.580883e+00
7.936777201000462e-03	6.580883e+00
7.946777201000463e-03	6.580883e+00
7.956777201000463e-03	6.580883e+00
7.966777201000462e-03	6.580883e+00
7.976777201000462e-03	6.580883e+00
7.986777201000463e-03	6.580883e+00
7.996777201000463e-03	6.580883e+00
8.006777201000462e-03	6.580883e+00
8.016777201000462e-03	6.580883e+00
8.026777201000463e-03	6.580883e+00
8.036777201000463e-03	6.580883e+00
8.046777201000463e-03	6.580883e+00
8.056777201000462e-03	6.580883e+00
8.066777201000462e-03	6.580883e+00
8.076777201000463e-03	6.580883e+00
8.086777201000463e-03	6.580883e+00
8.096777201000462e-03	6.580883e+00
8.106777201000462e-03	6.580883e+00
8.116777201000463e-03	6.580883e+00
8.126777201000463e-03	6.580883e+00
8.136777201000462e-03	6.580883e+00
8.146777201000462e-03	6.580883e+00
8.156777201000463e-03	6.580883e+00
8.166777201000463e-03	6.580883e+00
8.176777201000462e-03	6.580883e+00
8.186777201000462e-03	6.580883e+00
8.196777201000462e-03	6.580883e+00
8.206777201000463e-03	6.580883e+00
8.216777201000463e-03	6.580883e+00
8.226777201000462e-03	6.580883e+00
8.236777201000462e-03	6.580883e+00
8.246777201000463e-03	6.580883e+00
8.256777201000463e-03	6.580883e+00
8.266777201000462e-03	6.580883e+00
8.276777201000462e-03	6.580883e+00
8.286777201000463e-03	6.580883e+00
8.296777201000463e-03	6.580883e+00
8.306777201000462e-03	6.580883e+00
8.316777201000462e-03	6.580883e+00
8.326777201000463e-03	6.580883e+00
8.336777201000463e-03	6.580883e+00
8.346777201000462e-03	6.580883e+00
8.356777201000462e-03	6.580883e+00
8.366777201000462e-03	6.580883e+00
8.376777201000463e-03	6.580883e+00
8.386777201000463e-03	6.580883e+00
8.396777201000462e-03	6.580883e+00
8.406777201000462e-03	6.580883e+00
8.416777201000463e-03	6.580883e+00
8.426777201000463e-03	6.580883e+00
8.436777201000462e-03	6.580883e+00
8.446777201000462e-03	6.580883e+00
8.456777201000463e-03	6.580883e+00
8.466777201000463e-03	6.580883e+00
8.476777201000462e-03	6.580883e+00
8.486777201000462e-03	6.580883e+00
8.496777201000463e-03	6.580883e+00
8.506777201000463e-03	6.580883e+00
8.516777201000462e-03	6.580883e+00
8.526777201000462e-03	6.580883e+00
8.536777201000462e-03	6.580883e+00
8.546777201000463e-03	6.580883e+00
8.556777201000463e-03	6.580883e+00
8.566777201000462e-03	6.580883e+00
8.576777201000462e-03	6.580883e+00
8.586777201000463e-03	6.580883e+00
8.596777201000463e-03	6.580883e+00
8.606777201000462e-03	6.580883e+00
8.616777201000462e-03	6.580883e+00
8.626777201000463e-03	6.580883e+00
8.636777201000463e-03	6.580883e+00
8.646777201000462e-03	6.580883e+00
8.656777201000462e-03	6.580883e+00
8.666777201000463e-03	6.580883e+00
8.676777201000463e-03	6.580883e+00
8.686777201000462e-03	6.580883e+00
8.696777201000462e-03	6.580883e+00
8.706777201000462e-03	6.580883e+00
8.716777201000463e-03	6.580883e+00
8.726777201000463e-03	6.580883e+00
8.736777201000462e-03	6.580883e+00
8.746777201000462e-03	6.580883e+00
8.756777201000463e-03	6.580883e+00
8.766777201000463e-03	6.580883e+00
8.776777201000462e-03	6.580883e+00
8.786777201000462e-03	6.580883e+00
8.796777201000463e-03	6.580883e+00
8.806777201000463e-03	6.580883e+00
8.816777201000462e-03	6.580883e+00
8.826777201000462e-03	6.580883e+00
8.836777201000462e-03	6.580883e+00
8.846777201000463e-03	6.580883e+00
8.856777201000463e-03	6.580883e+00
8.866777201000462e-03	6.580883e+00
8.876777201000462e-03	6.580883e+00
8.886777201000463e-03	6.580883e+00
8.896777201000463e-03	6.580883e+00
8.906777201000462e-03	6.580883e+00
8.916777201000462e-03	6.580883e+00
8.926777201000463e-03	6.580883e+00
8.936777201000463e-03	6.580883e+00
8.946777201000462e-03	6.580883e+00
8.956777201000462e-03	6.580883e+00
8.966777201000463e-03	6.580883e+00
8.976777201000463e-03	6.580883e+00
8.986777201000462e-03	6.580883e+00
8.996777201000462e-03	6.580883e+00
9.006777201000462e-03	6.580883e+00
9.016777201000463e-03	6.580883e+00
9.026777201000463e-03	6.580883e+00
9.036777201000462e-03	6.580883e+00
9.046777201000462e-03	6.580883e+00
9.056777201000463e-03	6.580883e+00
9.066777201000463e-03	6.580883e+00
9.076777201000462e-03	6.580883e+00
9.086777201000462e-03	6.580883e+00
9.096777201000463e-03	6.580883e+00
9.106777201000463e-03	6.580883e+00
9.116777201000462e-03	6.580883e+00
9.126777201000462e-03	6.580883e+00
9.136777201000463e-03	6.580883e+00
9.146777201000463e-03	6.580883e+00
9.156777201000462e-03	6.580883e+00
9.166777201000462e-03	6.580883e+00
9.176777201000462e-03	6.580883e+00
9.186777201000463e-03	6.580883e+00
9.196777201000463e-03	6.580883e+00
9.206777201000462e-03	6.580883e+00
9.216777201000462e-03	6.580883e+00
9.226777201000463e-03	6.580883e+00
9.236777201000463e-03	6.580883e+00
9.246777201000462e-03	6.580883e+00
9.256777201000462e-03	6.580883e+00
9.266777201000463e-03	6.580883e+00
9.276777201000463e-03	6.580883e+00
9.286777201000462e-03	6.580883e+00
9.296777201000462e-03	6.580883e+00
9.306777201000463e-03	6.580883e+00
9.316777201000463e-03	6.580883e+00
9.326777201000462e-03	6.580883e+00
9.336777201000462e-03	6.580883e+00
9.346777201000462e-03	6.580883e+00
9.356777201000463e-03	6.580883e+00
9.366777201000463e-03	6.580883e+00
9.376777201000462e-03	6.580883e+00
9.386777201000462e-03	6.580883e+00
9.396777201000463e-03	6.580883e+00
9.406777201000463e-03	6.580883e+00
9.416777201000462e-03	6.580883e+00
9.426777201000462e-03	6.580883e+00
9.436777201000463e-03	6.580883e+00
9.446777201000463e-03	6.580883e+00
9.456777201000462e-03	6.580883e+00
9.466777201000462e-03	6.580883e+00
9.476777201000462e-03	6.580883e+00
9.486777201000463e-03	6.580883e+00
9.496777201000462e-03	6.580883e+00
9.506777201000462e-03	6.580883e+00
9.516777201000462e-03	6.580883e+00
9.526777201000463e-03	6.580883e+00
9.536777201000463e-03	6.580883e+00
9.546777201000462e-03	6.580883e+00
9.556777201000462e-03	6.580883e+00
9.566777201000463e-03	6.580883e+00
9.576777201000463e-03	6.580883e+00
9.586777201000462e-03	6.580883e+00
9.596777201000462e-03	6.580883e+00
9.606777201000463e-03	6.580883e+00
9.616777201000463e-03	6.580883e+00
9.626777201000462e-03	6.580883e+00
9.636777201000462e-03	6.580883e+00
9.646777201000462e-03	6.580883e+00
9.656777201000463e-03	6.580883e+00
9.666777201000462e-03	6.580883e+00
9.676777201000462e-03	6.580883e+00
9.686777201000462e-03	6.580883e+00
9.696777201000463e-03	6.580883e+00
9.706777201000463e-03	6.580883e+00
9.716777201000462e-03	6.580883e+00
9.726777201000462e-03	6.580883e+00
9.736777201000463e-03	6.580883e+00
9.746777201000463e-03	6.580883e+00
9.756777201000462e-03	6.580883e+00
9.766777201000462e-03	6.580883e+00
9.776777201000463e-03	6.580883e+00
9.786777201000463e-03	6.580883e+00
9.796777201000462e-03	6.580883e+00
9.806777201000462e-03	6.580883e+00
9.816777201000462e-03	6.580883e+00
9.826777201000463e-03	6.580883e+00
9.836777201000462e-03	6.580883e+00
9.846777201000462e-03	6.580883e+00
9.856777201000462e-03	6.580883e+00
9.866777201000463e-03	6.580883e+00
9.876777201000463e-03	6.580883e+00
9.886777201000462e-03	6.580883e+00
9.896777201000462e-03	6.580883e+00
9.906777201000463e-03	6.580883e+00
9.916777201000463e-03	6.580883e+00
9.926777201000462e-03	6.580883e+00
9.936777201000462e-03	6.580883e+00
9.946777201000463e-03	6.580883e+00
9.956777201000463e-03	6.580883e+00
9.966777201000462e-03	6.580883e+00
9.976777201000462e-03	6.580883e+00
9.986777201000462e-03	6.580883e+00
9.996777201000463e-03	6.580883e+00
1.000000000000000e-02	6.580883e+00
1.000000000100000e-02	6.580883e+00
1.000000000200000e-02	6.580883e+00
1.000000000440036e-02	6.580883e+00
1.000000000670974e-02	6.580883e+00
1.000000001132851e-02	6.580883e+00
1.000000002056606e-02	6.580883e+00
1.000000003904114e-02	6.580883e+00
1.000000007599130e-02	6.580883e+00
1.000000014989163e-02	6.580883e+00
1.000000029769228e-02	6.580883e+00
1.000000059329359e-02	6.580883e+00
1.000000118449621e-02	6.580883e+00
1.000000236690145e-02	6.580883e+00
1.000000473171193e-02	6.580883e+00
1.000000946133289e-02	6.580883e+00
1.000001768468402e-02	6.580883e+00
1.000002962942897e-02	6.580883e+00
1.000005351891887e-02	6.580884e+00
1.000010129789866e-02	6.580884e+00
1.000017105027748e-02	6.580884e+00
1.000023626403240e-02	6.580885e+00
1.000031614377573e-02	6.580885e+00
1.000039209500824e-02	6.580886e+00
1.000054399747327e-02	6.580888e+00
1.000056482753742e-02	6.580888e+00
1.000060648766571e-02	6.580888e+00
1.000068980792228e-02	6.580887e+00
1.000085644843544e-02	6.580885e+00
1.000118972946175e-02	6.580870e+00
1.000176798343685e-02	6.580822e+00
1.000243495306574e-02	6.580739e+00
1.000255254085709e-02	6.580722e+00
1.000278771643979e-02	6.580685e+00
1.000325806760518e-02	6.580608e+00
1.000337565539653e-02	6.580588e+00
1.000361083097922e-02	6.580548e+00
1.000408118214461e-02	6.580468e+00
1.000502188447540e-02	6.580304e+00
1.000690328913696e-02	6.579969e+00
1.001062905475410e-02	6.579265e+00
1.001808058598839e-02	6.577666e+00
1.002808058598839e-02	6.574940e+00
1.003808058598839e-02	6.571027e+00
1.004808058598839e-02	6.564607e+00
1.005808058598839e-02	6.551277e+00
1.006808058598839e-02	6.496300e+00
1.007808058598839e-02	6.293609e+00
1.008808058598839e-02	6.082501e+00
1.009808058598839e-02	5.861327e+00
1.010000000000000e-02	5.817577e+00
1.010000000100000e-02	5.817577e+00
1.010000001700000e-02	5.817577e+00
1.010000004900000e-02	5.817576e+00
1.010000011300000e-02	5.817576e+00
1.010000024100000e-02	5.817574e+00
1.010000049700000e-02	5.817571e+00
1.010000100900000e-02	5.817564e+00
1.010000203300000e-02	5.817547e+00
1.010000408100000e-02	5.817509e+00
1.010000817700000e-02	5.817421e+00
1.010001636900000e-02	5.817236e+00
1.010003275300001e-02	5.816862e+00
1.010006552100002e-02	5.816114e+00
1.010013105700003e-02	5.814616e+00
1.010026212900006e-02	5.811622e+00
1.010052427300013e-02	5.805631e+00
1.010104856100025e-02	5.793640e+00
1.010209713700050e-02	5.769627e+00
1.010419428900100e-02	5.721520e+00
1.010838859300201e-02	5.625225e+00
1.011677720100402e-02	5.433907e+00
1.012677720100402e-02	5.211038e+00
1.013677720100402e-02	4.996631e+00
1.014677720100401e-02	4.796553e+00
1.015677720100402e-02	4.615815e+00
1.016677720100402e-02	4.435586e+00
1.017677720100402e-02	4.167302e+00
1.018677720100401e-02	3.707226e+00
1.019677720100402e-02	3.342487e+00
1.020642687875436e-02	3.225333e+00
1.021642687875436e-02	3.199138e+00
1.022642687875436e-02	3.179417e+00
1.023642687875436e-02	3.118914e+00
1.024642687875436e-02	3.012996e+00
1.025642687875436e-02	2.887725e+00
1.026642687875436e-02	2.760444e+00
1.027642687875436e-02	2.631620e+00
1.028642687875436e-02	2.501789e+00
1.029642687875436e-02	2.371252e+00
1.030642687875436e-02	2.240400e+00
1.031642687875436e-02	2.109463e+00
1.032642687875436e-02	1.978838e+00
1.033642687875436e-02	1.848918e+00
1.034642687875436e-02	1.720762e+00
1.035642687875436e-02	1.598109e+00
1.036642687875436e-02	1.484174e+00
1.037642687875436e-02	1.375164e+00
1.038642687875436e-02	1.265192e+00
1.039642687875436e-02	1.147822e+00
1.040642687875436e-02	9.919648e-01
1.041642687875436e-02	7.707143e-01
1.042641835458377e-02	5.100167e-01
1.043641835458377e-02	2.685468e-01
1.044641835458377e-02	1.040413e-01
1.045589702286615e-02	3.222561e-02
1.046589702286614e-02	2.039313e-02
1.047576027642319e-02	8.351088e-03
1.048576027642319e-02	-1.462173e-02
1.049576027642319e-02	-7.308006e-03
1.050576027642319e-02	2.007484e-04
1.051576027642319e-02	-5.578995e-05
1.052576027642319e-02	1.215935e-05
1.053576027642319e-02	-4.291534e-06
1.054576027642319e-02	5.245209e-06
1.055576027642319e-02	-3.814697e-06
1.056576027642319e-02	5.245209e-06
1.057576027642319e-02	-3.814697e-06
1.058576027642319e-02	5.245209e-06
1.059576027642319e-02	-4.291534e-06
1.060576027642319e-02	3.337860e-06
1.061576027642319e-02	-6.914139e-06
1.062576027642319e-02	3.099442e-06
1.063576027642319e-02	-5.245209e-06
1.064576027642319e-02	4.291534e-06
1.065576027642319e-02	-4.768372e-06
1.066576027642319e-02	4.768372e-06
1.067576027642319e-02	-4.053116e-06
1.068576027642319e-02	5.245209e-06
1.069576027642319e-02	-3.814697e-06
1.070576027642319e-02	5.483627e-06
1.071576027642319e-02	-3.576279e-06
1.072576027642319e-02	5.483627e-06
1.073576027642319e-02	-3.576279e-06
1.074576027642319e-02	5.245209e-06
1.075576027642319e-02	-3.337860e-06
1.076576027642319e-02	5.483627e-06
1.077576027642319e-02	-3.576279e-06
1.078576027642319e-02	5.245209e-06
1.079576027642319e-02	-3.099442e-06
1.080576027642319e-02	5.483627e-06
1.081576027642319e-02	-3.337860e-06
1.082576027642319e-02	5.245209e-06
1.083576027642319e-02	-3.099442e-06
1.084576027642319e-02	5.483627e-06
1.085576027642319e-02	-3.099442e-06
1.086576027642319e-02	5.006790e-06
1.087576027642319e-02	-3.099442e-06
1.088576027642319e-02	5.245209e-06
1.089576027642319e-02	-3.099442e-06
1.090576027642319e-02	5.245209e-06
1.091576027642319e-02	-2.861023e-06
1.092576027642319e-02	5.006790e-06
1.093576027642319e-02	-3.099442e-06
1.094576027642319e-02	4.768372e-06
1.095576027642319e-02	-3.099442e-06
1.096576027642319e-02	4.768372e-06
1.097576027642319e-02	-2.861023e-06
1.098576027642319e-02	4.768372e-06
1.099576027642319e-02	-3.814697e-06
1.100000000100000e-02	-4.529953e-06
1.100000000200000e-02	-4.529953e-06
1.100000001800000e-02	-4.291534e-06
1.100000005000000e-02	-4.291534e-06
1.100000011400000e-02	-4.053116e-06
1.100000024200000e-02	-3.814697e-06
1.100000049800000e-02	-3.576279e-06
1.100000101000000e-02	-2.622604e-06
1.100000203400000e-02	-1.668930e-06
1.100000408200000e-02	-9.536743e-07
1.100000817800000e-02	-4.768372e-07
1.100001637000000e-02	-4.768372e-07
1.100003275400001e-02	-7.152557e-07
1.100006552200002e-02	-2.384186e-07
1.100013105800003e-02	-2.384186e-07
1.100026213000006e-02	-4.768372e-07
1.100052427400013e-02	-2.384186e-07
1.100104856200025e-02	-4.768372e-07
1.100209713800050e-02	-2.384186e-07
1.100419429000100e-02	-2.384186e-07
1.100838859400201e-02	2.384186e-07
1.101677720200402e-02	7.152557e-07
1.102677720200402e-02	9.536743e-07
1.103677720200402e-02	9.536743e-07
1.104677720200402e-02	9.536743e-07
1.105677720200402e-02	9.536743e-07
1.106677720200402e-02	9.536743e-07
1.107677720200402e-02	9.536743e-07
1.108677720200402e-02	9.536743e-07
1.109677720200402e-02	9.536743e-07
1.110677720200402e-02	9.536743e-07
1.111677720200402e-02	9.536743e-07
1.112677720200402e-02	7.152557e-07
1.113677720200402e-02	9.536743e-07
1.114677720200402e-02	9.536743e-07
1.115677720200402e-02	7.152557e-07
1.116677720200402e-02	9.536743e-07
1.117677720200402e-02	9.536743e-07
1.118677720200402e-02	9.536743e-07
1.119677720200402e-02	7.152557e-07
1.120677720200402e-02	7.152557e-07
1.121677720200402e-02	7.152557e-07
1.122677720200402e-02	7.152557e-07
1.123677720200402e-02	7.152557e-07
1.124677720200402e-02	7.152557e-07
1.125677720200402e-02	4.768372e-07
1.126677720200402e-02	4.768372e-07
1.127677720200402e-02	7.152557e-07
1.128677720200402e-02	7.152557e-07
1.129677720200402e-02	7.152557e-07
1.130677720200402e-02	7.152557e-07
1.131677720200402e-02	4.768372e-07
1.132677720200402e-02	4.768372e-07
1.133677720200402e-02	4.768372e-07
1.134677720200402e-02	2.384186e-07
1.135677720200402e-02	2.384186e-07
1.136677720200402e-02	4.768372e-07
1.137677720200402e-02	2.384186e-07
1.138677720200402e-02	2.384186e-07
1.139677720200402e-02	4.768372e-07
1.140677720200402e-02	2.384186e-07
1.141677720200402e-02	2.384186e-07
1.142677720200402e-02	2.384186e-07
1.143677720200402e-02	2.384186e-07
1.144677720200402e-02	0.000000e+00
1.145677720200402e-02	0.000000e+00
1.146677720200402e-02	0.000000e+00
1.147677720200402e-02	2.384186e-07
1.148677720200402e-02	0.000000e+00
1.149677720200402e-02	2.384186e-07
1.150677720200402e-02	0.000000e+00
1.151677720200402e-02	2.384186e-07
1.152677720200402e-02	0.000000e+00
1.153677720200402e-02	2.384186e-07
1.154677720200402e-02	0.000000e+00
1.155677720200402e-02	0.000000e+00
1.156677720200402e-02	2.384186e-07
1.157677720200402e-02	0.000000e+00
1.158677720200402e-02	0.000000e+00
1.159677720200402e-02	0.000000e+00
1.160677720200402e-02	0.000000e+00
1.161677720200402e-02	0.000000e+00
1.162677720200402e-02	0.000000e+00
1.163677720200402e-02	0.000000e+00
1.164677720200402e-02	-2.384186e-07
1.165677720200402e-02	-2.384186e-07
1.166677720200402e-02	0.000000e+00
1.167677720200402e-02	0.000000e+00
1.168677720200402e-02	0.000000e+00
1.169677720200402e-02	0.000000e+00
1.170677720200402e-02	0.000000e+00
1.171677720200402e-02	-2.384186e-07
1.172677720200402e-02	0.000000e+00
1.173677720200402e-02	0.000000e+00
1.174677720200402e-02	0.000000e+00
1.175677720200402e-02	-2.384186e-07
1.176677720200402e-02	-2.384186e-07
1.177677720200402e-02	-2.384186e-07
1.178677720200402e-02	0.000000e+00
1.179677720200402e-02	0.000000e+00
1.180677720200402e-02	0.000000e+00
1.181677720200402e-02	0.000000e+00
1.182677720200402e-02	-2.384186e-07
1.183677720200402e-02	-2.384186e-07
1.184677720200402e-02	0.000000e+00
1.185677720200402e-02	0.000000e+00
1.186677720200402e-02	0.000000e+00
1.187677720200402e-02	0.000000e+00
1.188677720200402e-02	-2.384186e-07
1.189677720200402e-02	0.000000e+00
1.190677720200402e-02	0.000000e+00
1.191677720200402e-02	-2.384186e-07
1.192677720200402e-02	-2.384186e-07
1.193677720200402e-02	0.000000e+00
1.194677720200402e-02	0.000000e+00
1.195677720200402e-02	0.000000e+00
1.196677720200402e-02	-2.384186e-07
1.197677720200402e-02	0.000000e+00
1.198677720200402e-02	0.000000e+00
1.199677720200402e-02	0.000000e+00
1.200677720200402e-02	0.000000e+00
1.201677720200402e-02	0.000000e+00
1.202677720200402e-02	-2.384186e-07
1.203677720200402e-02	0.000000e+00
1.204677720200402e-02	0.000000e+00
1.205677720200402e-02	-2.384186e-07
1.206677720200402e-02	-2.384186e-07
1.207677720200402e-02	-2.384186e-07
1.208677720200402e-02	-2.384186e-07
1.209677720200402e-02	-2.384186e-07
1.210677720200402e-02	-2.384186e-07
1.211677720200402e-02	-2.384186e-07
1.212677720200402e-02	-2.384186e-07
1.213677720200402e-02	-2.384186e-07
1.214677720200402e-02	-2.384186e-07
1.215677720200402e-02	-2.384186e-07
1.216677720200402e-02	-2.384186e-07
1.217677720200402e-02	0.000000e+00
1.218677720200402e-02	-2.384186e-07
1.219677720200402e-02	-2.384186e-07
1.220677720200402e-02	-2.384186e-07
1.221677720200402e-02	0.000000e+00
1.222677720200402e-02	0.000000e+00
1.223677720200402e-02	-2.384186e-07
1.224677720200402e-02	0.000000e+00
1.225677720200402e-02	0.000000e+00
1.226677720200402e-02	-2.384186e-07
1.227677720200402e-02	-2.384186e-07
1.228677720200402e-02	0.000000e+00
1.229677720200402e-02	0.000000e+00
1.230677720200402e-02	0.000000e+00
1.231677720200402e-02	2.384186e-07
1.232677720200402e-02	0.000000e+00
1.233677720200402e-02	2.384186e-07
1.234677720200402e-02	4.768372e-07
1.235677720200402e-02	2.384186e-07
1.236677720200402e-02	2.384186e-07
1.237677720200402e-02	4.768372e-07
1.238677720200402e-02	2.384186e-07
1.239677720200402e-02	4.768372e-07
1.240677720200402e-02	2.384186e-07
1.241677720200402e-02	2.384186e-07
1.242677720200402e-02	4.768372e-07
1.243677720200402e-02	2.384186e-07
1.244677720200402e-02	2.384186e-07
1.245677720200402e-02	2.384186e-07
1.246677720200402e-02	2.384186e-07
1.247677720200402e-02	2.384186e-07
1.248677720200402e-02	0.000000e+00
1.249677720200402e-02	0.000000e+00
1.250677720200402e-02	2.384186e-07
1.251677720200402e-02	2.384186e-07
1.252677720200402e-02	2.384186e-07
1.253677720200402e-02	0.000000e+00
1.254677720200402e-02	0.000000e+00
1.255677720200402e-02	0.000000e+00
1.256677720200402e-02	0.000000e+00
1.257677720200402e-02	0.000000e+00
1.258677720200402e-02	0.000000e+00
1.259677720200402e-02	0.000000e+00
1.260677720200402e-02	0.000000e+00
1.261677720200402e-02	-2.384186e-07
1.262677720200402e-02	0.000000e+00
1.263677720200402e-02	0.000000e+00
1.264677720200402e-02	0.000000e+00
1.265677720200402e-02	0.000000e+00
1.266677720200402e-02	0.000000e+00
1.267677720200402e-02	0.000000e+00
1.268677720200402e-02	-2.384186e-07
1.269677720200402e-02	0.000000e+00
1.270677720200402e-02	-2.384186e-07
1.271677720200402e-02	-2.384186e-07
1.272677720200402e-02	0.000000e+00
1.273677720200402e-02	0.000000e+00
1.274677720200402e-02	-2.384186e-07
1.275677720200402e-02	-2.384186e-07
1.276677720200402e-02	-2.384186e-07
1.277677720200402e-02	-2.384186e-07
1.278677720200402e-02	-2.384186e-07
1.279677720200402e-02	-2.384186e-07
1.280677720200402e-02	-2.384186e-07
1.281677720200402e-02	-2.384186e-07
1.282677720200402e-02	-4.768372e-07
1.283677720200402e-02	-4.768372e-07
1.284677720200402e-02	-4.768372e-07
1.285677720200402e-02	-2.384186e-07
1.286677720200402e-02	-4.768372e-07
1.287677720200402e-02	-4.768372e-07
1.288677720200402e-02	-2.384186e-07
1.289677720200402e-02	-2.384186e-07
1.290677720200402e-02	-2.384186e-07
1.291677720200402e-02	-2.384186e-07
1.292677720200402e-02	-2.384186e-07
1.293677720200402e-02	-2.384186e-07
1.294677720200402e-02	-2.384186e-07
1.295677720200402e-02	-2.384186e-07
1.296677720200402e-02	-2.384186e-07
1.297677720200402e-02	-4.768372e-07
1.298677720200402e-02	-2.384186e-07
1.299677720200402e-02	-4.768372e-07
1.300677720200402e-02	-4.768372e-07
1.301677720200402e-02	-4.768372e-07
1.302677720200402e-02	-2.384186e-07
1.303677720200402e-02	-2.384186e-07
1.304677720200402e-02	-2.384186e-07
1.305677720200402e-02	-4.768372e-07
1.306677720200402e-02	-2.384186e-07
1.307677720200402e-02	-4.768372e-07
1.308677720200402e-02	-2.384186e-07
1.309677720200402e-02	-2.384186e-07
1.310677720200402e-02	-2.384186e-07
