time	I(Vcell25)
6.476777201000462e-03	4.246347e-07
6.486777201000463e-03	-9.496479e-07
6.496777201000462e-03	4.246355e-07
6.506777201000463e-03	-9.496488e-07
6.516777201000462e-03	4.246363e-07
6.526777201000463e-03	-9.496496e-07
6.536777201000462e-03	4.246371e-07
6.546777201000463e-03	-9.496504e-07
6.556777201000463e-03	4.246379e-07
6.566777201000463e-03	-9.496512e-07
6.576777201000463e-03	4.246388e-07
6.586777201000463e-03	-9.496520e-07
6.596777201000463e-03	4.246396e-07
6.606777201000462e-03	-9.496528e-07
6.616777201000463e-03	4.246403e-07
6.626777201000462e-03	-9.496536e-07
6.636777201000463e-03	4.246411e-07
6.646777201000462e-03	-9.496544e-07
6.656777201000463e-03	4.246420e-07
6.666777201000462e-03	-9.496552e-07
6.676777201000463e-03	4.246428e-07
6.686777201000462e-03	-9.496560e-07
6.696777201000463e-03	4.246436e-07
6.706777201000463e-03	-9.496568e-07
6.716777201000463e-03	4.246444e-07
6.726777201000463e-03	-9.496576e-07
6.736777201000463e-03	4.246452e-07
6.746777201000463e-03	-9.496584e-07
6.756777201000462e-03	4.246459e-07
6.766777201000463e-03	-9.496592e-07
6.776777201000462e-03	4.246467e-07
6.786777201000463e-03	-9.496600e-07
6.796777201000462e-03	4.246475e-07
6.806777201000463e-03	-9.496608e-07
6.816777201000462e-03	4.246483e-07
6.826777201000463e-03	-9.496616e-07
6.836777201000462e-03	4.246491e-07
6.846777201000463e-03	-9.496624e-07
6.856777201000462e-03	4.246499e-07
6.866777201000463e-03	-9.496632e-07
6.876777201000463e-03	4.246507e-07
6.886777201000463e-03	-9.496640e-07
6.896777201000463e-03	4.246515e-07
6.906777201000463e-03	-9.496648e-07
6.916777201000463e-03	4.246523e-07
6.926777201000462e-03	-9.496655e-07
6.936777201000463e-03	4.246531e-07
6.946777201000462e-03	-9.496663e-07
6.956777201000463e-03	4.246539e-07
6.966777201000462e-03	-9.496671e-07
6.976777201000463e-03	4.246547e-07
6.986777201000462e-03	-9.496679e-07
6.996777201000463e-03	4.246555e-07
7.006777201000462e-03	-9.496687e-07
7.016777201000463e-03	4.246563e-07
7.026777201000462e-03	-9.496695e-07
7.036777201000463e-03	4.246571e-07
7.046777201000463e-03	-9.496703e-07
7.056777201000463e-03	4.246578e-07
7.066777201000463e-03	-9.496711e-07
7.076777201000462e-03	4.246586e-07
7.086777201000463e-03	-9.496719e-07
7.096777201000462e-03	4.246594e-07
7.106777201000463e-03	-9.496727e-07
7.116777201000462e-03	4.246602e-07
7.126777201000463e-03	-9.496734e-07
7.136777201000462e-03	4.246610e-07
7.146777201000463e-03	-9.496742e-07
7.156777201000462e-03	4.246618e-07
7.166777201000463e-03	-9.496750e-07
7.176777201000462e-03	4.246625e-07
7.186777201000463e-03	-9.496758e-07
7.196777201000462e-03	4.246633e-07
7.206777201000463e-03	-9.496766e-07
7.216777201000463e-03	4.246641e-07
7.226777201000463e-03	-9.496774e-07
7.236777201000463e-03	4.246649e-07
7.246777201000462e-03	-9.496782e-07
7.256777201000463e-03	4.246657e-07
7.266777201000462e-03	-9.496790e-07
7.276777201000463e-03	4.246665e-07
7.286777201000462e-03	-9.496798e-07
7.296777201000463e-03	4.246673e-07
7.306777201000462e-03	-9.496805e-07
7.316777201000463e-03	4.246680e-07
7.326777201000462e-03	-9.496813e-07
7.336777201000463e-03	4.246688e-07
7.346777201000462e-03	-9.496821e-07
7.356777201000463e-03	4.246696e-07
7.366777201000463e-03	-9.496829e-07
7.376777201000463e-03	4.246704e-07
7.386777201000463e-03	-9.496836e-07
7.396777201000462e-03	4.246712e-07
7.406777201000463e-03	-9.496844e-07
7.416777201000462e-03	4.246719e-07
7.426777201000463e-03	-9.496852e-07
7.436777201000462e-03	4.246727e-07
7.446777201000463e-03	-9.496860e-07
7.456777201000462e-03	4.246735e-07
7.466777201000463e-03	-9.496868e-07
7.476777201000462e-03	4.246743e-07
7.486777201000463e-03	-9.496875e-07
7.496777201000462e-03	4.246750e-07
7.506777201000463e-03	-9.496883e-07
7.516777201000462e-03	4.246758e-07
7.526777201000463e-03	-9.496891e-07
7.536777201000463e-03	4.246766e-07
7.546777201000463e-03	-9.496899e-07
7.556777201000463e-03	4.246774e-07
7.566777201000462e-03	-9.496906e-07
7.576777201000463e-03	4.246781e-07
7.586777201000462e-03	-9.496914e-07
7.596777201000463e-03	4.246789e-07
7.606777201000462e-03	-9.496922e-07
7.616777201000463e-03	4.246797e-07
7.626777201000462e-03	-9.496929e-07
7.636777201000463e-03	4.246805e-07
7.646777201000462e-03	-9.496937e-07
7.656777201000463e-03	4.246812e-07
7.666777201000462e-03	-9.496945e-07
7.676777201000463e-03	4.246820e-07
7.686777201000462e-03	-9.496953e-07
7.696777201000463e-03	4.246828e-07
7.706777201000463e-03	-9.496960e-07
7.716777201000462e-03	4.246835e-07
7.726777201000463e-03	-9.496968e-07
7.736777201000462e-03	4.246843e-07
7.746777201000463e-03	-9.496976e-07
7.756777201000462e-03	4.246851e-07
7.766777201000463e-03	-9.496983e-07
7.776777201000462e-03	4.246858e-07
7.786777201000463e-03	-9.496991e-07
7.796777201000462e-03	4.246866e-07
7.806777201000463e-03	-9.496999e-07
7.816777201000463e-03	4.246874e-07
7.826777201000463e-03	-9.497006e-07
7.836777201000462e-03	4.246881e-07
7.846777201000462e-03	-9.497014e-07
7.856777201000463e-03	4.246889e-07
7.866777201000463e-03	-9.497022e-07
7.876777201000463e-03	4.246896e-07
7.886777201000462e-03	-9.497029e-07
7.896777201000462e-03	4.246904e-07
7.906777201000463e-03	-9.497037e-07
7.916777201000463e-03	4.246912e-07
7.926777201000462e-03	-9.497044e-07
7.936777201000462e-03	4.246919e-07
7.946777201000463e-03	-9.497052e-07
7.956777201000463e-03	4.246927e-07
7.966777201000462e-03	-9.497060e-07
7.976777201000462e-03	4.246934e-07
7.986777201000463e-03	-9.497067e-07
7.996777201000463e-03	4.246942e-07
8.006777201000462e-03	-9.497075e-07
8.016777201000462e-03	4.246950e-07
8.026777201000463e-03	-9.497082e-07
8.036777201000463e-03	4.246957e-07
8.046777201000463e-03	-9.497090e-07
8.056777201000462e-03	4.246965e-07
8.066777201000462e-03	-9.497098e-07
8.076777201000463e-03	4.246972e-07
8.086777201000463e-03	-9.497105e-07
8.096777201000462e-03	4.246980e-07
8.106777201000462e-03	-9.497113e-07
8.116777201000463e-03	4.246988e-07
8.126777201000463e-03	-9.497120e-07
8.136777201000462e-03	4.246995e-07
8.146777201000462e-03	-9.497128e-07
8.156777201000463e-03	4.247003e-07
8.166777201000463e-03	-9.497135e-07
8.176777201000462e-03	4.247010e-07
8.186777201000462e-03	-9.497143e-07
8.196777201000462e-03	4.247018e-07
8.206777201000463e-03	-9.497151e-07
8.216777201000463e-03	4.247025e-07
8.226777201000462e-03	-9.497158e-07
8.236777201000462e-03	4.247033e-07
8.246777201000463e-03	-9.497165e-07
8.256777201000463e-03	4.247040e-07
8.266777201000462e-03	-9.497173e-07
8.276777201000462e-03	4.247048e-07
8.286777201000463e-03	-9.497181e-07
8.296777201000463e-03	4.247055e-07
8.306777201000462e-03	-9.497188e-07
8.316777201000462e-03	4.247063e-07
8.326777201000463e-03	-9.497195e-07
8.336777201000463e-03	4.247071e-07
8.346777201000462e-03	-9.497203e-07
8.356777201000462e-03	4.247078e-07
8.366777201000462e-03	-9.497211e-07
8.376777201000463e-03	4.247085e-07
8.386777201000463e-03	-9.497218e-07
8.396777201000462e-03	4.247093e-07
8.406777201000462e-03	-9.497226e-07
8.416777201000463e-03	4.247100e-07
8.426777201000463e-03	-9.497233e-07
8.436777201000462e-03	4.247108e-07
8.446777201000462e-03	-9.497240e-07
8.456777201000463e-03	4.247115e-07
8.466777201000463e-03	-9.497248e-07
8.476777201000462e-03	4.247123e-07
8.486777201000462e-03	-9.497256e-07
8.496777201000463e-03	4.247130e-07
8.506777201000463e-03	-9.497263e-07
8.516777201000462e-03	4.247138e-07
8.526777201000462e-03	-9.497271e-07
8.536777201000462e-03	4.247145e-07
8.546777201000463e-03	-9.497278e-07
8.556777201000463e-03	4.247152e-07
8.566777201000462e-03	-9.497285e-07
8.576777201000462e-03	4.247160e-07
8.586777201000463e-03	-9.497293e-07
8.596777201000463e-03	4.247167e-07
8.606777201000462e-03	-9.497300e-07
8.616777201000462e-03	4.247175e-07
8.626777201000463e-03	-9.497307e-07
8.636777201000463e-03	4.247182e-07
8.646777201000462e-03	-9.497315e-07
8.656777201000462e-03	4.247190e-07
8.666777201000463e-03	-9.497322e-07
8.676777201000463e-03	4.247197e-07
8.686777201000462e-03	-9.497330e-07
8.696777201000462e-03	4.247204e-07
8.706777201000462e-03	-9.497337e-07
8.716777201000463e-03	4.247212e-07
8.726777201000463e-03	-9.497344e-07
8.736777201000462e-03	4.247219e-07
8.746777201000462e-03	-9.497352e-07
8.756777201000463e-03	4.247227e-07
8.766777201000463e-03	-9.497359e-07
8.776777201000462e-03	4.247234e-07
8.786777201000462e-03	-9.497367e-07
8.796777201000463e-03	4.247241e-07
8.806777201000463e-03	-9.497374e-07
8.816777201000462e-03	4.247249e-07
8.826777201000462e-03	-9.497381e-07
8.836777201000462e-03	4.247256e-07
8.846777201000463e-03	-9.497389e-07
8.856777201000463e-03	4.247263e-07
8.866777201000462e-03	-9.497396e-07
8.876777201000462e-03	4.247271e-07
8.886777201000463e-03	-9.497404e-07
8.896777201000463e-03	4.247278e-07
8.906777201000462e-03	-9.497411e-07
8.916777201000462e-03	4.247285e-07
8.926777201000463e-03	-9.497418e-07
8.936777201000463e-03	4.247293e-07
8.946777201000462e-03	-9.497425e-07
8.956777201000462e-03	4.247300e-07
8.966777201000463e-03	-9.497433e-07
8.976777201000463e-03	4.247307e-07
8.986777201000462e-03	-9.497440e-07
8.996777201000462e-03	4.247315e-07
9.006777201000462e-03	-9.497447e-07
9.016777201000463e-03	4.247322e-07
9.026777201000463e-03	-9.497455e-07
9.036777201000462e-03	4.247329e-07
9.046777201000462e-03	-9.497462e-07
9.056777201000463e-03	4.247337e-07
9.066777201000463e-03	-9.497469e-07
9.076777201000462e-03	4.247344e-07
9.086777201000462e-03	-9.497476e-07
9.096777201000463e-03	4.247351e-07
9.106777201000463e-03	-9.497484e-07
9.116777201000462e-03	4.247358e-07
9.126777201000462e-03	-9.497491e-07
9.136777201000463e-03	4.247366e-07
9.146777201000463e-03	-9.497498e-07
9.156777201000462e-03	4.247373e-07
9.166777201000462e-03	-9.497505e-07
9.176777201000462e-03	4.247380e-07
9.186777201000463e-03	-9.497513e-07
9.196777201000463e-03	4.247387e-07
9.206777201000462e-03	-9.497520e-07
9.216777201000462e-03	4.247395e-07
9.226777201000463e-03	-9.497527e-07
9.236777201000463e-03	4.247402e-07
9.246777201000462e-03	-9.497534e-07
9.256777201000462e-03	4.247409e-07
9.266777201000463e-03	-9.497542e-07
9.276777201000463e-03	4.247416e-07
9.286777201000462e-03	-9.497549e-07
9.296777201000462e-03	4.247424e-07
9.306777201000463e-03	-9.497556e-07
9.316777201000463e-03	4.247431e-07
9.326777201000462e-03	-9.497563e-07
9.336777201000462e-03	4.247438e-07
9.346777201000462e-03	-9.497571e-07
9.356777201000463e-03	4.247445e-07
9.366777201000463e-03	-9.497578e-07
9.376777201000462e-03	4.247452e-07
9.386777201000462e-03	-9.497585e-07
9.396777201000463e-03	4.247460e-07
9.406777201000463e-03	-9.497592e-07
9.416777201000462e-03	4.247467e-07
9.426777201000462e-03	-9.497599e-07
9.436777201000463e-03	4.247474e-07
9.446777201000463e-03	-9.497606e-07
9.456777201000462e-03	4.247481e-07
9.466777201000462e-03	-9.497614e-07
9.476777201000462e-03	4.247488e-07
9.486777201000463e-03	-9.497621e-07
9.496777201000462e-03	4.247495e-07
9.506777201000462e-03	-9.497628e-07
9.516777201000462e-03	4.247503e-07
9.526777201000463e-03	-9.497635e-07
9.536777201000463e-03	4.247510e-07
9.546777201000462e-03	-9.497642e-07
9.556777201000462e-03	4.247517e-07
9.566777201000463e-03	-9.497650e-07
9.576777201000463e-03	4.247524e-07
9.586777201000462e-03	-9.497656e-07
9.596777201000462e-03	4.247531e-07
9.606777201000463e-03	-9.497664e-07
9.616777201000463e-03	4.247538e-07
9.626777201000462e-03	-9.497671e-07
9.636777201000462e-03	4.247545e-07
9.646777201000462e-03	-9.497678e-07
9.656777201000463e-03	4.247553e-07
9.666777201000462e-03	-9.497685e-07
9.676777201000462e-03	4.247560e-07
9.686777201000462e-03	-9.497692e-07
9.696777201000463e-03	4.247567e-07
9.706777201000463e-03	-9.497699e-07
9.716777201000462e-03	4.247574e-07
9.726777201000462e-03	-9.497707e-07
9.736777201000463e-03	4.247581e-07
9.746777201000463e-03	-9.497713e-07
9.756777201000462e-03	4.247588e-07
9.766777201000462e-03	-9.497721e-07
9.776777201000463e-03	4.247595e-07
9.786777201000463e-03	-9.497728e-07
9.796777201000462e-03	4.247602e-07
9.806777201000462e-03	-9.497735e-07
9.816777201000462e-03	4.247609e-07
9.826777201000463e-03	-9.497742e-07
9.836777201000462e-03	4.247616e-07
9.846777201000462e-03	-9.497749e-07
9.856777201000462e-03	4.247623e-07
9.866777201000463e-03	-9.497756e-07
9.876777201000463e-03	4.247630e-07
9.886777201000462e-03	-9.497763e-07
9.896777201000462e-03	4.247638e-07
9.906777201000463e-03	-9.497770e-07
9.916777201000463e-03	4.247644e-07
9.926777201000462e-03	-9.497777e-07
9.936777201000462e-03	4.247651e-07
9.946777201000463e-03	-9.497784e-07
9.956777201000463e-03	4.247659e-07
9.966777201000462e-03	-9.497791e-07
9.976777201000462e-03	4.247666e-07
9.986777201000462e-03	-9.497798e-07
9.996777201000463e-03	4.247673e-07
1.000000000000000e-02	-9.497817e-07
1.000000000100000e-02	-1.311264e-08
1.000000000200000e-02	-3.964852e-07
1.000000000440036e-02	-2.068318e-07
1.000000000670974e-02	-2.887887e-07
1.000000001132851e-02	-2.426340e-07
1.000000002056605e-02	-2.661460e-07
1.000000003904114e-02	-2.544336e-07
1.000000007599130e-02	-2.645359e-07
1.000000014989163e-02	-2.586078e-07
1.000000029769228e-02	-2.642354e-07
1.000000059329359e-02	-2.590702e-07
1.000000118449621e-02	-2.632445e-07
1.000000236690145e-02	-2.564177e-07
1.000000473171193e-02	-2.558890e-07
1.000000946133288e-02	-2.426279e-07
1.000001768949127e-02	-2.379370e-07
1.000002963204123e-02	-2.267415e-07
1.000005351714114e-02	-2.264597e-07
1.000010097863585e-02	-2.205770e-07
1.000015398679385e-02	-2.226512e-07
1.000020604733343e-02	-2.011503e-07
1.000026203738533e-02	-1.699449e-07
1.000031701191647e-02	-1.158297e-07
1.000042696097875e-02	5.755957e-09
1.000045444824432e-02	4.355907e-08
1.000050942277546e-02	1.139957e-07
1.000061937183774e-02	2.502256e-07
1.000083926996230e-02	4.868538e-07
1.000118353605633e-02	7.369376e-07
1.000177805770776e-02	8.949319e-07
1.000249958254068e-02	8.420439e-07
1.000263574895723e-02	8.182068e-07
1.000290808179032e-02	7.676969e-07
1.000345274745650e-02	6.590568e-07
1.000454207878887e-02	4.346732e-07
1.000672074145361e-02	-7.243985e-07
1.000945049429114e-02	-2.805803e-06
1.001362862358644e-02	-1.285656e-05
1.001754925944466e-02	-7.766136e-05
1.002063867062948e-02	-4.858307e-05
1.002204346079229e-02	-2.712628e-05
1.002297941855280e-02	-2.390936e-05
1.002391423868055e-02	-2.180551e-05
1.002481083938415e-02	-2.296249e-05
1.002597288149412e-02	-2.166490e-05
1.002727884645715e-02	-2.432308e-05
1.002864981346591e-02	-2.323195e-05
1.003109632461828e-02	-2.684154e-05
1.003346930232657e-02	-2.595980e-05
1.003821525774316e-02	-3.001882e-05
1.004503392274004e-02	-2.860020e-05
1.005503392274004e-02	-2.853223e-05
1.006503392274004e-02	-2.243153e-05
1.007503392274004e-02	-2.141704e-05
1.008503392274004e-02	-1.630351e-05
1.009503392274004e-02	-1.624128e-05
1.010000000000000e-02	-1.282874e-05
1.010000000100000e-02	-8.037028e-06
1.010000001700000e-02	-1.294445e-05
1.010000004900000e-02	-1.166187e-05
1.010000011300000e-02	-1.511935e-05
1.010000024100000e-02	-1.336802e-05
1.010000049700000e-02	-1.616059e-05
1.010000100900000e-02	-1.428880e-05
1.010000203300000e-02	-1.654088e-05
1.010000408100000e-02	-1.407561e-05
1.010000817700000e-02	-1.598841e-05
1.010001636900000e-02	-1.336905e-05
1.010003275300001e-02	-1.524309e-05
1.010006552100002e-02	-1.288393e-05
1.010013105700003e-02	-1.510809e-05
1.010026212900006e-02	-1.285166e-05
1.010052427300013e-02	-1.502627e-05
1.010104856100025e-02	-1.269330e-05
1.010209713700050e-02	-1.471123e-05
1.010419428900100e-02	-1.207722e-05
1.010838859300201e-02	-1.352813e-05
1.011677720100402e-02	-9.892437e-06
1.012677720100402e-02	-1.066281e-05
1.013433420477580e-02	-2.602160e-02
1.014204763626352e-02	-1.417487e-01
1.014500016544683e-02	-1.499654e-01
1.014785662270709e-02	-1.581448e-01
1.015088562359116e-02	-1.661410e-01
1.015694362535931e-02	-1.826695e-01
1.016694362535931e-02	-2.083110e-01
1.017694362535931e-02	-2.227320e-01
1.018694362535931e-02	-2.297788e-01
1.019694362535931e-02	-2.367387e-01
1.020694362535931e-02	-2.430086e-01
1.021694362535931e-02	-2.493623e-01
1.022694362535931e-02	-2.545104e-01
1.023694362535931e-02	-2.560404e-01
1.024694362535931e-02	-2.560868e-01
1.025694362535931e-02	-2.563913e-01
1.026694362535931e-02	-2.562551e-01
1.027694362535931e-02	-2.564278e-01
1.028694362535931e-02	-2.562015e-01
1.029694362535931e-02	-2.563177e-01
1.030694362535931e-02	-2.560639e-01
1.031694362535931e-02	-2.561793e-01
1.032694362535931e-02	-2.559539e-01
1.033694362535931e-02	-2.521953e-01
1.034694362535931e-02	-2.462766e-01
1.035694362535931e-02	-2.406961e-01
1.036694362535931e-02	-2.351921e-01
1.037694362535931e-02	-2.298305e-01
1.038694362535931e-02	-2.240054e-01
1.039694362535931e-02	-2.179404e-01
1.040694362535931e-02	-2.069646e-01
1.041694362535931e-02	-1.926034e-01
1.042694362535931e-02	-1.775322e-01
1.043694362535931e-02	-1.675333e-01
1.044694362535931e-02	-1.637532e-01
1.045694362535931e-02	-1.621435e-01
1.046694362535931e-02	-1.613695e-01
1.047694362535931e-02	-1.616070e-01
1.048694362535931e-02	-1.615954e-01
1.049694362535931e-02	-1.618461e-01
1.050694362535931e-02	-1.617935e-01
1.051694362535931e-02	-1.620109e-01
1.052694362535931e-02	-1.619304e-01
1.053694362535931e-02	-1.621246e-01
1.054694362535931e-02	-1.620241e-01
1.055694362535931e-02	-1.622014e-01
1.056694362535931e-02	-1.620857e-01
1.057694362535931e-02	-1.622501e-01
1.058694362535931e-02	-1.621225e-01
1.059694362535931e-02	-1.622766e-01
1.060694362535931e-02	-1.621343e-01
1.061694362535931e-02	-1.622281e-01
1.062694362535931e-02	-1.619396e-01
1.063694362535931e-02	-1.618458e-01
1.064694362535931e-02	-1.613829e-01
1.065694362535931e-02	-1.611322e-01
1.066694362535931e-02	-1.605052e-01
1.067694362535931e-02	-1.600734e-01
1.068694362535931e-02	-1.592394e-01
1.069694362535931e-02	-1.585834e-01
1.070694362535931e-02	-1.575133e-01
1.071694362535931e-02	-1.566282e-01
1.072694362535931e-02	-1.553998e-01
1.073694362535931e-02	-1.545142e-01
1.074694362535931e-02	-1.533616e-01
1.075694362535931e-02	-1.525376e-01
1.076694362535931e-02	-1.514379e-01
1.077694362535931e-02	-1.506644e-01
1.078694362535931e-02	-1.496115e-01
1.079694362535931e-02	-1.488838e-01
1.080694362535931e-02	-1.478723e-01
1.081694362535931e-02	-1.471839e-01
1.082694362535931e-02	-1.462061e-01
1.083694362535931e-02	-1.455471e-01
1.084694362535931e-02	-1.445890e-01
1.085694362535931e-02	-1.439386e-01
1.086694362535931e-02	-1.429668e-01
1.087694362535931e-02	-1.422652e-01
1.088694362535931e-02	-1.411644e-01
1.089694362535931e-02	-1.402179e-01
1.090694362535931e-02	-1.388174e-01
1.091694362535931e-02	-1.377115e-01
1.092694362535931e-02	-1.363821e-01
1.093694362535931e-02	-1.354897e-01
1.094694362535931e-02	-1.344216e-01
1.095694362535931e-02	-1.338098e-01
1.096694362535931e-02	-1.330253e-01
1.097694362535931e-02	-1.326776e-01
1.098694362535931e-02	-1.321254e-01
1.099694362535931e-02	-1.319713e-01
1.100000000100000e-02	-1.317386e-01
1.100000000200000e-02	-1.317940e-01
1.100000001800000e-02	-1.318924e-01
1.100000005000000e-02	-1.318179e-01
1.100000011400000e-02	-1.318771e-01
1.100000024200000e-02	-1.318129e-01
1.100000049800000e-02	-1.318640e-01
1.100000101000000e-02	-1.318020e-01
1.100000203400000e-02	-1.318560e-01
1.100000408200000e-02	-1.317981e-01
1.100000817800000e-02	-1.318507e-01
1.100001637000000e-02	-1.317910e-01
1.100003275400001e-02	-1.318435e-01
1.100006552200002e-02	-1.317862e-01
1.100013105800003e-02	-1.318405e-01
1.100026213000006e-02	-1.317815e-01
1.100052427400013e-02	-1.318310e-01
1.100104856200025e-02	-1.317628e-01
1.100209713800050e-02	-1.317946e-01
1.100419429000100e-02	-1.316932e-01
1.100838859400201e-02	-1.316678e-01
1.101677720200402e-02	-1.314841e-01
1.102677720200402e-02	-1.314350e-01
1.103677720200402e-02	-1.313115e-01
1.104677720200402e-02	-1.313243e-01
1.105677720200402e-02	-1.312415e-01
1.106677720200402e-02	-1.312800e-01
1.107677720200402e-02	-1.312128e-01
1.108677720200402e-02	-1.312608e-01
1.109677720200402e-02	-1.311994e-01
1.110677720200402e-02	-1.312510e-01
1.111677720200402e-02	-1.311920e-01
1.112677720200402e-02	-1.312453e-01
1.113677720200402e-02	-1.311875e-01
1.114677720200402e-02	-1.312417e-01
1.115677720200402e-02	-1.311846e-01
1.116677720200402e-02	-1.312394e-01
1.117677720200402e-02	-1.311827e-01
1.118677720200402e-02	-1.312378e-01
1.119677720200402e-02	-1.311814e-01
1.120677720200402e-02	-1.312367e-01
1.121677720200402e-02	-1.311805e-01
1.122677720200402e-02	-1.312359e-01
1.123677720200402e-02	-1.311799e-01
1.124677720200402e-02	-1.312354e-01
1.125677720200402e-02	-1.311794e-01
1.126677720200402e-02	-1.312351e-01
1.127677720200402e-02	-1.311791e-01
1.128677720200402e-02	-1.312348e-01
1.129677720200402e-02	-1.311789e-01
1.130677720200402e-02	-1.312346e-01
1.131677720200402e-02	-1.311788e-01
1.132677720200402e-02	-1.312345e-01
1.133677720200402e-02	-1.311787e-01
1.134677720200402e-02	-1.312344e-01
1.135677720200402e-02	-1.311786e-01
1.136677720200402e-02	-1.312344e-01
1.137677720200402e-02	-1.311785e-01
1.138677720200402e-02	-1.312343e-01
1.139677720200402e-02	-1.311785e-01
1.140677720200402e-02	-1.312343e-01
1.141677720200402e-02	-1.311785e-01
1.142677720200402e-02	-1.312343e-01
1.143677720200402e-02	-1.311785e-01
1.144677720200402e-02	-1.312343e-01
1.145677720200402e-02	-1.311785e-01
1.146677720200402e-02	-1.312342e-01
1.147677720200402e-02	-1.311785e-01
1.148677720200402e-02	-1.312342e-01
1.149677720200402e-02	-1.311785e-01
1.150677720200402e-02	-1.312342e-01
1.151677720200402e-02	-1.311785e-01
1.152677720200402e-02	-1.312342e-01
1.153677720200402e-02	-1.311785e-01
1.154677720200402e-02	-1.312342e-01
1.155677720200402e-02	-1.311785e-01
1.156677720200402e-02	-1.312342e-01
1.157677720200402e-02	-1.311785e-01
1.158677720200402e-02	-1.312342e-01
1.159677720200402e-02	-1.311785e-01
1.160677720200402e-02	-1.312342e-01
1.161677720200402e-02	-1.311785e-01
1.162677720200402e-02	-1.312342e-01
1.163677720200402e-02	-1.311785e-01
1.164677720200402e-02	-1.312342e-01
1.165677720200402e-02	-1.311785e-01
1.166677720200402e-02	-1.312342e-01
1.167677720200402e-02	-1.311785e-01
1.168677720200402e-02	-1.312342e-01
1.169677720200402e-02	-1.311785e-01
1.170677720200402e-02	-1.312342e-01
1.171677720200402e-02	-1.311785e-01
1.172677720200402e-02	-1.312342e-01
1.173677720200402e-02	-1.311785e-01
1.174677720200402e-02	-1.312342e-01
1.175677720200402e-02	-1.311785e-01
1.176677720200402e-02	-1.312343e-01
1.177677720200402e-02	-1.311785e-01
1.178677720200402e-02	-1.312343e-01
1.179677720200402e-02	-1.311785e-01
1.180677720200402e-02	-1.312343e-01
1.181677720200402e-02	-1.311785e-01
1.182677720200402e-02	-1.312343e-01
1.183677720200402e-02	-1.311785e-01
1.184677720200402e-02	-1.312343e-01
1.185677720200402e-02	-1.311785e-01
1.186677720200402e-02	-1.312343e-01
1.187677720200402e-02	-1.311785e-01
1.188677720200402e-02	-1.312343e-01
1.189677720200402e-02	-1.311785e-01
1.190677720200402e-02	-1.312343e-01
1.191677720200402e-02	-1.311785e-01
1.192677720200402e-02	-1.312343e-01
1.193677720200402e-02	-1.311785e-01
1.194677720200402e-02	-1.312343e-01
1.195677720200402e-02	-1.311785e-01
1.196677720200402e-02	-1.312343e-01
1.197677720200402e-02	-1.311785e-01
1.198677720200402e-02	-1.312343e-01
1.199677720200402e-02	-1.311785e-01
1.200677720200402e-02	-1.312343e-01
1.201677720200402e-02	-1.311785e-01
1.202677720200402e-02	-1.312343e-01
1.203677720200402e-02	-1.311785e-01
1.204677720200402e-02	-1.312343e-01
1.205677720200402e-02	-1.311785e-01
1.206677720200402e-02	-1.312343e-01
1.207677720200402e-02	-1.311785e-01
1.208677720200402e-02	-1.312343e-01
1.209677720200402e-02	-1.311785e-01
1.210677720200402e-02	-1.312343e-01
1.211677720200402e-02	-1.311785e-01
1.212677720200402e-02	-1.312343e-01
1.213677720200402e-02	-1.311785e-01
1.214677720200402e-02	-1.312343e-01
1.215677720200402e-02	-1.311785e-01
1.216677720200402e-02	-1.312343e-01
1.217677720200402e-02	-1.311785e-01
1.218677720200402e-02	-1.312343e-01
1.219677720200402e-02	-1.311785e-01
1.220677720200402e-02	-1.312343e-01
1.221677720200402e-02	-1.311785e-01
1.222677720200402e-02	-1.312343e-01
1.223677720200402e-02	-1.311785e-01
1.224677720200402e-02	-1.312343e-01
1.225677720200402e-02	-1.311785e-01
1.226677720200402e-02	-1.312343e-01
1.227677720200402e-02	-1.311785e-01
1.228677720200402e-02	-1.312343e-01
1.229677720200402e-02	-1.311785e-01
1.230677720200402e-02	-1.312343e-01
1.231677720200402e-02	-1.311785e-01
1.232677720200402e-02	-1.312343e-01
1.233677720200402e-02	-1.311785e-01
1.234677720200402e-02	-1.312343e-01
1.235677720200402e-02	-1.311785e-01
1.236677720200402e-02	-1.312343e-01
1.237677720200402e-02	-1.311785e-01
1.238677720200402e-02	-1.312343e-01
1.239677720200402e-02	-1.311785e-01
1.240677720200402e-02	-1.312343e-01
1.241677720200402e-02	-1.311785e-01
1.242677720200402e-02	-1.312343e-01
1.243677720200402e-02	-1.311785e-01
1.244677720200402e-02	-1.312343e-01
1.245677720200402e-02	-1.311785e-01
1.246677720200402e-02	-1.312343e-01
1.247677720200402e-02	-1.311785e-01
1.248677720200402e-02	-1.312343e-01
1.249677720200402e-02	-1.311785e-01
1.250677720200402e-02	-1.312343e-01
1.251677720200402e-02	-1.311785e-01
1.252677720200402e-02	-1.312343e-01
1.253677720200402e-02	-1.311785e-01
1.254677720200402e-02	-1.312343e-01
1.255677720200402e-02	-1.311785e-01
1.256677720200402e-02	-1.312343e-01
1.257677720200402e-02	-1.311785e-01
1.258677720200402e-02	-1.312343e-01
1.259677720200402e-02	-1.311785e-01
1.260677720200402e-02	-1.312343e-01
1.261677720200402e-02	-1.311785e-01
1.262677720200402e-02	-1.312343e-01
1.263677720200402e-02	-1.311785e-01
1.264677720200402e-02	-1.312343e-01
