time	V(out_pos,out_neg)
6.646777201000462e-03	3.168636e+00
6.656777201000463e-03	3.168636e+00
6.666777201000462e-03	3.168636e+00
6.676777201000463e-03	3.168636e+00
6.686777201000462e-03	3.168636e+00
6.696777201000463e-03	3.168636e+00
6.706777201000463e-03	3.168636e+00
6.716777201000463e-03	3.168636e+00
6.726777201000463e-03	3.168636e+00
6.736777201000463e-03	3.168636e+00
6.746777201000463e-03	3.168636e+00
6.756777201000462e-03	3.168636e+00
6.766777201000463e-03	3.168636e+00
6.776777201000462e-03	3.168636e+00
6.786777201000463e-03	3.168636e+00
6.796777201000462e-03	3.168636e+00
6.806777201000463e-03	3.168636e+00
6.816777201000462e-03	3.168636e+00
6.826777201000463e-03	3.168636e+00
6.836777201000462e-03	3.168636e+00
6.846777201000463e-03	3.168636e+00
6.856777201000462e-03	3.168636e+00
6.866777201000463e-03	3.168636e+00
6.876777201000463e-03	3.168636e+00
6.886777201000463e-03	3.168636e+00
6.896777201000463e-03	3.168636e+00
6.906777201000463e-03	3.168636e+00
6.916777201000463e-03	3.168636e+00
6.926777201000462e-03	3.168636e+00
6.936777201000463e-03	3.168636e+00
6.946777201000462e-03	3.168636e+00
6.956777201000463e-03	3.168636e+00
6.966777201000462e-03	3.168636e+00
6.976777201000463e-03	3.168636e+00
6.986777201000462e-03	3.168636e+00
6.996777201000463e-03	3.168636e+00
7.006777201000462e-03	3.168636e+00
7.016777201000463e-03	3.168636e+00
7.026777201000462e-03	3.168636e+00
7.036777201000463e-03	3.168636e+00
7.046777201000463e-03	3.168636e+00
7.056777201000463e-03	3.168636e+00
7.066777201000463e-03	3.168636e+00
7.076777201000462e-03	3.168636e+00
7.086777201000463e-03	3.168636e+00
7.096777201000462e-03	3.168636e+00
7.106777201000463e-03	3.168636e+00
7.116777201000462e-03	3.168636e+00
7.126777201000463e-03	3.168636e+00
7.136777201000462e-03	3.168636e+00
7.146777201000463e-03	3.168636e+00
7.156777201000462e-03	3.168636e+00
7.166777201000463e-03	3.168636e+00
7.176777201000462e-03	3.168636e+00
7.186777201000463e-03	3.168636e+00
7.196777201000462e-03	3.168636e+00
7.206777201000463e-03	3.168636e+00
7.216777201000463e-03	3.168636e+00
7.226777201000463e-03	3.168636e+00
7.236777201000463e-03	3.168636e+00
7.246777201000462e-03	3.168636e+00
7.256777201000463e-03	3.168636e+00
7.266777201000462e-03	3.168636e+00
7.276777201000463e-03	3.168636e+00
7.286777201000462e-03	3.168636e+00
7.296777201000463e-03	3.168636e+00
7.306777201000462e-03	3.168636e+00
7.316777201000463e-03	3.168636e+00
7.326777201000462e-03	3.168636e+00
7.336777201000463e-03	3.168636e+00
7.346777201000462e-03	3.168636e+00
7.356777201000463e-03	3.168636e+00
7.366777201000463e-03	3.168636e+00
7.376777201000463e-03	3.168636e+00
7.386777201000463e-03	3.168636e+00
7.396777201000462e-03	3.168636e+00
7.406777201000463e-03	3.168636e+00
7.416777201000462e-03	3.168636e+00
7.426777201000463e-03	3.168636e+00
7.436777201000462e-03	3.168636e+00
7.446777201000463e-03	3.168636e+00
7.456777201000462e-03	3.168636e+00
7.466777201000463e-03	3.168636e+00
7.476777201000462e-03	3.168636e+00
7.486777201000463e-03	3.168636e+00
7.496777201000462e-03	3.168636e+00
7.506777201000463e-03	3.168636e+00
7.516777201000462e-03	3.168636e+00
7.526777201000463e-03	3.168636e+00
7.536777201000463e-03	3.168636e+00
7.546777201000463e-03	3.168636e+00
7.556777201000463e-03	3.168636e+00
7.566777201000462e-03	3.168636e+00
7.576777201000463e-03	3.168636e+00
7.586777201000462e-03	3.168636e+00
7.596777201000463e-03	3.168636e+00
7.606777201000462e-03	3.168636e+00
7.616777201000463e-03	3.168636e+00
7.626777201000462e-03	3.168636e+00
7.636777201000463e-03	3.168636e+00
7.646777201000462e-03	3.168636e+00
7.656777201000463e-03	3.168636e+00
7.666777201000462e-03	3.168636e+00
7.676777201000463e-03	3.168636e+00
7.686777201000462e-03	3.168636e+00
7.696777201000463e-03	3.168636e+00
7.706777201000463e-03	3.168636e+00
7.716777201000462e-03	3.168636e+00
7.726777201000463e-03	3.168636e+00
7.736777201000462e-03	3.168636e+00
7.746777201000463e-03	3.168636e+00
7.756777201000462e-03	3.168636e+00
7.766777201000463e-03	3.168636e+00
7.776777201000462e-03	3.168636e+00
7.786777201000463e-03	3.168636e+00
7.796777201000462e-03	3.168636e+00
7.806777201000463e-03	3.168636e+00
7.816777201000463e-03	3.168636e+00
7.826777201000463e-03	3.168636e+00
7.836777201000462e-03	3.168636e+00
7.846777201000462e-03	3.168636e+00
7.856777201000463e-03	3.168636e+00
7.866777201000463e-03	3.168636e+00
7.876777201000463e-03	3.168636e+00
7.886777201000462e-03	3.168636e+00
7.896777201000462e-03	3.168636e+00
7.906777201000463e-03	3.168636e+00
7.916777201000463e-03	3.168636e+00
7.926777201000462e-03	3.168636e+00
7.936777201000462e-03	3.168636e+00
7.946777201000463e-03	3.168636e+00
7.956777201000463e-03	3.168636e+00
7.966777201000462e-03	3.168636e+00
7.976777201000462e-03	3.168636e+00
7.986777201000463e-03	3.168636e+00
7.996777201000463e-03	3.168636e+00
8.006777201000462e-03	3.168636e+00
8.016777201000462e-03	3.168636e+00
8.026777201000463e-03	3.168636e+00
8.036777201000463e-03	3.168636e+00
8.046777201000463e-03	3.168636e+00
8.056777201000462e-03	3.168636e+00
8.066777201000462e-03	3.168636e+00
8.076777201000463e-03	3.168636e+00
8.086777201000463e-03	3.168636e+00
8.096777201000462e-03	3.168636e+00
8.106777201000462e-03	3.168636e+00
8.116777201000463e-03	3.168636e+00
8.126777201000463e-03	3.168636e+00
8.136777201000462e-03	3.168636e+00
8.146777201000462e-03	3.168636e+00
8.156777201000463e-03	3.168636e+00
8.166777201000463e-03	3.168636e+00
8.176777201000462e-03	3.168636e+00
8.186777201000462e-03	3.168636e+00
8.196777201000462e-03	3.168636e+00
8.206777201000463e-03	3.168636e+00
8.216777201000463e-03	3.168636e+00
8.226777201000462e-03	3.168636e+00
8.236777201000462e-03	3.168636e+00
8.246777201000463e-03	3.168636e+00
8.256777201000463e-03	3.168636e+00
8.266777201000462e-03	3.168636e+00
8.276777201000462e-03	3.168636e+00
8.286777201000463e-03	3.168636e+00
8.296777201000463e-03	3.168636e+00
8.306777201000462e-03	3.168636e+00
8.316777201000462e-03	3.168636e+00
8.326777201000463e-03	3.168636e+00
8.336777201000463e-03	3.168636e+00
8.346777201000462e-03	3.168636e+00
8.356777201000462e-03	3.168636e+00
8.366777201000462e-03	3.168636e+00
8.376777201000463e-03	3.168636e+00
8.386777201000463e-03	3.168636e+00
8.396777201000462e-03	3.168636e+00
8.406777201000462e-03	3.168636e+00
8.416777201000463e-03	3.168636e+00
8.426777201000463e-03	3.168636e+00
8.436777201000462e-03	3.168636e+00
8.446777201000462e-03	3.168636e+00
8.456777201000463e-03	3.168636e+00
8.466777201000463e-03	3.168636e+00
8.476777201000462e-03	3.168636e+00
8.486777201000462e-03	3.168636e+00
8.496777201000463e-03	3.168636e+00
8.506777201000463e-03	3.168636e+00
8.516777201000462e-03	3.168636e+00
8.526777201000462e-03	3.168636e+00
8.536777201000462e-03	3.168636e+00
8.546777201000463e-03	3.168636e+00
8.556777201000463e-03	3.168636e+00
8.566777201000462e-03	3.168636e+00
8.576777201000462e-03	3.168636e+00
8.586777201000463e-03	3.168636e+00
8.596777201000463e-03	3.168636e+00
8.606777201000462e-03	3.168636e+00
8.616777201000462e-03	3.168636e+00
8.626777201000463e-03	3.168636e+00
8.636777201000463e-03	3.168636e+00
8.646777201000462e-03	3.168636e+00
8.656777201000462e-03	3.168636e+00
8.666777201000463e-03	3.168636e+00
8.676777201000463e-03	3.168636e+00
8.686777201000462e-03	3.168636e+00
8.696777201000462e-03	3.168636e+00
8.706777201000462e-03	3.168636e+00
8.716777201000463e-03	3.168636e+00
8.726777201000463e-03	3.168636e+00
8.736777201000462e-03	3.168636e+00
8.746777201000462e-03	3.168636e+00
8.756777201000463e-03	3.168636e+00
8.766777201000463e-03	3.168636e+00
8.776777201000462e-03	3.168636e+00
8.786777201000462e-03	3.168636e+00
8.796777201000463e-03	3.168636e+00
8.806777201000463e-03	3.168636e+00
8.816777201000462e-03	3.168636e+00
8.826777201000462e-03	3.168636e+00
8.836777201000462e-03	3.168636e+00
8.846777201000463e-03	3.168636e+00
8.856777201000463e-03	3.168636e+00
8.866777201000462e-03	3.168636e+00
8.876777201000462e-03	3.168636e+00
8.886777201000463e-03	3.168636e+00
8.896777201000463e-03	3.168636e+00
8.906777201000462e-03	3.168636e+00
8.916777201000462e-03	3.168636e+00
8.926777201000463e-03	3.168636e+00
8.936777201000463e-03	3.168636e+00
8.946777201000462e-03	3.168636e+00
8.956777201000462e-03	3.168636e+00
8.966777201000463e-03	3.168636e+00
8.976777201000463e-03	3.168636e+00
8.986777201000462e-03	3.168636e+00
8.996777201000462e-03	3.168636e+00
9.006777201000462e-03	3.168636e+00
9.016777201000463e-03	3.168636e+00
9.026777201000463e-03	3.168636e+00
9.036777201000462e-03	3.168636e+00
9.046777201000462e-03	3.168636e+00
9.056777201000463e-03	3.168636e+00
9.066777201000463e-03	3.168636e+00
9.076777201000462e-03	3.168636e+00
9.086777201000462e-03	3.168636e+00
9.096777201000463e-03	3.168636e+00
9.106777201000463e-03	3.168636e+00
9.116777201000462e-03	3.168636e+00
9.126777201000462e-03	3.168636e+00
9.136777201000463e-03	3.168636e+00
9.146777201000463e-03	3.168636e+00
9.156777201000462e-03	3.168636e+00
9.166777201000462e-03	3.168636e+00
9.176777201000462e-03	3.168636e+00
9.186777201000463e-03	3.168636e+00
9.196777201000463e-03	3.168636e+00
9.206777201000462e-03	3.168636e+00
9.216777201000462e-03	3.168636e+00
9.226777201000463e-03	3.168636e+00
9.236777201000463e-03	3.168636e+00
9.246777201000462e-03	3.168636e+00
9.256777201000462e-03	3.168636e+00
9.266777201000463e-03	3.168636e+00
9.276777201000463e-03	3.168636e+00
9.286777201000462e-03	3.168636e+00
9.296777201000462e-03	3.168636e+00
9.306777201000463e-03	3.168636e+00
9.316777201000463e-03	3.168636e+00
9.326777201000462e-03	3.168636e+00
9.336777201000462e-03	3.168636e+00
9.346777201000462e-03	3.168636e+00
9.356777201000463e-03	3.168636e+00
9.366777201000463e-03	3.168636e+00
9.376777201000462e-03	3.168636e+00
9.386777201000462e-03	3.168636e+00
9.396777201000463e-03	3.168636e+00
9.406777201000463e-03	3.168636e+00
9.416777201000462e-03	3.168636e+00
9.426777201000462e-03	3.168636e+00
9.436777201000463e-03	3.168636e+00
9.446777201000463e-03	3.168636e+00
9.456777201000462e-03	3.168636e+00
9.466777201000462e-03	3.168636e+00
9.476777201000462e-03	3.168636e+00
9.486777201000463e-03	3.168636e+00
9.496777201000462e-03	3.168636e+00
9.506777201000462e-03	3.168636e+00
9.516777201000462e-03	3.168636e+00
9.526777201000463e-03	3.168636e+00
9.536777201000463e-03	3.168636e+00
9.546777201000462e-03	3.168636e+00
9.556777201000462e-03	3.168636e+00
9.566777201000463e-03	3.168636e+00
9.576777201000463e-03	3.168636e+00
9.586777201000462e-03	3.168636e+00
9.596777201000462e-03	3.168636e+00
9.606777201000463e-03	3.168636e+00
9.616777201000463e-03	3.168636e+00
9.626777201000462e-03	3.168636e+00
9.636777201000462e-03	3.168636e+00
9.646777201000462e-03	3.168636e+00
9.656777201000463e-03	3.168636e+00
9.666777201000462e-03	3.168636e+00
9.676777201000462e-03	3.168636e+00
9.686777201000462e-03	3.168636e+00
9.696777201000463e-03	3.168636e+00
9.706777201000463e-03	3.168636e+00
9.716777201000462e-03	3.168636e+00
9.726777201000462e-03	3.168636e+00
9.736777201000463e-03	3.168636e+00
9.746777201000463e-03	3.168636e+00
9.756777201000462e-03	3.168636e+00
9.766777201000462e-03	3.168636e+00
9.776777201000463e-03	3.168636e+00
9.786777201000463e-03	3.168636e+00
9.796777201000462e-03	3.168636e+00
9.806777201000462e-03	3.168636e+00
9.816777201000462e-03	3.168636e+00
9.826777201000463e-03	3.168636e+00
9.836777201000462e-03	3.168636e+00
9.846777201000462e-03	3.168636e+00
9.856777201000462e-03	3.168636e+00
9.866777201000463e-03	3.168636e+00
9.876777201000463e-03	3.168636e+00
9.886777201000462e-03	3.168636e+00
9.896777201000462e-03	3.168636e+00
9.906777201000463e-03	3.168636e+00
9.916777201000463e-03	3.168636e+00
9.926777201000462e-03	3.168636e+00
9.936777201000462e-03	3.168636e+00
9.946777201000463e-03	3.168636e+00
9.956777201000463e-03	3.168636e+00
9.966777201000462e-03	3.168636e+00
9.976777201000462e-03	3.168636e+00
9.986777201000462e-03	3.168636e+00
9.996777201000463e-03	3.168636e+00
1.000000000000000e-02	3.168636e+00
1.000000000100000e-02	3.168636e+00
1.000000000200000e-02	3.168636e+00
1.000000000440036e-02	3.168636e+00
1.000000000670974e-02	3.168636e+00
1.000000001132851e-02	3.168636e+00
1.000000002056605e-02	3.168636e+00
1.000000003904114e-02	3.168636e+00
1.000000007599130e-02	3.168636e+00
1.000000014989163e-02	3.168636e+00
1.000000029769228e-02	3.168636e+00
1.000000059329359e-02	3.168636e+00
1.000000118449621e-02	3.168636e+00
1.000000236690145e-02	3.168636e+00
1.000000473171193e-02	3.168636e+00
1.000000946133288e-02	3.168636e+00
1.000001768974454e-02	3.168636e+00
1.000002963193180e-02	3.168636e+00
1.000005351630632e-02	3.168636e+00
1.000010099211722e-02	3.168636e+00
1.000015399174582e-02	3.168636e+00
1.000020605492797e-02	3.168636e+00
1.000026204290267e-02	3.168636e+00
1.000031701510431e-02	3.168636e+00
1.000042695950758e-02	3.168637e+00
1.000045444560840e-02	3.168637e+00
1.000050941781004e-02	3.168637e+00
1.000061936221331e-02	3.168637e+00
1.000083925101986e-02	3.168637e+00
1.000118355096420e-02	3.168635e+00
1.000178014341562e-02	3.168629e+00
1.000250495157268e-02	3.168620e+00
1.000264196014501e-02	3.168618e+00
1.000291597728967e-02	3.168613e+00
1.000346401157899e-02	3.168601e+00
1.000456008015762e-02	3.168566e+00
1.000675221731489e-02	3.166830e+00
1.000947219981346e-02	3.158615e+00
1.001364843820947e-02	3.120425e+00
1.001755033682161e-02	2.836519e+00
1.002032578568205e-02	2.591872e+00
1.002167795162441e-02	2.544675e+00
1.002254909615271e-02	2.534156e+00
1.002341866836992e-02	2.529267e+00
1.002430851603807e-02	2.526332e+00
1.002540613343013e-02	2.524764e+00
1.002662233913987e-02	2.523828e+00
1.002792091209103e-02	2.523542e+00
1.003007300108911e-02	2.523188e+00
1.003211722094055e-02	2.523214e+00
1.003620566064344e-02	2.523012e+00
1.004137179308876e-02	2.522998e+00
1.005137179308876e-02	2.522644e+00
1.006137179308876e-02	2.522468e+00
1.007137179308876e-02	2.522051e+00
1.008137179308876e-02	2.521792e+00
1.009137179308876e-02	2.521277e+00
1.010000000000000e-02	2.520983e+00
1.010000000100000e-02	2.520983e+00
1.010000001700000e-02	2.520983e+00
1.010000004900000e-02	2.520983e+00
1.010000011300000e-02	2.520982e+00
1.010000024100000e-02	2.520982e+00
1.010000049700000e-02	2.520980e+00
1.010000100900000e-02	2.520978e+00
1.010000203300000e-02	2.520975e+00
1.010000408100000e-02	2.520969e+00
1.010000817700000e-02	2.520959e+00
1.010001636900000e-02	2.520946e+00
1.010003275300001e-02	2.520934e+00
1.010006552100002e-02	2.520929e+00
1.010013105700003e-02	2.520926e+00
1.010026212900006e-02	2.520919e+00
1.010052427300013e-02	2.520905e+00
1.010104856100025e-02	2.520878e+00
1.010209713700050e-02	2.520823e+00
1.010419428900100e-02	2.520709e+00
1.010838859300201e-02	2.520465e+00
1.011677720100402e-02	2.519915e+00
1.012677720100402e-02	2.519146e+00
1.013677720100402e-02	2.518199e+00
1.014677720100401e-02	2.519822e+00
1.015277249928206e-02	2.559390e+00
1.015622030549674e-02	2.663149e+00
1.015961392045091e-02	2.816872e+00
1.016248219027752e-02	2.946999e+00
1.016508546419937e-02	3.063246e+00
1.017029201204307e-02	3.293179e+00
1.018029201204307e-02	3.719828e+00
1.019029201204307e-02	4.097206e+00
1.020029201204307e-02	4.197743e+00
1.021029201204307e-02	4.224907e+00
1.022029201204307e-02	4.226800e+00
1.023029201204307e-02	4.222264e+00
1.024029201204307e-02	4.212632e+00
1.025029201204307e-02	4.199658e+00
1.026029201204307e-02	4.184173e+00
1.027029201204307e-02	4.166933e+00
1.028029201204307e-02	4.148416e+00
1.029029201204307e-02	4.129180e+00
1.030029201204307e-02	4.109628e+00
1.031029201204307e-02	4.090435e+00
1.032029201204307e-02	4.072900e+00
1.033029201204307e-02	4.060919e+00
1.034029201204307e-02	4.055800e+00
1.035029201204307e-02	4.052615e+00
1.036029201204307e-02	4.044939e+00
1.037029201204307e-02	4.006433e+00
1.038029201204307e-02	3.887207e+00
1.039029201204307e-02	3.628026e+00
1.040029201204307e-02	3.365568e+00
1.041029201204307e-02	3.198876e+00
1.042029201204307e-02	3.132642e+00
1.043029201204307e-02	3.128707e+00
1.044029201204307e-02	3.125650e+00
1.045029201204307e-02	3.116123e+00
1.046029201204307e-02	3.120633e+00
1.047029201204307e-02	3.123288e+00
1.048029201204307e-02	3.126406e+00
1.049029201204307e-02	3.128083e+00
1.050029201204307e-02	3.130306e+00
1.051029201204307e-02	3.131431e+00
1.052029201204307e-02	3.132903e+00
1.053029201204307e-02	3.133657e+00
1.054029201204307e-02	3.134672e+00
1.055029201204307e-02	3.135063e+00
1.056029201204307e-02	3.135661e+00
1.057029201204307e-02	3.135258e+00
1.058029201204307e-02	3.133639e+00
1.059029201204307e-02	3.129380e+00
1.060029201204307e-02	3.122727e+00
1.061029201204307e-02	3.113294e+00
1.062029201204307e-02	3.101519e+00
1.063029201204307e-02	3.086910e+00
1.064029201204307e-02	3.069688e+00
1.065029201204307e-02	3.049501e+00
1.066029201204307e-02	3.027392e+00
1.067029201204307e-02	3.004488e+00
1.068029201204307e-02	2.982130e+00
1.069029201204307e-02	2.960411e+00
1.070029201204307e-02	2.939381e+00
1.071029201204307e-02	2.918846e+00
1.072029201204307e-02	2.898914e+00
1.073029201204307e-02	2.879449e+00
1.074029201204307e-02	2.860536e+00
1.075029201204307e-02	2.842061e+00
1.076029201204307e-02	2.824079e+00
1.077029201204307e-02	2.806494e+00
1.078029201204307e-02	2.789331e+00
1.079029201204307e-02	2.772495e+00
1.080029201204307e-02	2.755977e+00
1.081029201204307e-02	2.739662e+00
1.082029201204307e-02	2.723475e+00
1.083029201204307e-02	2.707252e+00
1.084029201204307e-02	2.690603e+00
1.085029201204307e-02	2.672720e+00
1.086029201204307e-02	2.651139e+00
1.087029201204307e-02	2.626213e+00
1.088029201204307e-02	2.602245e+00
1.089029201204307e-02	2.580923e+00
1.090029201204307e-02	2.563108e+00
1.091029201204307e-02	2.549289e+00
1.092029201204307e-02	2.539338e+00
1.093029201204307e-02	2.532588e+00
1.094029201204307e-02	2.528542e+00
1.095029201204307e-02	2.526263e+00
1.096029201204307e-02	2.525180e+00
1.097029201204307e-02	2.524665e+00
1.098029201204307e-02	2.524457e+00
1.099029201204307e-02	2.524373e+00
1.100000000100000e-02	2.524785e+00
1.100000000200000e-02	2.524785e+00
1.100000001800000e-02	2.524785e+00
1.100000005000000e-02	2.524785e+00
1.100000011400000e-02	2.524785e+00
1.100000024200000e-02	2.524784e+00
1.100000049800000e-02	2.524783e+00
1.100000101000000e-02	2.524782e+00
1.100000203400000e-02	2.524780e+00
1.100000408200000e-02	2.524777e+00
1.100000817800000e-02	2.524774e+00
1.100001637000000e-02	2.524769e+00
1.100003275400001e-02	2.524764e+00
1.100006552200002e-02	2.524761e+00
1.100013105800003e-02	2.524760e+00
1.100026213000006e-02	2.524759e+00
1.100052427400013e-02	2.524757e+00
1.100104856200025e-02	2.524751e+00
1.100209713800050e-02	2.524735e+00
1.100419429000100e-02	2.524693e+00
1.100838859400201e-02	2.524571e+00
1.101677720200402e-02	2.524379e+00
1.102677720200402e-02	2.524326e+00
1.103677720200402e-02	2.524333e+00
1.104677720200402e-02	2.524342e+00
1.105677720200402e-02	2.524350e+00
1.106677720200402e-02	2.524358e+00
1.107677720200402e-02	2.524366e+00
1.108677720200402e-02	2.524372e+00
1.109677720200402e-02	2.524378e+00
1.110677720200402e-02	2.524383e+00
1.111677720200402e-02	2.524388e+00
1.112677720200402e-02	2.524392e+00
1.113677720200402e-02	2.524395e+00
1.114677720200402e-02	2.524398e+00
1.115677720200402e-02	2.524400e+00
1.116677720200402e-02	2.524402e+00
1.117677720200402e-02	2.524404e+00
1.118677720200402e-02	2.524406e+00
1.119677720200402e-02	2.524407e+00
1.120677720200402e-02	2.524408e+00
1.121677720200402e-02	2.524409e+00
1.122677720200402e-02	2.524410e+00
1.123677720200402e-02	2.524410e+00
1.124677720200402e-02	2.524411e+00
1.125677720200402e-02	2.524411e+00
1.126677720200402e-02	2.524412e+00
1.127677720200402e-02	2.524412e+00
1.128677720200402e-02	2.524412e+00
1.129677720200402e-02	2.524412e+00
1.130677720200402e-02	2.524413e+00
1.131677720200402e-02	2.524413e+00
1.132677720200402e-02	2.524413e+00
1.133677720200402e-02	2.524413e+00
1.134677720200402e-02	2.524413e+00
1.135677720200402e-02	2.524413e+00
1.136677720200402e-02	2.524413e+00
1.137677720200402e-02	2.524413e+00
1.138677720200402e-02	2.524413e+00
1.139677720200402e-02	2.524414e+00
1.140677720200402e-02	2.524414e+00
1.141677720200402e-02	2.524413e+00
1.142677720200402e-02	2.524414e+00
1.143677720200402e-02	2.524414e+00
1.144677720200402e-02	2.524414e+00
1.145677720200402e-02	2.524414e+00
1.146677720200402e-02	2.524414e+00
1.147677720200402e-02	2.524414e+00
1.148677720200402e-02	2.524414e+00
1.149677720200402e-02	2.524414e+00
1.150677720200402e-02	2.524414e+00
1.151677720200402e-02	2.524414e+00
1.152677720200402e-02	2.524414e+00
1.153677720200402e-02	2.524414e+00
1.154677720200402e-02	2.524414e+00
1.155677720200402e-02	2.524414e+00
1.156677720200402e-02	2.524414e+00
1.157677720200402e-02	2.524414e+00
1.158677720200402e-02	2.524414e+00
1.159677720200402e-02	2.524414e+00
1.160677720200402e-02	2.524414e+00
1.161677720200402e-02	2.524414e+00
1.162677720200402e-02	2.524414e+00
1.163677720200402e-02	2.524414e+00
1.164677720200402e-02	2.524414e+00
1.165677720200402e-02	2.524414e+00
1.166677720200402e-02	2.524414e+00
1.167677720200402e-02	2.524414e+00
1.168677720200402e-02	2.524414e+00
1.169677720200402e-02	2.524414e+00
1.170677720200402e-02	2.524414e+00
1.171677720200402e-02	2.524414e+00
1.172677720200402e-02	2.524414e+00
1.173677720200402e-02	2.524414e+00
1.174677720200402e-02	2.524414e+00
1.175677720200402e-02	2.524414e+00
1.176677720200402e-02	2.524414e+00
1.177677720200402e-02	2.524414e+00
1.178677720200402e-02	2.524414e+00
1.179677720200402e-02	2.524414e+00
1.180677720200402e-02	2.524414e+00
1.181677720200402e-02	2.524414e+00
1.182677720200402e-02	2.524414e+00
1.183677720200402e-02	2.524414e+00
1.184677720200402e-02	2.524414e+00
1.185677720200402e-02	2.524414e+00
1.186677720200402e-02	2.524414e+00
1.187677720200402e-02	2.524414e+00
1.188677720200402e-02	2.524414e+00
1.189677720200402e-02	2.524414e+00
1.190677720200402e-02	2.524414e+00
1.191677720200402e-02	2.524414e+00
1.192677720200402e-02	2.524414e+00
1.193677720200402e-02	2.524414e+00
1.194677720200402e-02	2.524414e+00
1.195677720200402e-02	2.524414e+00
1.196677720200402e-02	2.524414e+00
1.197677720200402e-02	2.524414e+00
1.198677720200402e-02	2.524414e+00
1.199677720200402e-02	2.524414e+00
1.200677720200402e-02	2.524414e+00
1.201677720200402e-02	2.524414e+00
1.202677720200402e-02	2.524414e+00
1.203677720200402e-02	2.524414e+00
1.204677720200402e-02	2.524414e+00
1.205677720200402e-02	2.524414e+00
1.206677720200402e-02	2.524414e+00
1.207677720200402e-02	2.524414e+00
1.208677720200402e-02	2.524414e+00
1.209677720200402e-02	2.524414e+00
1.210677720200402e-02	2.524414e+00
1.211677720200402e-02	2.524414e+00
1.212677720200402e-02	2.524414e+00
1.213677720200402e-02	2.524414e+00
1.214677720200402e-02	2.524414e+00
1.215677720200402e-02	2.524414e+00
1.216677720200402e-02	2.524414e+00
1.217677720200402e-02	2.524414e+00
1.218677720200402e-02	2.524414e+00
1.219677720200402e-02	2.524414e+00
1.220677720200402e-02	2.524414e+00
1.221677720200402e-02	2.524414e+00
1.222677720200402e-02	2.524414e+00
1.223677720200402e-02	2.524414e+00
1.224677720200402e-02	2.524414e+00
1.225677720200402e-02	2.524414e+00
1.226677720200402e-02	2.524414e+00
1.227677720200402e-02	2.524414e+00
1.228677720200402e-02	2.524414e+00
1.229677720200402e-02	2.524414e+00
1.230677720200402e-02	2.524414e+00
1.231677720200402e-02	2.524414e+00
1.232677720200402e-02	2.524414e+00
1.233677720200402e-02	2.524414e+00
1.234677720200402e-02	2.524414e+00
1.235677720200402e-02	2.524414e+00
1.236677720200402e-02	2.524414e+00
1.237677720200402e-02	2.524414e+00
1.238677720200402e-02	2.524414e+00
1.239677720200402e-02	2.524414e+00
1.240677720200402e-02	2.524414e+00
1.241677720200402e-02	2.524414e+00
1.242677720200402e-02	2.524414e+00
1.243677720200402e-02	2.524414e+00
1.244677720200402e-02	2.524414e+00
1.245677720200402e-02	2.524414e+00
1.246677720200402e-02	2.524414e+00
1.247677720200402e-02	2.524414e+00
1.248677720200402e-02	2.524414e+00
1.249677720200402e-02	2.524414e+00
1.250677720200402e-02	2.524414e+00
1.251677720200402e-02	2.524414e+00
1.252677720200402e-02	2.524414e+00
1.253677720200402e-02	2.524414e+00
1.254677720200402e-02	2.524414e+00
1.255677720200402e-02	2.524414e+00
1.256677720200402e-02	2.524415e+00
1.257677720200402e-02	2.524414e+00
1.258677720200402e-02	2.524415e+00
1.259677720200402e-02	2.524414e+00
1.260677720200402e-02	2.524414e+00
1.261677720200402e-02	2.524414e+00
1.262677720200402e-02	2.524414e+00
1.263677720200402e-02	2.524414e+00
1.264677720200402e-02	2.524414e+00
1.265677720200402e-02	2.524414e+00
1.266677720200402e-02	2.524414e+00
1.267677720200402e-02	2.524414e+00
1.268677720200402e-02	2.524415e+00
1.269677720200402e-02	2.524414e+00
1.270677720200402e-02	2.524414e+00
1.271677720200402e-02	2.524414e+00
1.272677720200402e-02	2.524414e+00
1.273677720200402e-02	2.524414e+00
1.274677720200402e-02	2.524414e+00
1.275677720200402e-02	2.524414e+00
1.276677720200402e-02	2.524414e+00
1.277677720200402e-02	2.524414e+00
1.278677720200402e-02	2.524414e+00
1.279677720200402e-02	2.524414e+00
1.280677720200402e-02	2.524415e+00
1.281677720200402e-02	2.524415e+00
1.282677720200402e-02	2.524415e+00
1.283677720200402e-02	2.524414e+00
1.284677720200402e-02	2.524414e+00
1.285677720200402e-02	2.524415e+00
1.286677720200402e-02	2.524415e+00
1.287677720200402e-02	2.524414e+00
1.288677720200402e-02	2.524414e+00
1.289677720200402e-02	2.524414e+00
1.290677720200402e-02	2.524414e+00
1.291677720200402e-02	2.524415e+00
1.292677720200402e-02	2.524415e+00
1.293677720200402e-02	2.524414e+00
1.294677720200402e-02	2.524415e+00
1.295677720200402e-02	2.524414e+00
1.296677720200402e-02	2.524415e+00
1.297677720200402e-02	2.524414e+00
1.298677720200402e-02	2.524415e+00
1.299677720200402e-02	2.524414e+00
1.300677720200402e-02	2.524415e+00
1.301677720200402e-02	2.524414e+00
1.302677720200402e-02	2.524414e+00
1.303677720200402e-02	2.524415e+00
1.304677720200402e-02	2.524414e+00
1.305677720200402e-02	2.524414e+00
1.306677720200402e-02	2.524415e+00
1.307677720200402e-02	2.524414e+00
1.308677720200402e-02	2.524414e+00
1.309677720200402e-02	2.524415e+00
