time	Ix(M3:S)
6.276777201000463e-03	-8.868615e-06
6.286777201000462e-03	-8.868615e-06
6.296777201000463e-03	-8.868615e-06
6.306777201000462e-03	-8.868615e-06
6.316777201000463e-03	-8.868616e-06
6.326777201000462e-03	-8.868616e-06
6.336777201000463e-03	-8.868615e-06
6.346777201000462e-03	-8.868615e-06
6.356777201000463e-03	-8.868616e-06
6.366777201000462e-03	-8.868616e-06
6.376777201000463e-03	-8.868615e-06
6.386777201000463e-03	-8.868615e-06
6.396777201000463e-03	-8.868616e-06
6.406777201000463e-03	-8.868616e-06
6.416777201000463e-03	-8.868615e-06
6.426777201000463e-03	-8.868615e-06
6.436777201000462e-03	-8.868615e-06
6.446777201000463e-03	-8.868615e-06
6.456777201000462e-03	-8.868616e-06
6.466777201000463e-03	-8.868616e-06
6.476777201000462e-03	-8.868615e-06
6.486777201000463e-03	-8.868615e-06
6.496777201000462e-03	-8.868616e-06
6.506777201000463e-03	-8.868616e-06
6.516777201000462e-03	-8.868615e-06
6.526777201000463e-03	-8.868615e-06
6.536777201000462e-03	-8.868615e-06
6.546777201000463e-03	-8.868615e-06
6.556777201000463e-03	-8.868616e-06
6.566777201000463e-03	-8.868616e-06
6.576777201000463e-03	-8.868615e-06
6.586777201000463e-03	-8.868615e-06
6.596777201000463e-03	-8.868615e-06
6.606777201000462e-03	-8.868615e-06
6.616777201000463e-03	-8.868616e-06
6.626777201000462e-03	-8.868616e-06
6.636777201000463e-03	-8.868615e-06
6.646777201000462e-03	-8.868615e-06
6.656777201000463e-03	-8.868615e-06
6.666777201000462e-03	-8.868615e-06
6.676777201000463e-03	-8.868616e-06
6.686777201000462e-03	-8.868616e-06
6.696777201000463e-03	-8.868615e-06
6.706777201000463e-03	-8.868615e-06
6.716777201000463e-03	-8.868615e-06
6.726777201000463e-03	-8.868615e-06
6.736777201000463e-03	-8.868615e-06
6.746777201000463e-03	-8.868615e-06
6.756777201000462e-03	-8.868616e-06
6.766777201000463e-03	-8.868616e-06
6.776777201000462e-03	-8.868615e-06
6.786777201000463e-03	-8.868615e-06
6.796777201000462e-03	-8.868615e-06
6.806777201000463e-03	-8.868615e-06
6.816777201000462e-03	-8.868616e-06
6.826777201000463e-03	-8.868616e-06
6.836777201000462e-03	-8.868615e-06
6.846777201000463e-03	-8.868615e-06
6.856777201000462e-03	-8.868615e-06
6.866777201000463e-03	-8.868615e-06
6.876777201000463e-03	-8.868615e-06
6.886777201000463e-03	-8.868615e-06
6.896777201000463e-03	-8.868616e-06
6.906777201000463e-03	-8.868616e-06
6.916777201000463e-03	-8.868615e-06
6.926777201000462e-03	-8.868615e-06
6.936777201000463e-03	-8.868615e-06
6.946777201000462e-03	-8.868615e-06
6.956777201000463e-03	-8.868615e-06
6.966777201000462e-03	-8.868615e-06
6.976777201000463e-03	-8.868616e-06
6.986777201000462e-03	-8.868616e-06
6.996777201000463e-03	-8.868616e-06
7.006777201000462e-03	-8.868616e-06
7.016777201000463e-03	-8.868615e-06
7.026777201000462e-03	-8.868615e-06
7.036777201000463e-03	-8.868615e-06
7.046777201000463e-03	-8.868615e-06
7.056777201000463e-03	-8.868615e-06
7.066777201000463e-03	-8.868615e-06
7.076777201000462e-03	-8.868616e-06
7.086777201000463e-03	-8.868616e-06
7.096777201000462e-03	-8.868616e-06
7.106777201000463e-03	-8.868616e-06
7.116777201000462e-03	-8.868615e-06
7.126777201000463e-03	-8.868615e-06
7.136777201000462e-03	-8.868615e-06
7.146777201000463e-03	-8.868615e-06
7.156777201000462e-03	-8.868615e-06
7.166777201000463e-03	-8.868615e-06
7.176777201000462e-03	-8.868615e-06
7.186777201000463e-03	-8.868615e-06
7.196777201000462e-03	-8.868616e-06
7.206777201000463e-03	-8.868616e-06
7.216777201000463e-03	-8.868615e-06
7.226777201000463e-03	-8.868615e-06
7.236777201000463e-03	-8.868615e-06
7.246777201000462e-03	-8.868615e-06
7.256777201000463e-03	-8.868615e-06
7.266777201000462e-03	-8.868615e-06
7.276777201000463e-03	-8.868615e-06
7.286777201000462e-03	-8.868615e-06
7.296777201000463e-03	-8.868615e-06
7.306777201000462e-03	-8.868615e-06
7.316777201000463e-03	-8.868616e-06
7.326777201000462e-03	-8.868616e-06
7.336777201000463e-03	-8.868616e-06
7.346777201000462e-03	-8.868616e-06
7.356777201000463e-03	-8.868615e-06
7.366777201000463e-03	-8.868615e-06
7.376777201000463e-03	-8.868615e-06
7.386777201000463e-03	-8.868615e-06
7.396777201000462e-03	-8.868615e-06
7.406777201000463e-03	-8.868615e-06
7.416777201000462e-03	-8.868615e-06
7.426777201000463e-03	-8.868615e-06
7.436777201000462e-03	-8.868615e-06
7.446777201000463e-03	-8.868615e-06
7.456777201000462e-03	-8.868615e-06
7.466777201000463e-03	-8.868615e-06
7.476777201000462e-03	-8.868615e-06
7.486777201000463e-03	-8.868615e-06
7.496777201000462e-03	-8.868616e-06
7.506777201000463e-03	-8.868616e-06
7.516777201000462e-03	-8.868616e-06
7.526777201000463e-03	-8.868616e-06
7.536777201000463e-03	-8.868615e-06
7.546777201000463e-03	-8.868615e-06
7.556777201000463e-03	-8.868615e-06
7.566777201000462e-03	-8.868615e-06
7.576777201000463e-03	-8.868615e-06
7.586777201000462e-03	-8.868615e-06
7.596777201000463e-03	-8.868615e-06
7.606777201000462e-03	-8.868615e-06
7.616777201000463e-03	-8.868615e-06
7.626777201000462e-03	-8.868615e-06
7.636777201000463e-03	-8.868615e-06
7.646777201000462e-03	-8.868615e-06
7.656777201000463e-03	-8.868615e-06
7.666777201000462e-03	-8.868615e-06
7.676777201000463e-03	-8.868615e-06
7.686777201000462e-03	-8.868615e-06
7.696777201000463e-03	-8.868615e-06
7.706777201000463e-03	-8.868615e-06
7.716777201000462e-03	-8.868615e-06
7.726777201000463e-03	-8.868615e-06
7.736777201000462e-03	-8.868615e-06
7.746777201000463e-03	-8.868615e-06
7.756777201000462e-03	-8.868615e-06
7.766777201000463e-03	-8.868615e-06
7.776777201000462e-03	-8.868616e-06
7.786777201000463e-03	-8.868616e-06
7.796777201000462e-03	-8.868616e-06
7.806777201000463e-03	-8.868616e-06
7.816777201000463e-03	-8.868616e-06
7.826777201000463e-03	-8.868616e-06
7.836777201000462e-03	-8.868616e-06
7.846777201000462e-03	-8.868616e-06
7.856777201000463e-03	-8.868616e-06
7.866777201000463e-03	-8.868616e-06
7.876777201000463e-03	-8.868616e-06
7.886777201000462e-03	-8.868616e-06
7.896777201000462e-03	-8.868615e-06
7.906777201000463e-03	-8.868615e-06
7.916777201000463e-03	-8.868615e-06
7.926777201000462e-03	-8.868615e-06
7.936777201000462e-03	-8.868615e-06
7.946777201000463e-03	-8.868615e-06
7.956777201000463e-03	-8.868615e-06
7.966777201000462e-03	-8.868615e-06
7.976777201000462e-03	-8.868615e-06
7.986777201000463e-03	-8.868615e-06
7.996777201000463e-03	-8.868615e-06
8.006777201000462e-03	-8.868615e-06
8.016777201000462e-03	-8.868615e-06
8.026777201000463e-03	-8.868615e-06
8.036777201000463e-03	-8.868615e-06
8.046777201000463e-03	-8.868615e-06
8.056777201000462e-03	-8.868615e-06
8.066777201000462e-03	-8.868615e-06
8.076777201000463e-03	-8.868615e-06
8.086777201000463e-03	-8.868615e-06
8.096777201000462e-03	-8.868615e-06
8.106777201000462e-03	-8.868615e-06
8.116777201000463e-03	-8.868615e-06
8.126777201000463e-03	-8.868615e-06
8.136777201000462e-03	-8.868615e-06
8.146777201000462e-03	-8.868615e-06
8.156777201000463e-03	-8.868615e-06
8.166777201000463e-03	-8.868615e-06
8.176777201000462e-03	-8.868615e-06
8.186777201000462e-03	-8.868615e-06
8.196777201000462e-03	-8.868615e-06
8.206777201000463e-03	-8.868615e-06
8.216777201000463e-03	-8.868615e-06
8.226777201000462e-03	-8.868616e-06
8.236777201000462e-03	-8.868616e-06
8.246777201000463e-03	-8.868616e-06
8.256777201000463e-03	-8.868616e-06
8.266777201000462e-03	-8.868616e-06
8.276777201000462e-03	-8.868616e-06
8.286777201000463e-03	-8.868616e-06
8.296777201000463e-03	-8.868616e-06
8.306777201000462e-03	-8.868616e-06
8.316777201000462e-03	-8.868616e-06
8.326777201000463e-03	-8.868616e-06
8.336777201000463e-03	-8.868616e-06
8.346777201000462e-03	-8.868615e-06
8.356777201000462e-03	-8.868615e-06
8.366777201000462e-03	-8.868615e-06
8.376777201000463e-03	-8.868615e-06
8.386777201000463e-03	-8.868615e-06
8.396777201000462e-03	-8.868615e-06
8.406777201000462e-03	-8.868615e-06
8.416777201000463e-03	-8.868615e-06
8.426777201000463e-03	-8.868615e-06
8.436777201000462e-03	-8.868615e-06
8.446777201000462e-03	-8.868615e-06
8.456777201000463e-03	-8.868615e-06
8.466777201000463e-03	-8.868615e-06
8.476777201000462e-03	-8.868615e-06
8.486777201000462e-03	-8.868615e-06
8.496777201000463e-03	-8.868615e-06
8.506777201000463e-03	-8.868615e-06
8.516777201000462e-03	-8.868615e-06
8.526777201000462e-03	-8.868615e-06
8.536777201000462e-03	-8.868615e-06
8.546777201000463e-03	-8.868615e-06
8.556777201000463e-03	-8.868615e-06
8.566777201000462e-03	-8.868615e-06
8.576777201000462e-03	-8.868615e-06
8.586777201000463e-03	-8.868615e-06
8.596777201000463e-03	-8.868615e-06
8.606777201000462e-03	-8.868616e-06
8.616777201000462e-03	-8.868616e-06
8.626777201000463e-03	-8.868616e-06
8.636777201000463e-03	-8.868616e-06
8.646777201000462e-03	-8.868616e-06
8.656777201000462e-03	-8.868616e-06
8.666777201000463e-03	-8.868615e-06
8.676777201000463e-03	-8.868615e-06
8.686777201000462e-03	-8.868615e-06
8.696777201000462e-03	-8.868615e-06
8.706777201000462e-03	-8.868615e-06
8.716777201000463e-03	-8.868615e-06
8.726777201000463e-03	-8.868615e-06
8.736777201000462e-03	-8.868615e-06
8.746777201000462e-03	-8.868615e-06
8.756777201000463e-03	-8.868615e-06
8.766777201000463e-03	-8.868615e-06
8.776777201000462e-03	-8.868615e-06
8.786777201000462e-03	-8.868615e-06
8.796777201000463e-03	-8.868615e-06
8.806777201000463e-03	-8.868615e-06
8.816777201000462e-03	-8.868615e-06
8.826777201000462e-03	-8.868616e-06
8.836777201000462e-03	-8.868616e-06
8.846777201000463e-03	-8.868616e-06
8.856777201000463e-03	-8.868616e-06
8.866777201000462e-03	-8.868616e-06
8.876777201000462e-03	-8.868616e-06
8.886777201000463e-03	-8.868615e-06
8.896777201000463e-03	-8.868615e-06
8.906777201000462e-03	-8.868615e-06
8.916777201000462e-03	-8.868615e-06
8.926777201000463e-03	-8.868615e-06
8.936777201000463e-03	-8.868615e-06
8.946777201000462e-03	-8.868615e-06
8.956777201000462e-03	-8.868615e-06
8.966777201000463e-03	-8.868615e-06
8.976777201000463e-03	-8.868615e-06
8.986777201000462e-03	-8.868615e-06
8.996777201000462e-03	-8.868615e-06
9.006777201000462e-03	-8.868616e-06
9.016777201000463e-03	-8.868616e-06
9.026777201000463e-03	-8.868616e-06
9.036777201000462e-03	-8.868616e-06
9.046777201000462e-03	-8.868615e-06
9.056777201000463e-03	-8.868615e-06
9.066777201000463e-03	-8.868615e-06
9.076777201000462e-03	-8.868615e-06
9.086777201000462e-03	-8.868615e-06
9.096777201000463e-03	-8.868615e-06
9.106777201000463e-03	-8.868615e-06
9.116777201000462e-03	-8.868615e-06
9.126777201000462e-03	-8.868615e-06
9.136777201000463e-03	-8.868615e-06
9.146777201000463e-03	-8.868615e-06
9.156777201000462e-03	-8.868615e-06
9.166777201000462e-03	-8.868616e-06
9.176777201000462e-03	-8.868616e-06
9.186777201000463e-03	-8.868616e-06
9.196777201000463e-03	-8.868616e-06
9.206777201000462e-03	-8.868615e-06
9.216777201000462e-03	-8.868615e-06
9.226777201000463e-03	-8.868615e-06
9.236777201000463e-03	-8.868615e-06
9.246777201000462e-03	-8.868615e-06
9.256777201000462e-03	-8.868615e-06
9.266777201000463e-03	-8.868615e-06
9.276777201000463e-03	-8.868615e-06
9.286777201000462e-03	-8.868615e-06
9.296777201000462e-03	-8.868615e-06
9.306777201000463e-03	-8.868616e-06
9.316777201000463e-03	-8.868616e-06
9.326777201000462e-03	-8.868616e-06
9.336777201000462e-03	-8.868616e-06
9.346777201000462e-03	-8.868615e-06
9.356777201000463e-03	-8.868615e-06
9.366777201000463e-03	-8.868615e-06
9.376777201000462e-03	-8.868615e-06
9.386777201000462e-03	-8.868615e-06
9.396777201000463e-03	-8.868615e-06
9.406777201000463e-03	-8.868615e-06
9.416777201000462e-03	-8.868615e-06
9.426777201000462e-03	-8.868615e-06
9.436777201000463e-03	-8.868615e-06
9.446777201000463e-03	-8.868616e-06
9.456777201000462e-03	-8.868616e-06
9.466777201000462e-03	-8.868615e-06
9.476777201000462e-03	-8.868615e-06
9.486777201000463e-03	-8.868615e-06
9.496777201000462e-03	-8.868615e-06
9.506777201000462e-03	-8.868615e-06
9.516777201000462e-03	-8.868615e-06
9.526777201000463e-03	-8.868615e-06
9.536777201000463e-03	-8.868615e-06
9.546777201000462e-03	-8.868615e-06
9.556777201000462e-03	-8.868615e-06
9.566777201000463e-03	-8.868616e-06
9.576777201000463e-03	-8.868616e-06
9.586777201000462e-03	-8.868615e-06
9.596777201000462e-03	-8.868615e-06
9.606777201000463e-03	-8.868615e-06
9.616777201000463e-03	-8.868615e-06
9.626777201000462e-03	-8.868615e-06
9.636777201000462e-03	-8.868615e-06
9.646777201000462e-03	-8.868615e-06
9.656777201000463e-03	-8.868615e-06
9.666777201000462e-03	-8.868616e-06
9.676777201000462e-03	-8.868616e-06
9.686777201000462e-03	-8.868616e-06
9.696777201000463e-03	-8.868616e-06
9.706777201000463e-03	-8.868615e-06
9.716777201000462e-03	-8.868615e-06
9.726777201000462e-03	-8.868615e-06
9.736777201000463e-03	-8.868615e-06
9.746777201000463e-03	-8.868615e-06
9.756777201000462e-03	-8.868615e-06
9.766777201000462e-03	-8.868615e-06
9.776777201000463e-03	-8.868615e-06
9.786777201000463e-03	-8.868616e-06
9.796777201000462e-03	-8.868616e-06
9.806777201000462e-03	-8.868615e-06
9.816777201000462e-03	-8.868615e-06
9.826777201000463e-03	-8.868615e-06
9.836777201000462e-03	-8.868615e-06
9.846777201000462e-03	-8.868615e-06
9.856777201000462e-03	-8.868615e-06
9.866777201000463e-03	-8.868615e-06
9.876777201000463e-03	-8.868615e-06
9.886777201000462e-03	-8.868616e-06
9.896777201000462e-03	-8.868616e-06
9.906777201000463e-03	-8.868616e-06
9.916777201000463e-03	-8.868616e-06
9.926777201000462e-03	-8.868615e-06
9.936777201000462e-03	-8.868615e-06
9.946777201000463e-03	-8.868615e-06
9.956777201000463e-03	-8.868615e-06
9.966777201000462e-03	-8.868615e-06
9.976777201000462e-03	-8.868615e-06
9.986777201000462e-03	-8.868616e-06
9.996777201000463e-03	-8.868616e-06
1.000000000000000e-02	-8.868646e-06
1.000000000100000e-02	-8.868368e-06
1.000000000200000e-02	-8.868019e-06
1.000000000440036e-02	-8.867780e-06
1.000000000670974e-02	-8.867690e-06
1.000000001132851e-02	-8.867583e-06
1.000000002056606e-02	-8.867352e-06
1.000000003904114e-02	-8.866886e-06
1.000000007599130e-02	-8.865950e-06
1.000000014989163e-02	-8.864074e-06
1.000000029769228e-02	-8.860303e-06
1.000000059329359e-02	-8.852689e-06
1.000000118449621e-02	-8.837225e-06
1.000000236690145e-02	-8.805612e-06
1.000000473171193e-02	-8.740939e-06
1.000000946133289e-02	-8.610455e-06
1.000001768468402e-02	-8.386779e-06
1.000002962942897e-02	-8.037096e-06
1.000005351891888e-02	-4.643643e-06
1.000010129789868e-02	1.047851e-06
1.000017105027691e-02	-5.360484e-06
1.000023626403225e-02	-1.270863e-05
1.000031614377578e-02	-1.676263e-05
1.000039209500841e-02	-1.962992e-05
1.000054399747366e-02	-2.374935e-05
1.000056482753760e-02	-2.420086e-05
1.000060648766549e-02	-2.496773e-05
1.000068980792126e-02	-2.647216e-05
1.000085644843280e-02	-2.943954e-05
1.000118972945588e-02	-3.491549e-05
1.000176798343029e-02	-4.277601e-05
1.000243495305696e-02	-4.967289e-05
1.000255254084788e-02	-5.050321e-05
1.000278771642972e-02	-5.146229e-05
1.000325806759341e-02	-5.253118e-05
1.000337565538433e-02	-5.260311e-05
1.000361083096617e-02	-5.248711e-05
1.000408118212986e-02	-5.217220e-05
1.000502188445724e-02	-5.147016e-05
1.000690328911199e-02	-5.009240e-05
1.001062905468319e-02	-4.788781e-05
1.001808058582558e-02	-4.513049e-05
1.002808058582558e-02	-4.328355e-05
1.003808058582558e-02	-4.235570e-05
1.004808058582558e-02	-4.165580e-05
1.005808058582558e-02	-4.093146e-05
1.006808058582558e-02	-3.997449e-05
1.007808058582558e-02	-3.869852e-05
1.008808058582558e-02	-3.729959e-05
1.009808058582558e-02	-3.590246e-05
1.010000000000000e-02	-3.564254e-05
1.010000000100000e-02	-3.564253e-05
1.010000001700000e-02	-3.564245e-05
1.010000004900000e-02	-3.564260e-05
1.010000011300000e-02	-3.564291e-05
1.010000024100000e-02	-3.564316e-05
1.010000049700000e-02	-3.564262e-05
1.010000100900000e-02	-3.563934e-05
1.010000203300000e-02	-3.563024e-05
1.010000408100000e-02	-3.561547e-05
1.010000817700000e-02	-3.560393e-05
1.010001636900000e-02	-3.560549e-05
1.010003275300001e-02	-3.561522e-05
1.010006552100002e-02	-3.561970e-05
1.010013105700003e-02	-3.561317e-05
1.010026212900006e-02	-3.559471e-05
1.010052427300013e-02	-3.555767e-05
1.010104856100025e-02	-3.548369e-05
1.010209713700050e-02	-3.533594e-05
1.010419428900100e-02	-3.504150e-05
1.010838859300201e-02	-3.445834e-05
1.011677720100402e-02	-3.331510e-05
1.012677720100402e-02	-3.199707e-05
1.013677720100402e-02	-3.074838e-05
1.014677720100401e-02	-2.960109e-05
1.015677720100402e-02	-2.854647e-05
1.016677720100402e-02	-2.740313e-05
1.017677720100402e-02	-2.576711e-05
1.018677720100401e-02	-2.368972e-05
1.019677720100402e-02	-2.200020e-05
1.020642687882405e-02	-2.121519e-05
1.021642687882405e-02	-2.099432e-05
1.022642687882405e-02	-2.164965e-05
1.023642687882405e-02	-2.349570e-05
1.024642687882405e-02	-2.458653e-05
1.025642687882405e-02	-2.440678e-05
1.026642687882405e-02	-2.421305e-05
1.027642687882405e-02	-2.400738e-05
1.028642687882405e-02	-2.379243e-05
1.029642687882405e-02	-2.357089e-05
1.030642687882405e-02	-2.334265e-05
1.031642687882405e-02	-2.310798e-05
1.032642687882405e-02	-2.286305e-05
1.033642687882405e-02	-2.259967e-05
1.034642687882405e-02	-2.228374e-05
1.035642687882405e-02	-2.174000e-05
1.036642687882405e-02	-2.118607e-05
1.037642687882405e-02	-2.090512e-05
1.038642687882405e-02	-2.069996e-05
1.039642687882405e-02	-2.039853e-05
1.040642687882405e-02	-1.947651e-05
1.041642687882405e-02	-1.853007e-05
1.042641836019209e-02	-1.822494e-05
1.043641836019209e-02	-1.751380e-05
1.044641836019209e-02	-1.621307e-05
1.045589700501564e-02	-1.529973e-05
1.046589700501564e-02	-1.349136e-05
1.047576027258791e-02	-1.080437e-05
1.048576027258791e-02	-9.257001e-06
1.049576027258791e-02	-8.423682e-06
1.050576027258791e-02	-7.636287e-06
1.051576027258791e-02	-6.946765e-06
1.052576027258791e-02	-6.290733e-06
1.053576027258791e-02	-5.646328e-06
1.054576027258791e-02	-5.037154e-06
1.055576027258791e-02	-4.553727e-06
1.056576027258791e-02	-4.126653e-06
1.057576027258791e-02	-3.799776e-06
1.058576027258791e-02	-3.504718e-06
1.059576027258791e-02	-3.232251e-06
1.060576027258791e-02	-2.979486e-06
1.061576027258791e-02	-2.752618e-06
1.062576027258791e-02	-2.560841e-06
1.063576027258791e-02	-2.401974e-06
1.064576027258791e-02	-2.265926e-06
1.065576027258791e-02	-2.144656e-06
1.066576027258791e-02	-2.033558e-06
1.067576027258791e-02	-1.930730e-06
1.068576027258791e-02	-1.835122e-06
1.069576027258791e-02	-1.746336e-06
1.070576027258791e-02	-1.663656e-06
1.071576027258791e-02	-1.587076e-06
1.072576027258791e-02	-1.515528e-06
1.073576027258791e-02	-1.449678e-06
1.074576027258791e-02	-1.387911e-06
1.075576027258791e-02	-1.331352e-06
1.076576027258791e-02	-1.278225e-06
1.077576027258791e-02	-1.229905e-06
1.078576027258791e-02	-1.184202e-06
1.079576027258791e-02	-1.143448e-06
1.080576027258791e-02	-1.104155e-06
1.081576027258791e-02	-1.070171e-06
1.082576027258791e-02	-1.037265e-06
1.083576027258791e-02	-1.008368e-06
1.084576027258791e-02	-9.831172e-07
1.085576027258791e-02	-9.582701e-07
1.086576027258791e-02	-9.401621e-07
1.087576027258791e-02	-9.223938e-07
1.088576027258791e-02	-9.101458e-07
1.089576027258791e-02	-9.020653e-07
1.090576027258791e-02	-9.002366e-07
1.091576027258791e-02	-9.056033e-07
1.092576027258791e-02	-9.185408e-07
1.093576027258791e-02	-9.346950e-07
1.094576027258791e-02	-9.426010e-07
1.095576027258791e-02	-9.334551e-07
1.096576027258791e-02	-9.102531e-07
1.097576027258791e-02	-8.817148e-07
1.098576027258791e-02	-8.538349e-07
1.099576027258791e-02	-8.257279e-07
1.100000000100000e-02	-1.718824e-06
1.100000000200000e-02	-1.718843e-06
1.100000001800000e-02	-1.719430e-06
1.100000005000000e-02	-1.720590e-06
1.100000011400000e-02	-1.722889e-06
1.100000024200000e-02	-1.727162e-06
1.100000049800000e-02	-1.733475e-06
1.100000101000000e-02	-1.735711e-06
1.100000203400000e-02	-1.708348e-06
1.100000408200000e-02	-1.601469e-06
1.100000817800000e-02	-1.383794e-06
1.100001637000000e-02	-1.108706e-06
1.100003275400001e-02	-8.942554e-07
1.100006552200002e-02	-8.092380e-07
1.100013105800003e-02	-8.067212e-07
1.100026213000006e-02	-8.139340e-07
1.100052427400013e-02	-8.163207e-07
1.100104856200025e-02	-8.159930e-07
1.100209713800050e-02	-8.136377e-07
1.100419429000100e-02	-8.093089e-07
1.100838859400201e-02	-8.010272e-07
1.101677720200402e-02	-7.859280e-07
1.102677720200402e-02	-7.699973e-07
1.103677720200402e-02	-7.563028e-07
1.104677720200402e-02	-7.446791e-07
1.105677720200402e-02	-7.348759e-07
1.106677720200402e-02	-7.266702e-07
1.107677720200402e-02	-7.198700e-07
1.108677720200402e-02	-7.143090e-07
1.109677720200402e-02	-7.098410e-07
1.110677720200402e-02	-7.063362e-07
1.111677720200402e-02	-7.036796e-07
1.112677720200402e-02	-7.017687e-07
1.113677720200402e-02	-7.005125e-07
1.114677720200402e-02	-6.998301e-07
1.115677720200402e-02	-6.996498e-07
1.116677720200402e-02	-6.999076e-07
1.117677720200402e-02	-7.005469e-07
1.118677720200402e-02	-7.015173e-07
1.119677720200402e-02	-7.027742e-07
1.120677720200402e-02	-7.042777e-07
1.121677720200402e-02	-7.059930e-07
1.122677720200402e-02	-7.078885e-07
1.123677720200402e-02	-7.099287e-07
1.124677720200402e-02	-7.119002e-07
1.125677720200402e-02	-7.133069e-07
1.126677720200402e-02	-7.136955e-07
1.127677720200402e-02	-7.129221e-07
1.128677720200402e-02	-7.110709e-07
1.129677720200402e-02	-7.083344e-07
1.130677720200402e-02	-7.049500e-07
1.131677720200402e-02	-7.011613e-07
1.132677720200402e-02	-6.971894e-07
1.133677720200402e-02	-6.932163e-07
1.134677720200402e-02	-6.893768e-07
1.135677720200402e-02	-6.857927e-07
1.136677720200402e-02	-6.825543e-07
1.137677720200402e-02	-6.796093e-07
1.138677720200402e-02	-6.767947e-07
1.139677720200402e-02	-6.739829e-07
1.140677720200402e-02	-6.711188e-07
1.141677720200402e-02	-6.681922e-07
1.142677720200402e-02	-6.652194e-07
1.143677720200402e-02	-6.622308e-07
1.144677720200402e-02	-6.592622e-07
1.145677720200402e-02	-6.563485e-07
1.146677720200402e-02	-6.535196e-07
1.147677720200402e-02	-6.507984e-07
1.148677720200402e-02	-6.481995e-07
1.149677720200402e-02	-6.457306e-07
1.150677720200402e-02	-6.433925e-07
1.151677720200402e-02	-6.411813e-07
1.152677720200402e-02	-6.390899e-07
1.153677720200402e-02	-6.371088e-07
1.154677720200402e-02	-6.352275e-07
1.155677720200402e-02	-6.334352e-07
1.156677720200402e-02	-6.317213e-07
1.157677720200402e-02	-6.300758e-07
1.158677720200402e-02	-6.284893e-07
1.159677720200402e-02	-6.269533e-07
1.160677720200402e-02	-6.254601e-07
1.161677720200402e-02	-6.240031e-07
1.162677720200402e-02	-6.225761e-07
1.163677720200402e-02	-6.211738e-07
1.164677720200402e-02	-6.197917e-07
1.165677720200402e-02	-6.184258e-07
1.166677720200402e-02	-6.170725e-07
1.167677720200402e-02	-6.157292e-07
1.168677720200402e-02	-6.143930e-07
1.169677720200402e-02	-6.130620e-07
1.170677720200402e-02	-6.117342e-07
1.171677720200402e-02	-6.104081e-07
1.172677720200402e-02	-6.090826e-07
1.173677720200402e-02	-6.077565e-07
1.174677720200402e-02	-6.064289e-07
1.175677720200402e-02	-6.050992e-07
1.176677720200402e-02	-6.037668e-07
1.177677720200402e-02	-6.024313e-07
1.178677720200402e-02	-6.010923e-07
1.179677720200402e-02	-5.997496e-07
1.180677720200402e-02	-5.984031e-07
1.181677720200402e-02	-5.970525e-07
1.182677720200402e-02	-5.956979e-07
1.183677720200402e-02	-5.943393e-07
1.184677720200402e-02	-5.929767e-07
1.185677720200402e-02	-5.916102e-07
1.186677720200402e-02	-5.902399e-07
1.187677720200402e-02	-5.888660e-07
1.188677720200402e-02	-5.874884e-07
1.189677720200402e-02	-5.861076e-07
1.190677720200402e-02	-5.847236e-07
1.191677720200402e-02	-5.833365e-07
1.192677720200402e-02	-5.819467e-07
1.193677720200402e-02	-5.805542e-07
1.194677720200402e-02	-6.099938e-07
1.195677720200402e-02	-7.278837e-07
1.196677720200402e-02	-8.670587e-07
1.197677720200402e-02	-9.458698e-07
1.198677720200402e-02	-1.001486e-06
1.199677720200402e-02	-1.045036e-06
1.200677720200402e-02	-1.076440e-06
1.201677720200402e-02	-1.101407e-06
1.202677720200402e-02	-1.119366e-06
1.203677720200402e-02	-1.132096e-06
1.204677720200402e-02	-1.140114e-06
1.205677720200402e-02	-1.145117e-06
1.206677720200402e-02	-1.146935e-06
1.207677720200402e-02	-1.146855e-06
1.208677720200402e-02	-1.144765e-06
1.209677720200402e-02	-1.141542e-06
1.210677720200402e-02	-1.137077e-06
1.211677720200402e-02	-1.131959e-06
1.212677720200402e-02	-1.126119e-06
1.213677720200402e-02	-1.119944e-06
1.214677720200402e-02	-1.113390e-06
1.215677720200402e-02	-1.106711e-06
1.216677720200402e-02	-1.099880e-06
1.217677720200402e-02	-1.346374e-06
1.218677720200402e-02	-1.804422e-06
1.219677720200402e-02	-2.027086e-06
1.220677720200402e-02	-2.078157e-06
1.221677720200402e-02	-2.111979e-06
1.222677720200402e-02	-2.122615e-06
1.223677720200402e-02	-2.133693e-06
1.224677720200402e-02	-2.136165e-06
1.225677720200402e-02	-2.139977e-06
1.226677720200402e-02	-2.140219e-06
1.227677720200402e-02	-2.141136e-06
1.228677720200402e-02	-2.140779e-06
1.229677720200402e-02	-2.140664e-06
1.230677720200402e-02	-2.140139e-06
1.231677720200402e-02	-2.139689e-06
1.232677720200402e-02	-2.139151e-06
1.233677720200402e-02	-2.138629e-06
1.234677720200402e-02	-2.138130e-06
1.235677720200402e-02	-2.137630e-06
1.236677720200402e-02	-2.137187e-06
1.237677720200402e-02	-2.136738e-06
1.238677720200402e-02	-2.136351e-06
1.239677720200402e-02	-2.135960e-06
1.240677720200402e-02	-2.135626e-06
1.241677720200402e-02	-2.135279e-06
1.242677720200402e-02	-2.134988e-06
1.243677720200402e-02	-2.134716e-06
1.244677720200402e-02	-2.134475e-06
1.245677720200402e-02	-2.134229e-06
