time	Ix(M3:D)
6.296777201000463e-03	-5.589643e-06
6.306777201000462e-03	-5.589643e-06
6.316777201000463e-03	-5.589643e-06
6.326777201000462e-03	-5.589643e-06
6.336777201000463e-03	-5.589643e-06
6.346777201000462e-03	-5.589643e-06
6.356777201000463e-03	-5.589643e-06
6.366777201000462e-03	-5.589643e-06
6.376777201000463e-03	-5.589643e-06
6.386777201000463e-03	-5.589643e-06
6.396777201000463e-03	-5.589643e-06
6.406777201000463e-03	-5.589643e-06
6.416777201000463e-03	-5.589643e-06
6.426777201000463e-03	-5.589643e-06
6.436777201000462e-03	-5.589643e-06
6.446777201000463e-03	-5.589643e-06
6.456777201000462e-03	-5.589643e-06
6.466777201000463e-03	-5.589643e-06
6.476777201000462e-03	-5.589643e-06
6.486777201000463e-03	-5.589643e-06
6.496777201000462e-03	-5.589643e-06
6.506777201000463e-03	-5.589643e-06
6.516777201000462e-03	-5.589643e-06
6.526777201000463e-03	-5.589643e-06
6.536777201000462e-03	-5.589643e-06
6.546777201000463e-03	-5.589643e-06
6.556777201000463e-03	-5.589643e-06
6.566777201000463e-03	-5.589643e-06
6.576777201000463e-03	-5.589643e-06
6.586777201000463e-03	-5.589643e-06
6.596777201000463e-03	-5.589643e-06
6.606777201000462e-03	-5.589643e-06
6.616777201000463e-03	-5.589643e-06
6.626777201000462e-03	-5.589643e-06
6.636777201000463e-03	-5.589643e-06
6.646777201000462e-03	-5.589643e-06
6.656777201000463e-03	-5.589643e-06
6.666777201000462e-03	-5.589643e-06
6.676777201000463e-03	-5.589643e-06
6.686777201000462e-03	-5.589643e-06
6.696777201000463e-03	-5.589643e-06
6.706777201000463e-03	-5.589643e-06
6.716777201000463e-03	-5.589643e-06
6.726777201000463e-03	-5.589643e-06
6.736777201000463e-03	-5.589643e-06
6.746777201000463e-03	-5.589643e-06
6.756777201000462e-03	-5.589643e-06
6.766777201000463e-03	-5.589643e-06
6.776777201000462e-03	-5.589643e-06
6.786777201000463e-03	-5.589643e-06
6.796777201000462e-03	-5.589643e-06
6.806777201000463e-03	-5.589643e-06
6.816777201000462e-03	-5.589643e-06
6.826777201000463e-03	-5.589643e-06
6.836777201000462e-03	-5.589643e-06
6.846777201000463e-03	-5.589643e-06
6.856777201000462e-03	-5.589643e-06
6.866777201000463e-03	-5.589643e-06
6.876777201000463e-03	-5.589643e-06
6.886777201000463e-03	-5.589643e-06
6.896777201000463e-03	-5.589643e-06
6.906777201000463e-03	-5.589643e-06
6.916777201000463e-03	-5.589643e-06
6.926777201000462e-03	-5.589643e-06
6.936777201000463e-03	-5.589643e-06
6.946777201000462e-03	-5.589643e-06
6.956777201000463e-03	-5.589643e-06
6.966777201000462e-03	-5.589643e-06
6.976777201000463e-03	-5.589643e-06
6.986777201000462e-03	-5.589643e-06
6.996777201000463e-03	-5.589643e-06
7.006777201000462e-03	-5.589643e-06
7.016777201000463e-03	-5.589643e-06
7.026777201000462e-03	-5.589643e-06
7.036777201000463e-03	-5.589643e-06
7.046777201000463e-03	-5.589643e-06
7.056777201000463e-03	-5.589643e-06
7.066777201000463e-03	-5.589643e-06
7.076777201000462e-03	-5.589643e-06
7.086777201000463e-03	-5.589643e-06
7.096777201000462e-03	-5.589643e-06
7.106777201000463e-03	-5.589643e-06
7.116777201000462e-03	-5.589643e-06
7.126777201000463e-03	-5.589643e-06
7.136777201000462e-03	-5.589643e-06
7.146777201000463e-03	-5.589643e-06
7.156777201000462e-03	-5.589643e-06
7.166777201000463e-03	-5.589643e-06
7.176777201000462e-03	-5.589643e-06
7.186777201000463e-03	-5.589643e-06
7.196777201000462e-03	-5.589643e-06
7.206777201000463e-03	-5.589643e-06
7.216777201000463e-03	-5.589643e-06
7.226777201000463e-03	-5.589643e-06
7.236777201000463e-03	-5.589643e-06
7.246777201000462e-03	-5.589643e-06
7.256777201000463e-03	-5.589643e-06
7.266777201000462e-03	-5.589643e-06
7.276777201000463e-03	-5.589643e-06
7.286777201000462e-03	-5.589643e-06
7.296777201000463e-03	-5.589643e-06
7.306777201000462e-03	-5.589643e-06
7.316777201000463e-03	-5.589643e-06
7.326777201000462e-03	-5.589643e-06
7.336777201000463e-03	-5.589643e-06
7.346777201000462e-03	-5.589643e-06
7.356777201000463e-03	-5.589643e-06
7.366777201000463e-03	-5.589643e-06
7.376777201000463e-03	-5.589643e-06
7.386777201000463e-03	-5.589643e-06
7.396777201000462e-03	-5.589643e-06
7.406777201000463e-03	-5.589643e-06
7.416777201000462e-03	-5.589643e-06
7.426777201000463e-03	-5.589643e-06
7.436777201000462e-03	-5.589643e-06
7.446777201000463e-03	-5.589643e-06
7.456777201000462e-03	-5.589643e-06
7.466777201000463e-03	-5.589643e-06
7.476777201000462e-03	-5.589643e-06
7.486777201000463e-03	-5.589643e-06
7.496777201000462e-03	-5.589643e-06
7.506777201000463e-03	-5.589643e-06
7.516777201000462e-03	-5.589643e-06
7.526777201000463e-03	-5.589643e-06
7.536777201000463e-03	-5.589643e-06
7.546777201000463e-03	-5.589643e-06
7.556777201000463e-03	-5.589643e-06
7.566777201000462e-03	-5.589643e-06
7.576777201000463e-03	-5.589643e-06
7.586777201000462e-03	-5.589643e-06
7.596777201000463e-03	-5.589643e-06
7.606777201000462e-03	-5.589643e-06
7.616777201000463e-03	-5.589643e-06
7.626777201000462e-03	-5.589643e-06
7.636777201000463e-03	-5.589643e-06
7.646777201000462e-03	-5.589643e-06
7.656777201000463e-03	-5.589643e-06
7.666777201000462e-03	-5.589643e-06
7.676777201000463e-03	-5.589643e-06
7.686777201000462e-03	-5.589643e-06
7.696777201000463e-03	-5.589643e-06
7.706777201000463e-03	-5.589643e-06
7.716777201000462e-03	-5.589643e-06
7.726777201000463e-03	-5.589643e-06
7.736777201000462e-03	-5.589643e-06
7.746777201000463e-03	-5.589643e-06
7.756777201000462e-03	-5.589643e-06
7.766777201000463e-03	-5.589643e-06
7.776777201000462e-03	-5.589643e-06
7.786777201000463e-03	-5.589643e-06
7.796777201000462e-03	-5.589643e-06
7.806777201000463e-03	-5.589643e-06
7.816777201000463e-03	-5.589643e-06
7.826777201000463e-03	-5.589643e-06
7.836777201000462e-03	-5.589643e-06
7.846777201000462e-03	-5.589643e-06
7.856777201000463e-03	-5.589643e-06
7.866777201000463e-03	-5.589643e-06
7.876777201000463e-03	-5.589643e-06
7.886777201000462e-03	-5.589643e-06
7.896777201000462e-03	-5.589643e-06
7.906777201000463e-03	-5.589643e-06
7.916777201000463e-03	-5.589643e-06
7.926777201000462e-03	-5.589643e-06
7.936777201000462e-03	-5.589643e-06
7.946777201000463e-03	-5.589643e-06
7.956777201000463e-03	-5.589643e-06
7.966777201000462e-03	-5.589643e-06
7.976777201000462e-03	-5.589643e-06
7.986777201000463e-03	-5.589643e-06
7.996777201000463e-03	-5.589643e-06
8.006777201000462e-03	-5.589643e-06
8.016777201000462e-03	-5.589643e-06
8.026777201000463e-03	-5.589643e-06
8.036777201000463e-03	-5.589643e-06
8.046777201000463e-03	-5.589643e-06
8.056777201000462e-03	-5.589643e-06
8.066777201000462e-03	-5.589643e-06
8.076777201000463e-03	-5.589643e-06
8.086777201000463e-03	-5.589643e-06
8.096777201000462e-03	-5.589643e-06
8.106777201000462e-03	-5.589643e-06
8.116777201000463e-03	-5.589643e-06
8.126777201000463e-03	-5.589643e-06
8.136777201000462e-03	-5.589643e-06
8.146777201000462e-03	-5.589643e-06
8.156777201000463e-03	-5.589643e-06
8.166777201000463e-03	-5.589643e-06
8.176777201000462e-03	-5.589643e-06
8.186777201000462e-03	-5.589643e-06
8.196777201000462e-03	-5.589643e-06
8.206777201000463e-03	-5.589643e-06
8.216777201000463e-03	-5.589643e-06
8.226777201000462e-03	-5.589643e-06
8.236777201000462e-03	-5.589643e-06
8.246777201000463e-03	-5.589643e-06
8.256777201000463e-03	-5.589643e-06
8.266777201000462e-03	-5.589643e-06
8.276777201000462e-03	-5.589643e-06
8.286777201000463e-03	-5.589643e-06
8.296777201000463e-03	-5.589643e-06
8.306777201000462e-03	-5.589643e-06
8.316777201000462e-03	-5.589643e-06
8.326777201000463e-03	-5.589643e-06
8.336777201000463e-03	-5.589643e-06
8.346777201000462e-03	-5.589643e-06
8.356777201000462e-03	-5.589643e-06
8.366777201000462e-03	-5.589643e-06
8.376777201000463e-03	-5.589643e-06
8.386777201000463e-03	-5.589643e-06
8.396777201000462e-03	-5.589643e-06
8.406777201000462e-03	-5.589643e-06
8.416777201000463e-03	-5.589643e-06
8.426777201000463e-03	-5.589643e-06
8.436777201000462e-03	-5.589643e-06
8.446777201000462e-03	-5.589643e-06
8.456777201000463e-03	-5.589643e-06
8.466777201000463e-03	-5.589643e-06
8.476777201000462e-03	-5.589643e-06
8.486777201000462e-03	-5.589643e-06
8.496777201000463e-03	-5.589643e-06
8.506777201000463e-03	-5.589643e-06
8.516777201000462e-03	-5.589643e-06
8.526777201000462e-03	-5.589643e-06
8.536777201000462e-03	-5.589643e-06
8.546777201000463e-03	-5.589643e-06
8.556777201000463e-03	-5.589643e-06
8.566777201000462e-03	-5.589643e-06
8.576777201000462e-03	-5.589643e-06
8.586777201000463e-03	-5.589643e-06
8.596777201000463e-03	-5.589643e-06
8.606777201000462e-03	-5.589643e-06
8.616777201000462e-03	-5.589643e-06
8.626777201000463e-03	-5.589643e-06
8.636777201000463e-03	-5.589643e-06
8.646777201000462e-03	-5.589643e-06
8.656777201000462e-03	-5.589643e-06
8.666777201000463e-03	-5.589643e-06
8.676777201000463e-03	-5.589643e-06
8.686777201000462e-03	-5.589643e-06
8.696777201000462e-03	-5.589643e-06
8.706777201000462e-03	-5.589643e-06
8.716777201000463e-03	-5.589643e-06
8.726777201000463e-03	-5.589643e-06
8.736777201000462e-03	-5.589643e-06
8.746777201000462e-03	-5.589643e-06
8.756777201000463e-03	-5.589643e-06
8.766777201000463e-03	-5.589643e-06
8.776777201000462e-03	-5.589643e-06
8.786777201000462e-03	-5.589643e-06
8.796777201000463e-03	-5.589643e-06
8.806777201000463e-03	-5.589643e-06
8.816777201000462e-03	-5.589643e-06
8.826777201000462e-03	-5.589643e-06
8.836777201000462e-03	-5.589643e-06
8.846777201000463e-03	-5.589643e-06
8.856777201000463e-03	-5.589643e-06
8.866777201000462e-03	-5.589643e-06
8.876777201000462e-03	-5.589643e-06
8.886777201000463e-03	-5.589643e-06
8.896777201000463e-03	-5.589643e-06
8.906777201000462e-03	-5.589643e-06
8.916777201000462e-03	-5.589643e-06
8.926777201000463e-03	-5.589643e-06
8.936777201000463e-03	-5.589643e-06
8.946777201000462e-03	-5.589643e-06
8.956777201000462e-03	-5.589643e-06
8.966777201000463e-03	-5.589643e-06
8.976777201000463e-03	-5.589643e-06
8.986777201000462e-03	-5.589643e-06
8.996777201000462e-03	-5.589643e-06
9.006777201000462e-03	-5.589643e-06
9.016777201000463e-03	-5.589643e-06
9.026777201000463e-03	-5.589643e-06
9.036777201000462e-03	-5.589643e-06
9.046777201000462e-03	-5.589643e-06
9.056777201000463e-03	-5.589643e-06
9.066777201000463e-03	-5.589643e-06
9.076777201000462e-03	-5.589643e-06
9.086777201000462e-03	-5.589643e-06
9.096777201000463e-03	-5.589643e-06
9.106777201000463e-03	-5.589643e-06
9.116777201000462e-03	-5.589643e-06
9.126777201000462e-03	-5.589643e-06
9.136777201000463e-03	-5.589643e-06
9.146777201000463e-03	-5.589643e-06
9.156777201000462e-03	-5.589643e-06
9.166777201000462e-03	-5.589643e-06
9.176777201000462e-03	-5.589643e-06
9.186777201000463e-03	-5.589643e-06
9.196777201000463e-03	-5.589643e-06
9.206777201000462e-03	-5.589643e-06
9.216777201000462e-03	-5.589643e-06
9.226777201000463e-03	-5.589643e-06
9.236777201000463e-03	-5.589643e-06
9.246777201000462e-03	-5.589643e-06
9.256777201000462e-03	-5.589643e-06
9.266777201000463e-03	-5.589643e-06
9.276777201000463e-03	-5.589643e-06
9.286777201000462e-03	-5.589643e-06
9.296777201000462e-03	-5.589643e-06
9.306777201000463e-03	-5.589643e-06
9.316777201000463e-03	-5.589643e-06
9.326777201000462e-03	-5.589643e-06
9.336777201000462e-03	-5.589643e-06
9.346777201000462e-03	-5.589643e-06
9.356777201000463e-03	-5.589643e-06
9.366777201000463e-03	-5.589643e-06
9.376777201000462e-03	-5.589643e-06
9.386777201000462e-03	-5.589643e-06
9.396777201000463e-03	-5.589643e-06
9.406777201000463e-03	-5.589643e-06
9.416777201000462e-03	-5.589643e-06
9.426777201000462e-03	-5.589643e-06
9.436777201000463e-03	-5.589643e-06
9.446777201000463e-03	-5.589643e-06
9.456777201000462e-03	-5.589643e-06
9.466777201000462e-03	-5.589643e-06
9.476777201000462e-03	-5.589643e-06
9.486777201000463e-03	-5.589643e-06
9.496777201000462e-03	-5.589643e-06
9.506777201000462e-03	-5.589643e-06
9.516777201000462e-03	-5.589643e-06
9.526777201000463e-03	-5.589643e-06
9.536777201000463e-03	-5.589643e-06
9.546777201000462e-03	-5.589643e-06
9.556777201000462e-03	-5.589643e-06
9.566777201000463e-03	-5.589643e-06
9.576777201000463e-03	-5.589643e-06
9.586777201000462e-03	-5.589643e-06
9.596777201000462e-03	-5.589643e-06
9.606777201000463e-03	-5.589643e-06
9.616777201000463e-03	-5.589643e-06
9.626777201000462e-03	-5.589643e-06
9.636777201000462e-03	-5.589643e-06
9.646777201000462e-03	-5.589643e-06
9.656777201000463e-03	-5.589643e-06
9.666777201000462e-03	-5.589643e-06
9.676777201000462e-03	-5.589643e-06
9.686777201000462e-03	-5.589643e-06
9.696777201000463e-03	-5.589643e-06
9.706777201000463e-03	-5.589643e-06
9.716777201000462e-03	-5.589643e-06
9.726777201000462e-03	-5.589643e-06
9.736777201000463e-03	-5.589643e-06
9.746777201000463e-03	-5.589643e-06
9.756777201000462e-03	-5.589643e-06
9.766777201000462e-03	-5.589643e-06
9.776777201000463e-03	-5.589643e-06
9.786777201000463e-03	-5.589643e-06
9.796777201000462e-03	-5.589643e-06
9.806777201000462e-03	-5.589643e-06
9.816777201000462e-03	-5.589643e-06
9.826777201000463e-03	-5.589643e-06
9.836777201000462e-03	-5.589643e-06
9.846777201000462e-03	-5.589643e-06
9.856777201000462e-03	-5.589643e-06
9.866777201000463e-03	-5.589643e-06
9.876777201000463e-03	-5.589643e-06
9.886777201000462e-03	-5.589643e-06
9.896777201000462e-03	-5.589643e-06
9.906777201000463e-03	-5.589643e-06
9.916777201000463e-03	-5.589643e-06
9.926777201000462e-03	-5.589643e-06
9.936777201000462e-03	-5.589643e-06
9.946777201000463e-03	-5.589643e-06
9.956777201000463e-03	-5.589643e-06
9.966777201000462e-03	-5.589643e-06
9.976777201000462e-03	-5.589643e-06
9.986777201000462e-03	-5.589643e-06
9.996777201000463e-03	-5.589644e-06
1.000000000000000e-02	-5.588807e-06
1.000000000100000e-02	-5.588800e-06
1.000000000200000e-02	-5.588799e-06
1.000000000440036e-02	-5.588799e-06
1.000000000670974e-02	-5.588783e-06
1.000000001132851e-02	-5.588746e-06
1.000000002056605e-02	-5.588664e-06
1.000000003904114e-02	-5.588491e-06
1.000000007599130e-02	-5.588140e-06
1.000000014989163e-02	-5.587429e-06
1.000000029769228e-02	-5.585967e-06
1.000000059329359e-02	-5.582892e-06
1.000000118449621e-02	-5.576213e-06
1.000000236690145e-02	-5.561245e-06
1.000000473171193e-02	-5.527379e-06
1.000000946133288e-02	-5.452969e-06
1.000001768949127e-02	-5.317771e-06
1.000002963204123e-02	-5.100409e-06
1.000005351714114e-02	-3.196142e-06
1.000010097863585e-02	-2.968730e-08
1.000015398679389e-02	-3.316615e-06
1.000020604733347e-02	-7.500332e-06
1.000026203738538e-02	-9.750356e-06
1.000031701191653e-02	-1.141163e-05
1.000042696097884e-02	-1.350556e-05
1.000045444824441e-02	-1.376336e-05
1.000050942277557e-02	-1.399067e-05
1.000061937183787e-02	-1.458293e-05
1.000083926996248e-02	-1.593955e-05
1.000118353605681e-02	-1.786328e-05
1.000177805770837e-02	-2.010845e-05
1.000249958254154e-02	-2.132916e-05
1.000263574895813e-02	-2.134556e-05
1.000290808179131e-02	-2.117351e-05
1.000345274745768e-02	-2.076918e-05
1.000454207879041e-02	-1.993362e-05
1.000672074145588e-02	-1.850794e-05
1.000945049428811e-02	-1.723896e-05
1.001362862358279e-02	-1.580052e-05
1.001754925944139e-02	-1.456228e-05
1.002063867064516e-02	-1.380311e-05
1.002204346081350e-02	-1.367747e-05
1.002297941857569e-02	-1.369729e-05
1.002391423870453e-02	-1.372912e-05
1.002481083941511e-02	-1.375522e-05
1.002597288152203e-02	-1.378389e-05
1.002727884648705e-02	-1.381083e-05
1.002864981349575e-02	-1.383256e-05
1.003109632465831e-02	-1.385622e-05
1.003346930237903e-02	-1.385868e-05
1.003821525782047e-02	-1.381329e-05
1.004503392288171e-02	-1.368740e-05
1.005503392288171e-02	-1.345260e-05
1.006503392288171e-02	-1.321359e-05
1.007503392288171e-02	-1.299092e-05
1.008503392288171e-02	-1.278599e-05
1.009503392288171e-02	-1.259371e-05
1.010000000000000e-02	-1.250752e-05
1.010000000100000e-02	-1.250751e-05
1.010000001700000e-02	-1.250755e-05
1.010000004900000e-02	-1.250777e-05
1.010000011300000e-02	-1.250770e-05
1.010000024100000e-02	-1.250670e-05
1.010000049700000e-02	-1.250361e-05
1.010000100900000e-02	-1.249711e-05
1.010000203300000e-02	-1.248834e-05
1.010000408100000e-02	-1.248292e-05
1.010000817700000e-02	-1.248553e-05
1.010001636900000e-02	-1.249312e-05
1.010003275300001e-02	-1.249923e-05
1.010006552100002e-02	-1.250097e-05
1.010013105700003e-02	-1.249966e-05
1.010026212900006e-02	-1.249718e-05
1.010052427300013e-02	-1.249252e-05
1.010104856100025e-02	-1.248316e-05
1.010209713700050e-02	-1.246457e-05
1.010419428900100e-02	-1.242775e-05
1.010838859300201e-02	-1.235565e-05
1.011677720100402e-02	-1.221612e-05
1.012677720100402e-02	-1.206309e-05
1.013433420684462e-02	-1.210067e-05
1.014204763814038e-02	-1.247833e-05
1.014500016728764e-02	-1.270311e-05
1.014785662457738e-02	-1.288364e-05
1.015088562540706e-02	-1.301503e-05
1.015694362706643e-02	-1.324544e-05
1.016694362706643e-02	-1.347014e-05
1.017694362706643e-02	-1.346453e-05
1.018694362706643e-02	-1.344199e-05
1.019694362706643e-02	-1.351585e-05
1.020694362706643e-02	-1.367739e-05
1.021694362706643e-02	-1.408081e-05
1.022694362706643e-02	-1.592264e-05
1.023694362706643e-02	-1.795614e-05
1.024694362706643e-02	-1.850127e-05
1.025694362706643e-02	-1.864725e-05
1.026694362706643e-02	-1.877869e-05
1.027694362706643e-02	-1.889746e-05
1.028694362706643e-02	-1.900712e-05
1.029694362706643e-02	-1.910681e-05
1.030694362706643e-02	-1.919822e-05
1.031694362706643e-02	-1.927803e-05
1.032694362706643e-02	-1.926677e-05
1.033694362706643e-02	-1.913619e-05
1.034694362706643e-02	-1.888192e-05
1.035694362706643e-02	-1.850246e-05
1.036694362706643e-02	-1.829365e-05
1.037694362706643e-02	-1.827754e-05
1.038694362706643e-02	-1.822002e-05
1.039694362706643e-02	-1.773995e-05
1.040694362706643e-02	-1.697069e-05
1.041694362706643e-02	-1.665573e-05
1.042694362706643e-02	-1.618195e-05
1.043694362706643e-02	-1.499008e-05
1.044694362706643e-02	-1.407753e-05
1.045694362706643e-02	-1.371185e-05
1.046694362706643e-02	-1.217241e-05
1.047694362706643e-02	-1.000734e-05
1.048694362706643e-02	-1.028610e-05
1.049694362706643e-02	-1.193292e-05
1.050694362706643e-02	-1.248910e-05
1.051694362706643e-02	-1.241581e-05
1.052694362706643e-02	-1.235263e-05
1.053694362706643e-02	-1.228699e-05
1.054694362706643e-02	-1.222275e-05
1.055694362706643e-02	-1.215950e-05
1.056694362706643e-02	-1.209734e-05
1.057694362706643e-02	-1.203614e-05
1.058694362706643e-02	-1.197600e-05
1.059694362706643e-02	-1.191661e-05
1.060694362706643e-02	-1.185632e-05
1.061694362706643e-02	-1.179341e-05
1.062694362706643e-02	-1.172836e-05
1.063694362706643e-02	-1.166206e-05
1.064694362706643e-02	-1.159544e-05
1.065694362706643e-02	-1.152894e-05
1.066694362706643e-02	-1.146305e-05
1.067694362706643e-02	-1.139795e-05
1.068694362706643e-02	-1.133394e-05
1.069694362706643e-02	-1.127104e-05
1.070694362706643e-02	-1.120946e-05
1.071694362706643e-02	-1.114916e-05
1.072694362706643e-02	-1.109028e-05
1.073694362706643e-02	-1.103276e-05
1.074694362706643e-02	-1.097668e-05
1.075694362706643e-02	-1.092195e-05
1.076694362706643e-02	-1.086866e-05
1.077694362706643e-02	-1.081669e-05
1.078694362706643e-02	-1.076610e-05
1.079694362706643e-02	-1.071679e-05
1.080694362706643e-02	-1.066881e-05
1.081694362706643e-02	-1.062203e-05
1.082694362706643e-02	-1.057651e-05
1.083694362706643e-02	-1.053213e-05
1.084694362706643e-02	-1.048893e-05
1.085694362706643e-02	-1.044681e-05
1.086694362706643e-02	-1.040579e-05
1.087694362706643e-02	-1.036577e-05
1.088694362706643e-02	-1.032678e-05
1.089694362706643e-02	-1.028873e-05
1.090694362706643e-02	-1.025165e-05
1.091694362706643e-02	-1.021543e-05
1.092694362706643e-02	-1.018011e-05
1.093694362706643e-02	-1.014559e-05
1.094694362706643e-02	-1.011191e-05
1.095694362706643e-02	-1.007898e-05
1.096694362706643e-02	-1.004682e-05
1.097694362706643e-02	-1.001536e-05
1.098694362706643e-02	-9.984626e-06
1.099694362706643e-02	-9.960442e-06
1.100000000100000e-02	-9.118455e-06
1.100000000200000e-02	-9.118578e-06
1.100000001800000e-02	-9.119482e-06
1.100000005000000e-02	-9.115553e-06
1.100000011400000e-02	-9.108995e-06
1.100000024200000e-02	-9.097380e-06
1.100000049800000e-02	-9.076591e-06
1.100000101000000e-02	-9.048070e-06
1.100000203400000e-02	-9.038431e-06
1.100000408200000e-02	-9.112689e-06
1.100000817800000e-02	-9.319993e-06
1.100001637000000e-02	-9.604797e-06
1.100003275400001e-02	-9.835365e-06
1.100006552200002e-02	-9.934704e-06
1.100013105800003e-02	-9.946094e-06
1.100026213000006e-02	-9.944230e-06
1.100052427400013e-02	-9.943887e-06
1.100104856200025e-02	-9.942173e-06
1.100209713800050e-02	-9.939162e-06
1.100419429000100e-02	-9.932983e-06
1.100838859400201e-02	-9.920814e-06
1.101677720200402e-02	-9.896749e-06
1.102677720200402e-02	-9.868560e-06
1.103677720200402e-02	-9.840925e-06
1.104677720200402e-02	-9.813852e-06
1.105677720200402e-02	-9.787320e-06
1.106677720200402e-02	-9.761311e-06
1.107677720200402e-02	-9.735807e-06
1.108677720200402e-02	-9.710791e-06
1.109677720200402e-02	-9.686248e-06
1.110677720200402e-02	-9.662161e-06
1.111677720200402e-02	-9.638516e-06
1.112677720200402e-02	-9.615296e-06
1.113677720200402e-02	-9.592492e-06
1.114677720200402e-02	-9.570087e-06
1.115677720200402e-02	-9.548070e-06
1.116677720200402e-02	-9.526429e-06
1.117677720200402e-02	-9.505155e-06
1.118677720200402e-02	-9.484233e-06
1.119677720200402e-02	-9.463654e-06
1.120677720200402e-02	-9.443409e-06
1.121677720200402e-02	-9.423489e-06
1.122677720200402e-02	-9.403883e-06
1.123677720200402e-02	-9.384584e-06
1.124677720200402e-02	-9.365582e-06
1.125677720200402e-02	-9.346870e-06
1.126677720200402e-02	-9.328440e-06
1.127677720200402e-02	-9.310284e-06
1.128677720200402e-02	-9.292397e-06
1.129677720200402e-02	-9.274772e-06
1.130677720200402e-02	-9.257401e-06
1.131677720200402e-02	-9.240279e-06
1.132677720200402e-02	-9.223399e-06
1.133677720200402e-02	-9.206756e-06
1.134677720200402e-02	-9.190345e-06
1.135677720200402e-02	-9.174160e-06
1.136677720200402e-02	-9.158196e-06
1.137677720200402e-02	-9.142450e-06
1.138677720200402e-02	-9.126915e-06
1.139677720200402e-02	-9.111587e-06
1.140677720200402e-02	-9.096463e-06
1.141677720200402e-02	-9.081537e-06
1.142677720200402e-02	-9.066808e-06
1.143677720200402e-02	-9.052270e-06
1.144677720200402e-02	-9.037920e-06
1.145677720200402e-02	-9.023754e-06
1.146677720200402e-02	-9.009768e-06
1.147677720200402e-02	-8.995960e-06
1.148677720200402e-02	-8.982328e-06
1.149677720200402e-02	-8.968866e-06
1.150677720200402e-02	-8.955574e-06
1.151677720200402e-02	-8.942447e-06
1.152677720200402e-02	-8.929484e-06
1.153677720200402e-02	-8.916682e-06
1.154677720200402e-02	-8.904037e-06
1.155677720200402e-02	-8.891549e-06
1.156677720200402e-02	-8.879213e-06
1.157677720200402e-02	-8.867029e-06
1.158677720200402e-02	-8.854995e-06
1.159677720200402e-02	-8.843108e-06
1.160677720200402e-02	-8.831366e-06
1.161677720200402e-02	-8.819768e-06
1.162677720200402e-02	-8.808312e-06
1.163677720200402e-02	-8.796995e-06
1.164677720200402e-02	-8.785817e-06
1.165677720200402e-02	-8.774775e-06
1.166677720200402e-02	-8.763869e-06
1.167677720200402e-02	-8.753097e-06
1.168677720200402e-02	-8.742457e-06
1.169677720200402e-02	-8.731949e-06
1.170677720200402e-02	-8.721570e-06
1.171677720200402e-02	-8.711320e-06
1.172677720200402e-02	-8.701199e-06
1.173677720200402e-02	-8.691206e-06
1.174677720200402e-02	-8.681337e-06
1.175677720200402e-02	-8.671595e-06
1.176677720200402e-02	-8.661976e-06
1.177677720200402e-02	-8.652481e-06
1.178677720200402e-02	-8.643110e-06
1.179677720200402e-02	-8.633862e-06
1.180677720200402e-02	-8.624736e-06
1.181677720200402e-02	-8.615732e-06
1.182677720200402e-02	-8.606850e-06
1.183677720200402e-02	-8.598090e-06
1.184677720200402e-02	-8.589451e-06
1.185677720200402e-02	-8.580932e-06
1.186677720200402e-02	-8.572537e-06
1.187677720200402e-02	-8.564262e-06
1.188677720200402e-02	-8.556110e-06
1.189677720200402e-02	-8.548079e-06
1.190677720200402e-02	-8.540172e-06
1.191677720200402e-02	-8.532387e-06
1.192677720200402e-02	-8.524727e-06
1.193677720200402e-02	-8.517191e-06
1.194677720200402e-02	-8.509782e-06
1.195677720200402e-02	-8.502499e-06
1.196677720200402e-02	-8.495344e-06
1.197677720200402e-02	-8.488319e-06
1.198677720200402e-02	-8.481424e-06
1.199677720200402e-02	-8.474660e-06
1.200677720200402e-02	-8.468031e-06
1.201677720200402e-02	-8.461537e-06
1.202677720200402e-02	-8.455180e-06
1.203677720200402e-02	-8.448963e-06
1.204677720200402e-02	-8.442888e-06
1.205677720200402e-02	-8.436958e-06
1.206677720200402e-02	-8.431173e-06
1.207677720200402e-02	-8.425538e-06
1.208677720200402e-02	-8.420056e-06
1.209677720200402e-02	-8.414728e-06
1.210677720200402e-02	-8.409557e-06
1.211677720200402e-02	-8.404549e-06
1.212677720200402e-02	-8.399704e-06
1.213677720200402e-02	-8.395025e-06
1.214677720200402e-02	-8.390518e-06
1.215677720200402e-02	-8.386183e-06
1.216677720200402e-02	-8.382023e-06
1.217677720200402e-02	-8.378042e-06
1.218677720200402e-02	-8.374241e-06
1.219677720200402e-02	-8.370622e-06
1.220677720200402e-02	-8.367184e-06
1.221677720200402e-02	-8.363929e-06
1.222677720200402e-02	-8.360855e-06
1.223677720200402e-02	-8.357960e-06
1.224677720200402e-02	-8.355240e-06
1.225677720200402e-02	-8.352688e-06
1.226677720200402e-02	-8.350300e-06
1.227677720200402e-02	-8.348064e-06
1.228677720200402e-02	-8.345969e-06
1.229677720200402e-02	-8.344005e-06
1.230677720200402e-02	-8.342153e-06
1.231677720200402e-02	-8.340400e-06
1.232677720200402e-02	-8.338728e-06
1.233677720200402e-02	-8.337118e-06
1.234677720200402e-02	-8.335555e-06
1.235677720200402e-02	-8.334022e-06
1.236677720200402e-02	-8.332504e-06
1.237677720200402e-02	-8.330990e-06
