time	Ix(M3:S)
6.316777201000463e-03	-5.589643e-06
6.326777201000462e-03	-5.589643e-06
6.336777201000463e-03	-5.589643e-06
6.346777201000462e-03	-5.589643e-06
6.356777201000463e-03	-5.589643e-06
6.366777201000462e-03	-5.589643e-06
6.376777201000463e-03	-5.589643e-06
6.386777201000463e-03	-5.589643e-06
6.396777201000463e-03	-5.589643e-06
6.406777201000463e-03	-5.589643e-06
6.416777201000463e-03	-5.589643e-06
6.426777201000463e-03	-5.589643e-06
6.436777201000462e-03	-5.589643e-06
6.446777201000463e-03	-5.589643e-06
6.456777201000462e-03	-5.589643e-06
6.466777201000463e-03	-5.589643e-06
6.476777201000462e-03	-5.589643e-06
6.486777201000463e-03	-5.589643e-06
6.496777201000462e-03	-5.589643e-06
6.506777201000463e-03	-5.589643e-06
6.516777201000462e-03	-5.589643e-06
6.526777201000463e-03	-5.589643e-06
6.536777201000462e-03	-5.589643e-06
6.546777201000463e-03	-5.589643e-06
6.556777201000463e-03	-5.589643e-06
6.566777201000463e-03	-5.589643e-06
6.576777201000463e-03	-5.589643e-06
6.586777201000463e-03	-5.589643e-06
6.596777201000463e-03	-5.589643e-06
6.606777201000462e-03	-5.589643e-06
6.616777201000463e-03	-5.589643e-06
6.626777201000462e-03	-5.589643e-06
6.636777201000463e-03	-5.589643e-06
6.646777201000462e-03	-5.589643e-06
6.656777201000463e-03	-5.589643e-06
6.666777201000462e-03	-5.589643e-06
6.676777201000463e-03	-5.589643e-06
6.686777201000462e-03	-5.589643e-06
6.696777201000463e-03	-5.589643e-06
6.706777201000463e-03	-5.589643e-06
6.716777201000463e-03	-5.589643e-06
6.726777201000463e-03	-5.589643e-06
6.736777201000463e-03	-5.589643e-06
6.746777201000463e-03	-5.589643e-06
6.756777201000462e-03	-5.589643e-06
6.766777201000463e-03	-5.589643e-06
6.776777201000462e-03	-5.589643e-06
6.786777201000463e-03	-5.589643e-06
6.796777201000462e-03	-5.589643e-06
6.806777201000463e-03	-5.589643e-06
6.816777201000462e-03	-5.589643e-06
6.826777201000463e-03	-5.589643e-06
6.836777201000462e-03	-5.589643e-06
6.846777201000463e-03	-5.589643e-06
6.856777201000462e-03	-5.589643e-06
6.866777201000463e-03	-5.589643e-06
6.876777201000463e-03	-5.589643e-06
6.886777201000463e-03	-5.589643e-06
6.896777201000463e-03	-5.589643e-06
6.906777201000463e-03	-5.589643e-06
6.916777201000463e-03	-5.589643e-06
6.926777201000462e-03	-5.589643e-06
6.936777201000463e-03	-5.589643e-06
6.946777201000462e-03	-5.589643e-06
6.956777201000463e-03	-5.589643e-06
6.966777201000462e-03	-5.589643e-06
6.976777201000463e-03	-5.589643e-06
6.986777201000462e-03	-5.589643e-06
6.996777201000463e-03	-5.589643e-06
7.006777201000462e-03	-5.589643e-06
7.016777201000463e-03	-5.589643e-06
7.026777201000462e-03	-5.589643e-06
7.036777201000463e-03	-5.589643e-06
7.046777201000463e-03	-5.589643e-06
7.056777201000463e-03	-5.589643e-06
7.066777201000463e-03	-5.589643e-06
7.076777201000462e-03	-5.589643e-06
7.086777201000463e-03	-5.589643e-06
7.096777201000462e-03	-5.589643e-06
7.106777201000463e-03	-5.589643e-06
7.116777201000462e-03	-5.589643e-06
7.126777201000463e-03	-5.589643e-06
7.136777201000462e-03	-5.589643e-06
7.146777201000463e-03	-5.589643e-06
7.156777201000462e-03	-5.589643e-06
7.166777201000463e-03	-5.589643e-06
7.176777201000462e-03	-5.589643e-06
7.186777201000463e-03	-5.589643e-06
7.196777201000462e-03	-5.589643e-06
7.206777201000463e-03	-5.589643e-06
7.216777201000463e-03	-5.589643e-06
7.226777201000463e-03	-5.589643e-06
7.236777201000463e-03	-5.589643e-06
7.246777201000462e-03	-5.589643e-06
7.256777201000463e-03	-5.589643e-06
7.266777201000462e-03	-5.589643e-06
7.276777201000463e-03	-5.589643e-06
7.286777201000462e-03	-5.589643e-06
7.296777201000463e-03	-5.589643e-06
7.306777201000462e-03	-5.589643e-06
7.316777201000463e-03	-5.589643e-06
7.326777201000462e-03	-5.589643e-06
7.336777201000463e-03	-5.589643e-06
7.346777201000462e-03	-5.589643e-06
7.356777201000463e-03	-5.589643e-06
7.366777201000463e-03	-5.589643e-06
7.376777201000463e-03	-5.589643e-06
7.386777201000463e-03	-5.589643e-06
7.396777201000462e-03	-5.589643e-06
7.406777201000463e-03	-5.589643e-06
7.416777201000462e-03	-5.589643e-06
7.426777201000463e-03	-5.589643e-06
7.436777201000462e-03	-5.589643e-06
7.446777201000463e-03	-5.589643e-06
7.456777201000462e-03	-5.589643e-06
7.466777201000463e-03	-5.589643e-06
7.476777201000462e-03	-5.589643e-06
7.486777201000463e-03	-5.589643e-06
7.496777201000462e-03	-5.589643e-06
7.506777201000463e-03	-5.589643e-06
7.516777201000462e-03	-5.589643e-06
7.526777201000463e-03	-5.589643e-06
7.536777201000463e-03	-5.589643e-06
7.546777201000463e-03	-5.589643e-06
7.556777201000463e-03	-5.589643e-06
7.566777201000462e-03	-5.589643e-06
7.576777201000463e-03	-5.589643e-06
7.586777201000462e-03	-5.589643e-06
7.596777201000463e-03	-5.589643e-06
7.606777201000462e-03	-5.589643e-06
7.616777201000463e-03	-5.589643e-06
7.626777201000462e-03	-5.589643e-06
7.636777201000463e-03	-5.589643e-06
7.646777201000462e-03	-5.589643e-06
7.656777201000463e-03	-5.589643e-06
7.666777201000462e-03	-5.589643e-06
7.676777201000463e-03	-5.589643e-06
7.686777201000462e-03	-5.589643e-06
7.696777201000463e-03	-5.589643e-06
7.706777201000463e-03	-5.589643e-06
7.716777201000462e-03	-5.589643e-06
7.726777201000463e-03	-5.589643e-06
7.736777201000462e-03	-5.589643e-06
7.746777201000463e-03	-5.589643e-06
7.756777201000462e-03	-5.589643e-06
7.766777201000463e-03	-5.589643e-06
7.776777201000462e-03	-5.589643e-06
7.786777201000463e-03	-5.589643e-06
7.796777201000462e-03	-5.589643e-06
7.806777201000463e-03	-5.589643e-06
7.816777201000463e-03	-5.589643e-06
7.826777201000463e-03	-5.589643e-06
7.836777201000462e-03	-5.589643e-06
7.846777201000462e-03	-5.589643e-06
7.856777201000463e-03	-5.589643e-06
7.866777201000463e-03	-5.589643e-06
7.876777201000463e-03	-5.589643e-06
7.886777201000462e-03	-5.589643e-06
7.896777201000462e-03	-5.589643e-06
7.906777201000463e-03	-5.589643e-06
7.916777201000463e-03	-5.589643e-06
7.926777201000462e-03	-5.589643e-06
7.936777201000462e-03	-5.589643e-06
7.946777201000463e-03	-5.589643e-06
7.956777201000463e-03	-5.589643e-06
7.966777201000462e-03	-5.589643e-06
7.976777201000462e-03	-5.589643e-06
7.986777201000463e-03	-5.589643e-06
7.996777201000463e-03	-5.589643e-06
8.006777201000462e-03	-5.589643e-06
8.016777201000462e-03	-5.589643e-06
8.026777201000463e-03	-5.589643e-06
8.036777201000463e-03	-5.589643e-06
8.046777201000463e-03	-5.589643e-06
8.056777201000462e-03	-5.589643e-06
8.066777201000462e-03	-5.589643e-06
8.076777201000463e-03	-5.589643e-06
8.086777201000463e-03	-5.589643e-06
8.096777201000462e-03	-5.589643e-06
8.106777201000462e-03	-5.589643e-06
8.116777201000463e-03	-5.589643e-06
8.126777201000463e-03	-5.589643e-06
8.136777201000462e-03	-5.589643e-06
8.146777201000462e-03	-5.589643e-06
8.156777201000463e-03	-5.589643e-06
8.166777201000463e-03	-5.589643e-06
8.176777201000462e-03	-5.589643e-06
8.186777201000462e-03	-5.589643e-06
8.196777201000462e-03	-5.589643e-06
8.206777201000463e-03	-5.589643e-06
8.216777201000463e-03	-5.589643e-06
8.226777201000462e-03	-5.589643e-06
8.236777201000462e-03	-5.589643e-06
8.246777201000463e-03	-5.589643e-06
8.256777201000463e-03	-5.589643e-06
8.266777201000462e-03	-5.589643e-06
8.276777201000462e-03	-5.589643e-06
8.286777201000463e-03	-5.589643e-06
8.296777201000463e-03	-5.589643e-06
8.306777201000462e-03	-5.589643e-06
8.316777201000462e-03	-5.589643e-06
8.326777201000463e-03	-5.589643e-06
8.336777201000463e-03	-5.589643e-06
8.346777201000462e-03	-5.589643e-06
8.356777201000462e-03	-5.589643e-06
8.366777201000462e-03	-5.589643e-06
8.376777201000463e-03	-5.589643e-06
8.386777201000463e-03	-5.589643e-06
8.396777201000462e-03	-5.589643e-06
8.406777201000462e-03	-5.589643e-06
8.416777201000463e-03	-5.589643e-06
8.426777201000463e-03	-5.589643e-06
8.436777201000462e-03	-5.589643e-06
8.446777201000462e-03	-5.589643e-06
8.456777201000463e-03	-5.589643e-06
8.466777201000463e-03	-5.589643e-06
8.476777201000462e-03	-5.589643e-06
8.486777201000462e-03	-5.589643e-06
8.496777201000463e-03	-5.589643e-06
8.506777201000463e-03	-5.589643e-06
8.516777201000462e-03	-5.589643e-06
8.526777201000462e-03	-5.589643e-06
8.536777201000462e-03	-5.589643e-06
8.546777201000463e-03	-5.589643e-06
8.556777201000463e-03	-5.589643e-06
8.566777201000462e-03	-5.589643e-06
8.576777201000462e-03	-5.589643e-06
8.586777201000463e-03	-5.589643e-06
8.596777201000463e-03	-5.589643e-06
8.606777201000462e-03	-5.589643e-06
8.616777201000462e-03	-5.589643e-06
8.626777201000463e-03	-5.589643e-06
8.636777201000463e-03	-5.589643e-06
8.646777201000462e-03	-5.589643e-06
8.656777201000462e-03	-5.589643e-06
8.666777201000463e-03	-5.589643e-06
8.676777201000463e-03	-5.589643e-06
8.686777201000462e-03	-5.589643e-06
8.696777201000462e-03	-5.589643e-06
8.706777201000462e-03	-5.589643e-06
8.716777201000463e-03	-5.589643e-06
8.726777201000463e-03	-5.589643e-06
8.736777201000462e-03	-5.589643e-06
8.746777201000462e-03	-5.589643e-06
8.756777201000463e-03	-5.589643e-06
8.766777201000463e-03	-5.589643e-06
8.776777201000462e-03	-5.589643e-06
8.786777201000462e-03	-5.589643e-06
8.796777201000463e-03	-5.589643e-06
8.806777201000463e-03	-5.589643e-06
8.816777201000462e-03	-5.589643e-06
8.826777201000462e-03	-5.589643e-06
8.836777201000462e-03	-5.589643e-06
8.846777201000463e-03	-5.589643e-06
8.856777201000463e-03	-5.589643e-06
8.866777201000462e-03	-5.589643e-06
8.876777201000462e-03	-5.589643e-06
8.886777201000463e-03	-5.589643e-06
8.896777201000463e-03	-5.589643e-06
8.906777201000462e-03	-5.589643e-06
8.916777201000462e-03	-5.589643e-06
8.926777201000463e-03	-5.589643e-06
8.936777201000463e-03	-5.589643e-06
8.946777201000462e-03	-5.589643e-06
8.956777201000462e-03	-5.589643e-06
8.966777201000463e-03	-5.589643e-06
8.976777201000463e-03	-5.589643e-06
8.986777201000462e-03	-5.589643e-06
8.996777201000462e-03	-5.589643e-06
9.006777201000462e-03	-5.589643e-06
9.016777201000463e-03	-5.589643e-06
9.026777201000463e-03	-5.589643e-06
9.036777201000462e-03	-5.589643e-06
9.046777201000462e-03	-5.589643e-06
9.056777201000463e-03	-5.589643e-06
9.066777201000463e-03	-5.589643e-06
9.076777201000462e-03	-5.589643e-06
9.086777201000462e-03	-5.589643e-06
9.096777201000463e-03	-5.589643e-06
9.106777201000463e-03	-5.589643e-06
9.116777201000462e-03	-5.589643e-06
9.126777201000462e-03	-5.589643e-06
9.136777201000463e-03	-5.589643e-06
9.146777201000463e-03	-5.589643e-06
9.156777201000462e-03	-5.589643e-06
9.166777201000462e-03	-5.589643e-06
9.176777201000462e-03	-5.589643e-06
9.186777201000463e-03	-5.589643e-06
9.196777201000463e-03	-5.589643e-06
9.206777201000462e-03	-5.589643e-06
9.216777201000462e-03	-5.589643e-06
9.226777201000463e-03	-5.589643e-06
9.236777201000463e-03	-5.589643e-06
9.246777201000462e-03	-5.589643e-06
9.256777201000462e-03	-5.589643e-06
9.266777201000463e-03	-5.589643e-06
9.276777201000463e-03	-5.589643e-06
9.286777201000462e-03	-5.589643e-06
9.296777201000462e-03	-5.589643e-06
9.306777201000463e-03	-5.589643e-06
9.316777201000463e-03	-5.589643e-06
9.326777201000462e-03	-5.589643e-06
9.336777201000462e-03	-5.589643e-06
9.346777201000462e-03	-5.589643e-06
9.356777201000463e-03	-5.589643e-06
9.366777201000463e-03	-5.589643e-06
9.376777201000462e-03	-5.589643e-06
9.386777201000462e-03	-5.589643e-06
9.396777201000463e-03	-5.589643e-06
9.406777201000463e-03	-5.589643e-06
9.416777201000462e-03	-5.589643e-06
9.426777201000462e-03	-5.589643e-06
9.436777201000463e-03	-5.589643e-06
9.446777201000463e-03	-5.589643e-06
9.456777201000462e-03	-5.589643e-06
9.466777201000462e-03	-5.589643e-06
9.476777201000462e-03	-5.589643e-06
9.486777201000463e-03	-5.589643e-06
9.496777201000462e-03	-5.589643e-06
9.506777201000462e-03	-5.589643e-06
9.516777201000462e-03	-5.589643e-06
9.526777201000463e-03	-5.589643e-06
9.536777201000463e-03	-5.589643e-06
9.546777201000462e-03	-5.589643e-06
9.556777201000462e-03	-5.589643e-06
9.566777201000463e-03	-5.589643e-06
9.576777201000463e-03	-5.589643e-06
9.586777201000462e-03	-5.589643e-06
9.596777201000462e-03	-5.589643e-06
9.606777201000463e-03	-5.589643e-06
9.616777201000463e-03	-5.589643e-06
9.626777201000462e-03	-5.589643e-06
9.636777201000462e-03	-5.589643e-06
9.646777201000462e-03	-5.589643e-06
9.656777201000463e-03	-5.589643e-06
9.666777201000462e-03	-5.589643e-06
9.676777201000462e-03	-5.589643e-06
9.686777201000462e-03	-5.589643e-06
9.696777201000463e-03	-5.589643e-06
9.706777201000463e-03	-5.589643e-06
9.716777201000462e-03	-5.589643e-06
9.726777201000462e-03	-5.589643e-06
9.736777201000463e-03	-5.589643e-06
9.746777201000463e-03	-5.589643e-06
9.756777201000462e-03	-5.589643e-06
9.766777201000462e-03	-5.589643e-06
9.776777201000463e-03	-5.589643e-06
9.786777201000463e-03	-5.589643e-06
9.796777201000462e-03	-5.589643e-06
9.806777201000462e-03	-5.589643e-06
9.816777201000462e-03	-5.589643e-06
9.826777201000463e-03	-5.589643e-06
9.836777201000462e-03	-5.589643e-06
9.846777201000462e-03	-5.589643e-06
9.856777201000462e-03	-5.589643e-06
9.866777201000463e-03	-5.589643e-06
9.876777201000463e-03	-5.589643e-06
9.886777201000462e-03	-5.589643e-06
9.896777201000462e-03	-5.589643e-06
9.906777201000463e-03	-5.589643e-06
9.916777201000463e-03	-5.589643e-06
9.926777201000462e-03	-5.589643e-06
9.936777201000462e-03	-5.589643e-06
9.946777201000463e-03	-5.589643e-06
9.956777201000463e-03	-5.589643e-06
9.966777201000462e-03	-5.589643e-06
9.976777201000462e-03	-5.589643e-06
9.986777201000462e-03	-5.589643e-06
9.996777201000463e-03	-5.589643e-06
1.000000000000000e-02	-5.589920e-06
1.000000000100000e-02	-5.589906e-06
1.000000000200000e-02	-5.589900e-06
1.000000000440036e-02	-5.589907e-06
1.000000000670974e-02	-5.589884e-06
1.000000001132851e-02	-5.589839e-06
1.000000002056605e-02	-5.589745e-06
1.000000003904114e-02	-5.589558e-06
1.000000007599130e-02	-5.589181e-06
1.000000014989163e-02	-5.588419e-06
1.000000029769228e-02	-5.586863e-06
1.000000059329359e-02	-5.583629e-06
1.000000118449621e-02	-5.576723e-06
1.000000236690145e-02	-5.561505e-06
1.000000473171193e-02	-5.527458e-06
1.000000946133288e-02	-5.452984e-06
1.000001768949127e-02	-5.317788e-06
1.000002963204123e-02	-5.100434e-06
1.000005351714114e-02	-3.196242e-06
1.000010097863585e-02	-2.978117e-08
1.000015398679385e-02	-3.316459e-06
1.000020604733343e-02	-7.500185e-06
1.000026203738533e-02	-9.750297e-06
1.000031701191647e-02	-1.141156e-05
1.000042696097875e-02	-1.350556e-05
1.000045444824432e-02	-1.376336e-05
1.000050942277546e-02	-1.399066e-05
1.000061937183774e-02	-1.458292e-05
1.000083926996230e-02	-1.593954e-05
1.000118353605633e-02	-1.786327e-05
1.000177805770776e-02	-2.010844e-05
1.000249958254068e-02	-2.132916e-05
1.000263574895723e-02	-2.134556e-05
1.000290808179032e-02	-2.117351e-05
1.000345274745650e-02	-2.076918e-05
1.000454207878887e-02	-1.993362e-05
1.000672074145361e-02	-1.850794e-05
1.000945049429114e-02	-1.723896e-05
1.001362862358644e-02	-1.580052e-05
1.001754925944466e-02	-1.456228e-05
1.002063867062948e-02	-1.380311e-05
1.002204346079229e-02	-1.367747e-05
1.002297941855280e-02	-1.369729e-05
1.002391423868055e-02	-1.372912e-05
1.002481083938415e-02	-1.375522e-05
1.002597288149412e-02	-1.378389e-05
1.002727884645715e-02	-1.381083e-05
1.002864981346591e-02	-1.383256e-05
1.003109632461828e-02	-1.385622e-05
1.003346930232657e-02	-1.385868e-05
1.003821525774316e-02	-1.381329e-05
1.004503392274004e-02	-1.368740e-05
1.005503392274004e-02	-1.345260e-05
1.006503392274004e-02	-1.321359e-05
1.007503392274004e-02	-1.299092e-05
1.008503392274004e-02	-1.278599e-05
1.009503392274004e-02	-1.259371e-05
1.010000000000000e-02	-1.250752e-05
1.010000000100000e-02	-1.250751e-05
1.010000001700000e-02	-1.250755e-05
1.010000004900000e-02	-1.250777e-05
1.010000011300000e-02	-1.250770e-05
1.010000024100000e-02	-1.250670e-05
1.010000049700000e-02	-1.250361e-05
1.010000100900000e-02	-1.249711e-05
1.010000203300000e-02	-1.248834e-05
1.010000408100000e-02	-1.248293e-05
1.010000817700000e-02	-1.248554e-05
1.010001636900000e-02	-1.249313e-05
1.010003275300001e-02	-1.249923e-05
1.010006552100002e-02	-1.250098e-05
1.010013105700003e-02	-1.249966e-05
1.010026212900006e-02	-1.249718e-05
1.010052427300013e-02	-1.249252e-05
1.010104856100025e-02	-1.248316e-05
1.010209713700050e-02	-1.246457e-05
1.010419428900100e-02	-1.242775e-05
1.010838859300201e-02	-1.235565e-05
1.011677720100402e-02	-1.221612e-05
1.012677720100402e-02	-1.206309e-05
1.013433420477580e-02	-1.210067e-05
1.014204763626352e-02	-1.247833e-05
1.014500016544683e-02	-1.270311e-05
1.014785662270709e-02	-1.288364e-05
1.015088562359116e-02	-1.301503e-05
1.015694362535931e-02	-1.324545e-05
1.016694362535931e-02	-1.347014e-05
1.017694362535931e-02	-1.346454e-05
1.018694362535931e-02	-1.344199e-05
1.019694362535931e-02	-1.351585e-05
1.020694362535931e-02	-1.367739e-05
1.021694362535931e-02	-1.408081e-05
1.022694362535931e-02	-1.592265e-05
1.023694362535931e-02	-1.795614e-05
1.024694362535931e-02	-1.850127e-05
1.025694362535931e-02	-1.864725e-05
1.026694362535931e-02	-1.877868e-05
1.027694362535931e-02	-1.889746e-05
1.028694362535931e-02	-1.900712e-05
1.029694362535931e-02	-1.910680e-05
1.030694362535931e-02	-1.919822e-05
1.031694362535931e-02	-1.927803e-05
1.032694362535931e-02	-1.926677e-05
1.033694362535931e-02	-1.913619e-05
1.034694362535931e-02	-1.888191e-05
1.035694362535931e-02	-1.850246e-05
1.036694362535931e-02	-1.829365e-05
1.037694362535931e-02	-1.827754e-05
1.038694362535931e-02	-1.822002e-05
1.039694362535931e-02	-1.773995e-05
1.040694362535931e-02	-1.697069e-05
1.041694362535931e-02	-1.665573e-05
1.042694362535931e-02	-1.618195e-05
1.043694362535931e-02	-1.499008e-05
1.044694362535931e-02	-1.407754e-05
1.045694362535931e-02	-1.371191e-05
1.046694362535931e-02	-1.218757e-05
1.047694362535931e-02	-9.851915e-06
1.048694362535931e-02	-8.797414e-06
1.049694362535931e-02	-8.531496e-06
1.050694362535931e-02	-8.254097e-06
1.051694362535931e-02	-7.995633e-06
1.052694362535931e-02	-7.745371e-06
1.053694362535931e-02	-7.508400e-06
1.054694362535931e-02	-7.281629e-06
1.055694362535931e-02	-7.069006e-06
1.056694362535931e-02	-6.862309e-06
1.057694362535931e-02	-6.666639e-06
1.058694362535931e-02	-6.481291e-06
1.059694362535931e-02	-6.308202e-06
1.060694362535931e-02	-6.154413e-06
1.061694362535931e-02	-6.046130e-06
1.062694362535931e-02	-5.977870e-06
1.063694362535931e-02	-5.939047e-06
1.064694362535931e-02	-5.910288e-06
1.065694362535931e-02	-5.893608e-06
1.066694362535931e-02	-5.884002e-06
1.067694362535931e-02	-5.881186e-06
1.068694362535931e-02	-5.883892e-06
1.069694362535931e-02	-5.891803e-06
1.070694362535931e-02	-5.899712e-06
1.071694362535931e-02	-5.895338e-06
1.072694362535931e-02	-5.864904e-06
1.073694362535931e-02	-5.821496e-06
1.074694362535931e-02	-5.780081e-06
1.075694362535931e-02	-5.740543e-06
1.076694362535931e-02	-5.702764e-06
1.077694362535931e-02	-5.666579e-06
1.078694362535931e-02	-5.631330e-06
1.079694362535931e-02	-5.597375e-06
1.080694362535931e-02	-5.564515e-06
1.081694362535931e-02	-5.532951e-06
1.082694362535931e-02	-5.502493e-06
1.083694362535931e-02	-5.473421e-06
1.084694362535931e-02	-5.445805e-06
1.085694362535931e-02	-5.420762e-06
1.086694362535931e-02	-5.398617e-06
1.087694362535931e-02	-5.381899e-06
1.088694362535931e-02	-5.374574e-06
1.089694362535931e-02	-5.368333e-06
1.090694362535931e-02	-5.346615e-06
1.091694362535931e-02	-5.302020e-06
1.092694362535931e-02	-5.240981e-06
1.093694362535931e-02	-5.173478e-06
1.094694362535931e-02	-5.104503e-06
1.095694362535931e-02	-5.035562e-06
1.096694362535931e-02	-4.970974e-06
1.097694362535931e-02	-4.913234e-06
1.098694362535931e-02	-4.864025e-06
1.099694362535931e-02	-4.825356e-06
1.100000000100000e-02	-4.018532e-06
1.100000000200000e-02	-4.018647e-06
1.100000001800000e-02	-4.019590e-06
1.100000005000000e-02	-4.016559e-06
1.100000011400000e-02	-4.012422e-06
1.100000024200000e-02	-4.006133e-06
1.100000049800000e-02	-3.996126e-06
1.100000101000000e-02	-3.985772e-06
1.100000203400000e-02	-3.994519e-06
1.100000408200000e-02	-4.064654e-06
1.100000817800000e-02	-4.230934e-06
1.100001637000000e-02	-4.467230e-06
1.100003275400001e-02	-4.683388e-06
1.100006552200002e-02	-4.795857e-06
1.100013105800003e-02	-4.814946e-06
1.100026213000006e-02	-4.811061e-06
1.100052427400013e-02	-4.808589e-06
1.100104856200025e-02	-4.804555e-06
1.100209713800050e-02	-4.799380e-06
1.100419429000100e-02	-4.790453e-06
1.100838859400201e-02	-4.773678e-06
1.101677720200402e-02	-4.742384e-06
1.102677720200402e-02	-4.708586e-06
1.103677720200402e-02	-4.678717e-06
1.104677720200402e-02	-4.652841e-06
1.105677720200402e-02	-4.630610e-06
1.106677720200402e-02	-4.611657e-06
1.107677720200402e-02	-4.595602e-06
1.108677720200402e-02	-4.582040e-06
1.109677720200402e-02	-4.570600e-06
1.110677720200402e-02	-4.560950e-06
1.111677720200402e-02	-4.552815e-06
1.112677720200402e-02	-4.545958e-06
1.113677720200402e-02	-4.540182e-06
1.114677720200402e-02	-4.535317e-06
1.115677720200402e-02	-4.531223e-06
1.116677720200402e-02	-4.527777e-06
1.117677720200402e-02	-4.524880e-06
1.118677720200402e-02	-4.522444e-06
1.119677720200402e-02	-4.520398e-06
1.120677720200402e-02	-4.518679e-06
1.121677720200402e-02	-4.517237e-06
1.122677720200402e-02	-4.516027e-06
1.123677720200402e-02	-4.515013e-06
1.124677720200402e-02	-4.514163e-06
1.125677720200402e-02	-4.513452e-06
1.126677720200402e-02	-4.512857e-06
1.127677720200402e-02	-4.512361e-06
1.128677720200402e-02	-4.511947e-06
1.129677720200402e-02	-4.511603e-06
1.130677720200402e-02	-4.511317e-06
1.131677720200402e-02	-4.511079e-06
1.132677720200402e-02	-4.510883e-06
1.133677720200402e-02	-4.510722e-06
1.134677720200402e-02	-4.510590e-06
1.135677720200402e-02	-4.510482e-06
1.136677720200402e-02	-4.510394e-06
1.137677720200402e-02	-4.510324e-06
1.138677720200402e-02	-4.510269e-06
1.139677720200402e-02	-4.510225e-06
1.140677720200402e-02	-4.510192e-06
1.141677720200402e-02	-4.510167e-06
1.142677720200402e-02	-4.510149e-06
1.143677720200402e-02	-4.510137e-06
1.144677720200402e-02	-4.510131e-06
1.145677720200402e-02	-4.510127e-06
1.146677720200402e-02	-4.510128e-06
1.147677720200402e-02	-4.510131e-06
1.148677720200402e-02	-4.510137e-06
1.149677720200402e-02	-4.510145e-06
1.150677720200402e-02	-4.510154e-06
1.151677720200402e-02	-4.510165e-06
1.152677720200402e-02	-4.510177e-06
1.153677720200402e-02	-4.510189e-06
1.154677720200402e-02	-4.510202e-06
1.155677720200402e-02	-4.510216e-06
1.156677720200402e-02	-4.510231e-06
1.157677720200402e-02	-4.510245e-06
1.158677720200402e-02	-4.510260e-06
1.159677720200402e-02	-4.510275e-06
1.160677720200402e-02	-4.510290e-06
1.161677720200402e-02	-4.510305e-06
1.162677720200402e-02	-4.510320e-06
1.163677720200402e-02	-4.510335e-06
1.164677720200402e-02	-4.510350e-06
1.165677720200402e-02	-4.510365e-06
1.166677720200402e-02	-4.510380e-06
1.167677720200402e-02	-4.510394e-06
1.168677720200402e-02	-4.510409e-06
1.169677720200402e-02	-4.510423e-06
1.170677720200402e-02	-4.510438e-06
1.171677720200402e-02	-4.510452e-06
1.172677720200402e-02	-4.510466e-06
1.173677720200402e-02	-4.510480e-06
1.174677720200402e-02	-4.510494e-06
1.175677720200402e-02	-4.510508e-06
1.176677720200402e-02	-4.510521e-06
1.177677720200402e-02	-4.510534e-06
1.178677720200402e-02	-4.510547e-06
1.179677720200402e-02	-4.510560e-06
1.180677720200402e-02	-4.510573e-06
1.181677720200402e-02	-4.510585e-06
1.182677720200402e-02	-4.510598e-06
1.183677720200402e-02	-4.510610e-06
1.184677720200402e-02	-4.510623e-06
1.185677720200402e-02	-4.510634e-06
1.186677720200402e-02	-4.510646e-06
1.187677720200402e-02	-4.510658e-06
1.188677720200402e-02	-4.510669e-06
1.189677720200402e-02	-4.510681e-06
1.190677720200402e-02	-4.510692e-06
1.191677720200402e-02	-4.510703e-06
1.192677720200402e-02	-4.510714e-06
1.193677720200402e-02	-4.510725e-06
1.194677720200402e-02	-4.510735e-06
1.195677720200402e-02	-4.510746e-06
1.196677720200402e-02	-4.510756e-06
1.197677720200402e-02	-4.510766e-06
1.198677720200402e-02	-4.510777e-06
1.199677720200402e-02	-4.510787e-06
1.200677720200402e-02	-4.510797e-06
1.201677720200402e-02	-4.510806e-06
1.202677720200402e-02	-4.510816e-06
1.203677720200402e-02	-4.510825e-06
1.204677720200402e-02	-4.510835e-06
1.205677720200402e-02	-4.510844e-06
1.206677720200402e-02	-4.510853e-06
1.207677720200402e-02	-4.510862e-06
1.208677720200402e-02	-4.510871e-06
1.209677720200402e-02	-4.510880e-06
1.210677720200402e-02	-4.510888e-06
1.211677720200402e-02	-4.510897e-06
1.212677720200402e-02	-4.510905e-06
1.213677720200402e-02	-4.510913e-06
1.214677720200402e-02	-4.510921e-06
1.215677720200402e-02	-4.510930e-06
1.216677720200402e-02	-4.510938e-06
1.217677720200402e-02	-4.510945e-06
1.218677720200402e-02	-4.510953e-06
1.219677720200402e-02	-4.510961e-06
1.220677720200402e-02	-4.510968e-06
1.221677720200402e-02	-4.510976e-06
1.222677720200402e-02	-4.510983e-06
1.223677720200402e-02	-4.510990e-06
1.224677720200402e-02	-4.510998e-06
1.225677720200402e-02	-4.511005e-06
1.226677720200402e-02	-4.511012e-06
1.227677720200402e-02	-4.511019e-06
1.228677720200402e-02	-4.511026e-06
1.229677720200402e-02	-4.511032e-06
1.230677720200402e-02	-4.511039e-06
1.231677720200402e-02	-4.511046e-06
1.232677720200402e-02	-4.511052e-06
1.233677720200402e-02	-4.511058e-06
1.234677720200402e-02	-4.511065e-06
1.235677720200402e-02	-4.511071e-06
1.236677720200402e-02	-4.511077e-06
1.237677720200402e-02	-4.511083e-06
1.238677720200402e-02	-4.511089e-06
1.239677720200402e-02	-4.511095e-06
