time	I(Vcell15)
6.286777201000462e-03	-3.290401e-01
6.296777201000463e-03	-3.290660e-01
6.306777201000462e-03	-3.290401e-01
6.316777201000463e-03	-3.290660e-01
6.326777201000462e-03	-3.290401e-01
6.336777201000463e-03	-3.290660e-01
6.346777201000462e-03	-3.290401e-01
6.356777201000463e-03	-3.290660e-01
6.366777201000462e-03	-3.290401e-01
6.376777201000463e-03	-3.290660e-01
6.386777201000463e-03	-3.290401e-01
6.396777201000463e-03	-3.290660e-01
6.406777201000463e-03	-3.290401e-01
6.416777201000463e-03	-3.290660e-01
6.426777201000463e-03	-3.290401e-01
6.436777201000462e-03	-3.290660e-01
6.446777201000463e-03	-3.290401e-01
6.456777201000462e-03	-3.290660e-01
6.466777201000463e-03	-3.290401e-01
6.476777201000462e-03	-3.290660e-01
6.486777201000463e-03	-3.290401e-01
6.496777201000462e-03	-3.290660e-01
6.506777201000463e-03	-3.290401e-01
6.516777201000462e-03	-3.290660e-01
6.526777201000463e-03	-3.290401e-01
6.536777201000462e-03	-3.290660e-01
6.546777201000463e-03	-3.290401e-01
6.556777201000463e-03	-3.290660e-01
6.566777201000463e-03	-3.290401e-01
6.576777201000463e-03	-3.290660e-01
6.586777201000463e-03	-3.290401e-01
6.596777201000463e-03	-3.290660e-01
6.606777201000462e-03	-3.290401e-01
6.616777201000463e-03	-3.290660e-01
6.626777201000462e-03	-3.290401e-01
6.636777201000463e-03	-3.290660e-01
6.646777201000462e-03	-3.290401e-01
6.656777201000463e-03	-3.290660e-01
6.666777201000462e-03	-3.290401e-01
6.676777201000463e-03	-3.290660e-01
6.686777201000462e-03	-3.290401e-01
6.696777201000463e-03	-3.290660e-01
6.706777201000463e-03	-3.290401e-01
6.716777201000463e-03	-3.290660e-01
6.726777201000463e-03	-3.290401e-01
6.736777201000463e-03	-3.290660e-01
6.746777201000463e-03	-3.290401e-01
6.756777201000462e-03	-3.290660e-01
6.766777201000463e-03	-3.290401e-01
6.776777201000462e-03	-3.290660e-01
6.786777201000463e-03	-3.290401e-01
6.796777201000462e-03	-3.290660e-01
6.806777201000463e-03	-3.290401e-01
6.816777201000462e-03	-3.290660e-01
6.826777201000463e-03	-3.290401e-01
6.836777201000462e-03	-3.290660e-01
6.846777201000463e-03	-3.290401e-01
6.856777201000462e-03	-3.290660e-01
6.866777201000463e-03	-3.290401e-01
6.876777201000463e-03	-3.290660e-01
6.886777201000463e-03	-3.290401e-01
6.896777201000463e-03	-3.290660e-01
6.906777201000463e-03	-3.290401e-01
6.916777201000463e-03	-3.290660e-01
6.926777201000462e-03	-3.290401e-01
6.936777201000463e-03	-3.290660e-01
6.946777201000462e-03	-3.290401e-01
6.956777201000463e-03	-3.290660e-01
6.966777201000462e-03	-3.290401e-01
6.976777201000463e-03	-3.290660e-01
6.986777201000462e-03	-3.290401e-01
6.996777201000463e-03	-3.290660e-01
7.006777201000462e-03	-3.290401e-01
7.016777201000463e-03	-3.290660e-01
7.026777201000462e-03	-3.290401e-01
7.036777201000463e-03	-3.290660e-01
7.046777201000463e-03	-3.290401e-01
7.056777201000463e-03	-3.290660e-01
7.066777201000463e-03	-3.290401e-01
7.076777201000462e-03	-3.290660e-01
7.086777201000463e-03	-3.290401e-01
7.096777201000462e-03	-3.290660e-01
7.106777201000463e-03	-3.290401e-01
7.116777201000462e-03	-3.290660e-01
7.126777201000463e-03	-3.290401e-01
7.136777201000462e-03	-3.290660e-01
7.146777201000463e-03	-3.290401e-01
7.156777201000462e-03	-3.290660e-01
7.166777201000463e-03	-3.290401e-01
7.176777201000462e-03	-3.290660e-01
7.186777201000463e-03	-3.290401e-01
7.196777201000462e-03	-3.290660e-01
7.206777201000463e-03	-3.290401e-01
7.216777201000463e-03	-3.290660e-01
7.226777201000463e-03	-3.290401e-01
7.236777201000463e-03	-3.290660e-01
7.246777201000462e-03	-3.290401e-01
7.256777201000463e-03	-3.290660e-01
7.266777201000462e-03	-3.290401e-01
7.276777201000463e-03	-3.290660e-01
7.286777201000462e-03	-3.290401e-01
7.296777201000463e-03	-3.290660e-01
7.306777201000462e-03	-3.290401e-01
7.316777201000463e-03	-3.290660e-01
7.326777201000462e-03	-3.290401e-01
7.336777201000463e-03	-3.290660e-01
7.346777201000462e-03	-3.290401e-01
7.356777201000463e-03	-3.290660e-01
7.366777201000463e-03	-3.290401e-01
7.376777201000463e-03	-3.290660e-01
7.386777201000463e-03	-3.290401e-01
7.396777201000462e-03	-3.290660e-01
7.406777201000463e-03	-3.290401e-01
7.416777201000462e-03	-3.290660e-01
7.426777201000463e-03	-3.290401e-01
7.436777201000462e-03	-3.290660e-01
7.446777201000463e-03	-3.290401e-01
7.456777201000462e-03	-3.290660e-01
7.466777201000463e-03	-3.290401e-01
7.476777201000462e-03	-3.290660e-01
7.486777201000463e-03	-3.290401e-01
7.496777201000462e-03	-3.290660e-01
7.506777201000463e-03	-3.290401e-01
7.516777201000462e-03	-3.290660e-01
7.526777201000463e-03	-3.290401e-01
7.536777201000463e-03	-3.290660e-01
7.546777201000463e-03	-3.290401e-01
7.556777201000463e-03	-3.290660e-01
7.566777201000462e-03	-3.290401e-01
7.576777201000463e-03	-3.290660e-01
7.586777201000462e-03	-3.290401e-01
7.596777201000463e-03	-3.290660e-01
7.606777201000462e-03	-3.290401e-01
7.616777201000463e-03	-3.290660e-01
7.626777201000462e-03	-3.290401e-01
7.636777201000463e-03	-3.290660e-01
7.646777201000462e-03	-3.290401e-01
7.656777201000463e-03	-3.290660e-01
7.666777201000462e-03	-3.290401e-01
7.676777201000463e-03	-3.290660e-01
7.686777201000462e-03	-3.290401e-01
7.696777201000463e-03	-3.290660e-01
7.706777201000463e-03	-3.290401e-01
7.716777201000462e-03	-3.290660e-01
7.726777201000463e-03	-3.290401e-01
7.736777201000462e-03	-3.290660e-01
7.746777201000463e-03	-3.290401e-01
7.756777201000462e-03	-3.290660e-01
7.766777201000463e-03	-3.290401e-01
7.776777201000462e-03	-3.290660e-01
7.786777201000463e-03	-3.290401e-01
7.796777201000462e-03	-3.290660e-01
7.806777201000463e-03	-3.290401e-01
7.816777201000463e-03	-3.290660e-01
7.826777201000463e-03	-3.290401e-01
7.836777201000462e-03	-3.290660e-01
7.846777201000462e-03	-3.290401e-01
7.856777201000463e-03	-3.290660e-01
7.866777201000463e-03	-3.290401e-01
7.876777201000463e-03	-3.290660e-01
7.886777201000462e-03	-3.290401e-01
7.896777201000462e-03	-3.290660e-01
7.906777201000463e-03	-3.290401e-01
7.916777201000463e-03	-3.290660e-01
7.926777201000462e-03	-3.290401e-01
7.936777201000462e-03	-3.290660e-01
7.946777201000463e-03	-3.290401e-01
7.956777201000463e-03	-3.290660e-01
7.966777201000462e-03	-3.290401e-01
7.976777201000462e-03	-3.290660e-01
7.986777201000463e-03	-3.290401e-01
7.996777201000463e-03	-3.290660e-01
8.006777201000462e-03	-3.290401e-01
8.016777201000462e-03	-3.290660e-01
8.026777201000463e-03	-3.290401e-01
8.036777201000463e-03	-3.290660e-01
8.046777201000463e-03	-3.290401e-01
8.056777201000462e-03	-3.290660e-01
8.066777201000462e-03	-3.290401e-01
8.076777201000463e-03	-3.290660e-01
8.086777201000463e-03	-3.290401e-01
8.096777201000462e-03	-3.290660e-01
8.106777201000462e-03	-3.290401e-01
8.116777201000463e-03	-3.290660e-01
8.126777201000463e-03	-3.290401e-01
8.136777201000462e-03	-3.290660e-01
8.146777201000462e-03	-3.290401e-01
8.156777201000463e-03	-3.290660e-01
8.166777201000463e-03	-3.290401e-01
8.176777201000462e-03	-3.290660e-01
8.186777201000462e-03	-3.290401e-01
8.196777201000462e-03	-3.290660e-01
8.206777201000463e-03	-3.290401e-01
8.216777201000463e-03	-3.290660e-01
8.226777201000462e-03	-3.290401e-01
8.236777201000462e-03	-3.290660e-01
8.246777201000463e-03	-3.290401e-01
8.256777201000463e-03	-3.290660e-01
8.266777201000462e-03	-3.290401e-01
8.276777201000462e-03	-3.290660e-01
8.286777201000463e-03	-3.290401e-01
8.296777201000463e-03	-3.290660e-01
8.306777201000462e-03	-3.290401e-01
8.316777201000462e-03	-3.290660e-01
8.326777201000463e-03	-3.290401e-01
8.336777201000463e-03	-3.290660e-01
8.346777201000462e-03	-3.290401e-01
8.356777201000462e-03	-3.290660e-01
8.366777201000462e-03	-3.290401e-01
8.376777201000463e-03	-3.290660e-01
8.386777201000463e-03	-3.290401e-01
8.396777201000462e-03	-3.290660e-01
8.406777201000462e-03	-3.290401e-01
8.416777201000463e-03	-3.290660e-01
8.426777201000463e-03	-3.290401e-01
8.436777201000462e-03	-3.290660e-01
8.446777201000462e-03	-3.290401e-01
8.456777201000463e-03	-3.290660e-01
8.466777201000463e-03	-3.290401e-01
8.476777201000462e-03	-3.290660e-01
8.486777201000462e-03	-3.290401e-01
8.496777201000463e-03	-3.290660e-01
8.506777201000463e-03	-3.290401e-01
8.516777201000462e-03	-3.290660e-01
8.526777201000462e-03	-3.290401e-01
8.536777201000462e-03	-3.290660e-01
8.546777201000463e-03	-3.290401e-01
8.556777201000463e-03	-3.290660e-01
8.566777201000462e-03	-3.290401e-01
8.576777201000462e-03	-3.290660e-01
8.586777201000463e-03	-3.290401e-01
8.596777201000463e-03	-3.290660e-01
8.606777201000462e-03	-3.290401e-01
8.616777201000462e-03	-3.290660e-01
8.626777201000463e-03	-3.290401e-01
8.636777201000463e-03	-3.290660e-01
8.646777201000462e-03	-3.290401e-01
8.656777201000462e-03	-3.290660e-01
8.666777201000463e-03	-3.290401e-01
8.676777201000463e-03	-3.290660e-01
8.686777201000462e-03	-3.290401e-01
8.696777201000462e-03	-3.290660e-01
8.706777201000462e-03	-3.290401e-01
8.716777201000463e-03	-3.290660e-01
8.726777201000463e-03	-3.290401e-01
8.736777201000462e-03	-3.290660e-01
8.746777201000462e-03	-3.290401e-01
8.756777201000463e-03	-3.290660e-01
8.766777201000463e-03	-3.290401e-01
8.776777201000462e-03	-3.290660e-01
8.786777201000462e-03	-3.290401e-01
8.796777201000463e-03	-3.290660e-01
8.806777201000463e-03	-3.290401e-01
8.816777201000462e-03	-3.290660e-01
8.826777201000462e-03	-3.290401e-01
8.836777201000462e-03	-3.290660e-01
8.846777201000463e-03	-3.290401e-01
8.856777201000463e-03	-3.290660e-01
8.866777201000462e-03	-3.290401e-01
8.876777201000462e-03	-3.290660e-01
8.886777201000463e-03	-3.290401e-01
8.896777201000463e-03	-3.290660e-01
8.906777201000462e-03	-3.290401e-01
8.916777201000462e-03	-3.290660e-01
8.926777201000463e-03	-3.290401e-01
8.936777201000463e-03	-3.290660e-01
8.946777201000462e-03	-3.290401e-01
8.956777201000462e-03	-3.290660e-01
8.966777201000463e-03	-3.290401e-01
8.976777201000463e-03	-3.290660e-01
8.986777201000462e-03	-3.290401e-01
8.996777201000462e-03	-3.290660e-01
9.006777201000462e-03	-3.290401e-01
9.016777201000463e-03	-3.290660e-01
9.026777201000463e-03	-3.290401e-01
9.036777201000462e-03	-3.290660e-01
9.046777201000462e-03	-3.290401e-01
9.056777201000463e-03	-3.290660e-01
9.066777201000463e-03	-3.290401e-01
9.076777201000462e-03	-3.290660e-01
9.086777201000462e-03	-3.290401e-01
9.096777201000463e-03	-3.290660e-01
9.106777201000463e-03	-3.290401e-01
9.116777201000462e-03	-3.290660e-01
9.126777201000462e-03	-3.290401e-01
9.136777201000463e-03	-3.290660e-01
9.146777201000463e-03	-3.290401e-01
9.156777201000462e-03	-3.290660e-01
9.166777201000462e-03	-3.290401e-01
9.176777201000462e-03	-3.290660e-01
9.186777201000463e-03	-3.290401e-01
9.196777201000463e-03	-3.290660e-01
9.206777201000462e-03	-3.290401e-01
9.216777201000462e-03	-3.290660e-01
9.226777201000463e-03	-3.290401e-01
9.236777201000463e-03	-3.290660e-01
9.246777201000462e-03	-3.290401e-01
9.256777201000462e-03	-3.290660e-01
9.266777201000463e-03	-3.290401e-01
9.276777201000463e-03	-3.290660e-01
9.286777201000462e-03	-3.290401e-01
9.296777201000462e-03	-3.290660e-01
9.306777201000463e-03	-3.290401e-01
9.316777201000463e-03	-3.290660e-01
9.326777201000462e-03	-3.290401e-01
9.336777201000462e-03	-3.290660e-01
9.346777201000462e-03	-3.290401e-01
9.356777201000463e-03	-3.290660e-01
9.366777201000463e-03	-3.290401e-01
9.376777201000462e-03	-3.290660e-01
9.386777201000462e-03	-3.290401e-01
9.396777201000463e-03	-3.290660e-01
9.406777201000463e-03	-3.290401e-01
9.416777201000462e-03	-3.290660e-01
9.426777201000462e-03	-3.290401e-01
9.436777201000463e-03	-3.290660e-01
9.446777201000463e-03	-3.290401e-01
9.456777201000462e-03	-3.290660e-01
9.466777201000462e-03	-3.290401e-01
9.476777201000462e-03	-3.290660e-01
9.486777201000463e-03	-3.290401e-01
9.496777201000462e-03	-3.290660e-01
9.506777201000462e-03	-3.290401e-01
9.516777201000462e-03	-3.290660e-01
9.526777201000463e-03	-3.290401e-01
9.536777201000463e-03	-3.290660e-01
9.546777201000462e-03	-3.290401e-01
9.556777201000462e-03	-3.290660e-01
9.566777201000463e-03	-3.290401e-01
9.576777201000463e-03	-3.290660e-01
9.586777201000462e-03	-3.290401e-01
9.596777201000462e-03	-3.290660e-01
9.606777201000463e-03	-3.290401e-01
9.616777201000463e-03	-3.290660e-01
9.626777201000462e-03	-3.290401e-01
9.636777201000462e-03	-3.290660e-01
9.646777201000462e-03	-3.290401e-01
9.656777201000463e-03	-3.290660e-01
9.666777201000462e-03	-3.290401e-01
9.676777201000462e-03	-3.290660e-01
9.686777201000462e-03	-3.290401e-01
9.696777201000463e-03	-3.290660e-01
9.706777201000463e-03	-3.290401e-01
9.716777201000462e-03	-3.290660e-01
9.726777201000462e-03	-3.290401e-01
9.736777201000463e-03	-3.290660e-01
9.746777201000463e-03	-3.290401e-01
9.756777201000462e-03	-3.290660e-01
9.766777201000462e-03	-3.290401e-01
9.776777201000463e-03	-3.290660e-01
9.786777201000463e-03	-3.290401e-01
9.796777201000462e-03	-3.290660e-01
9.806777201000462e-03	-3.290401e-01
9.816777201000462e-03	-3.290660e-01
9.826777201000463e-03	-3.290401e-01
9.836777201000462e-03	-3.290660e-01
9.846777201000462e-03	-3.290401e-01
9.856777201000462e-03	-3.290660e-01
9.866777201000463e-03	-3.290401e-01
9.876777201000463e-03	-3.290660e-01
9.886777201000462e-03	-3.290401e-01
9.896777201000462e-03	-3.290660e-01
9.906777201000463e-03	-3.290401e-01
9.916777201000463e-03	-3.290660e-01
9.926777201000462e-03	-3.290401e-01
9.936777201000462e-03	-3.290660e-01
9.946777201000463e-03	-3.290401e-01
9.956777201000463e-03	-3.290660e-01
9.966777201000462e-03	-3.290401e-01
9.976777201000462e-03	-3.290660e-01
9.986777201000462e-03	-3.290401e-01
9.996777201000463e-03	-3.290660e-01
1.000000000000000e-02	-3.290401e-01
1.000000000100000e-02	-3.290498e-01
1.000000000200000e-02	-3.290508e-01
1.000000000440036e-02	-3.290543e-01
1.000000000670974e-02	-3.290525e-01
1.000000001132851e-02	-3.290540e-01
1.000000002056606e-02	-3.290524e-01
1.000000003904114e-02	-3.290540e-01
1.000000007599130e-02	-3.290524e-01
1.000000014989163e-02	-3.290539e-01
1.000000029769228e-02	-3.290523e-01
1.000000059329359e-02	-3.290538e-01
1.000000118449621e-02	-3.290523e-01
1.000000236690145e-02	-3.290538e-01
1.000000473171193e-02	-3.290522e-01
1.000000946133289e-02	-3.290536e-01
1.000001768468402e-02	-3.290519e-01
1.000002962942897e-02	-3.290531e-01
1.000005351891888e-02	-3.290508e-01
1.000010129789868e-02	-3.290353e-01
1.000017105027691e-02	-3.290527e-01
1.000023626403225e-02	-3.290584e-01
1.000031614377578e-02	-3.290610e-01
1.000039209500841e-02	-3.290657e-01
1.000054399747366e-02	-3.290677e-01
1.000056482753760e-02	-3.290689e-01
1.000060648766549e-02	-3.290695e-01
1.000068980792126e-02	-3.290705e-01
1.000085644843280e-02	-3.290726e-01
1.000118972945588e-02	-3.290760e-01
1.000176798343029e-02	-3.290799e-01
1.000243495305696e-02	-3.290809e-01
1.000255254084788e-02	-3.290807e-01
1.000278771642972e-02	-3.290800e-01
1.000325806759341e-02	-3.290771e-01
1.000337565538433e-02	-3.290761e-01
1.000361083096617e-02	-3.290739e-01
1.000408118212986e-02	-3.290696e-01
1.000502188445724e-02	-3.290607e-01
1.000690328911199e-02	-3.290425e-01
1.001062905468319e-02	-3.290049e-01
1.001808058582558e-02	-3.289222e-01
1.002808058582558e-02	-3.287843e-01
1.003808058582558e-02	-3.285872e-01
1.004808058582558e-02	-3.282638e-01
1.005808058582558e-02	-3.275917e-01
1.006808058582558e-02	-3.248006e-01
1.007808058582558e-02	-3.145581e-01
1.008808058582558e-02	-3.041075e-01
1.009808058582558e-02	-2.929358e-01
1.010000000000000e-02	-2.908500e-01
1.010000000100000e-02	-2.908517e-01
1.010000001700000e-02	-2.908536e-01
1.010000004900000e-02	-2.908541e-01
1.010000011300000e-02	-2.908542e-01
1.010000024100000e-02	-2.908514e-01
1.010000049700000e-02	-2.908466e-01
1.010000100900000e-02	-2.908365e-01
1.010000203300000e-02	-2.908229e-01
1.010000408100000e-02	-2.908056e-01
1.010000817700000e-02	-2.907917e-01
1.010001636900000e-02	-2.907791e-01
1.010003275300001e-02	-2.907614e-01
1.010006552100002e-02	-2.907232e-01
1.010013105700003e-02	-2.906490e-01
1.010026212900006e-02	-2.904986e-01
1.010052427300013e-02	-2.901996e-01
1.010104856100025e-02	-2.895992e-01
1.010209713700050e-02	-2.883991e-01
1.010419428900100e-02	-2.859928e-01
1.010838859300201e-02	-2.811791e-01
1.011677720100402e-02	-2.716153e-01
1.012677720100402e-02	-2.604800e-01
1.013677720100402e-02	-2.497778e-01
1.014677720100401e-02	-2.398233e-01
1.015677720100402e-02	-2.308753e-01
1.016677720100402e-02	-2.220255e-01
1.017677720100402e-02	-2.089044e-01
1.018677720100401e-02	-1.865930e-01
1.019677720100402e-02	-1.701898e-01
1.020642687882405e-02	-1.674428e-01
1.021642687882405e-02	-1.769413e-01
1.022642687882405e-02	-1.937853e-01
1.023642687882405e-02	-2.128128e-01
1.024642687882405e-02	-2.309258e-01
1.025642687882405e-02	-2.520520e-01
1.026642687882405e-02	-2.755074e-01
1.027642687882405e-02	-3.010659e-01
1.028642687882405e-02	-3.280845e-01
1.029642687882405e-02	-3.563432e-01
1.030642687882405e-02	-3.851838e-01
1.031642687882405e-02	-4.143055e-01
1.032642687882405e-02	-4.428875e-01
1.033642687882405e-02	-4.702400e-01
1.034642687882405e-02	-4.946208e-01
1.035642687882405e-02	-5.121343e-01
1.036642687882405e-02	-5.051633e-01
1.037642687882405e-02	-4.897140e-01
1.038642687882405e-02	-4.737058e-01
1.039642687882405e-02	-4.561153e-01
1.040642687882405e-02	-4.298027e-01
1.041642687882405e-02	-3.537257e-01
1.042641836019209e-02	-2.754826e-01
1.043641836019209e-02	-2.052436e-01
1.044641836019209e-02	-1.202880e-01
1.045589700501564e-02	-4.507007e-02
1.046589700501564e-02	-3.634204e-03
1.047576027258791e-02	-1.050924e-05
1.048576027258791e-02	-1.438740e-05
1.049576027258791e-02	-8.902854e-06
1.050576027258791e-02	-1.070279e-05
1.051576027258791e-02	-7.509032e-06
1.052576027258791e-02	-8.013622e-06
1.053576027258791e-02	-6.281089e-06
1.054576027258791e-02	-5.281055e-06
1.055576027258791e-02	-5.215208e-06
1.056576027258791e-02	-3.884480e-06
1.057576027258791e-02	-4.427663e-06
1.058576027258791e-02	-3.185002e-06
1.059576027258791e-02	-3.787535e-06
1.060576027258791e-02	-2.587582e-06
1.061576027258791e-02	-3.237627e-06
1.062576027258791e-02	-2.113985e-06
1.063576027258791e-02	-2.861160e-06
1.064576027258791e-02	-1.802108e-06
1.065576027258791e-02	-2.595300e-06
1.066576027258791e-02	-1.561350e-06
1.067576027258791e-02	-2.376038e-06
1.068576027258791e-02	-1.358720e-06
1.069576027258791e-02	-2.187725e-06
1.070576027258791e-02	-1.188041e-06
1.071576027258791e-02	-2.023510e-06
1.072576027258791e-02	-1.049880e-06
1.073576027258791e-02	-1.871855e-06
1.074576027258791e-02	-9.502104e-07
1.075576027258791e-02	-1.722539e-06
1.076576027258791e-02	-8.895510e-07
1.077576027258791e-02	-1.571476e-06
1.078576027258791e-02	-8.686622e-07
1.079576027258791e-02	-1.407680e-06
1.080576027258791e-02	-9.014510e-07
1.081576027258791e-02	-1.207702e-06
1.082576027258791e-02	-1.007276e-06
1.083576027258791e-02	-9.645103e-07
1.084576027258791e-02	-1.159878e-06
1.085576027258791e-02	-7.481117e-07
1.086576027258791e-02	-1.260109e-06
1.087576027258791e-02	-6.427345e-07
1.088576027258791e-02	-1.286375e-06
1.089576027258791e-02	-5.996424e-07
1.090576027258791e-02	-1.307825e-06
1.091576027258791e-02	-5.720478e-07
1.092576027258791e-02	-1.337154e-06
1.093576027258791e-02	-5.548445e-07
1.094576027258791e-02	-1.366112e-06
1.095576027258791e-02	-5.311413e-07
1.096576027258791e-02	-1.380048e-06
1.097576027258791e-02	-5.031087e-07
1.098576027258791e-02	-1.394783e-06
1.099576027258791e-02	-4.831762e-07
1.100000000100000e-02	-1.424153e-06
1.100000000200000e-02	-1.457975e-06
1.100000001800000e-02	-1.246998e-06
1.100000005000000e-02	-1.469102e-06
1.100000011400000e-02	-1.383425e-06
1.100000024200000e-02	-1.505000e-06
1.100000049800000e-02	-1.224810e-06
1.100000101000000e-02	-1.059359e-06
1.100000203400000e-02	-7.508471e-07
1.100000408200000e-02	-8.643832e-07
1.100000817800000e-02	-7.628914e-07
1.100001637000000e-02	-8.498136e-07
1.100003275400001e-02	-7.473083e-07
1.100006552200002e-02	-8.898193e-07
1.100013105800003e-02	-8.323805e-07
1.100026213000006e-02	-9.840718e-07
1.100052427400013e-02	-8.911313e-07
1.100104856200025e-02	-9.978944e-07
1.100209713800050e-02	-8.903205e-07
1.100419429000100e-02	-9.986807e-07
1.100838859400201e-02	-8.913619e-07
1.101677720200402e-02	-1.001648e-06
1.102677720200402e-02	-8.967078e-07
1.103677720200402e-02	-1.008957e-06
1.104677720200402e-02	-9.053552e-07
1.105677720200402e-02	-1.018852e-06
1.106677720200402e-02	-9.161727e-07
1.107677720200402e-02	-1.030509e-06
1.108677720200402e-02	-9.285093e-07
1.109677720200402e-02	-1.043537e-06
1.110677720200402e-02	-9.420697e-07
1.111677720200402e-02	-1.057628e-06
1.112677720200402e-02	-9.565357e-07
1.113677720200402e-02	-1.072468e-06
1.114677720200402e-02	-9.716085e-07
1.115677720200402e-02	-1.087777e-06
1.116677720200402e-02	-9.870304e-07
1.117677720200402e-02	-1.103322e-06
1.118677720200402e-02	-1.002589e-06
1.119677720200402e-02	-1.118913e-06
1.120677720200402e-02	-1.018117e-06
1.121677720200402e-02	-1.134400e-06
1.122677720200402e-02	-1.033480e-06
1.123677720200402e-02	-1.149667e-06
1.124677720200402e-02	-1.048426e-06
1.125677720200402e-02	-1.161100e-06
1.126677720200402e-02	-1.052941e-06
1.127677720200402e-02	-1.159525e-06
1.128677720200402e-02	-1.047164e-06
1.129677720200402e-02	-1.151180e-06
1.130677720200402e-02	-1.037532e-06
1.131677720200402e-02	-1.141359e-06
1.132677720200402e-02	-1.028244e-06
1.133677720200402e-02	-1.133108e-06
1.134677720200402e-02	-1.021194e-06
1.135677720200402e-02	-1.127317e-06
1.136677720200402e-02	-1.017923e-06
1.137677720200402e-02	-1.128020e-06
1.138677720200402e-02	-1.021599e-06
1.139677720200402e-02	-1.132982e-06
1.140677720200402e-02	-1.026757e-06
1.141677720200402e-02	-1.137726e-06
1.142677720200402e-02	-1.030691e-06
1.143677720200402e-02	-1.140713e-06
1.144677720200402e-02	-1.032670e-06
1.145677720200402e-02	-1.141777e-06
1.146677720200402e-02	-1.032912e-06
1.147677720200402e-02	-1.141370e-06
1.148677720200402e-02	-1.031972e-06
1.149677720200402e-02	-1.140054e-06
1.150677720200402e-02	-1.030363e-06
1.151677720200402e-02	-1.138259e-06
1.152677720200402e-02	-1.028416e-06
1.153677720200402e-02	-1.136227e-06
1.154677720200402e-02	-1.026303e-06
1.155677720200402e-02	-1.134072e-06
1.156677720200402e-02	-1.024093e-06
1.157677720200402e-02	-1.131835e-06
1.158677720200402e-02	-1.021807e-06
1.159677720200402e-02	-1.129522e-06
1.160677720200402e-02	-1.019443e-06
1.161677720200402e-02	-1.127127e-06
1.162677720200402e-02	-1.016993e-06
1.163677720200402e-02	-1.124641e-06
1.164677720200402e-02	-1.014450e-06
1.165677720200402e-02	-1.122059e-06
1.166677720200402e-02	-1.011807e-06
1.167677720200402e-02	-1.119374e-06
1.168677720200402e-02	-1.009060e-06
1.169677720200402e-02	-1.116584e-06
1.170677720200402e-02	-1.006208e-06
1.171677720200402e-02	-1.113689e-06
1.172677720200402e-02	-1.003252e-06
1.173677720200402e-02	-1.110691e-06
1.174677720200402e-02	-1.000194e-06
1.175677720200402e-02	-1.107592e-06
1.176677720200402e-02	-9.970380e-07
1.177677720200402e-02	-1.104398e-06
1.178677720200402e-02	-9.937883e-07
1.179677720200402e-02	-1.101111e-06
1.180677720200402e-02	-9.904496e-07
1.181677720200402e-02	-1.097739e-06
1.182677720200402e-02	-9.870278e-07
1.183677720200402e-02	-1.094285e-06
1.184677720200402e-02	-9.835279e-07
1.185677720200402e-02	-1.090757e-06
1.186677720200402e-02	-9.799560e-07
1.187677720200402e-02	-1.087159e-06
1.188677720200402e-02	-9.763173e-07
1.189677720200402e-02	-1.083497e-06
1.190677720200402e-02	-9.726174e-07
1.191677720200402e-02	-1.079776e-06
1.192677720200402e-02	-9.688617e-07
1.193677720200402e-02	-1.076002e-06
1.194677720200402e-02	-9.650552e-07
1.195677720200402e-02	-1.650961e-06
1.196677720200402e-02	-2.413920e-06
1.197677720200402e-02	-1.902904e-06
1.198677720200402e-02	-2.326974e-06
1.199677720200402e-02	-2.020385e-06
1.200677720200402e-02	-2.243368e-06
1.201677720200402e-02	-2.078371e-06
1.202677720200402e-02	-2.194822e-06
1.203677720200402e-02	-2.099192e-06
1.204677720200402e-02	-2.138528e-06
1.205677720200402e-02	-2.105760e-06
1.206677720200402e-02	-2.087208e-06
1.207677720200402e-02	-2.098416e-06
1.208677720200402e-02	-2.042182e-06
1.209677720200402e-02	-2.083588e-06
1.210677720200402e-02	-2.002657e-06
1.211677720200402e-02	-2.064095e-06
1.212677720200402e-02	-1.967534e-06
1.213677720200402e-02	-2.042243e-06
1.214677720200402e-02	-1.936012e-06
1.215677720200402e-02	-2.019559e-06
1.216677720200402e-02	-1.907568e-06
1.217677720200402e-02	-1.997093e-06
1.218677720200402e-02	-7.805174e-06
1.219677720200402e-02	-4.802785e-06
1.220677720200402e-02	-5.733324e-06
1.221677720200402e-02	-4.561684e-06
1.222677720200402e-02	-4.845416e-06
1.223677720200402e-02	-4.493954e-06
1.224677720200402e-02	-4.475928e-06
1.225677720200402e-02	-4.468191e-06
1.226677720200402e-02	-4.327173e-06
1.227677720200402e-02	-4.446482e-06
1.228677720200402e-02	-4.270657e-06
1.229677720200402e-02	-4.427893e-06
1.230677720200402e-02	-4.249300e-06
1.231677720200402e-02	-4.412119e-06
1.232677720200402e-02	-4.241198e-06
1.233677720200402e-02	-4.398850e-06
1.234677720200402e-02	-4.237971e-06
1.235677720200402e-02	-4.387726e-06
1.236677720200402e-02	-4.236454e-06
1.237677720200402e-02	-4.378405e-06
1.238677720200402e-02	-4.235490e-06
1.239677720200402e-02	-4.370588e-06
1.240677720200402e-02	-4.234676e-06
1.241677720200402e-02	-4.364025e-06
1.242677720200402e-02	-4.233893e-06
1.243677720200402e-02	-4.358929e-06
1.244677720200402e-02	-4.233163e-06
1.245677720200402e-02	-4.354068e-06
1.246677720200402e-02	-4.232401e-06
