time	I(Vcell15)
6.296777201000463e-03	-1.634704e-01
6.306777201000462e-03	-1.634703e-01
6.316777201000463e-03	-1.634704e-01
6.326777201000462e-03	-1.634703e-01
6.336777201000463e-03	-1.634704e-01
6.346777201000462e-03	-1.634703e-01
6.356777201000463e-03	-1.634704e-01
6.366777201000462e-03	-1.634703e-01
6.376777201000463e-03	-1.634704e-01
6.386777201000463e-03	-1.634703e-01
6.396777201000463e-03	-1.634704e-01
6.406777201000463e-03	-1.634703e-01
6.416777201000463e-03	-1.634704e-01
6.426777201000463e-03	-1.634703e-01
6.436777201000462e-03	-1.634704e-01
6.446777201000463e-03	-1.634703e-01
6.456777201000462e-03	-1.634704e-01
6.466777201000463e-03	-1.634703e-01
6.476777201000462e-03	-1.634704e-01
6.486777201000463e-03	-1.634703e-01
6.496777201000462e-03	-1.634704e-01
6.506777201000463e-03	-1.634703e-01
6.516777201000462e-03	-1.634704e-01
6.526777201000463e-03	-1.634703e-01
6.536777201000462e-03	-1.634704e-01
6.546777201000463e-03	-1.634703e-01
6.556777201000463e-03	-1.634704e-01
6.566777201000463e-03	-1.634703e-01
6.576777201000463e-03	-1.634704e-01
6.586777201000463e-03	-1.634703e-01
6.596777201000463e-03	-1.634704e-01
6.606777201000462e-03	-1.634703e-01
6.616777201000463e-03	-1.634704e-01
6.626777201000462e-03	-1.634703e-01
6.636777201000463e-03	-1.634704e-01
6.646777201000462e-03	-1.634703e-01
6.656777201000463e-03	-1.634704e-01
6.666777201000462e-03	-1.634703e-01
6.676777201000463e-03	-1.634704e-01
6.686777201000462e-03	-1.634703e-01
6.696777201000463e-03	-1.634704e-01
6.706777201000463e-03	-1.634703e-01
6.716777201000463e-03	-1.634704e-01
6.726777201000463e-03	-1.634703e-01
6.736777201000463e-03	-1.634704e-01
6.746777201000463e-03	-1.634703e-01
6.756777201000462e-03	-1.634704e-01
6.766777201000463e-03	-1.634703e-01
6.776777201000462e-03	-1.634704e-01
6.786777201000463e-03	-1.634703e-01
6.796777201000462e-03	-1.634704e-01
6.806777201000463e-03	-1.634703e-01
6.816777201000462e-03	-1.634704e-01
6.826777201000463e-03	-1.634703e-01
6.836777201000462e-03	-1.634704e-01
6.846777201000463e-03	-1.634703e-01
6.856777201000462e-03	-1.634704e-01
6.866777201000463e-03	-1.634703e-01
6.876777201000463e-03	-1.634704e-01
6.886777201000463e-03	-1.634703e-01
6.896777201000463e-03	-1.634704e-01
6.906777201000463e-03	-1.634703e-01
6.916777201000463e-03	-1.634704e-01
6.926777201000462e-03	-1.634703e-01
6.936777201000463e-03	-1.634704e-01
6.946777201000462e-03	-1.634703e-01
6.956777201000463e-03	-1.634704e-01
6.966777201000462e-03	-1.634703e-01
6.976777201000463e-03	-1.634704e-01
6.986777201000462e-03	-1.634703e-01
6.996777201000463e-03	-1.634704e-01
7.006777201000462e-03	-1.634703e-01
7.016777201000463e-03	-1.634704e-01
7.026777201000462e-03	-1.634703e-01
7.036777201000463e-03	-1.634704e-01
7.046777201000463e-03	-1.634703e-01
7.056777201000463e-03	-1.634704e-01
7.066777201000463e-03	-1.634703e-01
7.076777201000462e-03	-1.634704e-01
7.086777201000463e-03	-1.634703e-01
7.096777201000462e-03	-1.634704e-01
7.106777201000463e-03	-1.634703e-01
7.116777201000462e-03	-1.634704e-01
7.126777201000463e-03	-1.634703e-01
7.136777201000462e-03	-1.634704e-01
7.146777201000463e-03	-1.634703e-01
7.156777201000462e-03	-1.634704e-01
7.166777201000463e-03	-1.634703e-01
7.176777201000462e-03	-1.634704e-01
7.186777201000463e-03	-1.634703e-01
7.196777201000462e-03	-1.634704e-01
7.206777201000463e-03	-1.634703e-01
7.216777201000463e-03	-1.634704e-01
7.226777201000463e-03	-1.634703e-01
7.236777201000463e-03	-1.634704e-01
7.246777201000462e-03	-1.634703e-01
7.256777201000463e-03	-1.634704e-01
7.266777201000462e-03	-1.634703e-01
7.276777201000463e-03	-1.634704e-01
7.286777201000462e-03	-1.634703e-01
7.296777201000463e-03	-1.634704e-01
7.306777201000462e-03	-1.634703e-01
7.316777201000463e-03	-1.634704e-01
7.326777201000462e-03	-1.634703e-01
7.336777201000463e-03	-1.634704e-01
7.346777201000462e-03	-1.634703e-01
7.356777201000463e-03	-1.634704e-01
7.366777201000463e-03	-1.634703e-01
7.376777201000463e-03	-1.634704e-01
7.386777201000463e-03	-1.634703e-01
7.396777201000462e-03	-1.634704e-01
7.406777201000463e-03	-1.634703e-01
7.416777201000462e-03	-1.634704e-01
7.426777201000463e-03	-1.634703e-01
7.436777201000462e-03	-1.634704e-01
7.446777201000463e-03	-1.634703e-01
7.456777201000462e-03	-1.634704e-01
7.466777201000463e-03	-1.634703e-01
7.476777201000462e-03	-1.634704e-01
7.486777201000463e-03	-1.634703e-01
7.496777201000462e-03	-1.634704e-01
7.506777201000463e-03	-1.634703e-01
7.516777201000462e-03	-1.634704e-01
7.526777201000463e-03	-1.634703e-01
7.536777201000463e-03	-1.634704e-01
7.546777201000463e-03	-1.634703e-01
7.556777201000463e-03	-1.634704e-01
7.566777201000462e-03	-1.634703e-01
7.576777201000463e-03	-1.634704e-01
7.586777201000462e-03	-1.634703e-01
7.596777201000463e-03	-1.634704e-01
7.606777201000462e-03	-1.634703e-01
7.616777201000463e-03	-1.634704e-01
7.626777201000462e-03	-1.634703e-01
7.636777201000463e-03	-1.634704e-01
7.646777201000462e-03	-1.634703e-01
7.656777201000463e-03	-1.634704e-01
7.666777201000462e-03	-1.634703e-01
7.676777201000463e-03	-1.634704e-01
7.686777201000462e-03	-1.634703e-01
7.696777201000463e-03	-1.634704e-01
7.706777201000463e-03	-1.634703e-01
7.716777201000462e-03	-1.634704e-01
7.726777201000463e-03	-1.634703e-01
7.736777201000462e-03	-1.634704e-01
7.746777201000463e-03	-1.634703e-01
7.756777201000462e-03	-1.634704e-01
7.766777201000463e-03	-1.634703e-01
7.776777201000462e-03	-1.634704e-01
7.786777201000463e-03	-1.634703e-01
7.796777201000462e-03	-1.634704e-01
7.806777201000463e-03	-1.634703e-01
7.816777201000463e-03	-1.634704e-01
7.826777201000463e-03	-1.634703e-01
7.836777201000462e-03	-1.634704e-01
7.846777201000462e-03	-1.634703e-01
7.856777201000463e-03	-1.634704e-01
7.866777201000463e-03	-1.634703e-01
7.876777201000463e-03	-1.634704e-01
7.886777201000462e-03	-1.634703e-01
7.896777201000462e-03	-1.634704e-01
7.906777201000463e-03	-1.634703e-01
7.916777201000463e-03	-1.634704e-01
7.926777201000462e-03	-1.634703e-01
7.936777201000462e-03	-1.634704e-01
7.946777201000463e-03	-1.634703e-01
7.956777201000463e-03	-1.634704e-01
7.966777201000462e-03	-1.634703e-01
7.976777201000462e-03	-1.634704e-01
7.986777201000463e-03	-1.634703e-01
7.996777201000463e-03	-1.634704e-01
8.006777201000462e-03	-1.634703e-01
8.016777201000462e-03	-1.634704e-01
8.026777201000463e-03	-1.634703e-01
8.036777201000463e-03	-1.634704e-01
8.046777201000463e-03	-1.634703e-01
8.056777201000462e-03	-1.634704e-01
8.066777201000462e-03	-1.634703e-01
8.076777201000463e-03	-1.634704e-01
8.086777201000463e-03	-1.634703e-01
8.096777201000462e-03	-1.634704e-01
8.106777201000462e-03	-1.634703e-01
8.116777201000463e-03	-1.634704e-01
8.126777201000463e-03	-1.634703e-01
8.136777201000462e-03	-1.634704e-01
8.146777201000462e-03	-1.634703e-01
8.156777201000463e-03	-1.634704e-01
8.166777201000463e-03	-1.634703e-01
8.176777201000462e-03	-1.634704e-01
8.186777201000462e-03	-1.634703e-01
8.196777201000462e-03	-1.634704e-01
8.206777201000463e-03	-1.634703e-01
8.216777201000463e-03	-1.634704e-01
8.226777201000462e-03	-1.634703e-01
8.236777201000462e-03	-1.634704e-01
8.246777201000463e-03	-1.634703e-01
8.256777201000463e-03	-1.634704e-01
8.266777201000462e-03	-1.634703e-01
8.276777201000462e-03	-1.634704e-01
8.286777201000463e-03	-1.634703e-01
8.296777201000463e-03	-1.634704e-01
8.306777201000462e-03	-1.634703e-01
8.316777201000462e-03	-1.634704e-01
8.326777201000463e-03	-1.634703e-01
8.336777201000463e-03	-1.634704e-01
8.346777201000462e-03	-1.634703e-01
8.356777201000462e-03	-1.634704e-01
8.366777201000462e-03	-1.634703e-01
8.376777201000463e-03	-1.634704e-01
8.386777201000463e-03	-1.634703e-01
8.396777201000462e-03	-1.634704e-01
8.406777201000462e-03	-1.634703e-01
8.416777201000463e-03	-1.634704e-01
8.426777201000463e-03	-1.634703e-01
8.436777201000462e-03	-1.634704e-01
8.446777201000462e-03	-1.634703e-01
8.456777201000463e-03	-1.634704e-01
8.466777201000463e-03	-1.634703e-01
8.476777201000462e-03	-1.634704e-01
8.486777201000462e-03	-1.634703e-01
8.496777201000463e-03	-1.634704e-01
8.506777201000463e-03	-1.634703e-01
8.516777201000462e-03	-1.634704e-01
8.526777201000462e-03	-1.634703e-01
8.536777201000462e-03	-1.634704e-01
8.546777201000463e-03	-1.634703e-01
8.556777201000463e-03	-1.634704e-01
8.566777201000462e-03	-1.634703e-01
8.576777201000462e-03	-1.634704e-01
8.586777201000463e-03	-1.634703e-01
8.596777201000463e-03	-1.634704e-01
8.606777201000462e-03	-1.634703e-01
8.616777201000462e-03	-1.634704e-01
8.626777201000463e-03	-1.634703e-01
8.636777201000463e-03	-1.634704e-01
8.646777201000462e-03	-1.634703e-01
8.656777201000462e-03	-1.634704e-01
8.666777201000463e-03	-1.634703e-01
8.676777201000463e-03	-1.634704e-01
8.686777201000462e-03	-1.634703e-01
8.696777201000462e-03	-1.634704e-01
8.706777201000462e-03	-1.634703e-01
8.716777201000463e-03	-1.634704e-01
8.726777201000463e-03	-1.634703e-01
8.736777201000462e-03	-1.634704e-01
8.746777201000462e-03	-1.634703e-01
8.756777201000463e-03	-1.634704e-01
8.766777201000463e-03	-1.634703e-01
8.776777201000462e-03	-1.634704e-01
8.786777201000462e-03	-1.634703e-01
8.796777201000463e-03	-1.634704e-01
8.806777201000463e-03	-1.634703e-01
8.816777201000462e-03	-1.634704e-01
8.826777201000462e-03	-1.634703e-01
8.836777201000462e-03	-1.634704e-01
8.846777201000463e-03	-1.634703e-01
8.856777201000463e-03	-1.634704e-01
8.866777201000462e-03	-1.634703e-01
8.876777201000462e-03	-1.634704e-01
8.886777201000463e-03	-1.634703e-01
8.896777201000463e-03	-1.634704e-01
8.906777201000462e-03	-1.634703e-01
8.916777201000462e-03	-1.634704e-01
8.926777201000463e-03	-1.634703e-01
8.936777201000463e-03	-1.634704e-01
8.946777201000462e-03	-1.634703e-01
8.956777201000462e-03	-1.634704e-01
8.966777201000463e-03	-1.634703e-01
8.976777201000463e-03	-1.634704e-01
8.986777201000462e-03	-1.634703e-01
8.996777201000462e-03	-1.634704e-01
9.006777201000462e-03	-1.634703e-01
9.016777201000463e-03	-1.634704e-01
9.026777201000463e-03	-1.634703e-01
9.036777201000462e-03	-1.634704e-01
9.046777201000462e-03	-1.634703e-01
9.056777201000463e-03	-1.634704e-01
9.066777201000463e-03	-1.634703e-01
9.076777201000462e-03	-1.634704e-01
9.086777201000462e-03	-1.634703e-01
9.096777201000463e-03	-1.634704e-01
9.106777201000463e-03	-1.634703e-01
9.116777201000462e-03	-1.634704e-01
9.126777201000462e-03	-1.634703e-01
9.136777201000463e-03	-1.634704e-01
9.146777201000463e-03	-1.634703e-01
9.156777201000462e-03	-1.634704e-01
9.166777201000462e-03	-1.634703e-01
9.176777201000462e-03	-1.634704e-01
9.186777201000463e-03	-1.634703e-01
9.196777201000463e-03	-1.634704e-01
9.206777201000462e-03	-1.634703e-01
9.216777201000462e-03	-1.634704e-01
9.226777201000463e-03	-1.634703e-01
9.236777201000463e-03	-1.634704e-01
9.246777201000462e-03	-1.634703e-01
9.256777201000462e-03	-1.634704e-01
9.266777201000463e-03	-1.634703e-01
9.276777201000463e-03	-1.634704e-01
9.286777201000462e-03	-1.634703e-01
9.296777201000462e-03	-1.634704e-01
9.306777201000463e-03	-1.634703e-01
9.316777201000463e-03	-1.634704e-01
9.326777201000462e-03	-1.634703e-01
9.336777201000462e-03	-1.634704e-01
9.346777201000462e-03	-1.634703e-01
9.356777201000463e-03	-1.634704e-01
9.366777201000463e-03	-1.634703e-01
9.376777201000462e-03	-1.634704e-01
9.386777201000462e-03	-1.634703e-01
9.396777201000463e-03	-1.634704e-01
9.406777201000463e-03	-1.634703e-01
9.416777201000462e-03	-1.634704e-01
9.426777201000462e-03	-1.634703e-01
9.436777201000463e-03	-1.634704e-01
9.446777201000463e-03	-1.634703e-01
9.456777201000462e-03	-1.634704e-01
9.466777201000462e-03	-1.634703e-01
9.476777201000462e-03	-1.634704e-01
9.486777201000463e-03	-1.634703e-01
9.496777201000462e-03	-1.634704e-01
9.506777201000462e-03	-1.634703e-01
9.516777201000462e-03	-1.634704e-01
9.526777201000463e-03	-1.634703e-01
9.536777201000463e-03	-1.634704e-01
9.546777201000462e-03	-1.634703e-01
9.556777201000462e-03	-1.634704e-01
9.566777201000463e-03	-1.634703e-01
9.576777201000463e-03	-1.634704e-01
9.586777201000462e-03	-1.634703e-01
9.596777201000462e-03	-1.634704e-01
9.606777201000463e-03	-1.634703e-01
9.616777201000463e-03	-1.634704e-01
9.626777201000462e-03	-1.634703e-01
9.636777201000462e-03	-1.634704e-01
9.646777201000462e-03	-1.634703e-01
9.656777201000463e-03	-1.634704e-01
9.666777201000462e-03	-1.634703e-01
9.676777201000462e-03	-1.634704e-01
9.686777201000462e-03	-1.634703e-01
9.696777201000463e-03	-1.634704e-01
9.706777201000463e-03	-1.634703e-01
9.716777201000462e-03	-1.634704e-01
9.726777201000462e-03	-1.634703e-01
9.736777201000463e-03	-1.634704e-01
9.746777201000463e-03	-1.634703e-01
9.756777201000462e-03	-1.634704e-01
9.766777201000462e-03	-1.634703e-01
9.776777201000463e-03	-1.634704e-01
9.786777201000463e-03	-1.634703e-01
9.796777201000462e-03	-1.634704e-01
9.806777201000462e-03	-1.634703e-01
9.816777201000462e-03	-1.634704e-01
9.826777201000463e-03	-1.634703e-01
9.836777201000462e-03	-1.634704e-01
9.846777201000462e-03	-1.634703e-01
9.856777201000462e-03	-1.634704e-01
9.866777201000463e-03	-1.634703e-01
9.876777201000463e-03	-1.634704e-01
9.886777201000462e-03	-1.634703e-01
9.896777201000462e-03	-1.634704e-01
9.906777201000463e-03	-1.634703e-01
9.916777201000463e-03	-1.634704e-01
9.926777201000462e-03	-1.634703e-01
9.936777201000462e-03	-1.634704e-01
9.946777201000463e-03	-1.634703e-01
9.956777201000463e-03	-1.634704e-01
9.966777201000462e-03	-1.634703e-01
9.976777201000462e-03	-1.634704e-01
9.986777201000462e-03	-1.634703e-01
9.996777201000463e-03	-1.634704e-01
1.000000000000000e-02	-1.634703e-01
1.000000000100000e-02	-1.634704e-01
1.000000000200000e-02	-1.634704e-01
1.000000000440036e-02	-1.634704e-01
1.000000000670974e-02	-1.634704e-01
1.000000001132851e-02	-1.634704e-01
1.000000002056605e-02	-1.634703e-01
1.000000003904114e-02	-1.634703e-01
1.000000007599130e-02	-1.634703e-01
1.000000014989163e-02	-1.634703e-01
1.000000029769228e-02	-1.634703e-01
1.000000059329359e-02	-1.634703e-01
1.000000118449621e-02	-1.634703e-01
1.000000236690145e-02	-1.634703e-01
1.000000473171193e-02	-1.634703e-01
1.000000946133288e-02	-1.634702e-01
1.000001768949127e-02	-1.634701e-01
1.000002963204123e-02	-1.634700e-01
1.000005351714114e-02	-1.634695e-01
1.000010097863585e-02	-1.634602e-01
1.000015398679389e-02	-1.634703e-01
1.000020604733347e-02	-1.634727e-01
1.000026203738538e-02	-1.634751e-01
1.000031701191653e-02	-1.634769e-01
1.000042696097884e-02	-1.634790e-01
1.000045444824441e-02	-1.634791e-01
1.000050942277557e-02	-1.634792e-01
1.000061937183787e-02	-1.634794e-01
1.000083926996248e-02	-1.634798e-01
1.000118353605681e-02	-1.634803e-01
1.000177805770837e-02	-1.634808e-01
1.000249958254154e-02	-1.634805e-01
1.000263574895813e-02	-1.634803e-01
1.000290808179131e-02	-1.634800e-01
1.000345274745768e-02	-1.634791e-01
1.000454207879041e-02	-1.634767e-01
1.000672074145588e-02	-1.633909e-01
1.000945049428811e-02	-1.630041e-01
1.001362862358279e-02	-1.612625e-01
1.001754925944139e-02	-1.479855e-01
1.002063867064516e-02	-1.345270e-01
1.002204346081350e-02	-1.321379e-01
1.002297941857569e-02	-1.316047e-01
1.002391423870453e-02	-1.313978e-01
1.002481083941511e-02	-1.312505e-01
1.002597288152203e-02	-1.312097e-01
1.002727884648705e-02	-1.311360e-01
1.002864981349575e-02	-1.311565e-01
1.003109632465831e-02	-1.311090e-01
1.003346930237903e-02	-1.311444e-01
1.003821525782047e-02	-1.311019e-01
1.004503392288171e-02	-1.311348e-01
1.005503392288171e-02	-1.310866e-01
1.006503392288171e-02	-1.311154e-01
1.007503392288171e-02	-1.310648e-01
1.008503392288171e-02	-1.310917e-01
1.009503392288171e-02	-1.310384e-01
1.010000000000000e-02	-1.310706e-01
1.010000000100000e-02	-1.310740e-01
1.010000001700000e-02	-1.310733e-01
1.010000004900000e-02	-1.310702e-01
1.010000011300000e-02	-1.310655e-01
1.010000024100000e-02	-1.310587e-01
1.010000049700000e-02	-1.310496e-01
1.010000100900000e-02	-1.310420e-01
1.010000203300000e-02	-1.310395e-01
1.010000408100000e-02	-1.310414e-01
1.010000817700000e-02	-1.310436e-01
1.010001636900000e-02	-1.310471e-01
1.010003275300001e-02	-1.310496e-01
1.010006552100002e-02	-1.310509e-01
1.010013105700003e-02	-1.310504e-01
1.010026212900006e-02	-1.310505e-01
1.010052427300013e-02	-1.310498e-01
1.010104856100025e-02	-1.310493e-01
1.010209713700050e-02	-1.310474e-01
1.010419428900100e-02	-1.310445e-01
1.010838859300201e-02	-1.310376e-01
1.011677720100402e-02	-1.310245e-01
1.012677720100402e-02	-1.310094e-01
1.013433420684462e-02	-1.313983e-01
1.014204763814038e-02	-1.418003e-01
1.014500016728764e-02	-1.501845e-01
1.014785662457738e-02	-1.580085e-01
1.015088562540706e-02	-1.663938e-01
1.015694362706643e-02	-1.826168e-01
1.016694362706643e-02	-2.088151e-01
1.017694362706643e-02	-2.232451e-01
1.018694362706643e-02	-2.314625e-01
1.019694362706643e-02	-2.396681e-01
1.020694362706643e-02	-2.495341e-01
1.021694362706643e-02	-2.666147e-01
1.022694362706643e-02	-2.895909e-01
1.023694362706643e-02	-3.116597e-01
1.024694362706643e-02	-3.362034e-01
1.025694362706643e-02	-3.632640e-01
1.026694362706643e-02	-3.931046e-01
1.027694362706643e-02	-4.245330e-01
1.028694362706643e-02	-4.578280e-01
1.029694362706643e-02	-4.918050e-01
1.030694362706643e-02	-5.266837e-01
1.031694362706643e-02	-5.611692e-01
1.032694362706643e-02	-5.951834e-01
1.033694362706643e-02	-6.230942e-01
1.034694362706643e-02	-6.449798e-01
1.035694362706643e-02	-6.497823e-01
1.036694362706643e-02	-6.346416e-01
1.037694362706643e-02	-6.188207e-01
1.038694362706643e-02	-6.021663e-01
1.039694362706643e-02	-5.810217e-01
1.040694362706643e-02	-5.198606e-01
1.041694362706643e-02	-4.329938e-01
1.042694362706643e-02	-3.540920e-01
1.043694362706643e-02	-2.502785e-01
1.044694362706643e-02	-1.317385e-01
1.045694362706643e-02	-4.595253e-02
1.046694362706643e-02	-3.471796e-03
1.047694362706643e-02	-1.361826e-05
1.048694362706643e-02	-5.174642e-06
1.049694362706643e-02	-1.444784e-05
1.050694362706643e-02	-5.916204e-06
1.051694362706643e-02	-1.435815e-05
1.052694362706643e-02	-5.871893e-06
1.053694362706643e-02	-1.426857e-05
1.054694362706643e-02	-5.821752e-06
1.055694362706643e-02	-1.418008e-05
1.056694362706643e-02	-5.771965e-06
1.057694362706643e-02	-1.409337e-05
1.058694362706643e-02	-5.722994e-06
1.059694362706643e-02	-1.400886e-05
1.060694362706643e-02	-5.672663e-06
1.061694362706643e-02	-1.390344e-05
1.062694362706643e-02	-5.600703e-06
1.063694362706643e-02	-1.379901e-05
1.064694362706643e-02	-5.531416e-06
1.065694362706643e-02	-1.369760e-05
1.066694362706643e-02	-5.463728e-06
1.067694362706643e-02	-1.359927e-05
1.068694362706643e-02	-5.398251e-06
1.069694362706643e-02	-1.350456e-05
1.070694362706643e-02	-5.335703e-06
1.071694362706643e-02	-1.341398e-05
1.072694362706643e-02	-5.276628e-06
1.073694362706643e-02	-1.332785e-05
1.074694362706643e-02	-5.221355e-06
1.075694362706643e-02	-1.324628e-05
1.076694362706643e-02	-5.170030e-06
1.077694362706643e-02	-1.316926e-05
1.078694362706643e-02	-5.122664e-06
1.079694362706643e-02	-1.309668e-05
1.080694362706643e-02	-5.079174e-06
1.081694362706643e-02	-1.302836e-05
1.082694362706643e-02	-5.039410e-06
1.083694362706643e-02	-1.296406e-05
1.084694362706643e-02	-5.003184e-06
1.085694362706643e-02	-1.290356e-05
1.086694362706643e-02	-4.970287e-06
1.087694362706643e-02	-1.284658e-05
1.088694362706643e-02	-4.940499e-06
1.089694362706643e-02	-1.279287e-05
1.090694362706643e-02	-4.913600e-06
1.091694362706643e-02	-1.274220e-05
1.092694362706643e-02	-4.889372e-06
1.093694362706643e-02	-1.269431e-05
1.094694362706643e-02	-4.867607e-06
1.095694362706643e-02	-1.264899e-05
1.096694362706643e-02	-4.848107e-06
1.097694362706643e-02	-1.260603e-05
1.098694362706643e-02	-4.830686e-06
1.099694362706643e-02	-1.256523e-05
1.100000000100000e-02	-4.838395e-06
1.100000000200000e-02	2.022724e-05
1.100000001800000e-02	5.375863e-05
1.100000005000000e-02	-8.789874e-06
1.100000011400000e-02	2.451404e-05
1.100000024200000e-02	-2.053284e-05
1.100000049800000e-02	1.880672e-05
1.100000101000000e-02	-2.501932e-05
1.100000203400000e-02	1.326867e-05
1.100000408200000e-02	-2.891255e-05
1.100000817800000e-02	1.175496e-05
1.100001637000000e-02	-2.900277e-05
1.100003275400001e-02	1.166659e-05
1.100006552200002e-02	-2.903896e-05
1.100013105800003e-02	1.165807e-05
1.100026213000006e-02	-2.903637e-05
1.100052427400013e-02	1.165759e-05
1.100104856200025e-02	-2.903481e-05
1.100209713800050e-02	1.165950e-05
1.100419429000100e-02	-2.903043e-05
1.100838859400201e-02	1.166789e-05
1.101677720200402e-02	-2.901379e-05
1.102677720200402e-02	1.169157e-05
1.103677720200402e-02	-2.898878e-05
1.104677720200402e-02	1.171574e-05
1.105677720200402e-02	-2.896536e-05
1.106677720200402e-02	1.173837e-05
1.107677720200402e-02	-2.894340e-05
1.108677720200402e-02	1.175962e-05
1.109677720200402e-02	-2.892278e-05
1.110677720200402e-02	1.177958e-05
1.111677720200402e-02	-2.890338e-05
1.112677720200402e-02	1.179838e-05
1.113677720200402e-02	-2.888510e-05
1.114677720200402e-02	1.181610e-05
1.115677720200402e-02	-2.886785e-05
1.116677720200402e-02	1.183283e-05
1.117677720200402e-02	-2.885155e-05
1.118677720200402e-02	1.184867e-05
1.119677720200402e-02	-2.883610e-05
1.120677720200402e-02	1.186367e-05
1.121677720200402e-02	-2.882146e-05
1.122677720200402e-02	1.187791e-05
1.123677720200402e-02	-2.880754e-05
1.124677720200402e-02	1.189145e-05
1.125677720200402e-02	-2.879431e-05
1.126677720200402e-02	1.190433e-05
1.127677720200402e-02	-2.878169e-05
1.128677720200402e-02	1.191662e-05
1.129677720200402e-02	-2.876966e-05
1.130677720200402e-02	1.192835e-05
1.131677720200402e-02	-2.875816e-05
1.132677720200402e-02	1.193957e-05
1.133677720200402e-02	-2.874715e-05
1.134677720200402e-02	1.195031e-05
1.135677720200402e-02	-2.873660e-05
1.136677720200402e-02	1.196061e-05
1.137677720200402e-02	-2.872649e-05
1.138677720200402e-02	1.197049e-05
1.139677720200402e-02	-2.871677e-05
1.140677720200402e-02	1.197999e-05
1.141677720200402e-02	-2.870743e-05
1.142677720200402e-02	1.198912e-05
1.143677720200402e-02	-2.869844e-05
1.144677720200402e-02	1.199791e-05
1.145677720200402e-02	-2.868978e-05
1.146677720200402e-02	1.200638e-05
1.147677720200402e-02	-2.868143e-05
1.148677720200402e-02	1.201456e-05
1.149677720200402e-02	-2.867337e-05
1.150677720200402e-02	1.202244e-05
1.151677720200402e-02	-2.866559e-05
1.152677720200402e-02	1.203006e-05
1.153677720200402e-02	-2.865807e-05
1.154677720200402e-02	1.203742e-05
1.155677720200402e-02	-2.865080e-05
1.156677720200402e-02	1.204453e-05
1.157677720200402e-02	-2.864378e-05
1.158677720200402e-02	1.205141e-05
1.159677720200402e-02	-2.863698e-05
1.160677720200402e-02	1.205807e-05
1.161677720200402e-02	-2.863040e-05
1.162677720200402e-02	1.206451e-05
1.163677720200402e-02	-2.862404e-05
1.164677720200402e-02	1.207074e-05
1.165677720200402e-02	-2.861788e-05
1.166677720200402e-02	1.207676e-05
1.167677720200402e-02	-2.861193e-05
1.168677720200402e-02	1.208258e-05
1.169677720200402e-02	-2.860617e-05
1.170677720200402e-02	1.208821e-05
1.171677720200402e-02	-2.860061e-05
1.172677720200402e-02	1.209365e-05
1.173677720200402e-02	-2.859524e-05
1.174677720200402e-02	1.209890e-05
1.175677720200402e-02	-2.859006e-05
1.176677720200402e-02	1.210395e-05
1.177677720200402e-02	-2.858507e-05
1.178677720200402e-02	1.210881e-05
1.179677720200402e-02	-2.858027e-05
1.180677720200402e-02	1.211348e-05
1.181677720200402e-02	-2.857567e-05
1.182677720200402e-02	1.211796e-05
1.183677720200402e-02	-2.857126e-05
1.184677720200402e-02	1.212224e-05
1.185677720200402e-02	-2.856705e-05
1.186677720200402e-02	1.212631e-05
1.187677720200402e-02	-2.856306e-05
1.188677720200402e-02	1.213017e-05
1.189677720200402e-02	-2.855927e-05
1.190677720200402e-02	1.213381e-05
1.191677720200402e-02	-2.855571e-05
1.192677720200402e-02	1.213723e-05
1.193677720200402e-02	-2.855238e-05
1.194677720200402e-02	1.214041e-05
1.195677720200402e-02	-2.854929e-05
1.196677720200402e-02	1.214334e-05
1.197677720200402e-02	-2.854646e-05
1.198677720200402e-02	1.214602e-05
1.199677720200402e-02	-2.854389e-05
1.200677720200402e-02	1.214841e-05
1.201677720200402e-02	-2.854161e-05
1.202677720200402e-02	1.215052e-05
1.203677720200402e-02	-2.853963e-05
1.204677720200402e-02	1.215231e-05
1.205677720200402e-02	-2.853796e-05
1.206677720200402e-02	1.215378e-05
1.207677720200402e-02	-2.853664e-05
1.208677720200402e-02	1.215490e-05
1.209677720200402e-02	-2.853567e-05
1.210677720200402e-02	1.215565e-05
1.211677720200402e-02	-2.853509e-05
1.212677720200402e-02	1.215600e-05
1.213677720200402e-02	-2.853492e-05
1.214677720200402e-02	1.215593e-05
1.215677720200402e-02	-2.853517e-05
1.216677720200402e-02	1.215541e-05
1.217677720200402e-02	-2.853589e-05
1.218677720200402e-02	1.215442e-05
1.219677720200402e-02	-2.853710e-05
1.220677720200402e-02	1.215294e-05
1.221677720200402e-02	-2.853882e-05
1.222677720200402e-02	1.215092e-05
1.223677720200402e-02	-2.854107e-05
1.224677720200402e-02	1.214837e-05
1.225677720200402e-02	-2.854388e-05
1.226677720200402e-02	1.214525e-05
1.227677720200402e-02	-2.854725e-05
1.228677720200402e-02	1.214157e-05
1.229677720200402e-02	-2.855119e-05
1.230677720200402e-02	1.213732e-05
1.231677720200402e-02	-2.855569e-05
1.232677720200402e-02	1.213251e-05
1.233677720200402e-02	-2.856074e-05
1.234677720200402e-02	1.212716e-05
1.235677720200402e-02	-2.856633e-05
1.236677720200402e-02	1.212128e-05
1.237677720200402e-02	-2.857243e-05
1.238677720200402e-02	1.211490e-05
1.239677720200402e-02	-2.857903e-05
1.240677720200402e-02	1.210803e-05
1.241677720200402e-02	-2.858612e-05
