time	V(out_pos,out_neg)
6.646777201000462e-03	6.378635e+00
6.656777201000463e-03	6.378635e+00
6.666777201000462e-03	6.378635e+00
6.676777201000463e-03	6.378635e+00
6.686777201000462e-03	6.378635e+00
6.696777201000463e-03	6.378635e+00
6.706777201000463e-03	6.378635e+00
6.716777201000463e-03	6.378635e+00
6.726777201000463e-03	6.378635e+00
6.736777201000463e-03	6.378635e+00
6.746777201000463e-03	6.378635e+00
6.756777201000462e-03	6.378635e+00
6.766777201000463e-03	6.378635e+00
6.776777201000462e-03	6.378635e+00
6.786777201000463e-03	6.378635e+00
6.796777201000462e-03	6.378635e+00
6.806777201000463e-03	6.378635e+00
6.816777201000462e-03	6.378635e+00
6.826777201000463e-03	6.378635e+00
6.836777201000462e-03	6.378635e+00
6.846777201000463e-03	6.378635e+00
6.856777201000462e-03	6.378635e+00
6.866777201000463e-03	6.378635e+00
6.876777201000463e-03	6.378635e+00
6.886777201000463e-03	6.378635e+00
6.896777201000463e-03	6.378635e+00
6.906777201000463e-03	6.378635e+00
6.916777201000463e-03	6.378635e+00
6.926777201000462e-03	6.378635e+00
6.936777201000463e-03	6.378635e+00
6.946777201000462e-03	6.378635e+00
6.956777201000463e-03	6.378635e+00
6.966777201000462e-03	6.378635e+00
6.976777201000463e-03	6.378635e+00
6.986777201000462e-03	6.378635e+00
6.996777201000463e-03	6.378635e+00
7.006777201000462e-03	6.378635e+00
7.016777201000463e-03	6.378635e+00
7.026777201000462e-03	6.378635e+00
7.036777201000463e-03	6.378635e+00
7.046777201000463e-03	6.378635e+00
7.056777201000463e-03	6.378635e+00
7.066777201000463e-03	6.378635e+00
7.076777201000462e-03	6.378635e+00
7.086777201000463e-03	6.378635e+00
7.096777201000462e-03	6.378635e+00
7.106777201000463e-03	6.378635e+00
7.116777201000462e-03	6.378635e+00
7.126777201000463e-03	6.378635e+00
7.136777201000462e-03	6.378635e+00
7.146777201000463e-03	6.378635e+00
7.156777201000462e-03	6.378635e+00
7.166777201000463e-03	6.378635e+00
7.176777201000462e-03	6.378635e+00
7.186777201000463e-03	6.378635e+00
7.196777201000462e-03	6.378635e+00
7.206777201000463e-03	6.378635e+00
7.216777201000463e-03	6.378635e+00
7.226777201000463e-03	6.378635e+00
7.236777201000463e-03	6.378635e+00
7.246777201000462e-03	6.378635e+00
7.256777201000463e-03	6.378635e+00
7.266777201000462e-03	6.378635e+00
7.276777201000463e-03	6.378635e+00
7.286777201000462e-03	6.378635e+00
7.296777201000463e-03	6.378635e+00
7.306777201000462e-03	6.378635e+00
7.316777201000463e-03	6.378635e+00
7.326777201000462e-03	6.378635e+00
7.336777201000463e-03	6.378635e+00
7.346777201000462e-03	6.378635e+00
7.356777201000463e-03	6.378635e+00
7.366777201000463e-03	6.378635e+00
7.376777201000463e-03	6.378635e+00
7.386777201000463e-03	6.378635e+00
7.396777201000462e-03	6.378635e+00
7.406777201000463e-03	6.378635e+00
7.416777201000462e-03	6.378635e+00
7.426777201000463e-03	6.378635e+00
7.436777201000462e-03	6.378635e+00
7.446777201000463e-03	6.378635e+00
7.456777201000462e-03	6.378635e+00
7.466777201000463e-03	6.378635e+00
7.476777201000462e-03	6.378635e+00
7.486777201000463e-03	6.378635e+00
7.496777201000462e-03	6.378635e+00
7.506777201000463e-03	6.378635e+00
7.516777201000462e-03	6.378635e+00
7.526777201000463e-03	6.378635e+00
7.536777201000463e-03	6.378635e+00
7.546777201000463e-03	6.378635e+00
7.556777201000463e-03	6.378635e+00
7.566777201000462e-03	6.378635e+00
7.576777201000463e-03	6.378635e+00
7.586777201000462e-03	6.378635e+00
7.596777201000463e-03	6.378635e+00
7.606777201000462e-03	6.378635e+00
7.616777201000463e-03	6.378635e+00
7.626777201000462e-03	6.378635e+00
7.636777201000463e-03	6.378635e+00
7.646777201000462e-03	6.378635e+00
7.656777201000463e-03	6.378635e+00
7.666777201000462e-03	6.378635e+00
7.676777201000463e-03	6.378635e+00
7.686777201000462e-03	6.378635e+00
7.696777201000463e-03	6.378635e+00
7.706777201000463e-03	6.378635e+00
7.716777201000462e-03	6.378635e+00
7.726777201000463e-03	6.378635e+00
7.736777201000462e-03	6.378635e+00
7.746777201000463e-03	6.378635e+00
7.756777201000462e-03	6.378635e+00
7.766777201000463e-03	6.378635e+00
7.776777201000462e-03	6.378635e+00
7.786777201000463e-03	6.378635e+00
7.796777201000462e-03	6.378635e+00
7.806777201000463e-03	6.378635e+00
7.816777201000463e-03	6.378635e+00
7.826777201000463e-03	6.378635e+00
7.836777201000462e-03	6.378635e+00
7.846777201000462e-03	6.378635e+00
7.856777201000463e-03	6.378635e+00
7.866777201000463e-03	6.378635e+00
7.876777201000463e-03	6.378635e+00
7.886777201000462e-03	6.378635e+00
7.896777201000462e-03	6.378635e+00
7.906777201000463e-03	6.378635e+00
7.916777201000463e-03	6.378635e+00
7.926777201000462e-03	6.378635e+00
7.936777201000462e-03	6.378635e+00
7.946777201000463e-03	6.378635e+00
7.956777201000463e-03	6.378635e+00
7.966777201000462e-03	6.378635e+00
7.976777201000462e-03	6.378635e+00
7.986777201000463e-03	6.378635e+00
7.996777201000463e-03	6.378635e+00
8.006777201000462e-03	6.378635e+00
8.016777201000462e-03	6.378635e+00
8.026777201000463e-03	6.378635e+00
8.036777201000463e-03	6.378635e+00
8.046777201000463e-03	6.378635e+00
8.056777201000462e-03	6.378635e+00
8.066777201000462e-03	6.378635e+00
8.076777201000463e-03	6.378635e+00
8.086777201000463e-03	6.378635e+00
8.096777201000462e-03	6.378635e+00
8.106777201000462e-03	6.378635e+00
8.116777201000463e-03	6.378635e+00
8.126777201000463e-03	6.378635e+00
8.136777201000462e-03	6.378635e+00
8.146777201000462e-03	6.378635e+00
8.156777201000463e-03	6.378635e+00
8.166777201000463e-03	6.378635e+00
8.176777201000462e-03	6.378635e+00
8.186777201000462e-03	6.378635e+00
8.196777201000462e-03	6.378635e+00
8.206777201000463e-03	6.378635e+00
8.216777201000463e-03	6.378635e+00
8.226777201000462e-03	6.378635e+00
8.236777201000462e-03	6.378635e+00
8.246777201000463e-03	6.378635e+00
8.256777201000463e-03	6.378635e+00
8.266777201000462e-03	6.378635e+00
8.276777201000462e-03	6.378635e+00
8.286777201000463e-03	6.378635e+00
8.296777201000463e-03	6.378635e+00
8.306777201000462e-03	6.378635e+00
8.316777201000462e-03	6.378635e+00
8.326777201000463e-03	6.378635e+00
8.336777201000463e-03	6.378635e+00
8.346777201000462e-03	6.378635e+00
8.356777201000462e-03	6.378635e+00
8.366777201000462e-03	6.378635e+00
8.376777201000463e-03	6.378635e+00
8.386777201000463e-03	6.378635e+00
8.396777201000462e-03	6.378635e+00
8.406777201000462e-03	6.378635e+00
8.416777201000463e-03	6.378635e+00
8.426777201000463e-03	6.378635e+00
8.436777201000462e-03	6.378635e+00
8.446777201000462e-03	6.378635e+00
8.456777201000463e-03	6.378635e+00
8.466777201000463e-03	6.378635e+00
8.476777201000462e-03	6.378635e+00
8.486777201000462e-03	6.378635e+00
8.496777201000463e-03	6.378635e+00
8.506777201000463e-03	6.378635e+00
8.516777201000462e-03	6.378635e+00
8.526777201000462e-03	6.378635e+00
8.536777201000462e-03	6.378635e+00
8.546777201000463e-03	6.378635e+00
8.556777201000463e-03	6.378635e+00
8.566777201000462e-03	6.378635e+00
8.576777201000462e-03	6.378635e+00
8.586777201000463e-03	6.378635e+00
8.596777201000463e-03	6.378635e+00
8.606777201000462e-03	6.378635e+00
8.616777201000462e-03	6.378635e+00
8.626777201000463e-03	6.378635e+00
8.636777201000463e-03	6.378635e+00
8.646777201000462e-03	6.378635e+00
8.656777201000462e-03	6.378635e+00
8.666777201000463e-03	6.378635e+00
8.676777201000463e-03	6.378635e+00
8.686777201000462e-03	6.378635e+00
8.696777201000462e-03	6.378635e+00
8.706777201000462e-03	6.378635e+00
8.716777201000463e-03	6.378635e+00
8.726777201000463e-03	6.378635e+00
8.736777201000462e-03	6.378635e+00
8.746777201000462e-03	6.378635e+00
8.756777201000463e-03	6.378635e+00
8.766777201000463e-03	6.378635e+00
8.776777201000462e-03	6.378635e+00
8.786777201000462e-03	6.378635e+00
8.796777201000463e-03	6.378635e+00
8.806777201000463e-03	6.378635e+00
8.816777201000462e-03	6.378635e+00
8.826777201000462e-03	6.378635e+00
8.836777201000462e-03	6.378635e+00
8.846777201000463e-03	6.378635e+00
8.856777201000463e-03	6.378635e+00
8.866777201000462e-03	6.378635e+00
8.876777201000462e-03	6.378635e+00
8.886777201000463e-03	6.378635e+00
8.896777201000463e-03	6.378635e+00
8.906777201000462e-03	6.378635e+00
8.916777201000462e-03	6.378635e+00
8.926777201000463e-03	6.378635e+00
8.936777201000463e-03	6.378635e+00
8.946777201000462e-03	6.378635e+00
8.956777201000462e-03	6.378635e+00
8.966777201000463e-03	6.378635e+00
8.976777201000463e-03	6.378635e+00
8.986777201000462e-03	6.378635e+00
8.996777201000462e-03	6.378635e+00
9.006777201000462e-03	6.378635e+00
9.016777201000463e-03	6.378635e+00
9.026777201000463e-03	6.378635e+00
9.036777201000462e-03	6.378635e+00
9.046777201000462e-03	6.378635e+00
9.056777201000463e-03	6.378635e+00
9.066777201000463e-03	6.378635e+00
9.076777201000462e-03	6.378635e+00
9.086777201000462e-03	6.378635e+00
9.096777201000463e-03	6.378635e+00
9.106777201000463e-03	6.378635e+00
9.116777201000462e-03	6.378635e+00
9.126777201000462e-03	6.378635e+00
9.136777201000463e-03	6.378635e+00
9.146777201000463e-03	6.378635e+00
9.156777201000462e-03	6.378635e+00
9.166777201000462e-03	6.378635e+00
9.176777201000462e-03	6.378635e+00
9.186777201000463e-03	6.378635e+00
9.196777201000463e-03	6.378635e+00
9.206777201000462e-03	6.378635e+00
9.216777201000462e-03	6.378635e+00
9.226777201000463e-03	6.378635e+00
9.236777201000463e-03	6.378635e+00
9.246777201000462e-03	6.378635e+00
9.256777201000462e-03	6.378635e+00
9.266777201000463e-03	6.378635e+00
9.276777201000463e-03	6.378635e+00
9.286777201000462e-03	6.378635e+00
9.296777201000462e-03	6.378635e+00
9.306777201000463e-03	6.378635e+00
9.316777201000463e-03	6.378635e+00
9.326777201000462e-03	6.378635e+00
9.336777201000462e-03	6.378635e+00
9.346777201000462e-03	6.378635e+00
9.356777201000463e-03	6.378635e+00
9.366777201000463e-03	6.378635e+00
9.376777201000462e-03	6.378635e+00
9.386777201000462e-03	6.378635e+00
9.396777201000463e-03	6.378635e+00
9.406777201000463e-03	6.378635e+00
9.416777201000462e-03	6.378635e+00
9.426777201000462e-03	6.378635e+00
9.436777201000463e-03	6.378635e+00
9.446777201000463e-03	6.378635e+00
9.456777201000462e-03	6.378635e+00
9.466777201000462e-03	6.378635e+00
9.476777201000462e-03	6.378635e+00
9.486777201000463e-03	6.378635e+00
9.496777201000462e-03	6.378635e+00
9.506777201000462e-03	6.378635e+00
9.516777201000462e-03	6.378635e+00
9.526777201000463e-03	6.378635e+00
9.536777201000463e-03	6.378635e+00
9.546777201000462e-03	6.378635e+00
9.556777201000462e-03	6.378635e+00
9.566777201000463e-03	6.378635e+00
9.576777201000463e-03	6.378635e+00
9.586777201000462e-03	6.378635e+00
9.596777201000462e-03	6.378635e+00
9.606777201000463e-03	6.378635e+00
9.616777201000463e-03	6.378635e+00
9.626777201000462e-03	6.378635e+00
9.636777201000462e-03	6.378635e+00
9.646777201000462e-03	6.378635e+00
9.656777201000463e-03	6.378635e+00
9.666777201000462e-03	6.378635e+00
9.676777201000462e-03	6.378635e+00
9.686777201000462e-03	6.378635e+00
9.696777201000463e-03	6.378635e+00
9.706777201000463e-03	6.378635e+00
9.716777201000462e-03	6.378635e+00
9.726777201000462e-03	6.378635e+00
9.736777201000463e-03	6.378635e+00
9.746777201000463e-03	6.378635e+00
9.756777201000462e-03	6.378635e+00
9.766777201000462e-03	6.378635e+00
9.776777201000463e-03	6.378635e+00
9.786777201000463e-03	6.378635e+00
9.796777201000462e-03	6.378635e+00
9.806777201000462e-03	6.378635e+00
9.816777201000462e-03	6.378635e+00
9.826777201000463e-03	6.378635e+00
9.836777201000462e-03	6.378635e+00
9.846777201000462e-03	6.378635e+00
9.856777201000462e-03	6.378635e+00
9.866777201000463e-03	6.378635e+00
9.876777201000463e-03	6.378635e+00
9.886777201000462e-03	6.378635e+00
9.896777201000462e-03	6.378635e+00
9.906777201000463e-03	6.378635e+00
9.916777201000463e-03	6.378635e+00
9.926777201000462e-03	6.378635e+00
9.936777201000462e-03	6.378635e+00
9.946777201000463e-03	6.378635e+00
9.956777201000463e-03	6.378635e+00
9.966777201000462e-03	6.378635e+00
9.976777201000462e-03	6.378635e+00
9.986777201000462e-03	6.378635e+00
9.996777201000463e-03	6.378635e+00
1.000000000000000e-02	6.378635e+00
1.000000000100000e-02	6.378635e+00
1.000000000200000e-02	6.378635e+00
1.000000000440036e-02	6.378635e+00
1.000000000670974e-02	6.378635e+00
1.000000001132851e-02	6.378635e+00
1.000000002056606e-02	6.378635e+00
1.000000003904114e-02	6.378635e+00
1.000000007599130e-02	6.378635e+00
1.000000014989163e-02	6.378635e+00
1.000000029769228e-02	6.378635e+00
1.000000059329359e-02	6.378635e+00
1.000000118449621e-02	6.378635e+00
1.000000236690145e-02	6.378635e+00
1.000000473171193e-02	6.378635e+00
1.000000946133289e-02	6.378635e+00
1.000001768512010e-02	6.378635e+00
1.000002962941878e-02	6.378635e+00
1.000005351801612e-02	6.378635e+00
1.000010129521082e-02	6.378636e+00
1.000017107512809e-02	6.378636e+00
1.000023641157216e-02	6.378637e+00
1.000031640405013e-02	6.378638e+00
1.000039247140321e-02	6.378639e+00
1.000054460610937e-02	6.378640e+00
1.000056509205748e-02	6.378641e+00
1.000060606395368e-02	6.378641e+00
1.000068800774609e-02	6.378641e+00
1.000085189533090e-02	6.378637e+00
1.000117967050053e-02	6.378618e+00
1.000175612799541e-02	6.378555e+00
1.000242101865658e-02	6.378444e+00
1.000253900728738e-02	6.378420e+00
1.000277498454898e-02	6.378371e+00
1.000324693907220e-02	6.378268e+00
1.000336492770300e-02	6.378241e+00
1.000360090496460e-02	6.378187e+00
1.000407285948781e-02	6.378079e+00
1.000501676853423e-02	6.377859e+00
1.000690458662707e-02	6.377403e+00
1.001068022281275e-02	6.376423e+00
1.001823149518411e-02	6.374116e+00
1.002823149518411e-02	6.369934e+00
1.003823149518411e-02	6.363106e+00
1.004823149518411e-02	6.348752e+00
1.005823149518411e-02	6.282118e+00
1.006823149518411e-02	6.083580e+00
1.007823149518411e-02	5.879446e+00
1.008823149518411e-02	5.673115e+00
1.009823149518411e-02	5.467689e+00
1.010000000000000e-02	5.430610e+00
1.010000000100000e-02	5.430610e+00
1.010000001700000e-02	5.430609e+00
1.010000004900000e-02	5.430608e+00
1.010000011300000e-02	5.430606e+00
1.010000024100000e-02	5.430603e+00
1.010000049700000e-02	5.430596e+00
1.010000100900000e-02	5.430582e+00
1.010000203300000e-02	5.430555e+00
1.010000408100000e-02	5.430507e+00
1.010000817700000e-02	5.430415e+00
1.010001636900000e-02	5.430242e+00
1.010003275300001e-02	5.429897e+00
1.010006552100002e-02	5.429209e+00
1.010013105700003e-02	5.427831e+00
1.010026212900006e-02	5.425076e+00
1.010052427300013e-02	5.419564e+00
1.010104856100025e-02	5.408532e+00
1.010209713700050e-02	5.386440e+00
1.010419428900100e-02	5.342165e+00
1.010838859300201e-02	5.253433e+00
1.011677720100402e-02	5.076547e+00
1.012677720100402e-02	4.869498e+00
1.013677720100402e-02	4.670037e+00
1.014677720100401e-02	4.488389e+00
1.015677720100402e-02	4.312457e+00
1.016677720100402e-02	4.117714e+00
1.017677720100402e-02	3.683824e+00
1.018677720100401e-02	3.251703e+00
1.019677720100402e-02	3.072227e+00
1.020628398511358e-02	2.995783e+00
1.021628398511358e-02	2.903794e+00
1.022628398511358e-02	2.796988e+00
1.023628398511358e-02	2.684407e+00
1.024628398511358e-02	2.567277e+00
1.025628398511358e-02	2.446857e+00
1.026628398511358e-02	2.323809e+00
1.027628398511358e-02	2.198902e+00
1.028628398511358e-02	2.072614e+00
1.029628398511358e-02	1.945561e+00
1.030628398511358e-02	1.818185e+00
1.031628398511358e-02	1.691296e+00
1.032628398511358e-02	1.566555e+00
1.033628398511358e-02	1.448361e+00
1.034628398511358e-02	1.337959e+00
1.035628398511358e-02	1.229847e+00
1.036628398511358e-02	1.117776e+00
1.037628398511358e-02	9.816632e-01
1.038628398511358e-02	7.893739e-01
1.039628398511358e-02	5.451903e-01
1.040628398511358e-02	2.947118e-01
1.041628398511358e-02	1.020966e-01
1.042484828668301e-02	2.266264e-02
1.043294709040270e-02	1.714683e-02
1.044082414497654e-02	1.296639e-02
1.045082414497654e-02	-6.899595e-03
1.046082414497653e-02	-1.295805e-03
1.047082414497653e-02	-6.487370e-04
1.048082414497654e-02	-1.203775e-03
1.049082414497654e-02	-5.855560e-04
1.050082414497653e-02	-1.129627e-03
1.051082414497653e-02	-5.004406e-04
1.052082414497653e-02	-1.580954e-03
1.053082414497654e-02	-1.783371e-04
1.054082414497653e-02	-1.209974e-03
1.055082414497653e-02	-1.067638e-03
1.056082414497653e-02	-1.042366e-03
1.057082414497654e-02	-8.687973e-04
1.058082414497654e-02	-8.156300e-04
1.059082414497653e-02	-6.366968e-04
1.060082414497653e-02	-6.436110e-04
1.061082414497654e-02	-4.962683e-04
1.062082414497654e-02	-5.764961e-04
1.063082414497653e-02	-4.040003e-04
1.064082414497653e-02	-5.619526e-04
1.065082414497653e-02	-2.561808e-04
1.066082414497654e-02	-7.234812e-04
1.067082414497653e-02	1.871586e-05
1.068082414497653e-02	-8.991957e-04
1.069082414497653e-02	1.432896e-04
1.070082414497654e-02	-7.669926e-04
1.071082414497653e-02	-8.046627e-05
1.072082414497653e-02	-2.124310e-04
1.073082414497653e-02	-6.910563e-04
1.074082414497654e-02	4.824400e-04
1.075082414497654e-02	-1.155615e-03
1.076082414497653e-02	5.187988e-04
1.077082414497653e-02	-5.093813e-04
1.078082414497654e-02	-4.169941e-04
1.079082414497654e-02	2.963543e-04
1.080082414497653e-02	-6.810427e-04
1.081082414497653e-02	2.938509e-04
1.082082414497653e-02	-5.980730e-04
1.083082414497654e-02	3.042221e-04
1.084082414497653e-02	-5.005598e-04
1.085082414497653e-02	3.477335e-04
1.086082414497653e-02	-3.501177e-04
1.087082414497654e-02	4.599094e-04
1.088082414497653e-02	-1.586676e-04
1.089082414497653e-02	5.017519e-04
1.090082414497653e-02	-2.950430e-04
1.091082414497654e-02	1.266003e-04
1.092082414497654e-02	-5.543232e-04
1.093082414497653e-02	-1.275539e-05
1.094082414497653e-02	-5.311966e-04
1.095082414497654e-02	5.841255e-06
1.096082414497654e-02	-4.587770e-04
1.097082414497653e-02	3.474951e-05
1.098082414497653e-02	-3.936291e-04
1.099082414497653e-02	6.932020e-05
1.100000000100000e-02	-3.830194e-04
1.100000000200000e-02	-3.830194e-04
1.100000001800000e-02	-3.829598e-04
1.100000005000000e-02	-3.828406e-04
1.100000011400000e-02	-3.826022e-04
1.100000024200000e-02	-3.820658e-04
1.100000049800000e-02	-3.810525e-04
1.100000101000000e-02	-3.790259e-04
1.100000203400000e-02	-3.753304e-04
1.100000408200000e-02	-3.682971e-04
1.100000817800000e-02	-3.546476e-04
1.100001637000000e-02	-3.288984e-04
1.100003275400001e-02	-2.831221e-04
1.100006552200002e-02	-2.107620e-04
1.100013105800003e-02	-1.176596e-04
1.100026213000006e-02	-3.504753e-05
1.100052427400013e-02	1.490116e-06
1.100095746065785e-02	3.218651e-06
1.100182383397330e-02	2.086163e-06
1.100355658060420e-02	-4.351139e-06
1.100702207386599e-02	-2.670288e-05
1.101395306038959e-02	-7.879734e-05
1.102395306038959e-02	-1.042485e-04
1.103395306038958e-02	-9.292364e-05
1.104395306038958e-02	-8.231401e-05
1.105395306038959e-02	-7.337332e-05
1.106395306038959e-02	-6.484985e-05
1.107395306038958e-02	-5.388260e-05
1.108395306038958e-02	-3.463030e-05
1.109395306038959e-02	-1.931190e-05
1.110395306038959e-02	-1.555681e-05
1.111395306038959e-02	-1.853704e-05
1.112395306038958e-02	-2.408028e-05
1.113395306038958e-02	-3.075600e-05
1.114395306038959e-02	-3.683567e-05
1.115395306038959e-02	-4.744530e-05
1.116395306038958e-02	-5.942583e-05
1.117395306038958e-02	-6.657839e-05
1.118395306038959e-02	-6.842613e-05
1.119395306038959e-02	-6.723404e-05
1.120395306038958e-02	-6.335974e-05
1.121395306038958e-02	-5.853176e-05
1.122395306038959e-02	-5.269051e-05
1.123395306038959e-02	-4.702806e-05
1.124395306038958e-02	-4.124641e-05
1.125395306038958e-02	-3.606081e-05
1.126395306038958e-02	-3.123283e-05
1.127395306038959e-02	-2.712011e-05
1.128395306038959e-02	-2.336502e-05
1.129395306038958e-02	-2.026558e-05
1.130395306038958e-02	-1.746416e-05
1.131395306038959e-02	-1.519918e-05
1.132395306038959e-02	-1.311302e-05
1.133395306038958e-02	-1.150370e-05
1.134395306038958e-02	-9.894371e-06
1.135395306038959e-02	-8.642673e-06
1.136395306038959e-02	-7.510185e-06
1.137395306038958e-02	-6.675720e-06
1.138395306038958e-02	-5.841255e-06
1.139395306038959e-02	-5.185604e-06
1.140395306038959e-02	-4.529953e-06
1.141395306038958e-02	-4.112720e-06
1.142395306038958e-02	-3.635883e-06
1.143395306038958e-02	-3.337860e-06
1.144395306038959e-02	-2.980232e-06
1.145395306038959e-02	-2.741814e-06
1.146395306038958e-02	-2.503395e-06
1.147395306038958e-02	-2.384186e-06
1.148395306038959e-02	-2.145767e-06
1.149395306038959e-02	-2.086163e-06
1.150395306038958e-02	-1.907349e-06
1.151395306038958e-02	-1.907349e-06
1.152395306038959e-02	-1.728535e-06
1.153395306038959e-02	-1.788139e-06
1.154395306038958e-02	-1.668930e-06
1.155395306038958e-02	-1.668930e-06
1.156395306038959e-02	-1.549721e-06
1.157395306038959e-02	-1.609325e-06
1.158395306038958e-02	-1.549721e-06
1.159395306038958e-02	-1.549721e-06
1.160395306038958e-02	-1.549721e-06
1.161395306038959e-02	-1.490116e-06
1.162395306038959e-02	-1.490116e-06
1.163395306038958e-02	-1.549721e-06
1.164395306038958e-02	-1.490116e-06
1.165395306038959e-02	-1.549721e-06
1.166395306038959e-02	-1.490116e-06
1.167395306038958e-02	-1.490116e-06
1.168395306038958e-02	-1.549721e-06
1.169395306038959e-02	-1.490116e-06
1.170395306038959e-02	-1.490116e-06
1.171395306038958e-02	-1.490116e-06
1.172395306038958e-02	-1.549721e-06
1.173395306038959e-02	-1.549721e-06
1.174395306038959e-02	-1.549721e-06
1.175395306038958e-02	-1.490116e-06
1.176395306038958e-02	-1.490116e-06
1.177395306038958e-02	-1.549721e-06
1.178395306038959e-02	-1.490116e-06
1.179395306038959e-02	-1.549721e-06
1.180395306038958e-02	-1.490116e-06
1.181395306038958e-02	-1.490116e-06
1.182395306038959e-02	-1.549721e-06
1.183395306038959e-02	-1.490116e-06
1.184395306038958e-02	-1.490116e-06
1.185395306038958e-02	-1.490116e-06
1.186395306038959e-02	-1.490116e-06
1.187395306038959e-02	-1.490116e-06
1.188395306038958e-02	-1.490116e-06
1.189395306038958e-02	-1.460314e-06
1.190395306038958e-02	-1.430511e-06
1.191395306038959e-02	-1.460314e-06
1.192395306038958e-02	-1.430511e-06
1.193395306038958e-02	-1.430511e-06
1.194395306038958e-02	-1.400709e-06
1.195395306038959e-02	-1.400709e-06
1.196395306038959e-02	-8.322597e-04
1.197395306038958e-02	-1.426518e-03
1.198395306038958e-02	4.084110e-04
1.199395306038959e-02	6.347597e-04
1.200395306038959e-02	2.824366e-04
1.201395306038958e-02	3.809929e-04
1.202395306038958e-02	1.924932e-04
1.203395306038959e-02	2.738833e-04
1.204395306038959e-02	1.165569e-04
1.205395306038958e-02	1.815557e-04
1.206395306038958e-02	7.629395e-05
1.207395306038958e-02	1.177192e-04
1.208395306038959e-02	4.756451e-05
1.209395306038958e-02	7.432699e-05
1.210395306038958e-02	2.923608e-05
1.211395306038958e-02	4.577637e-05
1.212395306038959e-02	1.698732e-05
1.213395306038959e-02	2.720952e-05
1.214395306038958e-02	8.851290e-06
1.215395306038958e-02	1.519918e-05
1.216395306038959e-02	3.576279e-06
1.217395306038959e-02	7.539988e-06
1.218395306038958e-02	2.086163e-07
1.219395306038958e-02	2.771616e-06
1.220395306038959e-02	-1.847744e-06
1.221395306038959e-02	-1.490116e-07
1.222395306038958e-02	-4.417092e-03
1.223395306038958e-02	-6.668299e-03
1.224395306038958e-02	2.685547e-03
1.225395306038959e-02	3.718257e-03
1.226395306038959e-02	7.571578e-04
1.227395306038958e-02	1.519680e-03
1.228395306038958e-02	2.980232e-04
1.229395306038959e-02	6.315112e-04
1.230395306038959e-02	1.592636e-04
1.231395306038958e-02	2.710819e-04
1.232395306038958e-02	1.007915e-04
1.233395306038959e-02	1.329780e-04
1.234395306038959e-02	7.545948e-05
1.235395306038958e-02	7.802248e-05
1.236395306038958e-02	5.972385e-05
1.237395306038959e-02	6.067753e-05
1.238395306038959e-02	5.340576e-05
1.239395306038958e-02	5.125999e-05
1.240395306038958e-02	4.971027e-05
1.241395306038958e-02	4.720688e-05
1.242395306038959e-02	4.720688e-05
1.243395306038959e-02	4.512072e-05
1.244395306038958e-02	4.535913e-05
1.245395306038958e-02	4.386902e-05
1.246395306038959e-02	4.398823e-05
1.247395306038959e-02	4.291534e-05
1.248395306038958e-02	4.279613e-05
1.249395306038958e-02	4.214048e-05
1.250395306038959e-02	4.190207e-05
1.251395306038959e-02	4.154444e-05
1.252395306038958e-02	4.106760e-05
1.253395306038958e-02	4.094839e-05
1.254395306038958e-02	4.047155e-05
1.255395306038959e-02	4.047155e-05
1.256395306038958e-02	3.981590e-05
1.257395306038958e-02	3.999472e-05
1.258395306038958e-02	3.939867e-05
1.259395306038959e-02	3.957748e-05
1.260395306038959e-02	3.892183e-05
1.261395306038958e-02	3.921986e-05
1.262395306038958e-02	3.856421e-05
1.263395306038959e-02	3.892183e-05
1.264395306038959e-02	3.826618e-05
1.265395306038958e-02	3.856421e-05
1.266395306038958e-02	3.802776e-05
1.267395306038959e-02	3.832579e-05
1.268395306038959e-02	3.778934e-05
1.269395306038958e-02	3.814697e-05
1.270395306038958e-02	3.761053e-05
1.271395306038958e-02	3.790855e-05
1.272395306038959e-02	3.743172e-05
1.273395306038958e-02	3.778934e-05
1.274395306038958e-02	3.731251e-05
1.275395306038958e-02	3.761053e-05
1.276395306038959e-02	3.713369e-05
1.277395306038959e-02	3.749132e-05
1.278395306038958e-02	3.707409e-05
1.279395306038958e-02	3.737211e-05
1.280395306038959e-02	3.695488e-05
1.281395306038959e-02	3.725290e-05
1.282395306038958e-02	3.689528e-05
1.283395306038958e-02	3.719330e-05
1.284395306038959e-02	3.683567e-05
1.285395306038959e-02	3.707409e-05
1.286395306038958e-02	3.677607e-05
1.287395306038958e-02	3.701448e-05
1.288395306038958e-02	3.671646e-05
1.289395306038959e-02	3.689528e-05
1.290395306038958e-02	3.671646e-05
1.291395306038958e-02	3.689528e-05
1.292395306038958e-02	3.665686e-05
1.293395306038959e-02	3.683567e-05
1.294395306038959e-02	3.665686e-05
1.295395306038958e-02	3.677607e-05
1.296395306038958e-02	3.659725e-05
1.297395306038959e-02	3.677607e-05
1.298395306038959e-02	3.653765e-05
1.299395306038958e-02	3.671646e-05
1.300395306038958e-02	3.653765e-05
1.301395306038959e-02	3.671646e-05
1.302395306038959e-02	3.653765e-05
1.303395306038958e-02	3.665686e-05
1.304395306038958e-02	3.653765e-05
1.305395306038958e-02	3.665686e-05
1.306395306038959e-02	3.653765e-05
1.307395306038958e-02	3.665686e-05
1.308395306038958e-02	3.647804e-05
1.309395306038958e-02	3.665686e-05
1.310395306038959e-02	3.647804e-05
