time	I(Vcell25)
6.336777201000463e-03	-2.906974e-07
6.346777201000462e-03	-2.343154e-07
6.356777201000463e-03	-2.906976e-07
6.366777201000462e-03	-2.343152e-07
6.376777201000463e-03	-2.906979e-07
6.386777201000463e-03	-2.343149e-07
6.396777201000463e-03	-2.906981e-07
6.406777201000463e-03	-2.343147e-07
6.416777201000463e-03	-2.906983e-07
6.426777201000463e-03	-2.343144e-07
6.436777201000462e-03	-2.906986e-07
6.446777201000463e-03	-2.343142e-07
6.456777201000462e-03	-2.906988e-07
6.466777201000463e-03	-2.343139e-07
6.476777201000462e-03	-2.906991e-07
6.486777201000463e-03	-2.343137e-07
6.496777201000462e-03	-2.906993e-07
6.506777201000463e-03	-2.343135e-07
6.516777201000462e-03	-2.906995e-07
6.526777201000463e-03	-2.343132e-07
6.536777201000462e-03	-2.906998e-07
6.546777201000463e-03	-2.343130e-07
6.556777201000463e-03	-2.907000e-07
6.566777201000463e-03	-2.343127e-07
6.576777201000463e-03	-2.907003e-07
6.586777201000463e-03	-2.343125e-07
6.596777201000463e-03	-2.907005e-07
6.606777201000462e-03	-2.343123e-07
6.616777201000463e-03	-2.907007e-07
6.626777201000462e-03	-2.343120e-07
6.636777201000463e-03	-2.907010e-07
6.646777201000462e-03	-2.343118e-07
6.656777201000463e-03	-2.907012e-07
6.666777201000462e-03	-2.343115e-07
6.676777201000463e-03	-2.907015e-07
6.686777201000462e-03	-2.343113e-07
6.696777201000463e-03	-2.907017e-07
6.706777201000463e-03	-2.343111e-07
6.716777201000463e-03	-2.907020e-07
6.726777201000463e-03	-2.343108e-07
6.736777201000463e-03	-2.907022e-07
6.746777201000463e-03	-2.343106e-07
6.756777201000462e-03	-2.907024e-07
6.766777201000463e-03	-2.343103e-07
6.776777201000462e-03	-2.907027e-07
6.786777201000463e-03	-2.343101e-07
6.796777201000462e-03	-2.907029e-07
6.806777201000463e-03	-2.343099e-07
6.816777201000462e-03	-2.907032e-07
6.826777201000463e-03	-2.343096e-07
6.836777201000462e-03	-2.907034e-07
6.846777201000463e-03	-2.343094e-07
6.856777201000462e-03	-2.907036e-07
6.866777201000463e-03	-2.343091e-07
6.876777201000463e-03	-2.907039e-07
6.886777201000463e-03	-2.343089e-07
6.896777201000463e-03	-2.907041e-07
6.906777201000463e-03	-2.343087e-07
6.916777201000463e-03	-2.907044e-07
6.926777201000462e-03	-2.343084e-07
6.936777201000463e-03	-2.907046e-07
6.946777201000462e-03	-2.343082e-07
6.956777201000463e-03	-2.907048e-07
6.966777201000462e-03	-2.343079e-07
6.976777201000463e-03	-2.907051e-07
6.986777201000462e-03	-2.343077e-07
6.996777201000463e-03	-2.907053e-07
7.006777201000462e-03	-2.343074e-07
7.016777201000463e-03	-2.907056e-07
7.026777201000462e-03	-2.343072e-07
7.036777201000463e-03	-2.907058e-07
7.046777201000463e-03	-2.343070e-07
7.056777201000463e-03	-2.907061e-07
7.066777201000463e-03	-2.343067e-07
7.076777201000462e-03	-2.907063e-07
7.086777201000463e-03	-2.343065e-07
7.096777201000462e-03	-2.907065e-07
7.106777201000463e-03	-2.343062e-07
7.116777201000462e-03	-2.907068e-07
7.126777201000463e-03	-2.343060e-07
7.136777201000462e-03	-2.907070e-07
7.146777201000463e-03	-2.343058e-07
7.156777201000462e-03	-2.907072e-07
7.166777201000463e-03	-2.343055e-07
7.176777201000462e-03	-2.907075e-07
7.186777201000463e-03	-2.343053e-07
7.196777201000462e-03	-2.907077e-07
7.206777201000463e-03	-2.343050e-07
7.216777201000463e-03	-2.907080e-07
7.226777201000463e-03	-2.343048e-07
7.236777201000463e-03	-2.907082e-07
7.246777201000462e-03	-2.343046e-07
7.256777201000463e-03	-2.907085e-07
7.266777201000462e-03	-2.343043e-07
7.276777201000463e-03	-2.907087e-07
7.286777201000462e-03	-2.343041e-07
7.296777201000463e-03	-2.907090e-07
7.306777201000462e-03	-2.343038e-07
7.316777201000463e-03	-2.907092e-07
7.326777201000462e-03	-2.343036e-07
7.336777201000463e-03	-2.907094e-07
7.346777201000462e-03	-2.343034e-07
7.356777201000463e-03	-2.907097e-07
7.366777201000463e-03	-2.343031e-07
7.376777201000463e-03	-2.907099e-07
7.386777201000463e-03	-2.343029e-07
7.396777201000462e-03	-2.907101e-07
7.406777201000463e-03	-2.343026e-07
7.416777201000462e-03	-2.907104e-07
7.426777201000463e-03	-2.343024e-07
7.436777201000462e-03	-2.907106e-07
7.446777201000463e-03	-2.343021e-07
7.456777201000462e-03	-2.907109e-07
7.466777201000463e-03	-2.343019e-07
7.476777201000462e-03	-2.907111e-07
7.486777201000463e-03	-2.343017e-07
7.496777201000462e-03	-2.907113e-07
7.506777201000463e-03	-2.343014e-07
7.516777201000462e-03	-2.907116e-07
7.526777201000463e-03	-2.343012e-07
7.536777201000463e-03	-2.907118e-07
7.546777201000463e-03	-2.343009e-07
7.556777201000463e-03	-2.907121e-07
7.566777201000462e-03	-2.343007e-07
7.576777201000463e-03	-2.907123e-07
7.586777201000462e-03	-2.343005e-07
7.596777201000463e-03	-2.907126e-07
7.606777201000462e-03	-2.343002e-07
7.616777201000463e-03	-2.907128e-07
7.626777201000462e-03	-2.343000e-07
7.636777201000463e-03	-2.907130e-07
7.646777201000462e-03	-2.342997e-07
7.656777201000463e-03	-2.907133e-07
7.666777201000462e-03	-2.342995e-07
7.676777201000463e-03	-2.907135e-07
7.686777201000462e-03	-2.342993e-07
7.696777201000463e-03	-2.907138e-07
7.706777201000463e-03	-2.342990e-07
7.716777201000462e-03	-2.907140e-07
7.726777201000463e-03	-2.342988e-07
7.736777201000462e-03	-2.907142e-07
7.746777201000463e-03	-2.342985e-07
7.756777201000462e-03	-2.907145e-07
7.766777201000463e-03	-2.342983e-07
7.776777201000462e-03	-2.907147e-07
7.786777201000463e-03	-2.342981e-07
7.796777201000462e-03	-2.907150e-07
7.806777201000463e-03	-2.342978e-07
7.816777201000463e-03	-2.907152e-07
7.826777201000463e-03	-2.342976e-07
7.836777201000462e-03	-2.907154e-07
7.846777201000462e-03	-2.342973e-07
7.856777201000463e-03	-2.907157e-07
7.866777201000463e-03	-2.342971e-07
7.876777201000463e-03	-2.907159e-07
7.886777201000462e-03	-2.342968e-07
7.896777201000462e-03	-2.907162e-07
7.906777201000463e-03	-2.342966e-07
7.916777201000463e-03	-2.907164e-07
7.926777201000462e-03	-2.342964e-07
7.936777201000462e-03	-2.907167e-07
7.946777201000463e-03	-2.342961e-07
7.956777201000463e-03	-2.907169e-07
7.966777201000462e-03	-2.342959e-07
7.976777201000462e-03	-2.907171e-07
7.986777201000463e-03	-2.342957e-07
7.996777201000463e-03	-2.907174e-07
8.006777201000462e-03	-2.342954e-07
8.016777201000462e-03	-2.907176e-07
8.026777201000463e-03	-2.342952e-07
8.036777201000463e-03	-2.907178e-07
8.046777201000463e-03	-2.342949e-07
8.056777201000462e-03	-2.907181e-07
8.066777201000462e-03	-2.342947e-07
8.076777201000463e-03	-2.907183e-07
8.086777201000463e-03	-2.342944e-07
8.096777201000462e-03	-2.907186e-07
8.106777201000462e-03	-2.342942e-07
8.116777201000463e-03	-2.907188e-07
8.126777201000463e-03	-2.342940e-07
8.136777201000462e-03	-2.907191e-07
8.146777201000462e-03	-2.342937e-07
8.156777201000463e-03	-2.907193e-07
8.166777201000463e-03	-2.342935e-07
8.176777201000462e-03	-2.907196e-07
8.186777201000462e-03	-2.342932e-07
8.196777201000462e-03	-2.907198e-07
8.206777201000463e-03	-2.342930e-07
8.216777201000463e-03	-2.907200e-07
8.226777201000462e-03	-2.342928e-07
8.236777201000462e-03	-2.907203e-07
8.246777201000463e-03	-2.342925e-07
8.256777201000463e-03	-2.907205e-07
8.266777201000462e-03	-2.342923e-07
8.276777201000462e-03	-2.907207e-07
8.286777201000463e-03	-2.342920e-07
8.296777201000463e-03	-2.907210e-07
8.306777201000462e-03	-2.342918e-07
8.316777201000462e-03	-2.907212e-07
8.326777201000463e-03	-2.342916e-07
8.336777201000463e-03	-2.907215e-07
8.346777201000462e-03	-2.342913e-07
8.356777201000462e-03	-2.907217e-07
8.366777201000462e-03	-2.342911e-07
8.376777201000463e-03	-2.907219e-07
8.386777201000463e-03	-2.342908e-07
8.396777201000462e-03	-2.907222e-07
8.406777201000462e-03	-2.342906e-07
8.416777201000463e-03	-2.907224e-07
8.426777201000463e-03	-2.342904e-07
8.436777201000462e-03	-2.907227e-07
8.446777201000462e-03	-2.342901e-07
8.456777201000463e-03	-2.907229e-07
8.466777201000463e-03	-2.342899e-07
8.476777201000462e-03	-2.907232e-07
8.486777201000462e-03	-2.342896e-07
8.496777201000463e-03	-2.907234e-07
8.506777201000463e-03	-2.342894e-07
8.516777201000462e-03	-2.907236e-07
8.526777201000462e-03	-2.342891e-07
8.536777201000462e-03	-2.907239e-07
8.546777201000463e-03	-2.342889e-07
8.556777201000463e-03	-2.907241e-07
8.566777201000462e-03	-2.342887e-07
8.576777201000462e-03	-2.907244e-07
8.586777201000463e-03	-2.342884e-07
8.596777201000463e-03	-2.907246e-07
8.606777201000462e-03	-2.342882e-07
8.616777201000462e-03	-2.907248e-07
8.626777201000463e-03	-2.342879e-07
8.636777201000463e-03	-2.907251e-07
8.646777201000462e-03	-2.342877e-07
8.656777201000462e-03	-2.907253e-07
8.666777201000463e-03	-2.342875e-07
8.676777201000463e-03	-2.907256e-07
8.686777201000462e-03	-2.342872e-07
8.696777201000462e-03	-2.907258e-07
8.706777201000462e-03	-2.342870e-07
8.716777201000463e-03	-2.907260e-07
8.726777201000463e-03	-2.342867e-07
8.736777201000462e-03	-2.907263e-07
8.746777201000462e-03	-2.342865e-07
8.756777201000463e-03	-2.907265e-07
8.766777201000463e-03	-2.342863e-07
8.776777201000462e-03	-2.907268e-07
8.786777201000462e-03	-2.342860e-07
8.796777201000463e-03	-2.907270e-07
8.806777201000463e-03	-2.342858e-07
8.816777201000462e-03	-2.907273e-07
8.826777201000462e-03	-2.342855e-07
8.836777201000462e-03	-2.907275e-07
8.846777201000463e-03	-2.342853e-07
8.856777201000463e-03	-2.907277e-07
8.866777201000462e-03	-2.342851e-07
8.876777201000462e-03	-2.907280e-07
8.886777201000463e-03	-2.342848e-07
8.896777201000463e-03	-2.907282e-07
8.906777201000462e-03	-2.342846e-07
8.916777201000462e-03	-2.907285e-07
8.926777201000463e-03	-2.342843e-07
8.936777201000463e-03	-2.907287e-07
8.946777201000462e-03	-2.342841e-07
8.956777201000462e-03	-2.907289e-07
8.966777201000463e-03	-2.342838e-07
8.976777201000463e-03	-2.907292e-07
8.986777201000462e-03	-2.342836e-07
8.996777201000462e-03	-2.907294e-07
9.006777201000462e-03	-2.342834e-07
9.016777201000463e-03	-2.907296e-07
9.026777201000463e-03	-2.342831e-07
9.036777201000462e-03	-2.907299e-07
9.046777201000462e-03	-2.342829e-07
9.056777201000463e-03	-2.907301e-07
9.066777201000463e-03	-2.342827e-07
9.076777201000462e-03	-2.907304e-07
9.086777201000462e-03	-2.342824e-07
9.096777201000463e-03	-2.907306e-07
9.106777201000463e-03	-2.342822e-07
9.116777201000462e-03	-2.907309e-07
9.126777201000462e-03	-2.342819e-07
9.136777201000463e-03	-2.907311e-07
9.146777201000463e-03	-2.342817e-07
9.156777201000462e-03	-2.907314e-07
9.166777201000462e-03	-2.342814e-07
9.176777201000462e-03	-2.907316e-07
9.186777201000463e-03	-2.342812e-07
9.196777201000463e-03	-2.907318e-07
9.206777201000462e-03	-2.342810e-07
9.216777201000462e-03	-2.907321e-07
9.226777201000463e-03	-2.342807e-07
9.236777201000463e-03	-2.907323e-07
9.246777201000462e-03	-2.342805e-07
9.256777201000462e-03	-2.907325e-07
9.266777201000463e-03	-2.342802e-07
9.276777201000463e-03	-2.907328e-07
9.286777201000462e-03	-2.342800e-07
9.296777201000462e-03	-2.907330e-07
9.306777201000463e-03	-2.342798e-07
9.316777201000463e-03	-2.907333e-07
9.326777201000462e-03	-2.342795e-07
9.336777201000462e-03	-2.907335e-07
9.346777201000462e-03	-2.342793e-07
9.356777201000463e-03	-2.907337e-07
9.366777201000463e-03	-2.342790e-07
9.376777201000462e-03	-2.907340e-07
9.386777201000462e-03	-2.342788e-07
9.396777201000463e-03	-2.907342e-07
9.406777201000463e-03	-2.342786e-07
9.416777201000462e-03	-2.907345e-07
9.426777201000462e-03	-2.342783e-07
9.436777201000463e-03	-2.907347e-07
9.446777201000463e-03	-2.342781e-07
9.456777201000462e-03	-2.907350e-07
9.466777201000462e-03	-2.342778e-07
9.476777201000462e-03	-2.907352e-07
9.486777201000463e-03	-2.342776e-07
9.496777201000462e-03	-2.907354e-07
9.506777201000462e-03	-2.342774e-07
9.516777201000462e-03	-2.907357e-07
9.526777201000463e-03	-2.342771e-07
9.536777201000463e-03	-2.907359e-07
9.546777201000462e-03	-2.342769e-07
9.556777201000462e-03	-2.907362e-07
9.566777201000463e-03	-2.342766e-07
9.576777201000463e-03	-2.907364e-07
9.586777201000462e-03	-2.342764e-07
9.596777201000462e-03	-2.907366e-07
9.606777201000463e-03	-2.342761e-07
9.616777201000463e-03	-2.907369e-07
9.626777201000462e-03	-2.342759e-07
9.636777201000462e-03	-2.907371e-07
9.646777201000462e-03	-2.342757e-07
9.656777201000463e-03	-2.907373e-07
9.666777201000462e-03	-2.342754e-07
9.676777201000462e-03	-2.907376e-07
9.686777201000462e-03	-2.342752e-07
9.696777201000463e-03	-2.907378e-07
9.706777201000463e-03	-2.342749e-07
9.716777201000462e-03	-2.907381e-07
9.726777201000462e-03	-2.342747e-07
9.736777201000463e-03	-2.907383e-07
9.746777201000463e-03	-2.342745e-07
9.756777201000462e-03	-2.907386e-07
9.766777201000462e-03	-2.342742e-07
9.776777201000463e-03	-2.907388e-07
9.786777201000463e-03	-2.342740e-07
9.796777201000462e-03	-2.907391e-07
9.806777201000462e-03	-2.342737e-07
9.816777201000462e-03	-2.907393e-07
9.826777201000463e-03	-2.342735e-07
9.836777201000462e-03	-2.907395e-07
9.846777201000462e-03	-2.342733e-07
9.856777201000462e-03	-2.907398e-07
9.866777201000463e-03	-2.342730e-07
9.876777201000463e-03	-2.907400e-07
9.886777201000462e-03	-2.342728e-07
9.896777201000462e-03	-2.907402e-07
9.906777201000463e-03	-2.342725e-07
9.916777201000463e-03	-2.907405e-07
9.926777201000462e-03	-2.342723e-07
9.936777201000462e-03	-2.907407e-07
9.946777201000463e-03	-2.342721e-07
9.956777201000463e-03	-2.907410e-07
9.966777201000462e-03	-2.342718e-07
9.976777201000462e-03	-2.907412e-07
9.986777201000462e-03	-2.342716e-07
9.996777201000463e-03	-2.907415e-07
1.000000000000000e-02	-2.342711e-07
1.000000000100000e-02	-2.244047e-07
1.000000000200000e-02	-2.879298e-07
1.000000000440036e-02	-2.911829e-07
1.000000000670974e-02	-3.059035e-07
1.000000001132851e-02	-2.733819e-07
1.000000002056605e-02	-2.708674e-07
1.000000003904114e-02	-2.554899e-07
1.000000007599130e-02	-2.694710e-07
1.000000014989163e-02	-2.553849e-07
1.000000029769228e-02	-2.692123e-07
1.000000059329359e-02	-2.551261e-07
1.000000118449621e-02	-2.680519e-07
1.000000236690145e-02	-2.519147e-07
1.000000473171193e-02	-2.604716e-07
1.000000946133288e-02	-2.380301e-07
1.000001768949127e-02	-2.425416e-07
1.000002963204123e-02	-2.221325e-07
1.000005351714114e-02	-2.310709e-07
1.000010097863585e-02	-2.159648e-07
1.000015398679389e-02	-2.272643e-07
1.000020604733347e-02	-1.965362e-07
1.000026203738538e-02	-1.745599e-07
1.000031701191653e-02	-1.112138e-07
1.000042696097884e-02	1.139586e-09
1.000045444824441e-02	4.355953e-08
1.000050942277557e-02	1.139953e-07
1.000061937183787e-02	2.502261e-07
1.000083926996248e-02	4.868534e-07
1.000118353605681e-02	7.369381e-07
1.000177805770837e-02	8.949314e-07
1.000249958254154e-02	8.420444e-07
1.000263574895813e-02	8.182068e-07
1.000290808179131e-02	7.676969e-07
1.000345274745768e-02	6.590568e-07
1.000454207879041e-02	4.346732e-07
1.000672074145588e-02	-7.243985e-07
1.000945049428811e-02	-2.805803e-06
1.001362862358279e-02	-1.285656e-05
1.001754925944139e-02	-7.766136e-05
1.002063867064516e-02	-4.858306e-05
1.002204346081350e-02	-2.712628e-05
1.002297941857569e-02	-2.390936e-05
1.002391423870453e-02	-2.180550e-05
1.002481083941511e-02	-2.296249e-05
1.002597288152203e-02	-2.166490e-05
1.002727884648705e-02	-2.432308e-05
1.002864981349575e-02	-2.323195e-05
1.003109632465831e-02	-2.684154e-05
1.003346930237903e-02	-2.595980e-05
1.003821525782047e-02	-3.001882e-05
1.004503392288171e-02	-2.860020e-05
1.005503392288171e-02	-2.853224e-05
1.006503392288171e-02	-2.243153e-05
1.007503392288171e-02	-2.141704e-05
1.008503392288171e-02	-1.630351e-05
1.009503392288171e-02	-1.624128e-05
1.010000000000000e-02	-1.282874e-05
1.010000000100000e-02	-8.037029e-06
1.010000001700000e-02	-1.294445e-05
1.010000004900000e-02	-1.166187e-05
1.010000011300000e-02	-1.511935e-05
1.010000024100000e-02	-1.336802e-05
1.010000049700000e-02	-1.616059e-05
1.010000100900000e-02	-1.428880e-05
1.010000203300000e-02	-1.654088e-05
1.010000408100000e-02	-1.407561e-05
1.010000817700000e-02	-1.598841e-05
1.010001636900000e-02	-1.336905e-05
1.010003275300001e-02	-1.524309e-05
1.010006552100002e-02	-1.288393e-05
1.010013105700003e-02	-1.510809e-05
1.010026212900006e-02	-1.285166e-05
1.010052427300013e-02	-1.502627e-05
1.010104856100025e-02	-1.269330e-05
1.010209713700050e-02	-1.471123e-05
1.010419428900100e-02	-1.207722e-05
1.010838859300201e-02	-1.352813e-05
1.011677720100402e-02	-9.892437e-06
1.012677720100402e-02	-1.066281e-05
1.013433420684462e-02	-2.602159e-02
1.014204763814038e-02	-1.417487e-01
1.014500016728764e-02	-1.499654e-01
1.014785662457738e-02	-1.581448e-01
1.015088562540706e-02	-1.661410e-01
1.015694362706643e-02	-1.826695e-01
1.016694362706643e-02	-2.083110e-01
1.017694362706643e-02	-2.227320e-01
1.018694362706643e-02	-2.297788e-01
1.019694362706643e-02	-2.367387e-01
1.020694362706643e-02	-2.430086e-01
1.021694362706643e-02	-2.493623e-01
1.022694362706643e-02	-2.545104e-01
1.023694362706643e-02	-2.560405e-01
1.024694362706643e-02	-2.560868e-01
1.025694362706643e-02	-2.563913e-01
1.026694362706643e-02	-2.562551e-01
1.027694362706643e-02	-2.564279e-01
1.028694362706643e-02	-2.562015e-01
1.029694362706643e-02	-2.563177e-01
1.030694362706643e-02	-2.560639e-01
1.031694362706643e-02	-2.561794e-01
1.032694362706643e-02	-2.559539e-01
1.033694362706643e-02	-2.521953e-01
1.034694362706643e-02	-2.462766e-01
1.035694362706643e-02	-2.406961e-01
1.036694362706643e-02	-2.351921e-01
1.037694362706643e-02	-2.298305e-01
1.038694362706643e-02	-2.240054e-01
1.039694362706643e-02	-2.179404e-01
1.040694362706643e-02	-2.069646e-01
1.041694362706643e-02	-1.926035e-01
1.042694362706643e-02	-1.775322e-01
1.043694362706643e-02	-1.675333e-01
1.044694362706643e-02	-1.637532e-01
1.045694362706643e-02	-1.621435e-01
1.046694362706643e-02	-1.613695e-01
1.047694362706643e-02	-1.616075e-01
1.048694362706643e-02	-1.615980e-01
1.049694362706643e-02	-1.618548e-01
1.050694362706643e-02	-1.618141e-01
1.051694362706643e-02	-1.620491e-01
1.052694362706643e-02	-1.619906e-01
1.053694362706643e-02	-1.622101e-01
1.054694362706643e-02	-1.621376e-01
1.055694362706643e-02	-1.623451e-01
1.056694362706643e-02	-1.622617e-01
1.057694362706643e-02	-1.624596e-01
1.058694362706643e-02	-1.623676e-01
1.059694362706643e-02	-1.625579e-01
1.060694362706643e-02	-1.624596e-01
1.061694362706643e-02	-1.626523e-01
1.062694362706643e-02	-1.625607e-01
1.063694362706643e-02	-1.627555e-01
1.064694362706643e-02	-1.626618e-01
1.065694362706643e-02	-1.628523e-01
1.066694362706643e-02	-1.627529e-01
1.067694362706643e-02	-1.629376e-01
1.068694362706643e-02	-1.628322e-01
1.069694362706643e-02	-1.630112e-01
1.070694362706643e-02	-1.629001e-01
1.071694362706643e-02	-1.630741e-01
1.072694362706643e-02	-1.629581e-01
1.073694362706643e-02	-1.631277e-01
1.074694362706643e-02	-1.630076e-01
1.075694362706643e-02	-1.631735e-01
1.076694362706643e-02	-1.630498e-01
1.077694362706643e-02	-1.632128e-01
1.078694362706643e-02	-1.630861e-01
1.079694362706643e-02	-1.632465e-01
1.080694362706643e-02	-1.631172e-01
1.081694362706643e-02	-1.632755e-01
1.082694362706643e-02	-1.631441e-01
1.083694362706643e-02	-1.633007e-01
1.084694362706643e-02	-1.631674e-01
1.085694362706643e-02	-1.633225e-01
1.086694362706643e-02	-1.631876e-01
1.087694362706643e-02	-1.633414e-01
1.088694362706643e-02	-1.632052e-01
1.089694362706643e-02	-1.633580e-01
1.090694362706643e-02	-1.632205e-01
1.091694362706643e-02	-1.633725e-01
1.092694362706643e-02	-1.632340e-01
1.093694362706643e-02	-1.633852e-01
1.094694362706643e-02	-1.632458e-01
1.095694362706643e-02	-1.633964e-01
1.096694362706643e-02	-1.632561e-01
1.097694362706643e-02	-1.634063e-01
1.098694362706643e-02	-1.632652e-01
1.099694362706643e-02	-1.634150e-01
1.100000000100000e-02	-1.632705e-01
1.100000000200000e-02	-1.633304e-01
1.100000001800000e-02	-1.634383e-01
1.100000005000000e-02	-1.633791e-01
1.100000011400000e-02	-1.634454e-01
1.100000024200000e-02	-1.633809e-01
1.100000049800000e-02	-1.634250e-01
1.100000101000000e-02	-1.633497e-01
1.100000203400000e-02	-1.633844e-01
1.100000408200000e-02	-1.633164e-01
1.100000817800000e-02	-1.633709e-01
1.100001637000000e-02	-1.633158e-01
1.100003275400001e-02	-1.633710e-01
1.100006552200002e-02	-1.633158e-01
1.100013105800003e-02	-1.633710e-01
1.100026213000006e-02	-1.633159e-01
1.100052427400013e-02	-1.633712e-01
1.100104856200025e-02	-1.633162e-01
1.100209713800050e-02	-1.633718e-01
1.100419429000100e-02	-1.633174e-01
1.100838859400201e-02	-1.633742e-01
1.101677720200402e-02	-1.633221e-01
1.102677720200402e-02	-1.633808e-01
1.103677720200402e-02	-1.633288e-01
1.104677720200402e-02	-1.633871e-01
1.105677720200402e-02	-1.633348e-01
1.106677720200402e-02	-1.633928e-01
1.107677720200402e-02	-1.633401e-01
1.108677720200402e-02	-1.633978e-01
1.109677720200402e-02	-1.633448e-01
1.110677720200402e-02	-1.634022e-01
1.111677720200402e-02	-1.633490e-01
1.112677720200402e-02	-1.634061e-01
1.113677720200402e-02	-1.633527e-01
1.114677720200402e-02	-1.634097e-01
1.115677720200402e-02	-1.633560e-01
1.116677720200402e-02	-1.634128e-01
1.117677720200402e-02	-1.633590e-01
1.118677720200402e-02	-1.634156e-01
1.119677720200402e-02	-1.633616e-01
1.120677720200402e-02	-1.634181e-01
1.121677720200402e-02	-1.633640e-01
1.122677720200402e-02	-1.634203e-01
1.123677720200402e-02	-1.633661e-01
1.124677720200402e-02	-1.634223e-01
1.125677720200402e-02	-1.633680e-01
1.126677720200402e-02	-1.634241e-01
1.127677720200402e-02	-1.633697e-01
1.128677720200402e-02	-1.634257e-01
1.129677720200402e-02	-1.633712e-01
1.130677720200402e-02	-1.634271e-01
1.131677720200402e-02	-1.633725e-01
1.132677720200402e-02	-1.634284e-01
1.133677720200402e-02	-1.633738e-01
1.134677720200402e-02	-1.634295e-01
1.135677720200402e-02	-1.633749e-01
1.136677720200402e-02	-1.634306e-01
1.137677720200402e-02	-1.633758e-01
1.138677720200402e-02	-1.634315e-01
1.139677720200402e-02	-1.633767e-01
1.140677720200402e-02	-1.634324e-01
1.141677720200402e-02	-1.633775e-01
1.142677720200402e-02	-1.634331e-01
1.143677720200402e-02	-1.633783e-01
1.144677720200402e-02	-1.634338e-01
1.145677720200402e-02	-1.633789e-01
1.146677720200402e-02	-1.634344e-01
1.147677720200402e-02	-1.633795e-01
1.148677720200402e-02	-1.634350e-01
1.149677720200402e-02	-1.633801e-01
1.150677720200402e-02	-1.634355e-01
1.151677720200402e-02	-1.633805e-01
1.152677720200402e-02	-1.634360e-01
1.153677720200402e-02	-1.633810e-01
1.154677720200402e-02	-1.634364e-01
1.155677720200402e-02	-1.633814e-01
1.156677720200402e-02	-1.634368e-01
1.157677720200402e-02	-1.633818e-01
1.158677720200402e-02	-1.634372e-01
1.159677720200402e-02	-1.633821e-01
1.160677720200402e-02	-1.634375e-01
1.161677720200402e-02	-1.633824e-01
1.162677720200402e-02	-1.634378e-01
1.163677720200402e-02	-1.633827e-01
1.164677720200402e-02	-1.634381e-01
1.165677720200402e-02	-1.633830e-01
1.166677720200402e-02	-1.634383e-01
1.167677720200402e-02	-1.633832e-01
1.168677720200402e-02	-1.634385e-01
1.169677720200402e-02	-1.633834e-01
1.170677720200402e-02	-1.634388e-01
1.171677720200402e-02	-1.633836e-01
1.172677720200402e-02	-1.634390e-01
1.173677720200402e-02	-1.633838e-01
1.174677720200402e-02	-1.634391e-01
1.175677720200402e-02	-1.633840e-01
1.176677720200402e-02	-1.634393e-01
1.177677720200402e-02	-1.633842e-01
1.178677720200402e-02	-1.634395e-01
1.179677720200402e-02	-1.633843e-01
1.180677720200402e-02	-1.634396e-01
1.181677720200402e-02	-1.633845e-01
1.182677720200402e-02	-1.634398e-01
1.183677720200402e-02	-1.633846e-01
1.184677720200402e-02	-1.634399e-01
1.185677720200402e-02	-1.633847e-01
1.186677720200402e-02	-1.634400e-01
1.187677720200402e-02	-1.633849e-01
1.188677720200402e-02	-1.634402e-01
1.189677720200402e-02	-1.633850e-01
1.190677720200402e-02	-1.634403e-01
1.191677720200402e-02	-1.633851e-01
1.192677720200402e-02	-1.634404e-01
1.193677720200402e-02	-1.633852e-01
1.194677720200402e-02	-1.634405e-01
1.195677720200402e-02	-1.633853e-01
1.196677720200402e-02	-1.634406e-01
1.197677720200402e-02	-1.633854e-01
1.198677720200402e-02	-1.634406e-01
1.199677720200402e-02	-1.633855e-01
1.200677720200402e-02	-1.634407e-01
1.201677720200402e-02	-1.633856e-01
1.202677720200402e-02	-1.634408e-01
1.203677720200402e-02	-1.633856e-01
1.204677720200402e-02	-1.634409e-01
1.205677720200402e-02	-1.633857e-01
1.206677720200402e-02	-1.634410e-01
1.207677720200402e-02	-1.633858e-01
1.208677720200402e-02	-1.634411e-01
1.209677720200402e-02	-1.633859e-01
1.210677720200402e-02	-1.634411e-01
1.211677720200402e-02	-1.633859e-01
1.212677720200402e-02	-1.634412e-01
1.213677720200402e-02	-1.633860e-01
1.214677720200402e-02	-1.634413e-01
1.215677720200402e-02	-1.633861e-01
1.216677720200402e-02	-1.634413e-01
1.217677720200402e-02	-1.633861e-01
1.218677720200402e-02	-1.634414e-01
1.219677720200402e-02	-1.633862e-01
1.220677720200402e-02	-1.634414e-01
1.221677720200402e-02	-1.633863e-01
1.222677720200402e-02	-1.634415e-01
1.223677720200402e-02	-1.633863e-01
1.224677720200402e-02	-1.634416e-01
1.225677720200402e-02	-1.633864e-01
1.226677720200402e-02	-1.634416e-01
1.227677720200402e-02	-1.633864e-01
1.228677720200402e-02	-1.634417e-01
1.229677720200402e-02	-1.633865e-01
1.230677720200402e-02	-1.634417e-01
1.231677720200402e-02	-1.633865e-01
1.232677720200402e-02	-1.634418e-01
1.233677720200402e-02	-1.633866e-01
1.234677720200402e-02	-1.634418e-01
1.235677720200402e-02	-1.633866e-01
1.236677720200402e-02	-1.634419e-01
1.237677720200402e-02	-1.633867e-01
1.238677720200402e-02	-1.634419e-01
1.239677720200402e-02	-1.633867e-01
1.240677720200402e-02	-1.634420e-01
1.241677720200402e-02	-1.633868e-01
1.242677720200402e-02	-1.634420e-01
