time	I(Vcell15)
6.296777201000463e-03	-3.189425e-01
6.306777201000462e-03	-3.189382e-01
6.316777201000463e-03	-3.189425e-01
6.326777201000462e-03	-3.189382e-01
6.336777201000463e-03	-3.189425e-01
6.346777201000462e-03	-3.189382e-01
6.356777201000463e-03	-3.189425e-01
6.366777201000462e-03	-3.189382e-01
6.376777201000463e-03	-3.189425e-01
6.386777201000463e-03	-3.189382e-01
6.396777201000463e-03	-3.189425e-01
6.406777201000463e-03	-3.189382e-01
6.416777201000463e-03	-3.189425e-01
6.426777201000463e-03	-3.189382e-01
6.436777201000462e-03	-3.189425e-01
6.446777201000463e-03	-3.189382e-01
6.456777201000462e-03	-3.189425e-01
6.466777201000463e-03	-3.189382e-01
6.476777201000462e-03	-3.189425e-01
6.486777201000463e-03	-3.189382e-01
6.496777201000462e-03	-3.189425e-01
6.506777201000463e-03	-3.189382e-01
6.516777201000462e-03	-3.189425e-01
6.526777201000463e-03	-3.189382e-01
6.536777201000462e-03	-3.189425e-01
6.546777201000463e-03	-3.189382e-01
6.556777201000463e-03	-3.189425e-01
6.566777201000463e-03	-3.189382e-01
6.576777201000463e-03	-3.189425e-01
6.586777201000463e-03	-3.189382e-01
6.596777201000463e-03	-3.189425e-01
6.606777201000462e-03	-3.189382e-01
6.616777201000463e-03	-3.189425e-01
6.626777201000462e-03	-3.189382e-01
6.636777201000463e-03	-3.189425e-01
6.646777201000462e-03	-3.189382e-01
6.656777201000463e-03	-3.189425e-01
6.666777201000462e-03	-3.189382e-01
6.676777201000463e-03	-3.189425e-01
6.686777201000462e-03	-3.189382e-01
6.696777201000463e-03	-3.189425e-01
6.706777201000463e-03	-3.189382e-01
6.716777201000463e-03	-3.189425e-01
6.726777201000463e-03	-3.189382e-01
6.736777201000463e-03	-3.189425e-01
6.746777201000463e-03	-3.189382e-01
6.756777201000462e-03	-3.189425e-01
6.766777201000463e-03	-3.189382e-01
6.776777201000462e-03	-3.189425e-01
6.786777201000463e-03	-3.189382e-01
6.796777201000462e-03	-3.189425e-01
6.806777201000463e-03	-3.189382e-01
6.816777201000462e-03	-3.189425e-01
6.826777201000463e-03	-3.189382e-01
6.836777201000462e-03	-3.189425e-01
6.846777201000463e-03	-3.189382e-01
6.856777201000462e-03	-3.189425e-01
6.866777201000463e-03	-3.189382e-01
6.876777201000463e-03	-3.189425e-01
6.886777201000463e-03	-3.189382e-01
6.896777201000463e-03	-3.189425e-01
6.906777201000463e-03	-3.189382e-01
6.916777201000463e-03	-3.189425e-01
6.926777201000462e-03	-3.189382e-01
6.936777201000463e-03	-3.189425e-01
6.946777201000462e-03	-3.189382e-01
6.956777201000463e-03	-3.189425e-01
6.966777201000462e-03	-3.189382e-01
6.976777201000463e-03	-3.189425e-01
6.986777201000462e-03	-3.189382e-01
6.996777201000463e-03	-3.189425e-01
7.006777201000462e-03	-3.189382e-01
7.016777201000463e-03	-3.189425e-01
7.026777201000462e-03	-3.189382e-01
7.036777201000463e-03	-3.189425e-01
7.046777201000463e-03	-3.189382e-01
7.056777201000463e-03	-3.189425e-01
7.066777201000463e-03	-3.189382e-01
7.076777201000462e-03	-3.189425e-01
7.086777201000463e-03	-3.189382e-01
7.096777201000462e-03	-3.189425e-01
7.106777201000463e-03	-3.189382e-01
7.116777201000462e-03	-3.189425e-01
7.126777201000463e-03	-3.189382e-01
7.136777201000462e-03	-3.189425e-01
7.146777201000463e-03	-3.189382e-01
7.156777201000462e-03	-3.189425e-01
7.166777201000463e-03	-3.189382e-01
7.176777201000462e-03	-3.189425e-01
7.186777201000463e-03	-3.189382e-01
7.196777201000462e-03	-3.189425e-01
7.206777201000463e-03	-3.189382e-01
7.216777201000463e-03	-3.189425e-01
7.226777201000463e-03	-3.189382e-01
7.236777201000463e-03	-3.189425e-01
7.246777201000462e-03	-3.189382e-01
7.256777201000463e-03	-3.189425e-01
7.266777201000462e-03	-3.189382e-01
7.276777201000463e-03	-3.189425e-01
7.286777201000462e-03	-3.189382e-01
7.296777201000463e-03	-3.189425e-01
7.306777201000462e-03	-3.189382e-01
7.316777201000463e-03	-3.189425e-01
7.326777201000462e-03	-3.189382e-01
7.336777201000463e-03	-3.189425e-01
7.346777201000462e-03	-3.189382e-01
7.356777201000463e-03	-3.189425e-01
7.366777201000463e-03	-3.189382e-01
7.376777201000463e-03	-3.189425e-01
7.386777201000463e-03	-3.189382e-01
7.396777201000462e-03	-3.189425e-01
7.406777201000463e-03	-3.189382e-01
7.416777201000462e-03	-3.189425e-01
7.426777201000463e-03	-3.189382e-01
7.436777201000462e-03	-3.189425e-01
7.446777201000463e-03	-3.189382e-01
7.456777201000462e-03	-3.189425e-01
7.466777201000463e-03	-3.189382e-01
7.476777201000462e-03	-3.189425e-01
7.486777201000463e-03	-3.189382e-01
7.496777201000462e-03	-3.189425e-01
7.506777201000463e-03	-3.189382e-01
7.516777201000462e-03	-3.189425e-01
7.526777201000463e-03	-3.189382e-01
7.536777201000463e-03	-3.189425e-01
7.546777201000463e-03	-3.189382e-01
7.556777201000463e-03	-3.189425e-01
7.566777201000462e-03	-3.189382e-01
7.576777201000463e-03	-3.189425e-01
7.586777201000462e-03	-3.189382e-01
7.596777201000463e-03	-3.189425e-01
7.606777201000462e-03	-3.189382e-01
7.616777201000463e-03	-3.189425e-01
7.626777201000462e-03	-3.189382e-01
7.636777201000463e-03	-3.189425e-01
7.646777201000462e-03	-3.189382e-01
7.656777201000463e-03	-3.189425e-01
7.666777201000462e-03	-3.189382e-01
7.676777201000463e-03	-3.189425e-01
7.686777201000462e-03	-3.189382e-01
7.696777201000463e-03	-3.189425e-01
7.706777201000463e-03	-3.189382e-01
7.716777201000462e-03	-3.189425e-01
7.726777201000463e-03	-3.189382e-01
7.736777201000462e-03	-3.189425e-01
7.746777201000463e-03	-3.189382e-01
7.756777201000462e-03	-3.189425e-01
7.766777201000463e-03	-3.189382e-01
7.776777201000462e-03	-3.189425e-01
7.786777201000463e-03	-3.189382e-01
7.796777201000462e-03	-3.189425e-01
7.806777201000463e-03	-3.189382e-01
7.816777201000463e-03	-3.189425e-01
7.826777201000463e-03	-3.189382e-01
7.836777201000462e-03	-3.189425e-01
7.846777201000462e-03	-3.189382e-01
7.856777201000463e-03	-3.189425e-01
7.866777201000463e-03	-3.189382e-01
7.876777201000463e-03	-3.189425e-01
7.886777201000462e-03	-3.189382e-01
7.896777201000462e-03	-3.189425e-01
7.906777201000463e-03	-3.189382e-01
7.916777201000463e-03	-3.189425e-01
7.926777201000462e-03	-3.189382e-01
7.936777201000462e-03	-3.189425e-01
7.946777201000463e-03	-3.189382e-01
7.956777201000463e-03	-3.189425e-01
7.966777201000462e-03	-3.189382e-01
7.976777201000462e-03	-3.189425e-01
7.986777201000463e-03	-3.189382e-01
7.996777201000463e-03	-3.189425e-01
8.006777201000462e-03	-3.189382e-01
8.016777201000462e-03	-3.189425e-01
8.026777201000463e-03	-3.189382e-01
8.036777201000463e-03	-3.189425e-01
8.046777201000463e-03	-3.189382e-01
8.056777201000462e-03	-3.189425e-01
8.066777201000462e-03	-3.189382e-01
8.076777201000463e-03	-3.189425e-01
8.086777201000463e-03	-3.189382e-01
8.096777201000462e-03	-3.189425e-01
8.106777201000462e-03	-3.189382e-01
8.116777201000463e-03	-3.189425e-01
8.126777201000463e-03	-3.189382e-01
8.136777201000462e-03	-3.189425e-01
8.146777201000462e-03	-3.189382e-01
8.156777201000463e-03	-3.189425e-01
8.166777201000463e-03	-3.189382e-01
8.176777201000462e-03	-3.189425e-01
8.186777201000462e-03	-3.189382e-01
8.196777201000462e-03	-3.189425e-01
8.206777201000463e-03	-3.189382e-01
8.216777201000463e-03	-3.189425e-01
8.226777201000462e-03	-3.189382e-01
8.236777201000462e-03	-3.189425e-01
8.246777201000463e-03	-3.189382e-01
8.256777201000463e-03	-3.189425e-01
8.266777201000462e-03	-3.189382e-01
8.276777201000462e-03	-3.189425e-01
8.286777201000463e-03	-3.189382e-01
8.296777201000463e-03	-3.189425e-01
8.306777201000462e-03	-3.189382e-01
8.316777201000462e-03	-3.189425e-01
8.326777201000463e-03	-3.189382e-01
8.336777201000463e-03	-3.189425e-01
8.346777201000462e-03	-3.189382e-01
8.356777201000462e-03	-3.189425e-01
8.366777201000462e-03	-3.189382e-01
8.376777201000463e-03	-3.189425e-01
8.386777201000463e-03	-3.189382e-01
8.396777201000462e-03	-3.189425e-01
8.406777201000462e-03	-3.189382e-01
8.416777201000463e-03	-3.189425e-01
8.426777201000463e-03	-3.189382e-01
8.436777201000462e-03	-3.189425e-01
8.446777201000462e-03	-3.189382e-01
8.456777201000463e-03	-3.189425e-01
8.466777201000463e-03	-3.189382e-01
8.476777201000462e-03	-3.189425e-01
8.486777201000462e-03	-3.189382e-01
8.496777201000463e-03	-3.189425e-01
8.506777201000463e-03	-3.189382e-01
8.516777201000462e-03	-3.189425e-01
8.526777201000462e-03	-3.189382e-01
8.536777201000462e-03	-3.189425e-01
8.546777201000463e-03	-3.189382e-01
8.556777201000463e-03	-3.189425e-01
8.566777201000462e-03	-3.189382e-01
8.576777201000462e-03	-3.189425e-01
8.586777201000463e-03	-3.189382e-01
8.596777201000463e-03	-3.189425e-01
8.606777201000462e-03	-3.189382e-01
8.616777201000462e-03	-3.189425e-01
8.626777201000463e-03	-3.189382e-01
8.636777201000463e-03	-3.189425e-01
8.646777201000462e-03	-3.189382e-01
8.656777201000462e-03	-3.189425e-01
8.666777201000463e-03	-3.189382e-01
8.676777201000463e-03	-3.189425e-01
8.686777201000462e-03	-3.189382e-01
8.696777201000462e-03	-3.189425e-01
8.706777201000462e-03	-3.189382e-01
8.716777201000463e-03	-3.189425e-01
8.726777201000463e-03	-3.189382e-01
8.736777201000462e-03	-3.189425e-01
8.746777201000462e-03	-3.189382e-01
8.756777201000463e-03	-3.189425e-01
8.766777201000463e-03	-3.189382e-01
8.776777201000462e-03	-3.189425e-01
8.786777201000462e-03	-3.189382e-01
8.796777201000463e-03	-3.189425e-01
8.806777201000463e-03	-3.189382e-01
8.816777201000462e-03	-3.189425e-01
8.826777201000462e-03	-3.189382e-01
8.836777201000462e-03	-3.189425e-01
8.846777201000463e-03	-3.189382e-01
8.856777201000463e-03	-3.189425e-01
8.866777201000462e-03	-3.189382e-01
8.876777201000462e-03	-3.189425e-01
8.886777201000463e-03	-3.189382e-01
8.896777201000463e-03	-3.189425e-01
8.906777201000462e-03	-3.189382e-01
8.916777201000462e-03	-3.189425e-01
8.926777201000463e-03	-3.189382e-01
8.936777201000463e-03	-3.189425e-01
8.946777201000462e-03	-3.189382e-01
8.956777201000462e-03	-3.189425e-01
8.966777201000463e-03	-3.189382e-01
8.976777201000463e-03	-3.189425e-01
8.986777201000462e-03	-3.189382e-01
8.996777201000462e-03	-3.189425e-01
9.006777201000462e-03	-3.189382e-01
9.016777201000463e-03	-3.189425e-01
9.026777201000463e-03	-3.189382e-01
9.036777201000462e-03	-3.189425e-01
9.046777201000462e-03	-3.189382e-01
9.056777201000463e-03	-3.189425e-01
9.066777201000463e-03	-3.189382e-01
9.076777201000462e-03	-3.189425e-01
9.086777201000462e-03	-3.189382e-01
9.096777201000463e-03	-3.189425e-01
9.106777201000463e-03	-3.189382e-01
9.116777201000462e-03	-3.189425e-01
9.126777201000462e-03	-3.189382e-01
9.136777201000463e-03	-3.189425e-01
9.146777201000463e-03	-3.189382e-01
9.156777201000462e-03	-3.189425e-01
9.166777201000462e-03	-3.189382e-01
9.176777201000462e-03	-3.189425e-01
9.186777201000463e-03	-3.189382e-01
9.196777201000463e-03	-3.189425e-01
9.206777201000462e-03	-3.189382e-01
9.216777201000462e-03	-3.189425e-01
9.226777201000463e-03	-3.189382e-01
9.236777201000463e-03	-3.189425e-01
9.246777201000462e-03	-3.189382e-01
9.256777201000462e-03	-3.189425e-01
9.266777201000463e-03	-3.189382e-01
9.276777201000463e-03	-3.189425e-01
9.286777201000462e-03	-3.189382e-01
9.296777201000462e-03	-3.189425e-01
9.306777201000463e-03	-3.189382e-01
9.316777201000463e-03	-3.189425e-01
9.326777201000462e-03	-3.189382e-01
9.336777201000462e-03	-3.189425e-01
9.346777201000462e-03	-3.189382e-01
9.356777201000463e-03	-3.189425e-01
9.366777201000463e-03	-3.189382e-01
9.376777201000462e-03	-3.189425e-01
9.386777201000462e-03	-3.189382e-01
9.396777201000463e-03	-3.189425e-01
9.406777201000463e-03	-3.189382e-01
9.416777201000462e-03	-3.189425e-01
9.426777201000462e-03	-3.189382e-01
9.436777201000463e-03	-3.189425e-01
9.446777201000463e-03	-3.189382e-01
9.456777201000462e-03	-3.189425e-01
9.466777201000462e-03	-3.189382e-01
9.476777201000462e-03	-3.189425e-01
9.486777201000463e-03	-3.189382e-01
9.496777201000462e-03	-3.189425e-01
9.506777201000462e-03	-3.189382e-01
9.516777201000462e-03	-3.189425e-01
9.526777201000463e-03	-3.189382e-01
9.536777201000463e-03	-3.189425e-01
9.546777201000462e-03	-3.189382e-01
9.556777201000462e-03	-3.189425e-01
9.566777201000463e-03	-3.189382e-01
9.576777201000463e-03	-3.189425e-01
9.586777201000462e-03	-3.189382e-01
9.596777201000462e-03	-3.189425e-01
9.606777201000463e-03	-3.189382e-01
9.616777201000463e-03	-3.189425e-01
9.626777201000462e-03	-3.189382e-01
9.636777201000462e-03	-3.189425e-01
9.646777201000462e-03	-3.189382e-01
9.656777201000463e-03	-3.189425e-01
9.666777201000462e-03	-3.189382e-01
9.676777201000462e-03	-3.189425e-01
9.686777201000462e-03	-3.189382e-01
9.696777201000463e-03	-3.189425e-01
9.706777201000463e-03	-3.189382e-01
9.716777201000462e-03	-3.189425e-01
9.726777201000462e-03	-3.189382e-01
9.736777201000463e-03	-3.189425e-01
9.746777201000463e-03	-3.189382e-01
9.756777201000462e-03	-3.189425e-01
9.766777201000462e-03	-3.189382e-01
9.776777201000463e-03	-3.189425e-01
9.786777201000463e-03	-3.189382e-01
9.796777201000462e-03	-3.189425e-01
9.806777201000462e-03	-3.189382e-01
9.816777201000462e-03	-3.189425e-01
9.826777201000463e-03	-3.189382e-01
9.836777201000462e-03	-3.189425e-01
9.846777201000462e-03	-3.189382e-01
9.856777201000462e-03	-3.189425e-01
9.866777201000463e-03	-3.189382e-01
9.876777201000463e-03	-3.189425e-01
9.886777201000462e-03	-3.189382e-01
9.896777201000462e-03	-3.189425e-01
9.906777201000463e-03	-3.189382e-01
9.916777201000463e-03	-3.189425e-01
9.926777201000462e-03	-3.189382e-01
9.936777201000462e-03	-3.189425e-01
9.946777201000463e-03	-3.189382e-01
9.956777201000463e-03	-3.189425e-01
9.966777201000462e-03	-3.189382e-01
9.976777201000462e-03	-3.189425e-01
9.986777201000462e-03	-3.189382e-01
9.996777201000463e-03	-3.189425e-01
1.000000000000000e-02	-3.189382e-01
1.000000000100000e-02	-3.189446e-01
1.000000000200000e-02	-3.189377e-01
1.000000000440036e-02	-3.189428e-01
1.000000000670974e-02	-3.189378e-01
1.000000001132851e-02	-3.189425e-01
1.000000002056606e-02	-3.189380e-01
1.000000003904114e-02	-3.189425e-01
1.000000007599130e-02	-3.189380e-01
1.000000014989163e-02	-3.189425e-01
1.000000029769228e-02	-3.189381e-01
1.000000059329359e-02	-3.189425e-01
1.000000118449621e-02	-3.189381e-01
1.000000236690145e-02	-3.189425e-01
1.000000473171193e-02	-3.189380e-01
1.000000946133289e-02	-3.189423e-01
1.000001768512010e-02	-3.189377e-01
1.000002962941878e-02	-3.189418e-01
1.000005351801612e-02	-3.189366e-01
1.000010129521082e-02	-3.189239e-01
1.000017107512869e-02	-3.189385e-01
1.000023641157347e-02	-3.189471e-01
1.000031640405217e-02	-3.189467e-01
1.000039247140620e-02	-3.189543e-01
1.000054460611425e-02	-3.189532e-01
1.000056509206225e-02	-3.189558e-01
1.000060606395824e-02	-3.189563e-01
1.000068800775022e-02	-3.189573e-01
1.000085189533419e-02	-3.189592e-01
1.000117967050211e-02	-3.189623e-01
1.000175612799625e-02	-3.189652e-01
1.000242101866322e-02	-3.189647e-01
1.000253900729438e-02	-3.189642e-01
1.000277498455669e-02	-3.189627e-01
1.000324693908132e-02	-3.189583e-01
1.000336492771248e-02	-3.189570e-01
1.000360090497479e-02	-3.189542e-01
1.000407285949942e-02	-3.189485e-01
1.000501676854867e-02	-3.189368e-01
1.000690458664719e-02	-3.189126e-01
1.001068022284421e-02	-3.188612e-01
1.001823149523826e-02	-3.187430e-01
1.002823149523826e-02	-3.185321e-01
1.003823149523826e-02	-3.181882e-01
1.004823149523826e-02	-3.174630e-01
1.005823149523826e-02	-3.140843e-01
1.006823149523826e-02	-3.040774e-01
1.007823149523826e-02	-2.939461e-01
1.008823149523826e-02	-2.835438e-01
1.009823149523826e-02	-2.733475e-01
1.010000000000000e-02	-2.714125e-01
1.010000000100000e-02	-2.714135e-01
1.010000001700000e-02	-2.714143e-01
1.010000004900000e-02	-2.714155e-01
1.010000011300000e-02	-2.714168e-01
1.010000024100000e-02	-2.714184e-01
1.010000049700000e-02	-2.714216e-01
1.010000100900000e-02	-2.714261e-01
1.010000203300000e-02	-2.714334e-01
1.010000408100000e-02	-2.714404e-01
1.010000817700000e-02	-2.714437e-01
1.010001636900000e-02	-2.714371e-01
1.010003275300001e-02	-2.714200e-01
1.010006552100002e-02	-2.713853e-01
1.010013105700003e-02	-2.713167e-01
1.010026212900006e-02	-2.711786e-01
1.010052427300013e-02	-2.709033e-01
1.010104856100025e-02	-2.703512e-01
1.010209713700050e-02	-2.692467e-01
1.010419428900100e-02	-2.670324e-01
1.010838859300201e-02	-2.625963e-01
1.011677720100402e-02	-2.537542e-01
1.012677720100402e-02	-2.434066e-01
1.013677720100402e-02	-2.334473e-01
1.014677720100401e-02	-2.244051e-01
1.015677720100402e-02	-2.156495e-01
1.016677720100402e-02	-2.059873e-01
1.017677720100402e-02	-1.843044e-01
1.018677720100401e-02	-1.634487e-01
1.019677720100402e-02	-1.559308e-01
1.020628398381632e-02	-1.534420e-01
1.021628398381632e-02	-1.510691e-01
1.022628398381632e-02	-1.538364e-01
1.023628398381632e-02	-1.615907e-01
1.024628398381632e-02	-1.728613e-01
1.025628398381632e-02	-1.868829e-01
1.026628398381632e-02	-2.034096e-01
1.027628398381632e-02	-2.217117e-01
1.028628398381632e-02	-2.415390e-01
1.029628398381632e-02	-2.620973e-01
1.030628398381632e-02	-2.829637e-01
1.031628398381632e-02	-3.029253e-01
1.032628398381632e-02	-3.204022e-01
1.033628398381632e-02	-3.287849e-01
1.034628398381632e-02	-3.180749e-01
1.035628398381632e-02	-3.059822e-01
1.036628398381632e-02	-2.931509e-01
1.037628398381632e-02	-2.770854e-01
1.038628398381632e-02	-2.335983e-01
1.039628398381632e-02	-1.712310e-01
1.040628398381632e-02	-1.170808e-01
1.041628398381632e-02	-6.511746e-02
1.042484825472342e-02	-1.834307e-02
1.043294702288162e-02	-1.509057e-04
1.044082408526116e-02	-5.680941e-06
1.045082408526116e-02	-1.516210e-05
1.046082408526116e-02	-6.210735e-06
1.047082408526116e-02	-1.549807e-05
1.048082408526116e-02	-5.882885e-06
1.049082408526116e-02	-1.516175e-05
1.050082408526116e-02	-5.574464e-06
1.051082408526116e-02	-1.482737e-05
1.052082408526116e-02	-5.282177e-06
1.053082408526116e-02	-1.451014e-05
1.054082408526116e-02	-5.004456e-06
1.055082408526116e-02	-1.420908e-05
1.056082408526116e-02	-4.740812e-06
1.057082408526116e-02	-1.392342e-05
1.058082408526116e-02	-4.490692e-06
1.059082408526116e-02	-1.365240e-05
1.060082408526116e-02	-4.253509e-06
1.061082408526116e-02	-1.339524e-05
1.062082408526116e-02	-4.028665e-06
1.063082408526116e-02	-1.315116e-05
1.064082408526116e-02	-3.812807e-06
1.065082408526116e-02	-1.291069e-05
1.066082408526116e-02	-3.596579e-06
1.067082408526116e-02	-1.267285e-05
1.068082408526116e-02	-3.384868e-06
1.069082408526116e-02	-1.244274e-05
1.070082408526116e-02	-3.181099e-06
1.071082408526116e-02	-1.222248e-05
1.072082408526116e-02	-2.986807e-06
1.073082408526116e-02	-1.201293e-05
1.074082408526116e-02	-2.802611e-06
1.075082408526116e-02	-1.181430e-05
1.076082408526116e-02	-2.628636e-06
1.077082408526116e-02	-1.162646e-05
1.078082408526116e-02	-2.464732e-06
1.079082408526116e-02	-1.144908e-05
1.080082408526116e-02	-2.310588e-06
1.081082408526116e-02	-1.128174e-05
1.082082408526116e-02	-2.165800e-06
1.083082408526116e-02	-1.112393e-05
1.084082408526116e-02	-2.029918e-06
1.085082408526116e-02	-1.097514e-05
1.086082408526116e-02	-1.902471e-06
1.087082408526116e-02	-1.083487e-05
1.088082408526116e-02	-1.782986e-06
1.089082408526116e-02	-1.070260e-05
1.090082408526116e-02	-1.671000e-06
1.091082408526116e-02	-1.057785e-05
1.092082408526116e-02	-1.566067e-06
1.093082408526116e-02	-1.046016e-05
1.094082408526116e-02	-1.467765e-06
1.095082408526116e-02	-1.034910e-05
1.096082408526116e-02	-1.375694e-06
1.097082408526116e-02	-1.024426e-05
1.098082408526116e-02	-1.289482e-06
1.099082408526116e-02	-1.014526e-05
1.100000000100000e-02	-1.212670e-06
1.100000000200000e-02	-5.713185e-07
1.100000001800000e-02	-8.385945e-07
1.100000005000000e-02	-9.584502e-07
1.100000011400000e-02	-1.386792e-06
1.100000024200000e-02	-1.562120e-06
1.100000049800000e-02	-2.112792e-06
1.100000101000000e-02	-2.820448e-06
1.100000203400000e-02	-4.159747e-06
1.100000370787554e-02	-4.948326e-06
1.100000583297908e-02	-5.499942e-06
1.100000876274640e-02	-5.520293e-06
1.100001325727741e-02	-5.694100e-06
1.100002206904093e-02	-5.575727e-06
1.100003969256798e-02	-5.722369e-06
1.100007493962206e-02	-5.589764e-06
1.100014543373024e-02	-5.723118e-06
1.100028642194659e-02	-5.588708e-06
1.100056839837930e-02	-5.721338e-06
1.100113235124470e-02	-5.585067e-06
1.100226025697551e-02	-5.714101e-06
1.100451606843714e-02	-5.570644e-06
1.100902769136039e-02	-5.685507e-06
1.101805093720690e-02	-5.514427e-06
1.102805093720690e-02	-5.608234e-06
1.103805093720690e-02	-5.435527e-06
1.104805093720690e-02	-5.531729e-06
1.105805093720690e-02	-5.361349e-06
1.106805093720690e-02	-5.459814e-06
1.107805093720690e-02	-5.291635e-06
1.108805093720690e-02	-5.392241e-06
1.109805093720690e-02	-5.226147e-06
1.110805093720690e-02	-5.328784e-06
1.111805093720690e-02	-5.164666e-06
1.112805093720690e-02	-5.269231e-06
1.113805093720690e-02	-5.106990e-06
1.114805093720690e-02	-5.213386e-06
1.115805093720690e-02	-5.052930e-06
1.116805093720690e-02	-5.161067e-06
1.117805093720690e-02	-5.002308e-06
1.118805093720690e-02	-5.112100e-06
1.119805093720690e-02	-4.954955e-06
1.120805093720690e-02	-5.066322e-06
1.121805093720690e-02	-4.910711e-06
1.122805093720690e-02	-5.023575e-06
1.123805093720690e-02	-4.869422e-06
1.124805093720690e-02	-4.983706e-06
1.125805093720690e-02	-4.830935e-06
1.126805093720690e-02	-4.946567e-06
1.127805093720690e-02	-4.795105e-06
1.128805093720690e-02	-4.912010e-06
1.129805093720690e-02	-4.761786e-06
1.130805093720690e-02	-4.879894e-06
1.131805093720690e-02	-4.730836e-06
1.132805093720690e-02	-4.850076e-06
1.133805093720690e-02	-4.702114e-06
1.134805093720690e-02	-4.822416e-06
1.135805093720690e-02	-4.675483e-06
1.136805093720690e-02	-4.796779e-06
1.137805093720690e-02	-4.650805e-06
1.138805093720690e-02	-4.773030e-06
1.139805093720690e-02	-4.627950e-06
1.140805093720690e-02	-4.751038e-06
1.141805093720690e-02	-4.606789e-06
1.142805093720690e-02	-4.730677e-06
1.143805093720690e-02	-4.587198e-06
1.144805093720690e-02	-4.711826e-06
1.145805093720690e-02	-4.569056e-06
1.146805093720690e-02	-4.694367e-06
1.147805093720690e-02	-4.552252e-06
1.148805093720690e-02	-4.678191e-06
1.149805093720690e-02	-4.536678e-06
1.150805093720690e-02	-4.663194e-06
1.151805093720690e-02	-4.522232e-06
1.152805093720690e-02	-4.649276e-06
1.153805093720690e-02	-4.508820e-06
1.154805093720690e-02	-4.636348e-06
1.155805093720690e-02	-4.496354e-06
1.156805093720690e-02	-4.624325e-06
1.157805093720690e-02	-4.484753e-06
1.158805093720690e-02	-4.613128e-06
1.159805093720690e-02	-4.473942e-06
1.160805093720690e-02	-4.602686e-06
1.161805093720690e-02	-4.463852e-06
1.162805093720690e-02	-4.592933e-06
1.163805093720690e-02	-4.454422e-06
1.164805093720690e-02	-4.583811e-06
1.165805093720690e-02	-4.445593e-06
1.166805093720690e-02	-4.575264e-06
1.167805093720690e-02	-4.437316e-06
1.168805093720690e-02	-4.567245e-06
1.169805093720690e-02	-4.429545e-06
1.170805093720690e-02	-4.559711e-06
1.171805093720690e-02	-4.422238e-06
1.172805093720690e-02	-4.552623e-06
1.173805093720690e-02	-4.415358e-06
1.174805093720690e-02	-4.545946e-06
1.175805093720690e-02	-4.408875e-06
1.176805093720690e-02	-4.539649e-06
1.177805093720690e-02	-4.402758e-06
1.178805093720690e-02	-4.533706e-06
1.179805093720690e-02	-4.396984e-06
1.180805093720690e-02	-4.528095e-06
1.181805093720690e-02	-4.391530e-06
1.182805093720690e-02	-4.522794e-06
1.183805093720690e-02	-4.386379e-06
1.184805093720690e-02	-4.517788e-06
1.185805093720690e-02	-4.381514e-06
1.186805093720690e-02	-4.513062e-06
1.187805093720690e-02	-4.376924e-06
1.188805093720690e-02	-4.508605e-06
1.189805093720690e-02	-4.372598e-06
1.190805093720690e-02	-4.504408e-06
1.191805093720690e-02	-4.368529e-06
1.192805093720690e-02	-4.500465e-06
1.193805093720690e-02	-4.364711e-06
1.194805093720690e-02	-4.496772e-06
1.195805093720690e-02	-4.361142e-06
1.196805093720690e-02	-4.493327e-06
1.197805093720690e-02	-4.357821e-06
1.198805093720690e-02	-4.490131e-06
1.199805093720690e-02	-4.354750e-06
1.200805093720690e-02	-4.487187e-06
1.201805093720690e-02	-4.351934e-06
1.202805093720690e-02	-4.484499e-06
1.203805093720690e-02	-4.349378e-06
1.204805093720690e-02	-4.482077e-06
1.205805093720690e-02	-4.347091e-06
1.206805093720690e-02	-4.479928e-06
1.207805093720690e-02	-4.345083e-06
1.208805093720690e-02	-4.478063e-06
1.209805093720690e-02	-4.343365e-06
1.210805093720690e-02	-4.476496e-06
1.211805093720690e-02	-4.341950e-06
1.212805093720690e-02	-4.475236e-06
1.213805093720690e-02	-4.340849e-06
1.214805093720690e-02	-4.474293e-06
1.215805093720690e-02	-4.340067e-06
1.216805093720690e-02	-4.473674e-06
1.217805093720690e-02	-4.339609e-06
1.218805093720690e-02	-4.473374e-06
1.219805093720690e-02	-4.339464e-06
1.220805093720690e-02	-4.473378e-06
1.221805093720690e-02	-4.339610e-06
1.222805093720690e-02	-4.473656e-06
1.223805093720690e-02	-4.340010e-06
1.224805093720690e-02	-4.474165e-06
1.225805093720690e-02	-4.340613e-06
1.226805093720690e-02	-4.474848e-06
1.227805093720690e-02	-4.341364e-06
1.228805093720690e-02	-4.475652e-06
1.229805093720690e-02	-4.342212e-06
1.230805093720690e-02	-4.476535e-06
1.231805093720690e-02	-4.343126e-06
1.232805093720690e-02	-4.477479e-06
1.233805093720690e-02	-4.344103e-06
1.234805093720690e-02	-4.478492e-06
1.235805093720690e-02	-4.345160e-06
1.236805093720690e-02	-4.479603e-06
1.237805093720690e-02	-4.346338e-06
1.238805093720690e-02	-4.480858e-06
1.239805093720690e-02	-4.347683e-06
1.240805093720690e-02	-4.482304e-06
1.241805093720690e-02	-4.349242e-06
1.242805093720690e-02	-4.483986e-06
1.243805093720690e-02	-4.351057e-06
1.244805093720690e-02	-4.485940e-06
1.245805093720690e-02	-4.353160e-06
