time	I(Vcell15)
6.316777201000463e-03	-1.584394e-01
6.326777201000462e-03	-1.584346e-01
6.336777201000463e-03	-1.584394e-01
6.346777201000462e-03	-1.584346e-01
6.356777201000463e-03	-1.584394e-01
6.366777201000462e-03	-1.584346e-01
6.376777201000463e-03	-1.584394e-01
6.386777201000463e-03	-1.584346e-01
6.396777201000463e-03	-1.584394e-01
6.406777201000463e-03	-1.584346e-01
6.416777201000463e-03	-1.584394e-01
6.426777201000463e-03	-1.584346e-01
6.436777201000462e-03	-1.584394e-01
6.446777201000463e-03	-1.584346e-01
6.456777201000462e-03	-1.584394e-01
6.466777201000463e-03	-1.584346e-01
6.476777201000462e-03	-1.584394e-01
6.486777201000463e-03	-1.584346e-01
6.496777201000462e-03	-1.584394e-01
6.506777201000463e-03	-1.584346e-01
6.516777201000462e-03	-1.584394e-01
6.526777201000463e-03	-1.584346e-01
6.536777201000462e-03	-1.584394e-01
6.546777201000463e-03	-1.584346e-01
6.556777201000463e-03	-1.584394e-01
6.566777201000463e-03	-1.584346e-01
6.576777201000463e-03	-1.584394e-01
6.586777201000463e-03	-1.584346e-01
6.596777201000463e-03	-1.584394e-01
6.606777201000462e-03	-1.584346e-01
6.616777201000463e-03	-1.584394e-01
6.626777201000462e-03	-1.584346e-01
6.636777201000463e-03	-1.584394e-01
6.646777201000462e-03	-1.584346e-01
6.656777201000463e-03	-1.584394e-01
6.666777201000462e-03	-1.584346e-01
6.676777201000463e-03	-1.584394e-01
6.686777201000462e-03	-1.584346e-01
6.696777201000463e-03	-1.584394e-01
6.706777201000463e-03	-1.584346e-01
6.716777201000463e-03	-1.584394e-01
6.726777201000463e-03	-1.584346e-01
6.736777201000463e-03	-1.584394e-01
6.746777201000463e-03	-1.584346e-01
6.756777201000462e-03	-1.584394e-01
6.766777201000463e-03	-1.584346e-01
6.776777201000462e-03	-1.584394e-01
6.786777201000463e-03	-1.584346e-01
6.796777201000462e-03	-1.584394e-01
6.806777201000463e-03	-1.584346e-01
6.816777201000462e-03	-1.584394e-01
6.826777201000463e-03	-1.584346e-01
6.836777201000462e-03	-1.584394e-01
6.846777201000463e-03	-1.584346e-01
6.856777201000462e-03	-1.584394e-01
6.866777201000463e-03	-1.584346e-01
6.876777201000463e-03	-1.584394e-01
6.886777201000463e-03	-1.584346e-01
6.896777201000463e-03	-1.584394e-01
6.906777201000463e-03	-1.584346e-01
6.916777201000463e-03	-1.584394e-01
6.926777201000462e-03	-1.584346e-01
6.936777201000463e-03	-1.584394e-01
6.946777201000462e-03	-1.584346e-01
6.956777201000463e-03	-1.584394e-01
6.966777201000462e-03	-1.584346e-01
6.976777201000463e-03	-1.584394e-01
6.986777201000462e-03	-1.584346e-01
6.996777201000463e-03	-1.584394e-01
7.006777201000462e-03	-1.584346e-01
7.016777201000463e-03	-1.584394e-01
7.026777201000462e-03	-1.584346e-01
7.036777201000463e-03	-1.584394e-01
7.046777201000463e-03	-1.584346e-01
7.056777201000463e-03	-1.584394e-01
7.066777201000463e-03	-1.584346e-01
7.076777201000462e-03	-1.584394e-01
7.086777201000463e-03	-1.584346e-01
7.096777201000462e-03	-1.584394e-01
7.106777201000463e-03	-1.584346e-01
7.116777201000462e-03	-1.584394e-01
7.126777201000463e-03	-1.584346e-01
7.136777201000462e-03	-1.584394e-01
7.146777201000463e-03	-1.584346e-01
7.156777201000462e-03	-1.584394e-01
7.166777201000463e-03	-1.584346e-01
7.176777201000462e-03	-1.584394e-01
7.186777201000463e-03	-1.584346e-01
7.196777201000462e-03	-1.584394e-01
7.206777201000463e-03	-1.584346e-01
7.216777201000463e-03	-1.584394e-01
7.226777201000463e-03	-1.584346e-01
7.236777201000463e-03	-1.584394e-01
7.246777201000462e-03	-1.584346e-01
7.256777201000463e-03	-1.584394e-01
7.266777201000462e-03	-1.584346e-01
7.276777201000463e-03	-1.584394e-01
7.286777201000462e-03	-1.584346e-01
7.296777201000463e-03	-1.584394e-01
7.306777201000462e-03	-1.584346e-01
7.316777201000463e-03	-1.584394e-01
7.326777201000462e-03	-1.584346e-01
7.336777201000463e-03	-1.584394e-01
7.346777201000462e-03	-1.584346e-01
7.356777201000463e-03	-1.584394e-01
7.366777201000463e-03	-1.584346e-01
7.376777201000463e-03	-1.584394e-01
7.386777201000463e-03	-1.584346e-01
7.396777201000462e-03	-1.584394e-01
7.406777201000463e-03	-1.584346e-01
7.416777201000462e-03	-1.584394e-01
7.426777201000463e-03	-1.584346e-01
7.436777201000462e-03	-1.584394e-01
7.446777201000463e-03	-1.584346e-01
7.456777201000462e-03	-1.584394e-01
7.466777201000463e-03	-1.584346e-01
7.476777201000462e-03	-1.584394e-01
7.486777201000463e-03	-1.584346e-01
7.496777201000462e-03	-1.584394e-01
7.506777201000463e-03	-1.584346e-01
7.516777201000462e-03	-1.584394e-01
7.526777201000463e-03	-1.584346e-01
7.536777201000463e-03	-1.584394e-01
7.546777201000463e-03	-1.584346e-01
7.556777201000463e-03	-1.584394e-01
7.566777201000462e-03	-1.584346e-01
7.576777201000463e-03	-1.584394e-01
7.586777201000462e-03	-1.584346e-01
7.596777201000463e-03	-1.584394e-01
7.606777201000462e-03	-1.584346e-01
7.616777201000463e-03	-1.584394e-01
7.626777201000462e-03	-1.584346e-01
7.636777201000463e-03	-1.584394e-01
7.646777201000462e-03	-1.584346e-01
7.656777201000463e-03	-1.584394e-01
7.666777201000462e-03	-1.584346e-01
7.676777201000463e-03	-1.584394e-01
7.686777201000462e-03	-1.584346e-01
7.696777201000463e-03	-1.584394e-01
7.706777201000463e-03	-1.584346e-01
7.716777201000462e-03	-1.584394e-01
7.726777201000463e-03	-1.584346e-01
7.736777201000462e-03	-1.584394e-01
7.746777201000463e-03	-1.584346e-01
7.756777201000462e-03	-1.584394e-01
7.766777201000463e-03	-1.584346e-01
7.776777201000462e-03	-1.584394e-01
7.786777201000463e-03	-1.584346e-01
7.796777201000462e-03	-1.584394e-01
7.806777201000463e-03	-1.584346e-01
7.816777201000463e-03	-1.584394e-01
7.826777201000463e-03	-1.584346e-01
7.836777201000462e-03	-1.584394e-01
7.846777201000462e-03	-1.584346e-01
7.856777201000463e-03	-1.584394e-01
7.866777201000463e-03	-1.584346e-01
7.876777201000463e-03	-1.584394e-01
7.886777201000462e-03	-1.584346e-01
7.896777201000462e-03	-1.584394e-01
7.906777201000463e-03	-1.584346e-01
7.916777201000463e-03	-1.584394e-01
7.926777201000462e-03	-1.584346e-01
7.936777201000462e-03	-1.584394e-01
7.946777201000463e-03	-1.584346e-01
7.956777201000463e-03	-1.584394e-01
7.966777201000462e-03	-1.584346e-01
7.976777201000462e-03	-1.584394e-01
7.986777201000463e-03	-1.584346e-01
7.996777201000463e-03	-1.584394e-01
8.006777201000462e-03	-1.584346e-01
8.016777201000462e-03	-1.584394e-01
8.026777201000463e-03	-1.584346e-01
8.036777201000463e-03	-1.584394e-01
8.046777201000463e-03	-1.584346e-01
8.056777201000462e-03	-1.584394e-01
8.066777201000462e-03	-1.584346e-01
8.076777201000463e-03	-1.584394e-01
8.086777201000463e-03	-1.584346e-01
8.096777201000462e-03	-1.584394e-01
8.106777201000462e-03	-1.584346e-01
8.116777201000463e-03	-1.584394e-01
8.126777201000463e-03	-1.584346e-01
8.136777201000462e-03	-1.584394e-01
8.146777201000462e-03	-1.584346e-01
8.156777201000463e-03	-1.584394e-01
8.166777201000463e-03	-1.584346e-01
8.176777201000462e-03	-1.584394e-01
8.186777201000462e-03	-1.584346e-01
8.196777201000462e-03	-1.584394e-01
8.206777201000463e-03	-1.584346e-01
8.216777201000463e-03	-1.584394e-01
8.226777201000462e-03	-1.584346e-01
8.236777201000462e-03	-1.584394e-01
8.246777201000463e-03	-1.584346e-01
8.256777201000463e-03	-1.584394e-01
8.266777201000462e-03	-1.584346e-01
8.276777201000462e-03	-1.584394e-01
8.286777201000463e-03	-1.584346e-01
8.296777201000463e-03	-1.584394e-01
8.306777201000462e-03	-1.584346e-01
8.316777201000462e-03	-1.584394e-01
8.326777201000463e-03	-1.584346e-01
8.336777201000463e-03	-1.584394e-01
8.346777201000462e-03	-1.584346e-01
8.356777201000462e-03	-1.584394e-01
8.366777201000462e-03	-1.584346e-01
8.376777201000463e-03	-1.584394e-01
8.386777201000463e-03	-1.584346e-01
8.396777201000462e-03	-1.584394e-01
8.406777201000462e-03	-1.584346e-01
8.416777201000463e-03	-1.584394e-01
8.426777201000463e-03	-1.584346e-01
8.436777201000462e-03	-1.584394e-01
8.446777201000462e-03	-1.584346e-01
8.456777201000463e-03	-1.584394e-01
8.466777201000463e-03	-1.584346e-01
8.476777201000462e-03	-1.584394e-01
8.486777201000462e-03	-1.584346e-01
8.496777201000463e-03	-1.584394e-01
8.506777201000463e-03	-1.584346e-01
8.516777201000462e-03	-1.584394e-01
8.526777201000462e-03	-1.584346e-01
8.536777201000462e-03	-1.584394e-01
8.546777201000463e-03	-1.584346e-01
8.556777201000463e-03	-1.584394e-01
8.566777201000462e-03	-1.584346e-01
8.576777201000462e-03	-1.584394e-01
8.586777201000463e-03	-1.584346e-01
8.596777201000463e-03	-1.584394e-01
8.606777201000462e-03	-1.584346e-01
8.616777201000462e-03	-1.584394e-01
8.626777201000463e-03	-1.584346e-01
8.636777201000463e-03	-1.584394e-01
8.646777201000462e-03	-1.584346e-01
8.656777201000462e-03	-1.584394e-01
8.666777201000463e-03	-1.584346e-01
8.676777201000463e-03	-1.584394e-01
8.686777201000462e-03	-1.584346e-01
8.696777201000462e-03	-1.584394e-01
8.706777201000462e-03	-1.584346e-01
8.716777201000463e-03	-1.584394e-01
8.726777201000463e-03	-1.584346e-01
8.736777201000462e-03	-1.584394e-01
8.746777201000462e-03	-1.584346e-01
8.756777201000463e-03	-1.584394e-01
8.766777201000463e-03	-1.584346e-01
8.776777201000462e-03	-1.584394e-01
8.786777201000462e-03	-1.584346e-01
8.796777201000463e-03	-1.584394e-01
8.806777201000463e-03	-1.584346e-01
8.816777201000462e-03	-1.584394e-01
8.826777201000462e-03	-1.584346e-01
8.836777201000462e-03	-1.584394e-01
8.846777201000463e-03	-1.584346e-01
8.856777201000463e-03	-1.584394e-01
8.866777201000462e-03	-1.584346e-01
8.876777201000462e-03	-1.584394e-01
8.886777201000463e-03	-1.584346e-01
8.896777201000463e-03	-1.584394e-01
8.906777201000462e-03	-1.584346e-01
8.916777201000462e-03	-1.584394e-01
8.926777201000463e-03	-1.584346e-01
8.936777201000463e-03	-1.584394e-01
8.946777201000462e-03	-1.584346e-01
8.956777201000462e-03	-1.584394e-01
8.966777201000463e-03	-1.584346e-01
8.976777201000463e-03	-1.584394e-01
8.986777201000462e-03	-1.584346e-01
8.996777201000462e-03	-1.584394e-01
9.006777201000462e-03	-1.584346e-01
9.016777201000463e-03	-1.584394e-01
9.026777201000463e-03	-1.584346e-01
9.036777201000462e-03	-1.584394e-01
9.046777201000462e-03	-1.584346e-01
9.056777201000463e-03	-1.584394e-01
9.066777201000463e-03	-1.584346e-01
9.076777201000462e-03	-1.584394e-01
9.086777201000462e-03	-1.584346e-01
9.096777201000463e-03	-1.584394e-01
9.106777201000463e-03	-1.584346e-01
9.116777201000462e-03	-1.584394e-01
9.126777201000462e-03	-1.584346e-01
9.136777201000463e-03	-1.584394e-01
9.146777201000463e-03	-1.584346e-01
9.156777201000462e-03	-1.584394e-01
9.166777201000462e-03	-1.584346e-01
9.176777201000462e-03	-1.584394e-01
9.186777201000463e-03	-1.584346e-01
9.196777201000463e-03	-1.584394e-01
9.206777201000462e-03	-1.584346e-01
9.216777201000462e-03	-1.584394e-01
9.226777201000463e-03	-1.584346e-01
9.236777201000463e-03	-1.584394e-01
9.246777201000462e-03	-1.584346e-01
9.256777201000462e-03	-1.584394e-01
9.266777201000463e-03	-1.584346e-01
9.276777201000463e-03	-1.584394e-01
9.286777201000462e-03	-1.584346e-01
9.296777201000462e-03	-1.584394e-01
9.306777201000463e-03	-1.584346e-01
9.316777201000463e-03	-1.584394e-01
9.326777201000462e-03	-1.584346e-01
9.336777201000462e-03	-1.584394e-01
9.346777201000462e-03	-1.584346e-01
9.356777201000463e-03	-1.584394e-01
9.366777201000463e-03	-1.584346e-01
9.376777201000462e-03	-1.584394e-01
9.386777201000462e-03	-1.584346e-01
9.396777201000463e-03	-1.584394e-01
9.406777201000463e-03	-1.584346e-01
9.416777201000462e-03	-1.584394e-01
9.426777201000462e-03	-1.584346e-01
9.436777201000463e-03	-1.584394e-01
9.446777201000463e-03	-1.584346e-01
9.456777201000462e-03	-1.584394e-01
9.466777201000462e-03	-1.584346e-01
9.476777201000462e-03	-1.584394e-01
9.486777201000463e-03	-1.584346e-01
9.496777201000462e-03	-1.584394e-01
9.506777201000462e-03	-1.584346e-01
9.516777201000462e-03	-1.584394e-01
9.526777201000463e-03	-1.584346e-01
9.536777201000463e-03	-1.584394e-01
9.546777201000462e-03	-1.584346e-01
9.556777201000462e-03	-1.584394e-01
9.566777201000463e-03	-1.584346e-01
9.576777201000463e-03	-1.584394e-01
9.586777201000462e-03	-1.584346e-01
9.596777201000462e-03	-1.584394e-01
9.606777201000463e-03	-1.584346e-01
9.616777201000463e-03	-1.584394e-01
9.626777201000462e-03	-1.584346e-01
9.636777201000462e-03	-1.584394e-01
9.646777201000462e-03	-1.584346e-01
9.656777201000463e-03	-1.584394e-01
9.666777201000462e-03	-1.584346e-01
9.676777201000462e-03	-1.584394e-01
9.686777201000462e-03	-1.584346e-01
9.696777201000463e-03	-1.584394e-01
9.706777201000463e-03	-1.584346e-01
9.716777201000462e-03	-1.584394e-01
9.726777201000462e-03	-1.584346e-01
9.736777201000463e-03	-1.584394e-01
9.746777201000463e-03	-1.584346e-01
9.756777201000462e-03	-1.584394e-01
9.766777201000462e-03	-1.584346e-01
9.776777201000463e-03	-1.584394e-01
9.786777201000463e-03	-1.584346e-01
9.796777201000462e-03	-1.584394e-01
9.806777201000462e-03	-1.584346e-01
9.816777201000462e-03	-1.584394e-01
9.826777201000463e-03	-1.584346e-01
9.836777201000462e-03	-1.584394e-01
9.846777201000462e-03	-1.584346e-01
9.856777201000462e-03	-1.584394e-01
9.866777201000463e-03	-1.584346e-01
9.876777201000463e-03	-1.584394e-01
9.886777201000462e-03	-1.584346e-01
9.896777201000462e-03	-1.584394e-01
9.906777201000463e-03	-1.584346e-01
9.916777201000463e-03	-1.584394e-01
9.926777201000462e-03	-1.584346e-01
9.936777201000462e-03	-1.584394e-01
9.946777201000463e-03	-1.584346e-01
9.956777201000463e-03	-1.584394e-01
9.966777201000462e-03	-1.584346e-01
9.976777201000462e-03	-1.584394e-01
9.986777201000462e-03	-1.584346e-01
9.996777201000463e-03	-1.584394e-01
1.000000000000000e-02	-1.584346e-01
1.000000000100000e-02	-1.584391e-01
1.000000000200000e-02	-1.584354e-01
1.000000000440036e-02	-1.584386e-01
1.000000000670974e-02	-1.584355e-01
1.000000001132851e-02	-1.584385e-01
1.000000002056605e-02	-1.584355e-01
1.000000003904114e-02	-1.584384e-01
1.000000007599130e-02	-1.584355e-01
1.000000014989163e-02	-1.584384e-01
1.000000029769228e-02	-1.584356e-01
1.000000059329359e-02	-1.584384e-01
1.000000118449621e-02	-1.584355e-01
1.000000236690145e-02	-1.584384e-01
1.000000473171193e-02	-1.584355e-01
1.000000946133288e-02	-1.584383e-01
1.000001768974454e-02	-1.584353e-01
1.000002963193180e-02	-1.584380e-01
1.000005351630632e-02	-1.584347e-01
1.000010099211722e-02	-1.584283e-01
1.000015399174582e-02	-1.584355e-01
1.000020605492797e-02	-1.584407e-01
1.000026204290267e-02	-1.584402e-01
1.000031701510431e-02	-1.584449e-01
1.000042695950758e-02	-1.584439e-01
1.000045444560840e-02	-1.584455e-01
1.000050941781004e-02	-1.584456e-01
1.000061936221331e-02	-1.584458e-01
1.000083925101986e-02	-1.584462e-01
1.000118355096420e-02	-1.584467e-01
1.000178014341562e-02	-1.584471e-01
1.000250495157268e-02	-1.584466e-01
1.000264196014501e-02	-1.584464e-01
1.000291597728967e-02	-1.584460e-01
1.000346401157899e-02	-1.584450e-01
1.000456008015762e-02	-1.584424e-01
1.000675221731489e-02	-1.583465e-01
1.000947219981346e-02	-1.579196e-01
1.001364843820947e-02	-1.559569e-01
1.001755033682161e-02	-1.411767e-01
1.002032578568205e-02	-1.293870e-01
1.002167795162441e-02	-1.271170e-01
1.002254909615271e-02	-1.267219e-01
1.002341866836992e-02	-1.264110e-01
1.002430851603807e-02	-1.263591e-01
1.002540613343013e-02	-1.262091e-01
1.002662233913987e-02	-1.262365e-01
1.002792091209103e-02	-1.261496e-01
1.003007300108911e-02	-1.262038e-01
1.003211722094055e-02	-1.261346e-01
1.003620566064344e-02	-1.261945e-01
1.004137179308876e-02	-1.261242e-01
1.005137179308876e-02	-1.261758e-01
1.006137179308876e-02	-1.260978e-01
1.007137179308876e-02	-1.261457e-01
1.008137179308876e-02	-1.260640e-01
1.009137179308876e-02	-1.261067e-01
1.010000000000000e-02	-1.260232e-01
1.010000000100000e-02	-1.260276e-01
1.010000001700000e-02	-1.260288e-01
1.010000004900000e-02	-1.260289e-01
1.010000011300000e-02	-1.260298e-01
1.010000024100000e-02	-1.260321e-01
1.010000049700000e-02	-1.260352e-01
1.010000100900000e-02	-1.260390e-01
1.010000203300000e-02	-1.260412e-01
1.010000408100000e-02	-1.260433e-01
1.010000817700000e-02	-1.260460e-01
1.010001636900000e-02	-1.260502e-01
1.010003275300001e-02	-1.260533e-01
1.010006552100002e-02	-1.260548e-01
1.010013105700003e-02	-1.260542e-01
1.010026212900006e-02	-1.260542e-01
1.010052427300013e-02	-1.260533e-01
1.010104856100025e-02	-1.260522e-01
1.010209713700050e-02	-1.260493e-01
1.010419428900100e-02	-1.260440e-01
1.010838859300201e-02	-1.260323e-01
1.011677720100402e-02	-1.260075e-01
1.012677720100402e-02	-1.259736e-01
1.013677720100402e-02	-1.259372e-01
1.014677720100401e-02	-1.260463e-01
1.015277249928206e-02	-1.281141e-01
1.015622030549674e-02	-1.334902e-01
1.015961392045091e-02	-1.411789e-01
1.016248219027752e-02	-1.477337e-01
1.016508546419937e-02	-1.535499e-01
1.017029201204307e-02	-1.651683e-01
1.018029201204307e-02	-1.867960e-01
1.019029201204307e-02	-2.064976e-01
1.020029201204307e-02	-2.127841e-01
1.021029201204307e-02	-2.153236e-01
1.022029201204307e-02	-2.187413e-01
1.023029201204307e-02	-2.293795e-01
1.024029201204307e-02	-2.433844e-01
1.025029201204307e-02	-2.609124e-01
1.026029201204307e-02	-2.807647e-01
1.027029201204307e-02	-3.031259e-01
1.028029201204307e-02	-3.267928e-01
1.029029201204307e-02	-3.518983e-01
1.030029201204307e-02	-3.770776e-01
1.031029201204307e-02	-4.020847e-01
1.032029201204307e-02	-4.244910e-01
1.033029201204307e-02	-4.393870e-01
1.034029201204307e-02	-4.332616e-01
1.035029201204307e-02	-4.257760e-01
1.036029201204307e-02	-4.169997e-01
1.037029201204307e-02	-4.050290e-01
1.038029201204307e-02	-3.579470e-01
1.039029201204307e-02	-2.912572e-01
1.040029201204307e-02	-2.319305e-01
1.041029201204307e-02	-1.397131e-01
1.042029201204307e-02	-5.249340e-02
1.043029201204307e-02	-5.711286e-03
1.044029201204307e-02	-7.326364e-06
1.045029201204307e-02	-1.308210e-05
1.046029201204307e-02	-6.951182e-06
1.047029201204307e-02	-1.248038e-05
1.048029201204307e-02	-6.657824e-06
1.049029201204307e-02	-1.190723e-05
1.050029201204307e-02	-6.407451e-06
1.051029201204307e-02	-1.136243e-05
1.052029201204307e-02	-6.144964e-06
1.053029201204307e-02	-1.093133e-05
1.054029201204307e-02	-5.883117e-06
1.055029201204307e-02	-1.051679e-05
1.056029201204307e-02	-5.649832e-06
1.057029201204307e-02	-1.018742e-05
1.058029201204307e-02	-5.729333e-06
1.059029201204307e-02	-1.053780e-05
1.060029201204307e-02	-6.220263e-06
1.061029201204307e-02	-1.105955e-05
1.062029201204307e-02	-6.755458e-06
1.063029201204307e-02	-1.162133e-05
1.064029201204307e-02	-7.369807e-06
1.065029201204307e-02	-1.225489e-05
1.066029201204307e-02	-7.961183e-06
1.067029201204307e-02	-1.239713e-05
1.068029201204307e-02	-7.858260e-06
1.069029201204307e-02	-1.231978e-05
1.070029201204307e-02	-7.799571e-06
1.071029201204307e-02	-1.226293e-05
1.072029201204307e-02	-7.739890e-06
1.073029201204307e-02	-1.221022e-05
1.074029201204307e-02	-7.676700e-06
1.075029201204307e-02	-1.215998e-05
1.076029201204307e-02	-7.610025e-06
1.077029201204307e-02	-1.211094e-05
1.078029201204307e-02	-7.539292e-06
1.079029201204307e-02	-1.206033e-05
1.080029201204307e-02	-7.461692e-06
1.081029201204307e-02	-1.200049e-05
1.082029201204307e-02	-7.366579e-06
1.083029201204307e-02	-1.190330e-05
1.084029201204307e-02	-7.205599e-06
1.085029201204307e-02	-1.166278e-05
1.086029201204307e-02	-6.884919e-06
1.087029201204307e-02	-1.158846e-05
1.088029201204307e-02	-7.064098e-06
1.089029201204307e-02	-1.144266e-05
1.090029201204307e-02	-6.481009e-06
1.091029201204307e-02	-1.088044e-05
1.092029201204307e-02	-5.951235e-06
1.093029201204307e-02	-1.040792e-05
1.094029201204307e-02	-5.617735e-06
1.095029201204307e-02	-1.021068e-05
1.096029201204307e-02	-5.603368e-06
1.097029201204307e-02	-1.028656e-05
1.098029201204307e-02	-5.681325e-06
1.099029201204307e-02	-1.038923e-05
1.100000000100000e-02	-5.758746e-06
1.100000000200000e-02	-1.733789e-05
1.100000001800000e-02	-4.111040e-05
1.100000005000000e-02	1.345527e-06
1.100000011400000e-02	-2.300108e-05
1.100000024200000e-02	6.203663e-06
1.100000049800000e-02	-2.136703e-05
1.100000101000000e-02	5.902212e-06
1.100000203400000e-02	-2.212631e-05
1.100000408200000e-02	5.156530e-06
1.100000817800000e-02	-2.208242e-05
1.100001637000000e-02	5.366471e-06
1.100003275400001e-02	-2.183491e-05
1.100006552200002e-02	5.561025e-06
1.100013105800003e-02	-2.177125e-05
1.100026213000006e-02	5.562363e-06
1.100052427400013e-02	-2.176366e-05
1.100104856200025e-02	5.567483e-06
1.100209713800050e-02	-2.176428e-05
1.100419429000100e-02	5.556895e-06
1.100838859400201e-02	-2.178669e-05
1.101677720200402e-02	5.515556e-06
1.102677720200402e-02	-2.184076e-05
1.103677720200402e-02	5.464821e-06
1.104677720200402e-02	-2.188379e-05
1.105677720200402e-02	5.428389e-06
1.106677720200402e-02	-2.191456e-05
1.107677720200402e-02	5.402392e-06
1.108677720200402e-02	-2.193649e-05
1.109677720200402e-02	5.383890e-06
1.110677720200402e-02	-2.195207e-05
1.111677720200402e-02	5.370738e-06
1.112677720200402e-02	-2.196314e-05
1.113677720200402e-02	5.361390e-06
1.114677720200402e-02	-2.197101e-05
1.115677720200402e-02	5.354741e-06
1.116677720200402e-02	-2.197660e-05
1.117677720200402e-02	5.350007e-06
1.118677720200402e-02	-2.198058e-05
1.119677720200402e-02	5.346628e-06
1.120677720200402e-02	-2.198342e-05
1.121677720200402e-02	5.344208e-06
1.122677720200402e-02	-2.198546e-05
1.123677720200402e-02	5.342467e-06
1.124677720200402e-02	-2.198692e-05
1.125677720200402e-02	5.341208e-06
1.126677720200402e-02	-2.198797e-05
1.127677720200402e-02	5.340289e-06
1.128677720200402e-02	-2.198874e-05
1.129677720200402e-02	5.339611e-06
1.130677720200402e-02	-2.198931e-05
1.131677720200402e-02	5.339104e-06
1.132677720200402e-02	-2.198973e-05
1.133677720200402e-02	5.338718e-06
1.134677720200402e-02	-2.199005e-05
1.135677720200402e-02	5.338420e-06
1.136677720200402e-02	-2.199030e-05
1.137677720200402e-02	5.338183e-06
1.138677720200402e-02	-2.199050e-05
1.139677720200402e-02	5.337990e-06
1.140677720200402e-02	-2.199065e-05
1.141677720200402e-02	5.337830e-06
1.142677720200402e-02	-2.199078e-05
1.143677720200402e-02	5.337692e-06
1.144677720200402e-02	-2.199089e-05
1.145677720200402e-02	5.337572e-06
1.146677720200402e-02	-2.199099e-05
1.147677720200402e-02	5.337463e-06
1.148677720200402e-02	-2.199108e-05
1.149677720200402e-02	5.337365e-06
1.150677720200402e-02	-2.199115e-05
1.151677720200402e-02	5.337273e-06
1.152677720200402e-02	-2.199123e-05
1.153677720200402e-02	5.337187e-06
1.154677720200402e-02	-2.199129e-05
1.155677720200402e-02	5.337105e-06
1.156677720200402e-02	-2.199135e-05
1.157677720200402e-02	5.337027e-06
1.158677720200402e-02	-2.199141e-05
1.159677720200402e-02	5.336952e-06
1.160677720200402e-02	-2.199147e-05
1.161677720200402e-02	5.336880e-06
1.162677720200402e-02	-2.199152e-05
1.163677720200402e-02	5.336810e-06
1.164677720200402e-02	-2.199158e-05
1.165677720200402e-02	5.336742e-06
1.166677720200402e-02	-2.199163e-05
1.167677720200402e-02	5.336676e-06
1.168677720200402e-02	-2.199167e-05
1.169677720200402e-02	5.336612e-06
1.170677720200402e-02	-2.199172e-05
1.171677720200402e-02	5.336549e-06
1.172677720200402e-02	-2.199177e-05
1.173677720200402e-02	5.336488e-06
1.174677720200402e-02	-2.199181e-05
1.175677720200402e-02	5.336428e-06
1.176677720200402e-02	-2.199185e-05
1.177677720200402e-02	5.336370e-06
1.178677720200402e-02	-2.199190e-05
1.179677720200402e-02	5.336314e-06
1.180677720200402e-02	-2.199194e-05
1.181677720200402e-02	5.336258e-06
1.182677720200402e-02	-2.199197e-05
1.183677720200402e-02	5.336204e-06
1.184677720200402e-02	-2.199201e-05
1.185677720200402e-02	5.336151e-06
1.186677720200402e-02	-2.199205e-05
1.187677720200402e-02	5.336100e-06
1.188677720200402e-02	-2.199209e-05
1.189677720200402e-02	5.336049e-06
1.190677720200402e-02	-2.199212e-05
1.191677720200402e-02	5.336000e-06
1.192677720200402e-02	-2.199215e-05
1.193677720200402e-02	5.335951e-06
1.194677720200402e-02	-2.199219e-05
1.195677720200402e-02	5.335904e-06
1.196677720200402e-02	-2.199222e-05
1.197677720200402e-02	5.335859e-06
1.198677720200402e-02	-2.199225e-05
1.199677720200402e-02	5.335814e-06
1.200677720200402e-02	-2.199228e-05
1.201677720200402e-02	5.335769e-06
1.202677720200402e-02	-2.199231e-05
1.203677720200402e-02	5.335726e-06
1.204677720200402e-02	-2.199233e-05
1.205677720200402e-02	5.335684e-06
1.206677720200402e-02	-2.199236e-05
1.207677720200402e-02	5.335643e-06
1.208677720200402e-02	-2.199239e-05
1.209677720200402e-02	5.335603e-06
1.210677720200402e-02	-2.199241e-05
1.211677720200402e-02	5.335564e-06
1.212677720200402e-02	-2.199243e-05
1.213677720200402e-02	5.335525e-06
1.214677720200402e-02	-2.199246e-05
1.215677720200402e-02	5.335487e-06
1.216677720200402e-02	-2.199248e-05
1.217677720200402e-02	5.335451e-06
1.218677720200402e-02	-2.199250e-05
1.219677720200402e-02	5.335415e-06
1.220677720200402e-02	-2.199253e-05
1.221677720200402e-02	5.335380e-06
1.222677720200402e-02	-2.199255e-05
1.223677720200402e-02	5.335345e-06
1.224677720200402e-02	-2.199257e-05
1.225677720200402e-02	5.335311e-06
1.226677720200402e-02	-2.199259e-05
1.227677720200402e-02	5.335279e-06
1.228677720200402e-02	-2.199260e-05
1.229677720200402e-02	5.335246e-06
1.230677720200402e-02	-2.199262e-05
1.231677720200402e-02	5.335215e-06
1.232677720200402e-02	-2.199264e-05
1.233677720200402e-02	5.335184e-06
1.234677720200402e-02	-2.199266e-05
1.235677720200402e-02	5.335154e-06
1.236677720200402e-02	-2.199267e-05
1.237677720200402e-02	5.335124e-06
1.238677720200402e-02	-2.199269e-05
1.239677720200402e-02	5.335095e-06
1.240677720200402e-02	-2.199270e-05
1.241677720200402e-02	5.335066e-06
1.242677720200402e-02	-2.199272e-05
1.243677720200402e-02	5.335039e-06
