time	I(Vcell25)
6.296777201000463e-03	-3.189350e-01
6.306777201000462e-03	-3.189403e-01
6.316777201000463e-03	-3.189350e-01
6.326777201000462e-03	-3.189403e-01
6.336777201000463e-03	-3.189350e-01
6.346777201000462e-03	-3.189403e-01
6.356777201000463e-03	-3.189350e-01
6.366777201000462e-03	-3.189403e-01
6.376777201000463e-03	-3.189350e-01
6.386777201000463e-03	-3.189403e-01
6.396777201000463e-03	-3.189350e-01
6.406777201000463e-03	-3.189403e-01
6.416777201000463e-03	-3.189350e-01
6.426777201000463e-03	-3.189403e-01
6.436777201000462e-03	-3.189350e-01
6.446777201000463e-03	-3.189403e-01
6.456777201000462e-03	-3.189350e-01
6.466777201000463e-03	-3.189403e-01
6.476777201000462e-03	-3.189350e-01
6.486777201000463e-03	-3.189403e-01
6.496777201000462e-03	-3.189350e-01
6.506777201000463e-03	-3.189403e-01
6.516777201000462e-03	-3.189350e-01
6.526777201000463e-03	-3.189403e-01
6.536777201000462e-03	-3.189350e-01
6.546777201000463e-03	-3.189403e-01
6.556777201000463e-03	-3.189350e-01
6.566777201000463e-03	-3.189403e-01
6.576777201000463e-03	-3.189350e-01
6.586777201000463e-03	-3.189403e-01
6.596777201000463e-03	-3.189350e-01
6.606777201000462e-03	-3.189403e-01
6.616777201000463e-03	-3.189350e-01
6.626777201000462e-03	-3.189403e-01
6.636777201000463e-03	-3.189350e-01
6.646777201000462e-03	-3.189403e-01
6.656777201000463e-03	-3.189350e-01
6.666777201000462e-03	-3.189403e-01
6.676777201000463e-03	-3.189350e-01
6.686777201000462e-03	-3.189403e-01
6.696777201000463e-03	-3.189350e-01
6.706777201000463e-03	-3.189403e-01
6.716777201000463e-03	-3.189350e-01
6.726777201000463e-03	-3.189403e-01
6.736777201000463e-03	-3.189350e-01
6.746777201000463e-03	-3.189403e-01
6.756777201000462e-03	-3.189350e-01
6.766777201000463e-03	-3.189403e-01
6.776777201000462e-03	-3.189350e-01
6.786777201000463e-03	-3.189403e-01
6.796777201000462e-03	-3.189350e-01
6.806777201000463e-03	-3.189403e-01
6.816777201000462e-03	-3.189350e-01
6.826777201000463e-03	-3.189403e-01
6.836777201000462e-03	-3.189350e-01
6.846777201000463e-03	-3.189403e-01
6.856777201000462e-03	-3.189350e-01
6.866777201000463e-03	-3.189403e-01
6.876777201000463e-03	-3.189350e-01
6.886777201000463e-03	-3.189403e-01
6.896777201000463e-03	-3.189350e-01
6.906777201000463e-03	-3.189403e-01
6.916777201000463e-03	-3.189350e-01
6.926777201000462e-03	-3.189403e-01
6.936777201000463e-03	-3.189350e-01
6.946777201000462e-03	-3.189403e-01
6.956777201000463e-03	-3.189350e-01
6.966777201000462e-03	-3.189403e-01
6.976777201000463e-03	-3.189350e-01
6.986777201000462e-03	-3.189403e-01
6.996777201000463e-03	-3.189350e-01
7.006777201000462e-03	-3.189403e-01
7.016777201000463e-03	-3.189350e-01
7.026777201000462e-03	-3.189403e-01
7.036777201000463e-03	-3.189350e-01
7.046777201000463e-03	-3.189403e-01
7.056777201000463e-03	-3.189350e-01
7.066777201000463e-03	-3.189403e-01
7.076777201000462e-03	-3.189350e-01
7.086777201000463e-03	-3.189403e-01
7.096777201000462e-03	-3.189350e-01
7.106777201000463e-03	-3.189403e-01
7.116777201000462e-03	-3.189350e-01
7.126777201000463e-03	-3.189403e-01
7.136777201000462e-03	-3.189350e-01
7.146777201000463e-03	-3.189403e-01
7.156777201000462e-03	-3.189350e-01
7.166777201000463e-03	-3.189403e-01
7.176777201000462e-03	-3.189350e-01
7.186777201000463e-03	-3.189403e-01
7.196777201000462e-03	-3.189350e-01
7.206777201000463e-03	-3.189403e-01
7.216777201000463e-03	-3.189350e-01
7.226777201000463e-03	-3.189403e-01
7.236777201000463e-03	-3.189350e-01
7.246777201000462e-03	-3.189403e-01
7.256777201000463e-03	-3.189350e-01
7.266777201000462e-03	-3.189403e-01
7.276777201000463e-03	-3.189350e-01
7.286777201000462e-03	-3.189403e-01
7.296777201000463e-03	-3.189350e-01
7.306777201000462e-03	-3.189403e-01
7.316777201000463e-03	-3.189350e-01
7.326777201000462e-03	-3.189403e-01
7.336777201000463e-03	-3.189350e-01
7.346777201000462e-03	-3.189403e-01
7.356777201000463e-03	-3.189350e-01
7.366777201000463e-03	-3.189403e-01
7.376777201000463e-03	-3.189350e-01
7.386777201000463e-03	-3.189403e-01
7.396777201000462e-03	-3.189350e-01
7.406777201000463e-03	-3.189403e-01
7.416777201000462e-03	-3.189350e-01
7.426777201000463e-03	-3.189403e-01
7.436777201000462e-03	-3.189350e-01
7.446777201000463e-03	-3.189403e-01
7.456777201000462e-03	-3.189350e-01
7.466777201000463e-03	-3.189403e-01
7.476777201000462e-03	-3.189350e-01
7.486777201000463e-03	-3.189403e-01
7.496777201000462e-03	-3.189350e-01
7.506777201000463e-03	-3.189403e-01
7.516777201000462e-03	-3.189350e-01
7.526777201000463e-03	-3.189403e-01
7.536777201000463e-03	-3.189350e-01
7.546777201000463e-03	-3.189403e-01
7.556777201000463e-03	-3.189350e-01
7.566777201000462e-03	-3.189403e-01
7.576777201000463e-03	-3.189350e-01
7.586777201000462e-03	-3.189403e-01
7.596777201000463e-03	-3.189350e-01
7.606777201000462e-03	-3.189403e-01
7.616777201000463e-03	-3.189350e-01
7.626777201000462e-03	-3.189403e-01
7.636777201000463e-03	-3.189350e-01
7.646777201000462e-03	-3.189403e-01
7.656777201000463e-03	-3.189350e-01
7.666777201000462e-03	-3.189403e-01
7.676777201000463e-03	-3.189350e-01
7.686777201000462e-03	-3.189403e-01
7.696777201000463e-03	-3.189350e-01
7.706777201000463e-03	-3.189403e-01
7.716777201000462e-03	-3.189350e-01
7.726777201000463e-03	-3.189403e-01
7.736777201000462e-03	-3.189350e-01
7.746777201000463e-03	-3.189403e-01
7.756777201000462e-03	-3.189350e-01
7.766777201000463e-03	-3.189403e-01
7.776777201000462e-03	-3.189350e-01
7.786777201000463e-03	-3.189403e-01
7.796777201000462e-03	-3.189350e-01
7.806777201000463e-03	-3.189403e-01
7.816777201000463e-03	-3.189350e-01
7.826777201000463e-03	-3.189403e-01
7.836777201000462e-03	-3.189350e-01
7.846777201000462e-03	-3.189403e-01
7.856777201000463e-03	-3.189350e-01
7.866777201000463e-03	-3.189403e-01
7.876777201000463e-03	-3.189350e-01
7.886777201000462e-03	-3.189403e-01
7.896777201000462e-03	-3.189350e-01
7.906777201000463e-03	-3.189403e-01
7.916777201000463e-03	-3.189350e-01
7.926777201000462e-03	-3.189403e-01
7.936777201000462e-03	-3.189350e-01
7.946777201000463e-03	-3.189403e-01
7.956777201000463e-03	-3.189350e-01
7.966777201000462e-03	-3.189403e-01
7.976777201000462e-03	-3.189350e-01
7.986777201000463e-03	-3.189403e-01
7.996777201000463e-03	-3.189350e-01
8.006777201000462e-03	-3.189403e-01
8.016777201000462e-03	-3.189350e-01
8.026777201000463e-03	-3.189403e-01
8.036777201000463e-03	-3.189350e-01
8.046777201000463e-03	-3.189403e-01
8.056777201000462e-03	-3.189350e-01
8.066777201000462e-03	-3.189403e-01
8.076777201000463e-03	-3.189350e-01
8.086777201000463e-03	-3.189403e-01
8.096777201000462e-03	-3.189350e-01
8.106777201000462e-03	-3.189403e-01
8.116777201000463e-03	-3.189350e-01
8.126777201000463e-03	-3.189403e-01
8.136777201000462e-03	-3.189350e-01
8.146777201000462e-03	-3.189403e-01
8.156777201000463e-03	-3.189350e-01
8.166777201000463e-03	-3.189403e-01
8.176777201000462e-03	-3.189350e-01
8.186777201000462e-03	-3.189403e-01
8.196777201000462e-03	-3.189350e-01
8.206777201000463e-03	-3.189403e-01
8.216777201000463e-03	-3.189350e-01
8.226777201000462e-03	-3.189403e-01
8.236777201000462e-03	-3.189350e-01
8.246777201000463e-03	-3.189403e-01
8.256777201000463e-03	-3.189350e-01
8.266777201000462e-03	-3.189403e-01
8.276777201000462e-03	-3.189350e-01
8.286777201000463e-03	-3.189403e-01
8.296777201000463e-03	-3.189350e-01
8.306777201000462e-03	-3.189403e-01
8.316777201000462e-03	-3.189350e-01
8.326777201000463e-03	-3.189403e-01
8.336777201000463e-03	-3.189350e-01
8.346777201000462e-03	-3.189403e-01
8.356777201000462e-03	-3.189350e-01
8.366777201000462e-03	-3.189403e-01
8.376777201000463e-03	-3.189350e-01
8.386777201000463e-03	-3.189403e-01
8.396777201000462e-03	-3.189350e-01
8.406777201000462e-03	-3.189403e-01
8.416777201000463e-03	-3.189350e-01
8.426777201000463e-03	-3.189403e-01
8.436777201000462e-03	-3.189350e-01
8.446777201000462e-03	-3.189403e-01
8.456777201000463e-03	-3.189350e-01
8.466777201000463e-03	-3.189403e-01
8.476777201000462e-03	-3.189350e-01
8.486777201000462e-03	-3.189403e-01
8.496777201000463e-03	-3.189350e-01
8.506777201000463e-03	-3.189403e-01
8.516777201000462e-03	-3.189350e-01
8.526777201000462e-03	-3.189403e-01
8.536777201000462e-03	-3.189350e-01
8.546777201000463e-03	-3.189403e-01
8.556777201000463e-03	-3.189350e-01
8.566777201000462e-03	-3.189403e-01
8.576777201000462e-03	-3.189350e-01
8.586777201000463e-03	-3.189403e-01
8.596777201000463e-03	-3.189350e-01
8.606777201000462e-03	-3.189403e-01
8.616777201000462e-03	-3.189350e-01
8.626777201000463e-03	-3.189403e-01
8.636777201000463e-03	-3.189350e-01
8.646777201000462e-03	-3.189403e-01
8.656777201000462e-03	-3.189350e-01
8.666777201000463e-03	-3.189403e-01
8.676777201000463e-03	-3.189350e-01
8.686777201000462e-03	-3.189403e-01
8.696777201000462e-03	-3.189350e-01
8.706777201000462e-03	-3.189403e-01
8.716777201000463e-03	-3.189350e-01
8.726777201000463e-03	-3.189403e-01
8.736777201000462e-03	-3.189350e-01
8.746777201000462e-03	-3.189403e-01
8.756777201000463e-03	-3.189350e-01
8.766777201000463e-03	-3.189403e-01
8.776777201000462e-03	-3.189350e-01
8.786777201000462e-03	-3.189403e-01
8.796777201000463e-03	-3.189350e-01
8.806777201000463e-03	-3.189403e-01
8.816777201000462e-03	-3.189350e-01
8.826777201000462e-03	-3.189403e-01
8.836777201000462e-03	-3.189350e-01
8.846777201000463e-03	-3.189403e-01
8.856777201000463e-03	-3.189350e-01
8.866777201000462e-03	-3.189403e-01
8.876777201000462e-03	-3.189350e-01
8.886777201000463e-03	-3.189403e-01
8.896777201000463e-03	-3.189350e-01
8.906777201000462e-03	-3.189403e-01
8.916777201000462e-03	-3.189350e-01
8.926777201000463e-03	-3.189403e-01
8.936777201000463e-03	-3.189350e-01
8.946777201000462e-03	-3.189403e-01
8.956777201000462e-03	-3.189350e-01
8.966777201000463e-03	-3.189403e-01
8.976777201000463e-03	-3.189350e-01
8.986777201000462e-03	-3.189403e-01
8.996777201000462e-03	-3.189350e-01
9.006777201000462e-03	-3.189403e-01
9.016777201000463e-03	-3.189350e-01
9.026777201000463e-03	-3.189403e-01
9.036777201000462e-03	-3.189350e-01
9.046777201000462e-03	-3.189403e-01
9.056777201000463e-03	-3.189350e-01
9.066777201000463e-03	-3.189403e-01
9.076777201000462e-03	-3.189350e-01
9.086777201000462e-03	-3.189403e-01
9.096777201000463e-03	-3.189350e-01
9.106777201000463e-03	-3.189403e-01
9.116777201000462e-03	-3.189350e-01
9.126777201000462e-03	-3.189403e-01
9.136777201000463e-03	-3.189350e-01
9.146777201000463e-03	-3.189403e-01
9.156777201000462e-03	-3.189350e-01
9.166777201000462e-03	-3.189403e-01
9.176777201000462e-03	-3.189350e-01
9.186777201000463e-03	-3.189403e-01
9.196777201000463e-03	-3.189350e-01
9.206777201000462e-03	-3.189403e-01
9.216777201000462e-03	-3.189350e-01
9.226777201000463e-03	-3.189403e-01
9.236777201000463e-03	-3.189350e-01
9.246777201000462e-03	-3.189403e-01
9.256777201000462e-03	-3.189350e-01
9.266777201000463e-03	-3.189403e-01
9.276777201000463e-03	-3.189350e-01
9.286777201000462e-03	-3.189403e-01
9.296777201000462e-03	-3.189350e-01
9.306777201000463e-03	-3.189403e-01
9.316777201000463e-03	-3.189350e-01
9.326777201000462e-03	-3.189403e-01
9.336777201000462e-03	-3.189350e-01
9.346777201000462e-03	-3.189403e-01
9.356777201000463e-03	-3.189350e-01
9.366777201000463e-03	-3.189403e-01
9.376777201000462e-03	-3.189350e-01
9.386777201000462e-03	-3.189403e-01
9.396777201000463e-03	-3.189350e-01
9.406777201000463e-03	-3.189403e-01
9.416777201000462e-03	-3.189350e-01
9.426777201000462e-03	-3.189403e-01
9.436777201000463e-03	-3.189350e-01
9.446777201000463e-03	-3.189403e-01
9.456777201000462e-03	-3.189350e-01
9.466777201000462e-03	-3.189403e-01
9.476777201000462e-03	-3.189350e-01
9.486777201000463e-03	-3.189403e-01
9.496777201000462e-03	-3.189350e-01
9.506777201000462e-03	-3.189403e-01
9.516777201000462e-03	-3.189350e-01
9.526777201000463e-03	-3.189403e-01
9.536777201000463e-03	-3.189350e-01
9.546777201000462e-03	-3.189403e-01
9.556777201000462e-03	-3.189350e-01
9.566777201000463e-03	-3.189403e-01
9.576777201000463e-03	-3.189350e-01
9.586777201000462e-03	-3.189403e-01
9.596777201000462e-03	-3.189350e-01
9.606777201000463e-03	-3.189403e-01
9.616777201000463e-03	-3.189350e-01
9.626777201000462e-03	-3.189403e-01
9.636777201000462e-03	-3.189350e-01
9.646777201000462e-03	-3.189403e-01
9.656777201000463e-03	-3.189350e-01
9.666777201000462e-03	-3.189403e-01
9.676777201000462e-03	-3.189350e-01
9.686777201000462e-03	-3.189403e-01
9.696777201000463e-03	-3.189350e-01
9.706777201000463e-03	-3.189403e-01
9.716777201000462e-03	-3.189350e-01
9.726777201000462e-03	-3.189403e-01
9.736777201000463e-03	-3.189350e-01
9.746777201000463e-03	-3.189403e-01
9.756777201000462e-03	-3.189350e-01
9.766777201000462e-03	-3.189403e-01
9.776777201000463e-03	-3.189350e-01
9.786777201000463e-03	-3.189403e-01
9.796777201000462e-03	-3.189350e-01
9.806777201000462e-03	-3.189403e-01
9.816777201000462e-03	-3.189350e-01
9.826777201000463e-03	-3.189403e-01
9.836777201000462e-03	-3.189350e-01
9.846777201000462e-03	-3.189403e-01
9.856777201000462e-03	-3.189350e-01
9.866777201000463e-03	-3.189403e-01
9.876777201000463e-03	-3.189350e-01
9.886777201000462e-03	-3.189403e-01
9.896777201000462e-03	-3.189350e-01
9.906777201000463e-03	-3.189403e-01
9.916777201000463e-03	-3.189350e-01
9.926777201000462e-03	-3.189403e-01
9.936777201000462e-03	-3.189350e-01
9.946777201000463e-03	-3.189403e-01
9.956777201000463e-03	-3.189350e-01
9.966777201000462e-03	-3.189403e-01
9.976777201000462e-03	-3.189350e-01
9.986777201000462e-03	-3.189403e-01
9.996777201000463e-03	-3.189350e-01
1.000000000000000e-02	-3.189403e-01
1.000000000100000e-02	-3.189296e-01
1.000000000200000e-02	-3.189416e-01
1.000000000440036e-02	-3.189325e-01
1.000000000670974e-02	-3.189418e-01
1.000000001132851e-02	-3.189331e-01
1.000000002056606e-02	-3.189417e-01
1.000000003904114e-02	-3.189332e-01
1.000000007599130e-02	-3.189417e-01
1.000000014989163e-02	-3.189333e-01
1.000000029769228e-02	-3.189417e-01
1.000000059329359e-02	-3.189334e-01
1.000000118449621e-02	-3.189418e-01
1.000000236690145e-02	-3.189334e-01
1.000000473171193e-02	-3.189418e-01
1.000000946133289e-02	-3.189333e-01
1.000001768512010e-02	-3.189416e-01
1.000002962941878e-02	-3.189332e-01
1.000005351801612e-02	-3.189412e-01
1.000010129521082e-02	-3.189252e-01
1.000017107512809e-02	-3.189425e-01
1.000023641157216e-02	-3.189366e-01
1.000031640405013e-02	-3.189474e-01
1.000039247140321e-02	-3.189413e-01
1.000054460610937e-02	-3.189521e-01
1.000056509205748e-02	-3.189482e-01
1.000060606395368e-02	-3.189483e-01
1.000068800774609e-02	-3.189484e-01
1.000085189533090e-02	-3.189484e-01
1.000117967050053e-02	-3.189479e-01
1.000175612799541e-02	-3.189453e-01
1.000242101865658e-02	-3.189400e-01
1.000253900728738e-02	-3.189389e-01
1.000277498454898e-02	-3.189365e-01
1.000324693907220e-02	-3.189313e-01
1.000336492770300e-02	-3.189299e-01
1.000360090496460e-02	-3.189271e-01
1.000407285948781e-02	-3.189216e-01
1.000501676853423e-02	-3.189102e-01
1.000690458662707e-02	-3.188867e-01
1.001068022281275e-02	-3.188365e-01
1.001823149518411e-02	-3.187201e-01
1.002823149518411e-02	-3.185104e-01
1.003823149518411e-02	-3.181671e-01
1.004823149518411e-02	-3.174430e-01
1.005823149518411e-02	-3.140698e-01
1.006823149518411e-02	-3.041047e-01
1.007823149518411e-02	-2.942316e-01
1.008823149518411e-02	-2.850940e-01
1.009823149518411e-02	-2.803077e-01
1.010000000000000e-02	-2.821041e-01
1.010000000100000e-02	-2.821048e-01
1.010000001700000e-02	-2.821063e-01
1.010000004900000e-02	-2.821074e-01
1.010000011300000e-02	-2.821089e-01
1.010000024100000e-02	-2.821106e-01
1.010000049700000e-02	-2.821146e-01
1.010000100900000e-02	-2.821203e-01
1.010000203300000e-02	-2.821303e-01
1.010000408100000e-02	-2.821424e-01
1.010000817700000e-02	-2.821559e-01
1.010001636900000e-02	-2.821691e-01
1.010003275300001e-02	-2.821916e-01
1.010006552100002e-02	-2.822362e-01
1.010013105700003e-02	-2.823270e-01
1.010026212900006e-02	-2.825106e-01
1.010052427300013e-02	-2.828912e-01
1.010104856100025e-02	-2.836993e-01
1.010209713700050e-02	-2.855043e-01
1.010419428900100e-02	-2.898265e-01
1.010838859300201e-02	-3.010348e-01
1.011677720100402e-02	-3.314809e-01
1.012677720100402e-02	-3.758810e-01
1.013677720100402e-02	-4.185838e-01
1.014677720100401e-02	-4.248208e-01
1.015677720100402e-02	-4.186465e-01
1.016677720100402e-02	-4.015134e-01
1.017677720100402e-02	-3.008229e-01
1.018677720100401e-02	-2.160790e-01
1.019677720100402e-02	-4.642935e-02
1.020628398511358e-02	7.544051e-06
1.021628398511358e-02	4.472669e-06
1.022628398511358e-02	7.249343e-06
1.023628398511358e-02	4.196365e-06
1.024628398511358e-02	6.966872e-06
1.025628398511358e-02	3.934098e-06
1.026628398511358e-02	6.699941e-06
1.027628398511358e-02	3.683805e-06
1.028628398511358e-02	6.446602e-06
1.029628398511358e-02	3.444626e-06
1.030628398511358e-02	6.205157e-06
1.031628398511358e-02	3.215120e-06
1.032628398511358e-02	5.972646e-06
1.033628398511358e-02	2.986293e-06
1.034628398511358e-02	5.729598e-06
1.035628398511358e-02	2.781185e-06
1.036628398511358e-02	5.525734e-06
1.037628398511358e-02	2.597648e-06
1.038628398511358e-02	5.452157e-06
1.039628398511358e-02	2.515945e-06
1.040628398511358e-02	5.263432e-06
1.041628398511358e-02	2.265297e-06
1.042484828668301e-02	4.841907e-06
1.043294709040270e-02	2.061435e-06
1.044082414497654e-02	4.536864e-06
1.045082414497654e-02	1.477724e-06
1.046082414497653e-02	3.831236e-06
1.047082414497653e-02	8.855474e-07
1.048082414497654e-02	3.255884e-06
1.049082414497654e-02	3.526564e-07
1.050082414497653e-02	2.739390e-06
1.051082414497653e-02	-1.233552e-07
1.052082414497653e-02	2.277546e-06
1.053082414497654e-02	-5.428086e-07
1.054082414497653e-02	1.872177e-06
1.055082414497653e-02	-9.115494e-07
1.056082414497653e-02	1.519607e-06
1.057082414497654e-02	-1.218918e-06
1.058082414497654e-02	1.219314e-06
1.059082414497653e-02	-1.475082e-06
1.060082414497653e-02	9.592065e-07
1.061082414497654e-02	-1.687631e-06
1.062082414497654e-02	7.275248e-07
1.063082414497653e-02	-1.859442e-06
1.064082414497653e-02	5.119325e-07
1.065082414497653e-02	-1.978144e-06
1.066082414497654e-02	2.731089e-07
1.067082414497653e-02	-1.991865e-06
1.068082414497653e-02	-3.526049e-08
1.069082414497653e-02	-1.910910e-06
1.070082414497654e-02	-3.555914e-07
1.071082414497653e-02	-1.855733e-06
1.072082414497653e-02	-5.397332e-07
1.073082414497653e-02	-2.006071e-06
1.074082414497654e-02	-3.770713e-07
1.075082414497654e-02	-2.450664e-06
1.076082414497653e-02	1.336120e-08
1.077082414497653e-02	-2.874914e-06
1.078082414497654e-02	1.090353e-07
1.079082414497654e-02	-2.835170e-06
1.080082414497653e-02	-1.228965e-07
1.081082414497653e-02	-2.643003e-06
1.082082414497653e-02	-3.378456e-07
1.083082414497654e-02	-2.463061e-06
1.084082414497653e-02	-5.297064e-07
1.085082414497653e-02	-2.293344e-06
1.086082414497653e-02	-7.026429e-07
1.087082414497654e-02	-2.136802e-06
1.088082414497653e-02	-8.625768e-07
1.089082414497653e-02	-1.996826e-06
1.090082414497653e-02	-1.013851e-06
1.091082414497654e-02	-1.871205e-06
1.092082414497654e-02	-1.152008e-06
1.093082414497653e-02	-1.753391e-06
1.094082414497653e-02	-1.275250e-06
1.095082414497654e-02	-1.641668e-06
1.096082414497654e-02	-1.384261e-06
1.097082414497653e-02	-1.535219e-06
1.098082414497653e-02	-1.480293e-06
1.099082414497653e-02	-1.433892e-06
1.100000000100000e-02	-1.569127e-06
1.100000000200000e-02	-2.199605e-06
1.100000001800000e-02	-1.733828e-06
1.100000005000000e-02	-2.259875e-06
1.100000011400000e-02	-2.029888e-06
1.100000024200000e-02	-2.301919e-06
1.100000049800000e-02	-1.535252e-06
1.100000101000000e-02	-1.064666e-06
1.100000203400000e-02	-2.155032e-07
1.100000408200000e-02	-5.351979e-07
1.100000817800000e-02	-4.079496e-07
1.100001637000000e-02	-7.426786e-07
1.100003275400001e-02	-5.804427e-07
1.100006552200002e-02	-1.063812e-06
1.100013105800003e-02	-1.034242e-06
1.100026213000006e-02	-1.546444e-06
1.100052427400013e-02	-1.337766e-06
1.100095746065785e-02	-1.617042e-06
1.100182383397330e-02	-1.331535e-06
1.100355658060420e-02	-1.617204e-06
1.100702207386599e-02	-1.328762e-06
1.101395306038959e-02	-1.612533e-06
1.102395306038959e-02	-1.320146e-06
1.103395306038958e-02	-1.601770e-06
1.104395306038958e-02	-1.308410e-06
1.105395306038959e-02	-1.589495e-06
1.106395306038959e-02	-1.295411e-06
1.107395306038958e-02	-1.576160e-06
1.108395306038958e-02	-1.283631e-06
1.109395306038959e-02	-1.571396e-06
1.110395306038959e-02	-1.286048e-06
1.111395306038959e-02	-1.576781e-06
1.112395306038958e-02	-1.291186e-06
1.113395306038958e-02	-1.579944e-06
1.114395306038959e-02	-1.291013e-06
1.115395306038959e-02	-1.575898e-06
1.116395306038958e-02	-1.280422e-06
1.117395306038958e-02	-1.557824e-06
1.118395306038959e-02	-1.256941e-06
1.119395306038959e-02	-1.531317e-06
1.120395306038958e-02	-1.228775e-06
1.121395306038958e-02	-1.502709e-06
1.122395306038959e-02	-1.200244e-06
1.123395306038959e-02	-1.474803e-06
1.124395306038958e-02	-1.173000e-06
1.125395306038958e-02	-1.448416e-06
1.126395306038958e-02	-1.147298e-06
1.127395306038959e-02	-1.423462e-06
1.128395306038959e-02	-1.122884e-06
1.129395306038958e-02	-1.399639e-06
1.130395306038958e-02	-1.099471e-06
1.131395306038959e-02	-1.376707e-06
1.132395306038959e-02	-1.076877e-06
1.133395306038958e-02	-1.354537e-06
1.134395306038958e-02	-1.055010e-06
1.135395306038959e-02	-1.333063e-06
1.136395306038959e-02	-1.033825e-06
1.137395306038958e-02	-1.312255e-06
1.138395306038958e-02	-1.013296e-06
1.139395306038959e-02	-1.292091e-06
1.140395306038959e-02	-9.934070e-07
1.141395306038958e-02	-1.272556e-06
1.142395306038958e-02	-9.741404e-07
1.143395306038958e-02	-1.253632e-06
1.144395306038959e-02	-9.554797e-07
1.145395306038959e-02	-1.235304e-06
1.146395306038958e-02	-9.374069e-07
1.147395306038958e-02	-1.217552e-06
1.148395306038959e-02	-9.199035e-07
1.149395306038959e-02	-1.200358e-06
1.150395306038958e-02	-9.029504e-07
1.151395306038958e-02	-1.183704e-06
1.152395306038959e-02	-8.865285e-07
1.153395306038959e-02	-1.167569e-06
1.154395306038958e-02	-8.706185e-07
1.155395306038958e-02	-1.151935e-06
1.156395306038959e-02	-8.552013e-07
1.157395306038959e-02	-1.136783e-06
1.158395306038958e-02	-8.402582e-07
1.159395306038958e-02	-1.122095e-06
1.160395306038958e-02	-8.257711e-07
1.161395306038959e-02	-1.107853e-06
1.162395306038959e-02	-8.117223e-07
1.163395306038958e-02	-1.094040e-06
1.164395306038958e-02	-7.980947e-07
1.165395306038959e-02	-1.080638e-06
1.166395306038959e-02	-7.848718e-07
1.167395306038958e-02	-1.067633e-06
1.168395306038958e-02	-7.720378e-07
1.169395306038959e-02	-1.055008e-06
1.170395306038959e-02	-7.595774e-07
1.171395306038958e-02	-1.042748e-06
1.172395306038958e-02	-7.474760e-07
1.173395306038959e-02	-1.030840e-06
1.174395306038959e-02	-7.357197e-07
1.175395306038958e-02	-1.019269e-06
1.176395306038958e-02	-7.242950e-07
1.177395306038958e-02	-1.008023e-06
1.178395306038959e-02	-7.131890e-07
1.179395306038959e-02	-9.970887e-07
1.180395306038958e-02	-7.023895e-07
1.181395306038958e-02	-9.864547e-07
1.182395306038959e-02	-6.918846e-07
1.183395306038959e-02	-9.761093e-07
1.184395306038958e-02	-6.816632e-07
1.185395306038958e-02	-9.660414e-07
1.186395306038959e-02	-6.717145e-07
1.187395306038959e-02	-9.562406e-07
1.188395306038958e-02	-6.620282e-07
1.189395306038958e-02	-9.466969e-07
1.190395306038958e-02	-6.525944e-07
1.191395306038959e-02	-9.374007e-07
1.192395306038958e-02	-6.434037e-07
1.193395306038958e-02	-9.283428e-07
1.194395306038958e-02	-6.344472e-07
1.195395306038959e-02	-9.195145e-07
1.196395306038959e-02	-6.257162e-07
1.197395306038958e-02	-1.163897e-06
1.198395306038958e-02	-1.101018e-06
1.199395306038959e-02	-1.154609e-06
1.200395306038959e-02	-1.013210e-06
1.201395306038958e-02	-1.147695e-06
1.202395306038958e-02	-9.576437e-07
1.203395306038959e-02	-1.135329e-06
1.204395306038959e-02	-9.108563e-07
1.205395306038958e-02	-1.126367e-06
1.206395306038958e-02	-8.752323e-07
1.207395306038958e-02	-1.116262e-06
1.208395306038959e-02	-8.484096e-07
1.209395306038958e-02	-1.106358e-06
1.210395306038958e-02	-8.277454e-07
1.211395306038958e-02	-1.096403e-06
1.212395306038959e-02	-8.111793e-07
1.213395306038959e-02	-1.086545e-06
1.214395306038958e-02	-7.973136e-07
1.215395306038958e-02	-1.076845e-06
1.216395306038959e-02	-7.852387e-07
1.217395306038959e-02	-1.067338e-06
1.218395306038958e-02	-7.743633e-07
1.219395306038958e-02	-1.058029e-06
1.220395306038959e-02	-7.642994e-07
1.221395306038959e-02	-1.048908e-06
1.222395306038958e-02	-7.547881e-07
1.223395306038958e-02	-4.657115e-06
1.224395306038958e-02	-6.672688e-06
1.225395306038959e-02	-3.635600e-06
1.226395306038959e-02	-4.389217e-06
1.227395306038958e-02	-3.297524e-06
1.228395306038958e-02	-3.453179e-06
1.229395306038959e-02	-3.168280e-06
1.230395306038959e-02	-3.057464e-06
1.231395306038958e-02	-3.099941e-06
1.232395306038958e-02	-2.887130e-06
1.233395306038959e-02	-3.058282e-06
1.234395306038959e-02	-2.805155e-06
1.235395306038958e-02	-3.029618e-06
1.236395306038958e-02	-2.761140e-06
1.237395306038959e-02	-3.008156e-06
1.238395306038959e-02	-2.729731e-06
1.239395306038958e-02	-2.990435e-06
1.240395306038958e-02	-2.706902e-06
1.241395306038958e-02	-2.975364e-06
1.242395306038959e-02	-2.688882e-06
1.243395306038959e-02	-2.962305e-06
1.244395306038958e-02	-2.674022e-06
1.245395306038958e-02	-2.950890e-06
1.246395306038959e-02	-2.661497e-06
1.247395306038959e-02	-2.940876e-06
1.248395306038958e-02	-2.650827e-06
1.249395306038958e-02	-2.932086e-06
